Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jovanović,Aleksandar Jovanović,286730,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,32.0,1992-12-06,1200000,2026-06-30,26,2516,0,0.0,0,0.01,0.61,76.47,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,0.93,0.04,100.0,0.43,91.67,0.0,0.0,0.0,0.89,1.16,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,25.0,0.0,0.04,0.0,12.45,0.29,0.18,18.74,87.4,9.48,79.25,0.04,0.0,11.2,97.44,7.55,72.51,30.87,41.71,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.75,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.72,75.0,96.73,8.76,27,0.97,112,4.01,11,75.89,33.89,1.21,6.89,0.246,0.0,1.1400000000000001,0.43,,,,0.0,0,0.0
A. Batisse,Antoine Batisse,353927,IMT Novi Beograd,IMT Novi Beograd,https://cdn5.wyscout.com/photos/team/public/g30905_120x120.png,Super Liga,"LCB, RCB",LCB,74,RCB,23,,0,30.0,1995-01-13,400000,2026-06-30,25,2387,1,2.8,0,0.18,15.35,57.99,France,['France'],right,186,87,False,9.61,5.66,63.33,5.58,56.76,0.8300000000000001,1.07,0.72,5.2,6.72,1.6600000000000001,5,0.19,0,0.0,0.5700000000000001,0.04,1,0.04,0.11,1,0.04,19,0.72,42.11,5.263,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.38,60.0,2.04,48.15,0.9,0.5700000000000001,0.08,25.75,0.34,0.68,41.02,87.59,17.91,75.16,1.81,97.92,33.18,93.18,7.8,63.77,22.77,37.41,0.01,0.08,0.04,0.0,0.04,0.0,0.08,5.77,70.59,0.26,42.86,0.30000000000000004,25.0,0.15,0.04,8.37,74.77,98.42,19.04,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.58,0.04,0.0,0.0,0.0,0,0.0
A. Dermanovic,Aleksandar Dermanovic,-272234,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,"RCB, RCB3",RCB,59,RCB3,32,,0,22.0,2002-10-03,0,,24,2341,0,0.67,0,0.08,11.03,54.7,Serbia,['Serbia'],right,0,0,False,7.69,4.27,59.46,3.31,46.51,0.42,0.59,0.62,4.73,6.57,1.04,1,0.04,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,7,0.27,28.57,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.04,0.23,50.0,1.54,47.5,0.42,0.38,0.04,28.1,0.42,0.46,41.37,84.48,15.92,68.6,4.61,96.67,35.48,91.22,5.69,45.27,21.99,42.15,0.0,0.04,0.04,0.04,0.0,0.0,0.0,5.57,55.17,0.65,17.65,0.38,20.0,0.08,0.0,6.46,62.5,95.1,17.26,0,,0,,0,0.0,0.0,0.0,,,3.19,,3.31,0.0,0.0,0.0,0.0,0,0.0
V. Ilić,Veljko Ilić,-266965,Bačka Topola,Bačka Topola,https://cdn5.wyscout.com/photos/team/public/g19686_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2003-07-21,3000000,2026-06-30,24,2330,0,0.0,0,0.39,0.97,76.0,Serbia,['Serbia'],right,195,83,False,1.9300000000000002,0.15,50.0,0.58,93.33,0.0,0.0,0.0,1.85,3.36,0.08,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.15,25.0,0.0,0.04,0.0,17.54,0.42,0.27,26.15,82.57,15.8,75.79,0.0,0.0,16.45,95.77,9.7,60.16,29.1,45.31,0.02,0.04,0.0,0.0,0.0,0.0,0.04,2.51,35.38,0.27,14.29,0.42,18.18,0.12,0.0,6.49,67.26,94.12,9.19,36,1.3900000000000001,100,3.86,6,64.0,35.48,1.37,-0.52,-0.02,0.0,1.62,0.58,,,,0.0,0,0.0
A. Vojnović,Aleksandar Vojnović,-150453,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, CB, LCMF",RCB,33,CB,16,LCMF,12,28.0,1996-10-03,600000,2025-06-30,26,2328,3,2.7,1,0.42,11.06,52.45,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,6.03,4.06,56.19,2.2800000000000002,59.32,0.15,0.24,0.39,3.6,5.47,0.73,3,0.12,0,0.0,0.97,0.12,1,0.04,0.1,0,0.0,16,0.62,62.5,18.75,0.04,0.27,57.14,0.08,50.0,0.19,60.0,0.0,0.89,43.48,2.8200000000000003,45.21,0.54,2.55,0.39,33.25,0.27,0.7000000000000001,46.93,86.82,19.14,75.35,5.1,96.97,40.17,92.01,6.49,55.95,20.46,37.68,0.02,0.27,0.04,0.04,0.08,50.0,0.15,7.15,69.19,1.28,57.58,0.81,38.1,0.66,0.15,8.66,73.21,94.81,17.86,0,,0,,0,0.0,0.0,0.0,,,1.82,,2.2800000000000002,0.0,0.0,0.0,0.0,2,100.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,40.0,1985-01-05,50000,2025-06-30,24,2325,0,0.0,0,0.0,0.66,100.0,Serbia,['Serbia'],right,194,85,False,1.3900000000000001,0.08,100.0,0.46,100.0,0.04,0.04,0.0,1.28,1.34,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,0.27,0.08,15.37,82.87,9.99,75.19,0.0,0.0,7.08,97.27,8.17,71.09,36.55,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,46.43,0.04,0.0,0.0,0.0,0.0,0.0,6.04,76.28,99.23,5.03,25,0.97,129,4.99,7,80.62,33.98,1.32,8.98,0.34800000000000003,0.0,1.74,0.46,,,,0.0,0,0.0
S. Bukorac,Stefan Bukorac,201841,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,"LCB, LCB3, RCB",LCB,51,LCB3,26,RCB,11,34.0,1991-02-15,150000,2025-05-31,24,2323,1,1.94,2,0.09,14.99,63.05,Serbia,['Serbia'],right,193,91,False,13.06,7.75,66.5,4.46,58.26,0.74,0.84,1.01,7.17,8.22,1.94,4,0.15,0,0.0,0.31,0.04,1,0.04,0.08,0,0.0,12,0.46,50.0,8.333,0.08,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.15,50.0,1.08,60.71,0.7000000000000001,0.35000000000000003,0.0,17.78,0.35000000000000003,0.74,30.65,84.7,12.4,73.75,1.7000000000000002,97.73,25.73,90.21,4.84,56.8,21.73,34.42,0.0,0.08,0.04,0.0,0.0,0.0,0.08,3.5300000000000002,64.84,0.43,9.09,0.19,20.0,0.08,0.0,5.66,60.96,93.14,14.68,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.46,0.0,0.0,0.0,0.0,0,0.0
N. Marjanovic,Nikola Marjanovic,-354766,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Super Liga,"LCB, RCB",LCB,67,RCB,27,,0,26.0,1998-04-16,0,,25,2315,1,1.02,1,0.62,16.6,62.76,Serbia,['Serbia'],right,190,0,False,11.35,6.61,75.88,4.43,51.75,0.86,1.05,0.54,5.48,6.75,1.4,0,0.0,1,0.04,0.47000000000000003,0.04,1,0.04,0.04,1,0.04,8,0.31,25.0,12.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,52.63,3.11,50.0,0.58,1.4,0.12,20.72,0.31,0.89,37.71,82.89,17.07,70.39,3.46,98.88,32.54,89.13,5.17,43.61,19.84,35.21,0.02,0.16,0.0,0.0,0.04,0.0,0.04,3.93,55.45,0.23,50.0,0.16,0.0,0.12,0.0,6.1,57.32,94.33,13.72,0,,0,,0,0.0,0.0,0.0,,,2.8,,4.43,0.0,0.0,0.0,0.0,0,0.0
S. Sissoko,Sambou Sissoko,-89468,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"RDMF, LDMF, RCMF",RDMF,53,LDMF,13,RCMF,12,24.0,2000-06-29,850000,2026-06-30,25,2291,2,2.22,0,0.71,18.23,55.39,Mali,['Mali'],right,181,70,False,10.1,8.68,66.97,3.54,58.89,0.55,0.77,0.35000000000000003,3.73,5.23,1.49,4,0.16,1,0.04,1.02,0.08,2,0.08,0.09,0,0.0,17,0.67,52.94,11.765,0.0,0.43,45.45,0.16,0.0,0.27,71.43,0.04,0.79,45.0,3.46,35.23,0.2,0.59,0.12,24.08,0.24,0.67,39.6,82.74,11.98,66.23,6.32,96.27,34.33,87.53,4.83,52.03,19.76,33.8,0.03,0.39,0.04,0.04,0.16,75.0,0.04,6.72,68.42,1.1400000000000001,34.48,0.43,18.18,0.12,0.24,6.72,68.42,89.95,17.21,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.54,0.04,0.0,0.0,0.0,0,0.0
M. Bogićević,Mihailo  Bogićević,-193249,Spartak Subotica,Spartak Subotica,https://cdn5.wyscout.com/photos/team/public/1956_120x120.png,Super Liga,CB,CB,86,,0,,0,26.0,1998-05-30,700000,2026-05-31,24,2269,1,0.76,0,0.07,13.37,63.8,Switzerland,"['Switzerland', 'Serbia']",right,191,83,False,9.96,6.54,72.73,4.52,57.89,0.08,0.09,0.71,5.12,5.85,1.07,4,0.16,0,0.0,0.2,0.04,1,0.04,0.03,1,0.04,5,0.2,40.0,20.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.04,0.2,60.0,0.59,40.0,0.44,0.12,0.04,21.3,0.12,0.28,35.7,81.78,15.83,69.67,1.75,90.91,30.5,89.08,5.08,39.84,21.6,35.92,0.0,0.04,0.08,0.0,0.04,0.0,0.0,3.81,64.58,0.44,36.36,0.2,40.0,0.16,0.0,8.29,59.81,92.98,15.83,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.52,0.04,0.0,0.0,0.0,0,0.0
