Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Sissoko,Sambou Sissoko,-89468,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"RDMF, DMF",RDMF,81,DMF,11,,0,24.0,2000-06-29,850000,2025-06-30,9,870,2,1.6099999999999999,0,0.07,14.69,58.45,Mali,['Mali'],right,181,70,False,8.69,7.86,68.42,2.9,64.29,0.31,0.41000000000000003,0.31,3.0,3.9699999999999998,1.45,2,0.21,0,0.0,1.24,0.21,2,0.21,0.17,0,0.0,10,1.03,70.0,20.0,0.0,0.41000000000000003,25.0,0.31,0.0,0.1,100.0,0.0,0.62,33.33,1.97,36.84,0.21,0.52,0.0,25.34,0.41000000000000003,0.72,36.93,87.96,10.03,72.16,6.72,95.38,32.79,92.43,3.7199999999999998,55.56,20.35,37.89,0.01,0.41000000000000003,0.0,0.0,0.21,100.0,0.0,6.1,74.58,1.1400000000000001,45.45,0.1,100.0,0.21,0.1,5.38,75.0,94.58,17.17,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.9,0.0,0.0,0.0,0.0,0,0
M. Stevanović,Miladin Stevanović,269999,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"RCB, RB",RCB,85,RB,12,,0,28.0,1996-02-11,1000000,2025-06-30,9,870,0,0.01,0,0.29,9.52,59.78,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,179,80,False,5.79,4.55,75.0,2.07,50.0,0.1,0.14,0.1,2.2800000000000002,3.01,0.41000000000000003,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.31,33.33,2.17,42.86,0.21,2.48,0.31,36.52,0.31,0.72,49.97,88.61,21.31,82.52,3.21,100.0,45.21,92.22,4.55,56.82,20.7,36.48,0.03,0.21,0.0,0.0,0.1,0.0,0.0,9.62,78.49,0.8300000000000001,25.0,0.31,33.33,0.21,0.0,10.34,85.0,94.74,19.66,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.07,0.0,0.0,0.0,0.0,0,0
V. Jovanović,Vukašin Jovanović,290153,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"LCB, RCB",LCB,83,RCB,14,,0,28.0,1996-05-17,600000,2025-06-30,9,796,0,0.1,0,0.0,11.42,64.36,Serbia,['Serbia'],right,188,85,False,7.69,5.09,64.44,3.51,67.74,0.23,0.30000000000000004,0.34,4.18,5.63,0.68,1,0.11,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.24,72.73,0.11,1.47,0.0,35.39,0.45,1.47,50.77,91.98,14.59,78.29,2.94,100.0,45.68,96.78,5.09,48.89,20.52,32.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,75.68,0.23,0.0,0.23,50.0,0.0,0.0,6.11,62.96,98.47,29.62,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.51,0.0,0.0,0.0,0.0,0,0
S. Bukorac,Stefan Bukorac,201841,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,"LCB3, RCB, LCB",LCB3,36,RCB,34,LCB,13,33.0,1991-02-15,150000,2025-05-31,8,790,0,0.12,1,0.0,14.58,67.97,Serbia,['Serbia'],right,193,91,False,14.47,7.97,75.71,3.99,60.0,1.03,1.09,0.8,7.41,7.86,1.94,2,0.23,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,1,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.91,50.0,0.46,0.34,0.0,16.75,0.68,0.68,29.39,82.56,12.53,72.73,2.16,94.74,24.49,86.98,4.9,60.47,21.33,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.11,3.19,71.43,0.23,0.0,0.23,0.0,0.23,0.0,5.58,51.02,92.38,11.96,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.99,0.0,0.0,0.0,0.0,0,0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,39.0,1985-01-05,50000,2025-06-30,8,783,0,0.0,0,0.0,0.92,100.0,Serbia,['Serbia'],right,194,85,False,1.49,0.23,100.0,0.46,100.0,0.0,0.0,0.0,1.26,1.3599999999999999,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,0.34,0.11,13.1,85.09,9.89,81.4,0.0,0.0,5.52,97.92,7.47,76.92,39.55,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,50.0,0.11,0.0,0.0,0.0,0.0,0.0,6.09,84.91,100.0,2.99,10,1.15,51,5.86,1,80.39,14.91,1.71,4.91,0.5640000000000001,0.0,1.49,0.46,,,,0.0,0,0
M. Joksimović,Milan Joksimović,143788,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"LCB3, LWB",LCB3,76,LWB,12,,0,34.0,1990-02-09,250000,2025-06-15,8,783,0,0.22,0,0.0,14.14,58.54,Serbia,['Serbia'],left,184,78,False,9.77,5.52,70.83,4.25,51.35,0.34,0.37,0.5700000000000001,5.52,5.95,0.34,2,0.23,0,0.0,0.5700000000000001,0.0,0,0.0,0.03,0,0.0,2,0.23,50.0,0.0,0.0,0.92,25.0,0.92,25.0,0.0,0.0,0.0,0.92,25.0,2.76,45.83,0.23,1.15,0.46,14.83,0.6900000000000001,1.03,28.05,72.54,17.01,67.57,1.6099999999999999,85.71,22.87,80.9,4.25,37.84,22.16,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,58.0,0.8,28.57,0.11,0.0,0.0,0.23,8.39,69.86,85.96,6.55,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.25,0.0,0.0,0.0,0.0,0,0
N. Cirković,Nikola Cirković,162615,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"CB, RCB3, RB5",CB,36,RCB3,15,RB5,14,32.0,1991-12-04,200000,2025-06-30,8,783,1,1.0,0,0.39,14.6,49.61,Serbia,['Serbia'],right,188,75,False,9.77,6.09,71.7,3.91,38.24,0.0,0.0,0.34,5.4,5.83,0.46,1,0.11,0,0.0,1.15,0.11,1,0.11,0.11,0,0.0,3,0.34,66.67,33.333,0.0,0.92,62.5,0.0,0.0,0.92,62.5,0.0,0.46,75.0,2.76,29.17,0.8,0.34,0.11,14.71,0.8,0.6900000000000001,24.71,80.93,10.8,75.53,2.5300000000000002,90.91,20.69,84.44,3.22,64.29,19.34,34.39,0.05,0.34,0.0,0.0,0.0,0.0,0.0,3.56,74.19,0.6900000000000001,66.67,0.0,0.0,0.46,0.46,6.32,61.82,82.5,9.2,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.91,0.0,0.0,0.0,0.0,0,0
A. Dermanovic,Aleksandar Dermanovic,-272234,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,"RCB, RCB3",RCB,60,RCB3,39,,0,21.0,2002-10-03,0,,8,781,0,0.38,0,0.0,10.37,58.89,Serbia,['Serbia'],right,0,0,False,5.76,3.69,56.25,3.34,62.07,0.12,0.16,0.46,3.5700000000000003,4.82,0.58,0,0.0,0,0.0,0.12,0.0,0,0.0,0.04,0,0.0,4,0.46,25.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.12,0.0,1.6099999999999999,50.0,0.46,0.6900000000000001,0.0,30.77,0.12,0.35000000000000003,44.25,87.76,16.48,74.83,5.19,93.33,39.41,91.81,4.61,57.5,21.58,42.93,0.0,0.0,0.12,0.0,0.0,0.0,0.0,6.11,64.15,0.81,14.29,0.35000000000000003,0.0,0.12,0.0,5.76,64.0,96.89,18.55,0,,0,,0,0.0,0.0,0.0,,,3.5700000000000003,,3.34,0.0,0.0,0.0,0.0,0,0
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,GK,GK,100,,0,,0,24.0,2000-06-10,400000,,8,781,0,0.0,0,0.0,0.58,100.0,Montenegro,['Montenegro'],right,194,84,False,2.42,0.0,0.0,0.23,100.0,0.0,0.0,0.0,2.42,3.26,0.0,1,0.12,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.23,100.0,0.0,0.12,0.0,18.32,0.12,0.35000000000000003,28.69,80.72,20.51,74.72,0.0,0.0,14.17,97.56,14.52,64.29,35.29,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,43.24,0.46,0.0,0.12,0.0,0.0,0.0,11.41,81.82,94.74,6.57,11,1.27,52,5.99,3,78.85,13.38,1.54,2.38,0.274,0.0,0.92,0.23,,,,0.0,0,0
Z. Popović,Zoran Popović,258594,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,GK,GK,100,,0,,0,36.0,1988-05-28,50000,2025-06-30,8,779,0,0.0,0,0.0,0.58,100.0,Serbia,"['Serbia', 'Croatia']",right,188,81,False,1.3900000000000001,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.3900000000000001,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,13.29,0.35000000000000003,0.46,20.33,81.82,12.94,74.11,0.0,0.0,9.7,95.24,10.63,69.57,32.89,45.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,36.36,0.23,0.0,0.0,0.0,0.0,0.0,6.82,74.58,95.0,6.93,10,1.16,25,2.89,2,60.0,8.42,0.97,-1.58,-0.183,0.0,1.16,0.12,,,,0.0,0,0
