Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bukorac,Stefan Bukorac,201841,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,"LCB, LCB3, RCB",LCB,33,LCB3,32,RCB,22,33.0,1991-02-15,150000,2025-05-31,12,1175,0,0.25,2,0.08,15.63,64.22,Serbia,['Serbia'],right,193,91,False,13.33,8.04,63.81,4.67,63.93,0.84,0.97,0.61,7.35,8.5,2.37,2,0.15,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.15,0.15,0.0,0.08,0.0,0.0,0.0,0.0,0.23,66.67,0.92,66.67,0.54,0.46,0.0,18.61,0.54,0.77,31.71,83.82,12.94,72.78,1.76,95.65,26.27,89.8,5.29,56.52,22.0,37.28,0.01,0.08,0.0,0.0,0.0,0.0,0.15,4.14,68.52,0.54,0.0,0.31,25.0,0.15,0.0,5.9,61.04,93.12,14.48,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.67,0.0,0.0,0.0,0.0,0,0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,39.0,1985-01-05,50000,2025-06-30,12,1174,0,0.0,0,0.0,0.84,100.0,Serbia,['Serbia'],right,194,85,False,1.38,0.15,100.0,0.54,100.0,0.0,0.0,0.0,1.23,1.31,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.38,0.08,14.41,84.57,10.27,79.85,0.0,0.0,6.13,97.5,8.2,75.7,38.17,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,47.06,0.08,0.0,0.0,0.0,0.0,0.0,6.52,80.0,100.0,3.76,15,1.15,70,5.37,2,78.57,19.58,1.5,4.58,0.35100000000000003,0.0,1.53,0.54,,,,0.0,0,0
M. Joksimović,Milan Joksimović,143788,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"LCB3, LCB",LCB3,67,LCB,13,,0,34.0,1990-02-09,250000,2025-06-15,12,1174,0,0.22,0,0.0,13.49,56.82,Serbia,['Serbia'],left,184,78,False,9.2,5.67,67.57,4.06,52.83,0.23,0.25,0.54,5.14,5.49,0.46,2,0.15,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,2,0.15,50.0,0.0,0.0,0.77,20.0,0.77,20.0,0.0,0.0,0.0,0.61,25.0,2.38,38.71,0.15,1.15,0.38,17.1,0.6900000000000001,0.84,29.59,71.5,17.17,64.73,2.38,93.55,23.61,80.52,5.21,38.24,21.85,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,58.67,0.61,25.0,0.08,0.0,0.0,0.15,8.82,64.35,83.91,6.67,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.06,0.0,0.0,0.0,0.0,0,0
N. Cirković,Nikola Cirković,162615,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"CB, RB5, RCB3",CB,43,RB5,15,RCB3,10,32.0,1991-12-04,200000,2025-06-30,12,1174,1,1.28,0,0.39,14.87,51.55,Serbia,['Serbia'],right,188,75,False,9.97,6.52,70.59,4.22,41.82,0.0,0.0,0.54,5.37,5.74,0.6900000000000001,2,0.15,0,0.0,0.84,0.08,1,0.08,0.1,0,0.0,5,0.38,60.0,20.0,0.0,0.84,45.45,0.0,0.0,0.84,45.45,0.0,0.46,50.0,2.45,28.13,0.6900000000000001,0.31,0.08,15.1,0.84,0.61,25.14,81.4,10.27,74.63,2.38,90.32,21.24,84.84,3.14,68.29,19.34,32.11,0.03,0.23,0.0,0.0,0.0,0.0,0.0,2.99,74.36,0.77,50.0,0.0,0.0,0.38,0.31,6.44,60.71,84.55,9.43,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.22,0.08,0.0,0.0,0.0,0,0
A. Dermanovic,Aleksandar Dermanovic,-272234,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,"RCB, RCB3",RCB,56,RCB3,41,,0,22.0,2002-10-03,0,,12,1173,0,0.66,0,0.0,9.97,56.15,Serbia,['Serbia'],right,0,0,False,6.37,3.91,56.86,2.92,57.89,0.15,0.21,0.38,3.99,5.51,0.77,0,0.0,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,6,0.46,33.33,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.31,50.0,1.69,50.0,0.46,0.46,0.0,32.69,0.31,0.31,46.19,86.21,16.19,71.09,5.52,94.44,40.28,92.38,5.68,45.95,21.77,42.95,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.91,59.74,0.6900000000000001,11.11,0.23,0.0,0.08,0.0,6.29,60.98,95.8,20.1,0,,0,,0,0.0,0.0,0.0,,,4.07,,2.92,0.0,0.0,0.0,0.0,0,0
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,GK,GK,100,,0,,0,24.0,2000-06-10,400000,,12,1173,0,0.0,0,0.0,0.84,90.91,Montenegro,['Montenegro'],right,194,84,False,2.38,0.0,0.0,0.38,100.0,0.0,0.0,0.0,2.38,3.29,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.38,80.0,0.0,0.08,0.0,20.1,0.31,0.54,29.54,76.88,21.1,70.91,0.0,0.0,13.96,95.05,15.5,60.89,36.1,47.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,38.0,0.31,0.0,0.08,0.0,0.0,0.0,12.43,74.07,91.49,7.21,16,1.23,68,5.22,4,76.47,19.09,1.46,3.09,0.23700000000000002,0.0,1.3,0.38,,,,0.0,0,0
M. Stevanović,Miladin Stevanović,269999,Čukarički,Čukarički,https://cdn5.wyscout.com/photos/team/public/702_120x120.png,Super Liga,"RCB, RB",RCB,82,RB,15,,0,28.0,1996-02-11,1000000,2025-06-30,12,1159,0,0.01,0,0.32,11.34,58.9,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,179,80,False,5.9,5.05,72.31,2.8,47.22,0.08,0.11,0.23,2.17,3.03,0.62,1,0.08,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.31,25.0,0.0,0.0,0.31,25.0,0.08,0.23,33.33,2.48,46.88,0.16,2.8,0.23,34.87,0.23,1.09,49.0,87.32,21.43,80.8,2.8,97.22,43.8,91.49,4.89,53.97,20.27,36.17,0.02,0.23,0.0,0.0,0.08,0.0,0.0,9.86,78.74,0.85,27.27,0.31,25.0,0.16,0.08,10.25,82.58,94.33,19.18,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.8,0.0,0.0,0.0,0.0,0,0
N. Vukajlović,Nikola Vukajlović,-134545,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,"LB, LB5",LB,66,LB5,31,,0,28.0,1996-05-13,600000,2025-06-30,12,1146,0,0.18,0,0.8300000000000001,18.46,45.11,Serbia,['Serbia'],left,180,73,False,10.6,8.8,55.36,3.06,46.15,0.47000000000000003,0.55,0.47000000000000003,5.26,6.15,1.88,3,0.24,0,0.0,1.81,0.0,0,0.0,0.01,0,0.0,8,0.63,12.5,0.0,0.0,3.14,35.0,3.14,35.0,0.0,0.0,0.31,1.34,47.06,5.1,32.31,0.39,0.79,0.16,22.93,1.34,0.47000000000000003,34.16,73.56,15.63,68.84,4.63,94.92,24.58,84.66,6.44,50.0,20.1,30.99,0.07,0.47000000000000003,0.0,0.0,0.08,0.0,0.08,4.87,66.13,2.51,37.5,0.16,0.0,0.16,0.9400000000000001,7.54,63.54,74.11,8.8,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.06,0.16,0.0,0.0,0.0,0,0
A. Batisse,Antoine Batisse,353927,IMT Novi Beograd,IMT Novi Beograd,https://cdn5.wyscout.com/photos/team/public/g30905_120x120.png,Super Liga,LCB,LCB,88,,0,,0,29.0,1995-01-13,400000,2026-06-30,12,1141,1,1.22,0,0.0,14.91,57.14,France,['France'],right,186,87,False,9.39,5.05,64.06,5.99,53.95,0.87,1.12,1.03,5.28,6.8100000000000005,1.18,2,0.16,0,0.0,0.63,0.08,1,0.08,0.1,1,0.08,11,0.87,36.36,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,66.67,2.05,50.0,1.1,0.32,0.0,31.16,0.24,0.55,46.77,89.21,19.72,78.4,1.42,100.0,38.41,94.46,8.36,65.09,22.3,37.11,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.07,72.73,0.39,40.0,0.32,25.0,0.24,0.0,9.39,74.79,98.28,22.87,0,,0,,0,0.0,0.0,0.0,,,1.26,,5.99,0.0,0.0,0.0,0.0,0,0
N. Karaklajić,Nikola Karaklajić,235299,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,"LW, CF, LAMF",LW,35,CF,21,LAMF,15,29.0,1995-02-05,400000,2025-05-31,12,1127,2,0.65,2,2.08,16.69,42.11,Serbia,['Serbia'],right,177,72,False,4.63,4.71,47.46,1.12,21.43,0.96,1.09,0.0,1.44,1.6400000000000001,0.64,2,0.16,0,0.0,3.75,0.16,2,0.16,0.05,0,0.0,8,0.64,50.0,25.0,0.16,2.08,61.54,1.52,57.89,0.56,71.43,0.56,3.35,64.29,9.42,44.07,2.64,1.52,0.4,13.82,1.92,1.6800000000000002,21.16,76.23,6.07,67.11,5.83,90.41,17.89,80.36,1.2,40.0,16.17,28.12,0.17,1.2,0.0,0.0,0.0,0.0,0.48,1.6800000000000002,52.38,2.0,68.0,0.0,0.0,1.12,1.28,3.59,68.89,73.44,5.11,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.12,0.24,0.0,0.0,1.2,0,0
