Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jovanović,Aleksandar Jovanović,286730,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,32.0,1992-12-06,1200000,2026-06-30,27,2611,0,0.0,0,0.01,0.59,76.47,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,0.93,0.03,100.0,0.41000000000000003,91.67,0.0,0.0,0.0,0.9,1.16,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,25.0,0.0,0.03,0.0,13.03,0.28,0.17,19.44,87.77,9.62,79.93,0.03,0.0,11.93,97.69,7.48,72.35,30.62,41.68,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.76,63.64,0.0,0.0,0.0,0.0,0.0,0.0,5.65,74.39,96.65,9.27,29,1.0,117,4.03,11,75.21,35.51,1.22,6.51,0.224,0.0,1.17,0.41000000000000003,,,,0.0,0,0.0
A. Dermanovic,Aleksandar Dermanovic,-272234,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,"RCB, RCB3",RCB,62,RCB3,29,,0,22.0,2002-10-03,0,,26,2538,0,0.89,0,0.08,11.1,54.31,Serbia,['Serbia'],right,0,0,False,7.8,4.29,57.85,3.3,46.24,0.39,0.54,0.6000000000000001,4.93,6.78,1.06,1,0.04,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,8,0.28,25.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.04,0.21,50.0,1.52,46.51,0.46,0.35000000000000003,0.04,27.52,0.39,0.5,40.92,84.49,15.92,68.6,4.54,96.88,34.93,91.47,5.82,45.12,22.14,42.35,0.0,0.04,0.04,0.04,0.0,0.0,0.0,5.82,55.49,0.64,16.67,0.39,18.18,0.11,0.0,6.49,62.3,95.23,17.09,0,,0,,0,0.0,0.0,0.0,,,3.09,,3.3,0.0,0.0,0.0,0.0,0,0.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,40.0,1985-01-05,50000,2025-06-30,26,2515,0,0.0,0,0.0,0.61,100.0,Serbia,['Serbia'],right,194,85,False,1.32,0.07,100.0,0.43,100.0,0.04,0.04,0.0,1.22,1.27,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.29,0.07,15.07,83.14,9.55,74.91,0.0,0.0,7.05,97.46,7.91,71.04,36.09,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.43,0.04,0.0,0.0,0.0,0.0,0.0,5.8,75.31,99.31,5.15,29,1.04,140,5.01,7,79.29,35.92,1.29,6.92,0.248,0.0,1.6800000000000002,0.43,,,,0.0,0,0.0
A. Batisse,Antoine Batisse,353927,IMT Novi Beograd,IMT Novi Beograd,https://cdn5.wyscout.com/photos/team/public/g30905_120x120.png,Super Liga,"LCB, RCB",LCB,71,RCB,26,,0,30.0,1995-01-13,400000,2026-06-30,26,2478,1,2.8,0,0.18,15.07,58.31,France,['France'],right,186,87,False,9.41,5.5600000000000005,63.4,5.48,57.62,0.8,1.03,0.6900000000000001,5.08,6.55,1.67,5,0.18,0,0.0,0.58,0.04,1,0.04,0.1,1,0.04,19,0.6900000000000001,42.11,5.263,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.4,63.64,2.0,49.09,0.87,0.62,0.07,26.95,0.33,0.6900000000000001,42.06,88.08,18.56,76.52,1.85,96.08,34.1,93.29,7.92,65.6,22.79,37.61,0.01,0.07,0.04,0.0,0.04,0.0,0.07,5.8100000000000005,71.88,0.25,42.86,0.29,25.0,0.15,0.04,8.9,76.33,98.5,19.39,0,,0,,0,0.0,0.0,0.0,,,1.6,,5.48,0.04,0.0,0.0,0.0,0,0.0
B. Popović,Balša Popović,466658,OFK Beograd,OFK Beograd,https://cdn5.wyscout.com/photos/team/public/705_120x120.png,Super Liga,GK,GK,100,,0,,0,24.0,2000-06-10,400000,2025-06-30,25,2438,0,0.0,0,0.0,0.89,87.5,Montenegro,['Montenegro'],right,194,84,False,2.07,0.04,0.0,0.48,100.0,0.0,0.0,0.0,2.07,2.84,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.33,77.78,0.04,0.07,0.0,18.27,0.30000000000000004,0.37,26.69,76.9,18.72,70.81,0.04,0.0,12.51,94.69,14.14,61.36,36.06,46.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,43.0,0.22,16.67,0.15,25.0,0.04,0.0,10.26,73.02,91.75,7.16,31,1.1400000000000001,121,4.47,9,74.38,31.85,1.18,0.85,0.031,0.0,1.33,0.48,,,,0.0,0,0.0
V. Ilić,Veljko Ilić,-266965,Bačka Topola,Bačka Topola,https://cdn5.wyscout.com/photos/team/public/g19686_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2003-07-21,3000000,2026-06-30,25,2428,0,0.0,0,0.39,0.96,76.92,Serbia,['Serbia'],right,195,83,False,1.9300000000000002,0.15,50.0,0.56,93.33,0.0,0.0,0.0,1.85,3.32,0.07,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.19,40.0,0.0,0.04,0.0,17.2,0.41000000000000003,0.30000000000000004,25.65,82.37,15.46,75.54,0.0,0.0,15.94,95.81,9.71,60.31,29.43,45.29,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.52,36.76,0.26,14.29,0.41000000000000003,18.18,0.11,0.0,6.45,66.67,93.85,9.04,37,1.37,103,3.8200000000000003,6,64.08,36.84,1.37,-0.16,-0.006,0.0,1.56,0.56,,,,0.0,0,0.0
S. Bukorac,Stefan Bukorac,201841,Napredak Kruševac,Napredak Kruševac,https://cdn5.wyscout.com/photos/team/public/704_120x120.png,Super Liga,"LCB, LCB3, RCB",LCB,53,LCB3,26,RCB,11,34.0,1991-02-15,150000,2025-05-31,25,2418,1,1.94,2,0.09,14.96,63.18,Serbia,['Serbia'],right,193,91,False,12.95,7.7,67.15,4.39,57.63,0.74,0.85,0.97,7.03,8.02,1.94,5,0.19,0,0.0,0.30000000000000004,0.04,1,0.04,0.07,0,0.0,12,0.45,50.0,8.333,0.07,0.07,0.0,0.04,0.0,0.0,0.0,0.0,0.15,50.0,1.12,60.0,0.67,0.33,0.0,17.31,0.37,0.78,30.0,84.62,12.1,73.54,1.71,97.83,25.16,90.09,4.76,57.03,21.78,35.17,0.0,0.07,0.04,0.0,0.0,0.0,0.07,3.42,65.22,0.41000000000000003,9.09,0.19,20.0,0.07,0.0,5.62,60.26,92.97,14.29,0,,0,,0,0.0,0.0,0.0,,,1.27,,4.39,0.0,0.0,0.0,0.0,0,0.0
N. Marjanovic,Nikola Marjanovic,-354766,Tekstilac Odžaci,Tekstilac Odžaci,https://cdn5.wyscout.com/photos/team/public/g4215_120x120.png,Super Liga,"LCB, RCB",LCB,64,RCB,30,,0,26.0,1998-04-16,0,,26,2407,1,1.02,1,0.62,16.64,62.02,Serbia,['Serbia'],right,190,0,False,11.07,6.51,75.29,4.49,50.0,0.8200000000000001,1.02,0.52,5.35,6.65,1.42,0,0.0,1,0.04,0.45,0.04,1,0.04,0.04,1,0.04,8,0.30000000000000004,25.0,12.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,52.63,3.18,49.41,0.6000000000000001,1.35,0.11,21.91,0.34,0.93,39.0,83.41,17.42,70.82,3.51,98.94,33.88,89.4,5.12,43.8,19.82,35.06,0.02,0.15,0.0,0.0,0.04,0.0,0.04,3.93,55.24,0.22,50.0,0.15,0.0,0.11,0.0,6.13,57.32,94.59,14.51,0,,0,,0,0.0,0.0,0.0,,,2.84,,4.49,0.0,0.0,0.0,0.0,0,0.0
A. Vojnović,Aleksandar Vojnović,-150453,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, CB, LCMF",RCB,35,CB,15,LCMF,12,28.0,1996-10-03,600000,2025-06-30,27,2393,3,2.7,1,0.42,11.02,52.9,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,5.94,4.02,56.07,2.26,60.0,0.15,0.23,0.38,3.54,5.32,0.75,3,0.11,0,0.0,1.02,0.11,1,0.04,0.1,0,0.0,16,0.6000000000000001,62.5,18.75,0.04,0.26,57.14,0.08,50.0,0.19,60.0,0.0,0.9,45.83,2.9,46.75,0.53,2.6,0.41000000000000003,33.02,0.26,0.71,46.71,86.8,19.14,75.64,5.0,96.99,39.9,91.99,6.54,56.32,20.47,37.71,0.02,0.30000000000000004,0.04,0.04,0.15,50.0,0.15,7.03,68.98,1.32,57.14,0.8300000000000001,36.36,0.68,0.15,8.65,73.48,94.5,17.79,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.26,0.0,0.0,0.0,0.0,2,100.0
A. Pejović,Aleksandar Pejović,84287,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"LCMF, DMF",LCMF,66,DMF,17,,0,34.0,1990-12-28,300000,,25,2388,9,7.62,2,2.27,16.58,49.77,Serbia,['Serbia'],left,174,68,False,9.01,8.1,58.6,1.62,41.86,0.26,0.28,0.38,3.99,4.17,1.6600000000000001,8,0.30000000000000004,0,0.0,1.81,0.34,1,0.04,0.29,0,0.0,31,1.17,48.39,29.032,0.08,1.21,46.88,0.87,39.13,0.34,66.67,0.23,0.9400000000000001,60.0,4.64,43.9,0.26,0.87,0.26,30.68,0.23,1.62,45.75,74.79,20.54,61.65,5.46,93.1,34.97,83.08,9.69,47.86,21.29,35.27,0.09,0.9,0.11,0.0,0.34,33.33,0.19,11.27,57.19,2.86,51.32,1.32,31.43,0.75,0.6000000000000001,11.23,72.15,85.79,14.59,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.62,0.75,0.04,100.0,1.62,9,88.889
