Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hyung-Mo Yang,Hyung-Mo Yang,399843,Suwon Bluewings,Suwon Bluewings,https://cdn5.wyscout.com/photos/team/public/2545_120x120.png,K League 2,GK,GK,100,,0,,0,32.0,1991-07-16,0,2024-12-31,15,1555,0,0.0,0,0.0,0.12,100.0,Korea Republic,['Korea Republic'],left,185,84,False,1.79,0.06,100.0,0.06,100.0,0.06,0.08,0.0,1.6800000000000002,2.41,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.29,0.0,16.84,89.0,8.62,81.88,0.06,0.0,12.1,98.09,4.69,66.67,29.99,44.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,54.17,0.0,0.0,0.06,100.0,0.0,0.0,3.94,79.41,99.21,7.35,17,0.98,60,3.47,2,71.67,15.81,0.92,-1.19,-0.069,0.0,0.98,0.06,,,,0.0,0,0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,32.0,1991-10-31,0,,15,1539,0,0.0,0,0.0,0.99,76.47,Korea Republic,['Korea Republic'],left,186,82,False,1.29,0.06,100.0,0.76,69.23,0.06,0.08,0.0,1.17,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,15.09,0.23,0.23,22.51,81.82,15.67,75.0,0.06,0.0,14.04,99.17,8.42,53.47,33.88,52.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,55.71,0.35000000000000003,16.67,0.35000000000000003,50.0,0.12,0.0,5.73,79.59,98.23,6.61,22,1.29,71,4.15,3,69.01,21.54,1.26,-0.46,-0.027,0.0,2.51,0.76,,,,0.0,0,0
Lee Han-Do,Han-Do Lee,432292,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,"LCB, RCB, CB",LCB,55,RCB,29,CB,14,30.0,1994-03-16,0,2024-12-31,15,1539,2,2.31,0,0.0,16.2,61.37,Korea Republic,['Korea Republic'],right,185,80,False,8.6,5.5600000000000005,72.63,6.26,55.14,0.12,0.15,0.58,4.44,5.74,0.35000000000000003,1,0.06,0,0.0,0.58,0.12,2,0.12,0.14,1,0.06,10,0.58,70.0,20.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.06,0.12,50.0,1.75,50.0,0.8200000000000001,0.53,0.0,29.59,0.12,0.8200000000000001,43.27,88.78,16.32,79.21,3.16,94.44,39.18,92.24,3.98,55.88,19.06,33.05,0.0,0.0,0.0,0.0,0.06,100.0,0.0,3.45,57.63,0.41000000000000003,42.86,0.12,50.0,0.06,0.06,6.2,64.15,95.94,18.71,0,,0,,0,0.0,0.0,0.0,,,2.05,,6.26,0.0,0.0,0.0,0.0,0,0
Bruno Lamas,Bruno José Pavan Lamas,396635,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,"AMF, RCMF, CF",AMF,31,RCMF,28,CF,13,30.0,1994-04-13,0,2024-12-31,15,1534,4,5.1,3,3.41,13.44,43.23,Brazil,"['Brazil', 'Italy']",left,176,70,False,4.34,4.34,55.41,0.65,36.36,0.12,0.15,0.06,1.82,2.35,0.65,0,0.0,0,0.0,3.34,0.23,1,0.06,0.30000000000000004,0,0.0,57,3.34,36.84,7.018,0.18,1.06,50.0,0.41000000000000003,57.14,0.65,45.45,0.18,1.99,52.94,6.4,38.53,0.53,1.58,0.23,41.42,0.9400000000000001,0.41000000000000003,53.33,84.93,17.54,74.25,7.33,92.0,47.7,87.45,4.69,66.25,17.76,38.54,0.2,2.17,0.06,0.0,1.0,52.94,0.53,10.74,75.41,3.05,61.54,1.4100000000000001,50.0,1.58,0.59,9.45,87.58,90.82,18.54,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.65,1.17,0.23,75.0,2.11,4,75
Jun-Hee Lee,Jun-Hee Lee,343735,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,GK,GK,100,,0,,0,30.0,1993-12-10,0,2024-12-31,15,1533,0,0.15,0,0.0,1.12,78.95,Korea Republic,['Korea Republic'],right,192,89,False,2.29,0.12,100.0,0.53,100.0,0.06,0.07,0.0,2.11,2.59,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.06,0.0,0.0,8.75,0.41000000000000003,0.06,14.68,72.0,10.45,64.04,0.06,100.0,6.8100000000000005,91.38,7.8100000000000005,55.64,40.79,55.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,46.55,0.29,0.0,0.06,100.0,0.0,0.0,5.87,66.0,95.16,3.64,17,1.0,62,3.64,4,72.58,15.14,0.89,-1.8599999999999999,-0.109,0.06,1.47,0.53,,,,0.0,0,0
Joo-Won Kim,Joo-Won Kim,285294,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RCB, LCB, CB",RCB,47,LCB,26,CB,19,32.0,1991-07-29,0,,15,1530,0,0.66,0,0.14,12.29,62.2,Korea Republic,['Korea Republic'],right,185,83,False,7.76,4.82,70.73,3.88,59.09,0.29,0.37,0.47000000000000003,4.06,5.14,1.29,4,0.24,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,3,0.18,0.0,0.0,0.0,0.24,75.0,0.06,0.0,0.18,100.0,0.06,0.35000000000000003,83.33,1.47,52.0,0.59,0.47000000000000003,0.06,41.88,0.24,0.76,57.53,90.9,19.71,80.3,2.65,91.11,52.41,94.73,4.88,50.6,19.44,35.11,0.01,0.12,0.0,0.0,0.0,0.0,0.12,5.88,72.0,0.65,27.27,0.29,0.0,0.12,0.18,7.35,66.4,98.14,28.41,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.88,0.0,0.0,0.0,0.0,0,0
Lim Min-Hyeok,Min-Hyeok Lim,435033,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,"LCMF, LDMF, DMF",LCMF,27,LDMF,27,DMF,13,27.0,1997-03-05,0,2026-12-31,15,1499,2,0.62,2,1.9,14.29,56.72,Korea Republic,['Korea Republic'],right,163,64,False,6.3,5.04,67.86,1.44,33.33,0.78,1.01,0.12,2.1,2.71,0.72,1,0.06,0,0.0,2.58,0.12,2,0.12,0.04,0,0.0,11,0.66,18.18,18.182,0.12,2.16,47.22,0.84,35.71,1.32,54.55,0.30000000000000004,2.22,59.46,5.7,51.58,0.78,1.74,0.24,46.71,0.42,1.32,63.16,86.03,21.91,75.34,9.49,94.94,56.62,90.24,4.5,49.33,17.31,40.95,0.11,1.1400000000000001,0.0,0.06,0.36,33.33,0.06,10.87,74.03,3.18,45.28,0.48,37.5,0.54,1.08,10.69,80.34,92.22,20.83,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.44,0.42,0.0,0.0,2.1,0,0
Won-Jin Hong,Won-Jin Hong,-174097,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RCMF, LCMF, LCMF3",RCMF,35,LCMF,13,LCMF3,11,24.0,2000-04-04,0,,15,1496,1,0.79,0,0.31,20.21,51.19,Korea Republic,['Korea Republic'],,184,79,False,11.25,7.52,63.2,4.45,54.05,0.36,0.53,0.24,6.14,9.08,1.56,4,0.24,0,0.0,1.6800000000000002,0.06,1,0.06,0.05,0,0.0,14,0.84,42.86,7.143,0.0,0.9,40.0,0.0,0.0,0.9,40.0,0.24,1.5,64.0,4.99,34.94,0.54,0.72,0.0,44.82,0.54,1.2,63.05,81.49,21.66,65.0,11.37,96.3,55.11,87.45,7.1,40.68,16.41,32.46,0.02,0.42,0.06,0.06,0.18,0.0,0.0,9.63,58.13,2.29,36.84,1.1400000000000001,10.53,0.66,0.30000000000000004,8.0,65.41,88.74,17.63,0,,0,,0,0.0,0.0,0.0,,,0.48,,4.45,0.06,0.06,0.0,0.0,0,0
Kim Jong-Suk,Jong-Suk Kim,436279,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"RCMF, LCMF, RCMF3",RCMF,48,LCMF,20,RCMF3,10,29.0,1994-12-11,0,,15,1469,2,1.76,2,1.8,13.36,48.62,Korea Republic,['Korea Republic'],,179,74,False,5.94,4.23,50.72,2.8200000000000003,45.65,0.12,0.17,0.18,3.68,5.06,1.23,5,0.31,0,0.0,1.9,0.12,2,0.12,0.11,0,0.0,17,1.04,41.18,11.765,0.12,0.49,50.0,0.25,25.0,0.25,75.0,0.0,1.47,66.67,4.78,48.72,0.8,1.78,0.25,33.45,0.43,0.86,47.97,87.99,11.76,73.44,8.64,97.16,44.36,90.88,3.12,52.94,17.56,34.4,0.11,1.23,0.06,0.0,0.49,50.0,0.31,6.86,75.89,1.8399999999999999,46.67,1.04,35.29,0.86,0.25,6.49,75.47,92.19,19.61,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.8200000000000003,0.61,0.06,0.0,2.88,0,0
Kyung-Ho Roh,Kyung-Ho Roh,-243549,Ansan Greeners,Ansan Greeners,https://cdn5.wyscout.com/photos/team/public/g38314_120x120.png,K League 2,"CF, RCMF, LCMF",CF,63,RCMF,15,LCMF,13,23.0,2000-07-05,0,,15,1455,3,1.51,0,0.76,22.14,40.5,Korea Republic,['Korea Republic'],right,174,70,False,8.72,5.94,59.38,2.1,38.24,0.62,0.76,0.25,4.58,5.62,1.67,3,0.19,0,0.0,2.35,0.19,3,0.19,0.09,0,0.0,30,1.8599999999999999,26.67,10.0,0.0,1.3,33.33,0.74,25.0,0.56,44.44,0.19,3.15,45.1,10.52,34.12,1.24,0.8,0.12,26.6,1.3599999999999999,2.1,38.23,84.47,7.48,72.73,10.39,93.45,34.02,88.0,2.9699999999999998,64.58,17.34,40.41,0.05,0.74,0.0,0.0,0.12,0.0,0.0,4.7,76.32,1.48,54.17,0.12,0.0,0.43,0.43,4.08,77.27,87.14,12.99,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.1,1.11,0.0,0.0,2.7800000000000002,0,0
