Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. McGinty,Sean McGinty,134037,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,Championship,"LCB, CB",LCB,85,CB,14,,0,31.0,1993-08-11,225000,2025-05-31,8,763,0,0.12,0,0.0,12.39,56.19,England,"['England', 'Republic of Ireland']",left,196,80,False,9.67,4.25,69.44,5.78,51.02,0.0,0.0,0.59,6.72,8.42,0.9400000000000001,2,0.24,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,1,0.12,100.0,0.0,0.0,0.24,50.0,0.24,50.0,0.0,0.0,0.0,0.24,0.0,0.47000000000000003,25.0,0.12,0.59,0.0,19.82,0.8300000000000001,0.12,35.98,79.67,17.34,69.39,1.65,92.86,26.42,89.29,9.44,52.5,25.01,40.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,55.1,1.18,10.0,0.71,16.67,0.0,0.12,10.03,63.53,91.87,14.51,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,5.78,0.0,0.0,0.0,0.0,0,0
K. O'Hara,Kevin O'Hara,401509,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,Championship,"CF, AMF, RW",CF,41,AMF,17,RW,16,26.0,1998-08-11,0,2025-05-31,8,742,1,1.88,0,0.0,12.01,43.43,Scotland,['Scotland'],right,182,70,False,4.25,3.76,61.29,2.79,26.09,0.0,0.0,0.12,1.94,2.46,1.33,3,0.36,0,0.0,1.46,0.12,0,0.0,0.23,0,0.0,12,1.46,50.0,8.333,0.0,2.67,18.18,0.73,16.67,1.94,18.75,0.12,0.73,33.33,3.4,32.14,0.73,0.61,0.0,21.35,1.33,1.09,32.02,67.05,9.22,40.79,6.91,91.23,25.59,78.2,3.76,25.81,20.16,35.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,30.23,3.03,16.0,0.12,0.0,0.12,0.49,5.58,54.35,72.92,11.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.79,0.12,0.0,0.0,0.12,1,100
O. Shaw,Oli Shaw,411677,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,Championship,"CF, LWF",CF,86,LWF,13,,0,26.0,1998-03-12,250000,2027-05-31,8,701,4,1.75,0,0.51,22.08,35.47,Scotland,['Scotland'],right,188,72,False,2.05,2.05,68.75,11.55,30.0,0.0,0.0,0.0,0.64,0.81,1.16,0,0.0,0,0.0,1.54,0.51,4,0.51,0.22,0,0.0,10,1.28,60.0,40.0,0.0,0.77,33.33,0.39,33.33,0.39,33.33,0.0,1.03,50.0,5.01,35.9,2.18,0.39,0.0,7.45,2.05,0.64,14.64,75.44,2.44,57.89,5.01,87.18,13.1,80.39,0.77,33.33,15.9,26.69,0.07,0.9,0.0,0.0,0.0,0.0,0.13,1.54,66.67,0.64,20.0,0.13,0.0,0.64,0.26,0.9,57.14,66.67,4.24,0,,0,,0,0.0,0.0,0.0,,,0.13,,11.55,0.13,0.13,0.0,0.0,0,0
E. Otoo,Ewan Otoo,-251809,Dunfermline Athletic,Dunfermline Athletic,https://cdn5.wyscout.com/photos/team/public/1231_120x120.png,Championship,"LDMF, LB, LCMF",LDMF,28,LB,19,LCMF,18,22.0,2002-08-30,175000,2026-05-31,7,687,2,0.37,0,0.08,16.38,60.8,Scotland,"['Scotland', 'Ghana']",,0,0,False,8.52,5.63,81.4,5.37,51.22,0.0,0.0,0.13,3.93,5.73,0.66,1,0.13,0,0.0,1.31,0.26,2,0.26,0.05,0,0.0,8,1.05,37.5,25.0,0.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,1.44,63.64,4.06,48.39,0.66,0.92,0.26,13.23,0.26,0.79,25.28,84.46,9.83,80.0,5.9,95.56,22.66,89.02,2.36,50.0,16.88,26.38,0.01,0.39,0.0,0.0,0.0,0.0,0.13,3.14,83.33,0.52,75.0,0.0,0.0,0.92,0.0,4.45,73.53,77.78,4.72,0,,0,,0,0.0,0.0,0.0,,,0.26,,5.37,0.0,0.0,0.0,0.0,0,0
L. Stevenson,Lewis Stevenson,13084,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"LB, RB, LWB",LB,66,RB,11,LWB,11,36.0,1988-01-05,100000,2026-05-31,7,677,1,0.11,0,0.1,11.3,64.71,Scotland,['Scotland'],left,170,67,False,8.51,5.85,81.82,1.6,58.33,0.27,0.32,0.27,3.46,4.22,0.66,2,0.27,0,0.0,1.33,0.13,1,0.13,0.02,0,0.0,2,0.27,50.0,50.0,0.0,1.99,53.33,1.8599999999999999,50.0,0.13,100.0,0.4,0.27,50.0,3.06,43.48,0.27,1.99,0.27,26.59,0.8,0.93,41.08,75.4,20.47,68.18,5.58,92.86,30.44,82.53,8.64,55.38,21.65,40.74,0.01,0.27,0.0,0.0,0.13,0.0,0.13,7.58,57.89,3.19,45.83,0.4,33.33,0.53,1.06,11.57,80.46,79.37,8.38,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.6,0.13,0.0,0.0,0.0,0,0
R. Matthews,Ross Matthews,306932,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"RCMF, RB, DMF",RCMF,48,RB,28,DMF,14,28.0,1996-01-23,300000,2025-05-31,7,677,0,0.01,0,0.12,16.35,60.16,Scotland,['Scotland'],right,180,0,False,8.77,7.05,75.47,4.65,60.0,0.53,0.65,0.27,2.92,3.5700000000000003,1.46,4,0.53,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.93,57.14,0.0,0.0,0.93,57.14,0.0,0.13,100.0,1.73,38.46,0.27,0.13,0.0,15.82,0.4,0.8,28.85,80.65,11.3,72.94,4.25,93.75,23.53,85.31,4.39,60.61,18.7,36.7,0.02,0.27,0.0,0.0,0.13,100.0,0.13,6.25,68.09,0.8,83.33,0.27,100.0,0.27,0.53,5.85,77.27,82.81,8.51,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.65,0.27,0.0,0.0,0.0,0,0
K. Dąbrowski,Maciej Kevin Dąbrowski,481971,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-06-09,250000,2025-05-31,7,677,0,0.0,0,0.0,1.6,75.0,Poland,['Poland'],right,197,81,False,1.73,0.27,50.0,1.06,100.0,0.0,0.0,0.0,1.6,1.9500000000000002,0.13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,0.13,0.4,13.03,72.45,9.04,64.71,0.0,0.0,4.52,97.06,8.38,60.32,42.0,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,79.55,96.15,3.46,9,1.2,24,3.19,2,62.5,6.7,0.89,-2.3,-0.306,0.0,2.5300000000000002,1.06,,,,0.0,0,0
A. Comrie,Aaron Comrie,407966,Dunfermline Athletic,Dunfermline Athletic,https://cdn5.wyscout.com/photos/team/public/1231_120x120.png,Championship,"RB, LWB, RWB",RB,57,LWB,15,RWB,10,27.0,1997-02-03,150000,2025-05-31,7,677,0,0.43,0,0.07,18.21,51.09,Scotland,['Scotland'],right,181,65,False,8.91,7.44,67.86,3.7199999999999998,50.0,0.27,0.38,0.13,3.59,5.19,0.93,1,0.13,0,0.0,1.2,0.0,0,0.0,0.06,0,0.0,5,0.66,0.0,0.0,0.0,1.99,20.0,0.27,100.0,1.73,7.69,0.0,1.33,60.0,4.39,42.42,1.2,1.33,0.13,16.22,1.06,0.8,26.32,69.7,13.16,62.63,4.25,96.88,18.88,82.39,5.58,42.86,19.53,32.91,0.01,0.13,0.0,0.0,0.0,0.0,0.0,5.32,60.0,1.99,13.33,0.0,0.0,0.13,0.53,7.58,70.18,65.0,5.32,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0
D. O'Reilly,Daniel O'Reilly,213966,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LCB, LCB3",LCB,59,LCB3,39,,0,29.0,1995-04-11,200000,2025-05-31,7,677,0,0.62,0,0.07,18.35,65.94,Republic of Ireland,['Republic of Ireland'],,179,70,False,10.1,5.72,76.74,9.04,63.24,0.53,0.71,0.53,5.18,6.96,0.8,1,0.13,0,0.0,0.66,0.0,0,0.0,0.08,0,0.0,5,0.66,60.0,0.0,0.0,0.66,0.0,0.53,0.0,0.13,0.0,0.13,0.4,66.67,1.6,66.67,1.06,0.13,0.0,20.21,1.33,0.8,36.56,72.0,20.21,62.5,2.39,94.44,24.99,81.38,11.03,54.22,24.8,40.13,0.01,0.13,0.0,0.0,0.0,0.0,0.0,8.51,54.69,0.93,71.43,0.4,66.67,0.66,0.0,10.77,69.14,81.33,9.97,0,,0,,0,0.0,0.0,0.0,,,1.46,,9.04,0.0,0.0,0.0,0.0,0,0
H. Milne,Harry Milne,427316,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LB, LWB",LB,59,LWB,39,,0,27.0,1996-10-29,250000,2025-05-31,7,677,2,0.99,0,0.36,30.04,54.42,Scotland,['Scotland'],,0,0,False,12.5,10.9,58.54,7.31,60.0,1.2,1.6099999999999999,0.27,4.92,6.61,2.13,2,0.27,0,0.0,3.7199999999999998,0.27,2,0.27,0.13,2,0.27,8,1.06,75.0,25.0,0.0,4.39,9.09,4.25,9.38,0.0,0.0,0.66,4.12,61.29,8.91,46.27,1.46,2.13,0.4,19.28,1.73,1.46,33.63,67.98,12.9,59.79,4.52,94.12,24.99,82.45,4.79,38.89,20.13,36.94,0.05,0.4,0.0,0.0,0.0,0.0,0.0,5.58,57.14,2.79,9.52,0.13,0.0,0.13,0.66,7.18,64.81,66.67,11.17,0,,0,,0,0.0,0.0,0.0,,,0.13,,7.31,0.0,0.0,0.0,0.0,0,0
