Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Comrie,Aaron Comrie,407966,Dunfermline Athletic,Dunfermline Athletic,https://cdn5.wyscout.com/photos/team/public/1231_120x120.png,Championship,"RB, RCB3, RWB",RB,61,RCB3,13,RWB,10,27.0,1997-02-03,150000,2025-05-31,15,1442,0,0.8,0,0.27,17.29,52.71,Scotland,['Scotland'],right,181,65,False,8.99,7.24,68.97,3.5,48.21,0.25,0.36,0.19,3.74,5.41,0.81,3,0.19,0,0.0,1.31,0.0,0,0.0,0.05,0,0.0,7,0.44,0.0,0.0,0.0,2.12,20.59,0.19,66.67,1.9300000000000002,16.13,0.12,1.37,59.09,3.81,45.9,0.75,1.12,0.06,16.66,0.87,0.81,26.9,68.91,14.98,63.33,3.43,94.55,18.6,80.54,6.37,50.0,20.24,34.85,0.02,0.19,0.0,0.0,0.06,100.0,0.06,5.74,59.78,2.06,24.24,0.06,100.0,0.31,0.44,7.86,76.19,65.06,5.18,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.5,0.0,0.0,0.0,0.0,0,0.0
K. Adams,Keelan   Adams,-598030,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,RB,RB,99,,0,,0,23.0,2001-11-13,0,,15,1427,2,1.88,3,2.24,14.51,49.57,Scotland,['Scotland'],unknown,0,0,False,6.62,6.5,60.19,2.96,27.66,0.13,0.21,0.25,2.59,4.29,0.9500000000000001,1,0.06,0,0.0,2.4,0.13,2,0.13,0.12,1,0.06,15,0.9500000000000001,26.67,13.333,0.19,3.85,26.23,0.0,0.0,3.7800000000000002,26.67,0.63,1.6400000000000001,69.23,3.9699999999999998,50.79,2.4,2.21,0.5700000000000001,30.21,2.59,0.5,41.0,74.77,17.34,70.55,4.92,92.31,31.66,85.66,5.74,43.96,20.47,37.32,0.14,0.9500000000000001,0.0,0.0,0.06,0.0,0.38,5.93,58.51,3.41,38.89,0.38,33.33,0.8200000000000001,1.01,9.84,75.0,75.68,11.67,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.96,0.0,0.0,0.0,0.13,0,0.0
L. Henderson,Liam Henderson,362957,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,LCB,LCB,100,,0,,0,28.0,1996-08-23,100000,2026-05-31,15,1427,1,0.51,1,0.91,13.18,65.07,Scotland,['Scotland'],left,191,0,False,6.62,3.59,71.93,6.37,74.26,0.32,0.52,0.19,3.7199999999999998,6.17,0.76,3,0.19,0,0.0,0.38,0.06,1,0.06,0.03,0,0.0,6,0.38,50.0,16.667,0.06,0.19,33.33,0.13,50.0,0.06,0.0,0.0,0.32,40.0,1.6400000000000001,26.92,0.88,0.5,0.0,33.62,1.07,0.5,53.86,87.59,21.44,75.29,3.2800000000000002,98.08,46.86,92.73,6.8100000000000005,53.7,22.54,41.88,0.06,0.25,0.0,0.06,0.0,0.0,0.06,5.8,63.04,0.63,50.0,0.25,50.0,0.44,0.06,8.2,70.0,96.92,24.6,0,,0,,0,0.0,0.0,0.0,,,2.46,,6.37,0.0,0.0,0.0,0.0,0,0.0
B. Spencer,Brad Spencer,499190,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,"RDMF, LDMF, DMF",RDMF,56,LDMF,23,DMF,10,28.0,1996-05-16,200000,2025-05-31,15,1427,5,3.9699999999999998,0,1.38,16.65,61.36,England,"['England', 'Scotland']",right,173,0,False,9.02,7.57,65.0,3.41,55.56,0.38,0.63,0.13,3.7199999999999998,6.17,1.6400000000000001,5,0.32,0,0.0,1.8900000000000001,0.32,3,0.19,0.25,0,0.0,25,1.58,40.0,20.0,0.0,1.3900000000000001,36.36,0.6900000000000001,9.09,0.6900000000000001,63.64,0.5,0.88,71.43,3.66,56.9,1.32,1.32,0.0,39.92,0.5700000000000001,1.83,57.52,86.18,22.89,80.17,5.87,95.7,48.69,91.84,7.44,58.47,21.13,39.05,0.09,1.32,0.06,0.06,0.19,66.67,0.38,11.23,70.79,3.03,54.17,0.38,50.0,0.8200000000000001,0.5,10.72,87.65,91.36,22.64,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,3.41,0.9500000000000001,0.0,0.0,3.85,3,66.667
N. Hogarth,Nicky Hogarth,504527,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,GK,GK,100,,0,,0,23.0,2001-07-04,75000,,15,1427,0,0.0,0,0.0,0.5,75.0,Scotland,['Scotland'],,0,0,False,1.58,0.0,0.0,0.44,71.43,0.0,0.0,0.0,1.58,2.61,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.19,0.06,22.33,88.7,9.27,79.59,0.0,0.0,16.65,97.35,5.68,63.33,29.79,45.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,47.62,0.19,0.0,0.0,0.0,0.0,0.0,3.85,68.85,95.31,12.11,9,0.5700000000000001,43,2.71,7,79.07,11.32,0.71,2.32,0.146,0.0,0.8200000000000001,0.44,,,,0.0,0,0.0
K. Dąbrowski,Maciej Kevin Dąbrowski,481971,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,GK,GK,100,,0,,0,26.0,1998-06-09,250000,2025-05-31,14,1356,0,0.0,0,0.0,1.26,78.95,Poland,['Poland'],right,197,81,False,1.53,0.2,66.67,0.86,100.0,0.0,0.0,0.0,1.3900000000000001,1.69,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,6.04,0.07,0.2,12.54,75.13,8.1,64.75,0.0,0.0,5.24,97.47,7.23,59.63,38.82,50.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,48.72,0.07,0.0,0.0,0.0,0.0,0.0,5.04,75.0,96.61,3.92,18,1.19,57,3.7800000000000002,4,68.42,12.36,0.8200000000000001,-5.64,-0.374,0.0,1.99,0.86,,,,0.0,0,0.0
D. O'Reilly,Daniel O'Reilly,213966,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LCB, LCB3",LCB,79,LCB3,20,,0,29.0,1995-04-11,200000,2025-05-31,14,1346,0,1.27,1,0.41000000000000003,17.05,66.27,Republic of Ireland,['Republic of Ireland'],,179,70,False,10.56,5.95,73.03,7.96,63.03,0.33,0.43,0.87,5.88,7.54,1.0,2,0.13,0,0.0,0.53,0.0,0,0.0,0.08,0,0.0,9,0.6000000000000001,33.33,0.0,0.07,0.53,12.5,0.33,20.0,0.2,0.0,0.2,0.4,66.67,1.4,57.14,1.07,0.13,0.0,23.67,1.0,0.87,40.79,77.54,20.39,64.26,3.34,92.0,28.95,87.53,11.37,54.71,24.2,38.96,0.03,0.13,0.0,0.0,0.0,0.0,0.0,6.22,52.69,0.87,53.85,0.4,33.33,0.33,0.07,9.9,66.22,90.63,12.84,0,,0,,0,0.0,0.0,0.0,,,2.14,,7.96,0.0,0.0,0.0,0.0,0,0.0
H. Milne,Harry Milne,427316,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LB, LWB",LB,79,LWB,20,,0,28.0,1996-10-29,250000,2025-05-31,14,1346,2,1.9300000000000002,1,1.1,26.61,59.05,Scotland,['Scotland'],,0,0,False,12.04,9.49,65.49,6.62,65.66,1.07,1.37,0.33,4.75,6.09,1.47,3,0.2,0,0.0,4.08,0.13,2,0.13,0.13,2,0.13,22,1.47,54.55,9.091,0.07,3.54,15.09,3.41,15.69,0.07,0.0,0.74,4.35,63.08,8.36,49.6,1.94,1.74,0.4,22.73,1.74,1.4,37.38,69.41,15.98,57.74,5.62,95.24,28.82,81.67,5.35,35.0,19.82,37.68,0.07,0.47000000000000003,0.0,0.0,0.13,0.0,0.07,5.42,59.26,2.74,21.95,0.47000000000000003,42.86,0.33,0.74,7.96,64.71,72.26,10.36,0,,0,,0,0.0,0.0,0.0,,,0.67,,6.62,0.0,0.0,0.0,0.07,0,0.0
M. Roberts,Myles Roberts,475110,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,GK,GK,100,,0,,0,22.0,2001-12-09,0,2025-06-30,14,1346,0,0.0,0,0.0,0.74,90.91,England,['England'],,0,0,True,1.87,0.07,100.0,0.53,100.0,0.0,0.0,0.07,1.81,2.31,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,12.77,0.33,0.07,19.93,71.81,13.04,61.03,0.07,100.0,8.76,96.18,11.17,52.69,40.19,53.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,42.86,0.74,0.0,0.13,0.0,0.0,0.0,6.62,76.77,93.33,6.02,9,0.6000000000000001,43,2.88,6,79.07,11.66,0.78,2.66,0.178,0.0,1.94,0.53,,,,0.0,0,0.0
G. Stanger,George Stanger,520784,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"RCB, RCB3",RCB,72,RCB3,19,,0,24.0,2000-08-15,100000,2025-05-31,14,1343,1,0.76,0,0.25,15.01,64.73,Scotland,"['Scotland', 'New Zealand']",right,191,80,False,10.32,5.43,76.54,5.5600000000000005,63.86,0.54,0.78,0.27,5.63,8.24,0.8,3,0.2,0,0.0,0.74,0.07,1,0.07,0.05,0,0.0,2,0.13,100.0,50.0,0.0,0.27,50.0,0.0,0.0,0.27,50.0,0.0,0.6000000000000001,77.78,2.68,45.0,0.4,0.9400000000000001,0.0,24.46,0.34,0.8,42.29,79.4,22.05,69.3,3.02,95.56,33.31,87.32,8.71,50.0,23.68,39.05,0.02,0.27,0.0,0.0,0.0,0.0,0.2,8.85,56.82,1.34,35.0,0.6000000000000001,55.56,0.34,0.13,10.25,72.55,91.36,14.74,0,,0,,0,0.0,0.0,0.0,,,2.21,,5.5600000000000005,0.07,0.0,0.0,0.0,0,0.0
