Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Stone,Harry Stone,-223353,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,GK,GK,100,,0,,0,22.0,2002-04-20,0,2025-05-31,3,285,0,0.0,0,0.0,0.63,50.0,Scotland,['Scotland'],right,188,70,True,1.8900000000000001,0.0,0.0,0.32,100.0,0.0,0.0,0.0,1.8900000000000001,2.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,0.0,0.0,23.68,92.0,11.37,88.89,0.0,0.0,13.89,100.0,9.79,80.65,35.3,48.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,85.19,94.44,11.37,2,0.63,11,3.47,2,81.82,2.47,0.78,0.47000000000000003,0.148,0.0,0.63,0.32,,,,0.0,0,0
S. McMann,Scott McMann,275847,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"LCB, CB",LCB,66,CB,33,,0,28.0,1996-07-09,325000,2026-05-31,3,285,0,0.0,0,0.0,11.68,56.76,Scotland,['Scotland'],left,183,73,False,8.53,1.58,100.0,4.11,69.23,0.0,0.0,1.26,6.95,9.3,1.26,0,0.0,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,2.84,44.44,0.32,0.9500000000000001,0.0,26.84,0.0,0.9500000000000001,48.95,84.52,21.79,72.46,3.47,100.0,37.89,93.33,11.05,54.29,24.68,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,58.33,0.63,0.0,0.0,0.0,0.32,0.0,9.47,70.0,93.75,20.21,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,4.11,0.0,0.0,0.0,0.0,0,0
P. Reading,Patrick Reading,423977,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"LB, LCB3",LB,66,LCB3,33,,0,25.0,1999-05-29,250000,2026-05-31,3,285,0,0.0,0,0.26,12.95,46.34,Scotland,['Scotland'],left,179,70,False,10.11,6.95,59.09,3.79,25.0,0.32,0.42,0.9500000000000001,5.68,7.61,0.0,0,0.0,0,0.0,2.21,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4.11,46.15,4.11,46.15,0.0,0.0,0.9500000000000001,0.32,100.0,1.58,40.0,0.32,1.26,0.32,29.37,2.21,0.32,40.74,77.52,18.32,70.69,7.58,95.83,32.53,83.5,4.11,61.54,19.07,41.02,0.08,1.26,0.0,0.0,0.0,0.0,0.32,6.63,76.19,4.74,46.67,0.63,50.0,0.32,1.8900000000000001,12.63,70.0,74.19,9.79,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.79,0.0,0.0,0.0,0.0,0,0
G. Stanger,George Stanger,520784,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"RCB, RCB3",RCB,66,RCB3,33,,0,24.0,2000-08-15,100000,2025-05-31,3,285,1,0.61,0,0.04,12.95,63.41,Scotland,"['Scotland', 'New Zealand']",right,191,80,False,10.74,4.11,76.92,5.37,64.71,0.63,0.85,0.32,6.95,9.3,0.63,1,0.32,0,0.0,0.9500000000000001,0.32,1,0.32,0.19,0,0.0,1,0.32,100.0,100.0,0.0,0.32,100.0,0.0,0.0,0.32,100.0,0.0,0.9500000000000001,33.33,2.5300000000000002,25.0,0.32,0.63,0.0,27.47,0.32,0.63,43.89,84.17,24.32,75.32,3.47,100.0,33.16,91.43,10.42,60.61,23.61,41.26,0.01,0.32,0.0,0.0,0.0,0.0,0.63,8.53,55.56,0.63,50.0,0.63,50.0,0.32,0.32,12.0,81.58,97.37,12.0,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,5.37,0.0,0.0,0.0,0.0,0,0
S. McGinty,Sean McGinty,134037,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,Championship,"LCB, CB",LCB,83,CB,16,,0,31.0,1993-08-11,225000,2025-05-31,3,283,0,0.12,0,0.0,13.04,63.41,England,"['England', 'Republic of Ireland']",left,196,80,False,11.45,5.09,75.0,5.72,61.11,0.0,0.0,1.27,7.63,9.47,0.32,0,0.0,0,0.0,0.32,0.0,0,0.0,0.04,0,0.0,1,0.32,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.64,50.0,0.32,0.32,0.0,12.08,0.9500000000000001,0.32,26.71,82.14,12.4,69.23,1.9100000000000001,100.0,18.45,89.66,8.27,65.38,26.15,41.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,62.5,0.9500000000000001,0.0,0.64,0.0,0.0,0.0,8.59,77.78,96.97,10.49,0,,0,,0,0.0,0.0,0.0,,,1.27,,5.72,0.0,0.0,0.0,0.0,0,0
C. Albinson,Charlie Albinson,277030,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,Championship,GK,GK,100,,0,,0,27.0,1996-10-15,250000,,3,283,0,0.0,0,0.0,0.64,100.0,England,['England'],,186,75,False,1.5899999999999999,0.0,0.0,0.64,100.0,0.0,0.0,0.0,1.5899999999999999,1.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,0.0,0.0,12.72,72.5,7.0,59.09,0.0,0.0,6.04,100.0,6.68,47.62,39.72,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,28.57,0.0,0.0,0.0,0.0,0.0,0.0,4.13,61.54,88.89,5.72,5,1.5899999999999999,16,5.09,1,68.75,4.78,1.52,-0.22,-0.07,0.0,1.9100000000000001,0.64,,,,0.0,0,0
R. Tumilty,Reghan Tumilty,334262,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,Championship,"RB, RWB",RB,83,RWB,16,,0,27.0,1997-02-26,0,2025-05-31,3,283,0,0.17,0,0.53,15.9,56.0,Scotland,['Scotland'],right,180,70,False,5.72,5.72,61.11,2.23,42.86,0.64,0.79,0.32,1.5899999999999999,1.97,0.64,1,0.32,0,0.0,2.23,0.0,0,0.0,0.05,0,0.0,2,0.64,0.0,0.0,0.0,4.77,13.33,0.32,0.0,4.13,15.38,0.64,2.54,62.5,5.72,55.56,1.9100000000000001,1.5899999999999999,0.0,17.81,2.86,1.5899999999999999,32.12,66.34,10.49,60.61,6.36,90.0,22.9,84.72,4.77,26.67,20.74,45.33,0.17,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,4.45,50.0,4.13,23.08,0.0,0.0,0.0,0.9500000000000001,4.77,53.33,72.0,7.95,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.23,0.32,0.0,0.0,0.64,0,0
K. MacDonald,Kyle MacDonald,498309,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,Championship,"RCMF3, RCB",RCMF3,49,RCB,22,,0,24.0,2000-01-11,0,2025-05-31,3,283,0,0.14,0,0.30000000000000004,19.08,48.33,Scotland,['Scotland'],left,182,0,False,7.63,4.45,57.14,5.41,58.82,0.0,0.0,0.32,5.09,6.32,1.9100000000000001,1,0.32,0,0.0,0.9500000000000001,0.0,0,0.0,0.05,0,0.0,2,0.64,0.0,0.0,0.0,2.23,14.29,0.32,0.0,1.9100000000000001,16.67,0.64,1.27,50.0,5.41,29.41,0.32,0.64,0.0,19.4,0.64,0.0,40.71,67.19,17.17,57.41,2.54,100.0,31.8,74.0,6.68,52.38,21.59,41.76,0.1,1.27,0.0,0.0,0.32,0.0,0.32,7.0,59.09,2.54,25.0,0.32,0.0,0.64,0.32,10.18,56.25,71.7,16.86,0,,0,,0,0.0,0.0,0.0,,,0.32,,5.41,0.0,0.0,0.0,0.0,0,0
B. Dempsey,Ben Dempsey,-83323,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"RCMF, DMF",RCMF,72,DMF,27,,0,24.0,1999-11-15,275000,2025-05-31,3,274,0,0.07,0,0.0,16.75,43.14,England,['England'],right,179,70,False,8.54,6.9,42.86,1.6400000000000001,40.0,0.66,0.91,0.33,4.93,6.82,2.3,1,0.33,0,0.0,0.99,0.0,0,0.0,0.02,0,0.0,2,0.66,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.99,0.0,0.33,0.99,100.0,4.6,50.0,0.0,0.66,0.33,31.86,0.0,1.6400000000000001,52.88,87.58,18.07,85.45,7.23,95.45,49.6,90.07,2.3,71.43,17.15,37.32,0.0,0.0,0.33,0.0,0.0,0.0,0.33,9.53,82.76,1.6400000000000001,0.0,0.0,0.0,0.0,0.0,9.53,75.86,84.75,19.38,0,,0,,0,0.0,0.0,0.0,,,1.31,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
K. O'Hara,Kevin O'Hara,401509,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,Championship,"CF, RAMF",CF,65,RAMF,25,,0,26.0,1998-08-11,0,2025-05-31,3,272,0,0.29,0,0.0,10.92,51.52,Scotland,['Scotland'],right,182,70,False,4.63,3.31,70.0,1.99,16.67,0.0,0.0,0.33,2.32,2.96,0.99,1,0.33,0,0.0,2.32,0.0,0,0.0,0.1,0,0.0,6,1.99,33.33,0.0,0.0,4.3,23.08,0.99,33.33,3.31,20.0,0.33,0.66,100.0,2.98,55.56,0.99,0.99,0.0,24.82,0.99,1.65,37.06,66.07,9.6,37.93,8.6,88.46,29.12,77.27,3.64,27.27,21.8,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,38.89,4.3,23.08,0.0,0.0,0.33,0.99,7.94,54.17,70.45,14.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.99,0.33,0.0,0.0,0.33,0,0
