Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Adams,Keelan   Adams,-598030,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,RB,RB,93,,0,,0,23.0,2001-11-13,0,2027-06-30,30,2890,3,2.24,4,3.2,14.79,49.05,Scotland,['Scotland'],unknown,0,0,False,7.22,6.07,61.03,3.08,31.31,0.12,0.2,0.25,3.39,5.44,0.72,2,0.06,0,0.0,2.55,0.09,3,0.09,0.07,2,0.06,23,0.72,30.43,13.043,0.12,3.58,31.3,0.0,0.0,3.55,31.58,0.62,1.9,63.93,3.86,50.0,2.02,2.4,0.6900000000000001,28.15,2.21,0.47000000000000003,38.49,74.84,15.38,68.02,6.01,92.23,30.43,84.34,4.76,43.14,19.9,36.99,0.1,0.72,0.0,0.0,0.09,0.0,0.31,5.76,59.46,3.33,40.19,0.53,17.65,0.65,1.18,8.6,74.28,75.15,10.4,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.08,0.0,0.0,0.0,0.06,0,0
B. Spencer,Brad Spencer,499190,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,"RDMF, LDMF, DMF",RDMF,51,LDMF,22,DMF,21,28.0,1996-05-16,200000,2025-05-31,30,2890,8,7.38,1,3.7,16.66,60.19,England,"['England', 'Scotland']",right,173,0,False,9.47,7.44,64.02,3.46,56.76,0.19,0.30000000000000004,0.16,4.52,7.24,1.34,7,0.22,0,0.0,1.71,0.25,5,0.16,0.23,0,0.0,49,1.53,36.73,16.327,0.03,1.4,42.22,0.62,20.0,0.75,58.33,0.44,0.6900000000000001,68.18,3.11,59.0,1.03,1.03,0.0,38.3,0.53,1.78,56.68,84.84,22.08,75.88,5.95,94.76,47.96,90.78,7.32,54.04,21.11,37.78,0.12,1.34,0.12,0.06,0.12,75.0,0.34,11.4,69.95,2.96,57.89,0.5,50.0,0.84,0.59,10.9,85.14,91.39,22.8,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.46,1.09,0.06,50.0,3.43,6,50
N. Hogarth,Nicky Hogarth,504527,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,GK,GK,100,,0,,0,23.0,2001-07-04,75000,,30,2890,0,0.0,0,0.0,0.72,86.96,Scotland,['Scotland'],,0,0,False,1.6800000000000002,0.06,50.0,0.5,87.5,0.0,0.0,0.0,1.65,2.65,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,15.26,0.22,0.12,23.33,87.58,10.84,78.74,0.0,0.0,16.35,97.33,6.94,65.02,31.81,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,54.41,0.25,12.5,0.06,50.0,0.03,0.0,4.95,72.96,95.49,11.74,26,0.81,90,2.8,15,71.11,28.89,0.9,2.89,0.09,0.0,1.18,0.5,,,,0.0,0,0
D. O'Reilly,Daniel O'Reilly,213966,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/1230_120x120.png,Championship,"LCB, LCB3",LCB,65,LCB3,24,,0,29.0,1995-04-11,200000,2026-05-31,30,2875,2,2.93,1,0.8300000000000001,19.38,66.07,Republic of Ireland,['Republic of Ireland'],,179,70,False,10.93,6.89,71.36,8.7,66.19,0.25,0.34,0.78,5.76,7.82,1.19,7,0.22,0,0.0,0.66,0.06,2,0.06,0.09,1,0.03,22,0.6900000000000001,31.82,9.091,0.03,0.97,16.13,0.85,18.52,0.09,0.0,0.16,0.47000000000000003,60.0,1.44,54.35,1.06,0.53,0.13,26.14,1.19,0.9400000000000001,43.29,74.55,21.54,61.63,3.94,92.86,31.21,85.46,11.18,48.74,23.76,38.11,0.03,0.13,0.0,0.0,0.03,0.0,0.03,7.01,46.88,1.5,31.25,0.53,11.76,0.31,0.19,9.83,63.38,87.38,13.4,0,,0,,0,0.0,0.0,0.0,,,1.85,,8.7,0.0,0.0,0.0,0.0,0,0
S. McGinty,Sean McGinty,134037,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g1922_120x120.png,Championship,"LCB, CB",LCB,77,CB,16,,0,31.0,1993-08-11,225000,2025-05-31,30,2846,2,1.76,1,1.29,13.41,63.44,England,"['England', 'Republic of Ireland']",left,196,80,False,9.08,4.27,70.37,6.93,62.1,0.13,0.16,0.92,5.95,7.62,0.73,7,0.22,0,0.0,0.35000000000000003,0.06,2,0.06,0.06,2,0.06,13,0.41000000000000003,46.15,15.385,0.03,0.22,28.57,0.09,33.33,0.13,25.0,0.0,0.13,50.0,0.35000000000000003,54.55,0.73,0.47000000000000003,0.03,19.67,0.73,0.22,34.18,74.1,18.63,61.29,1.26,92.5,23.97,85.62,10.02,47.32,25.95,39.18,0.04,0.13,0.03,0.0,0.03,100.0,0.06,7.15,49.12,0.85,14.81,0.38,16.67,0.28,0.06,9.17,65.17,92.05,12.33,0,,0,,0,0.0,0.0,0.0,,,1.01,,6.93,0.03,0.0,0.0,0.0,0,0
R. McGowan,Ryan McGowan,13038,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Championship,"RCB, LCB",RCB,71,LCB,24,,0,35.0,1989-08-15,200000,2026-05-31,29,2800,0,1.17,0,0.29,18.39,62.41,Australia,"['Australia', 'Scotland']",right,191,75,False,8.68,5.85,68.13,8.42,63.36,0.1,0.16,0.32,4.6,7.46,1.03,5,0.16,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,12,0.39,16.67,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.13,75.0,1.7000000000000002,45.28,0.68,0.84,0.03,27.29,0.26,1.22,46.58,85.78,18.68,71.43,2.44,93.42,40.02,91.24,6.53,52.71,22.25,39.19,0.01,0.06,0.0,0.03,0.0,0.0,0.03,4.76,58.78,0.42,38.46,0.16,60.0,0.16,0.0,7.75,63.07,97.24,22.11,0,,0,,0,0.0,0.0,0.0,,,1.77,,8.42,0.06,0.0,0.0,0.03,0,0
G. Stanger,George Stanger,520784,Ayr United,Ayr United,https://cdn5.wyscout.com/photos/team/public/2928_120x120.png,Championship,"RCB, RCB3",RCB,49,RCB3,46,,0,24.0,2000-08-15,100000,2025-05-31,29,2778,3,2.03,0,0.26,15.75,63.17,Scotland,"['Scotland', 'New Zealand']",right,191,80,False,9.69,5.6,72.83,6.16,63.68,0.42,0.61,0.19,5.18,7.52,0.84,6,0.19,0,0.0,0.65,0.1,3,0.1,0.07,1,0.03,9,0.29,77.78,33.333,0.0,0.29,33.33,0.0,0.0,0.29,33.33,0.0,0.49,66.67,2.33,45.83,0.39,0.84,0.0,20.77,0.23,0.62,38.23,78.47,19.83,69.44,3.08,96.84,30.87,86.36,7.06,45.87,21.92,36.84,0.01,0.16,0.0,0.0,0.03,0.0,0.1,7.16,57.01,1.23,28.95,0.45,42.86,0.26,0.1,9.1,68.68,87.98,12.67,0,,0,,0,0.0,0.0,0.0,,,1.72,,6.16,0.06,0.0,0.0,0.0,0,0
L. Henderson,Liam Henderson,362957,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Championship,LCB,LCB,80,,0,,0,28.0,1996-08-23,100000,2026-05-31,29,2748,6,2.64,1,1.1,15.59,63.24,Scotland,['Scotland'],left,191,0,False,7.07,4.8100000000000005,68.71,7.27,71.62,0.26,0.42,0.26,3.5,5.68,0.88,8,0.26,0,0.0,0.49,0.2,6,0.2,0.09,4,0.13,14,0.46,57.14,42.857,0.03,0.26,50.0,0.23,57.14,0.03,0.0,0.07,0.23,28.57,1.67,27.45,0.98,0.62,0.03,33.21,0.8200000000000001,0.6900000000000001,52.5,87.27,19.88,74.14,3.83,96.58,46.02,92.31,6.22,51.58,21.71,41.48,0.04,0.16,0.0,0.03,0.1,33.33,0.1,6.16,61.17,0.6900000000000001,52.38,0.56,47.06,0.43,0.13,7.73,68.64,96.06,24.1,0,,0,,0,0.0,0.0,0.0,,,2.29,,7.27,0.03,0.0,0.0,0.0,0,0
L. Stevenson,Lewis Stevenson,13084,Raith Rovers,Raith Rovers,https://cdn5.wyscout.com/photos/team/public/2653_120x120.png,Championship,"LB, LWB",LB,42,LWB,40,,0,37.0,1988-01-05,100000,2026-05-31,30,2720,1,0.44,3,1.81,10.59,57.5,Scotland,['Scotland'],left,170,67,False,7.38,5.19,70.06,1.8900000000000001,56.14,0.36,0.45,0.17,3.38,4.16,1.03,4,0.13,0,0.0,1.3900000000000001,0.03,1,0.03,0.01,0,0.0,8,0.26,12.5,12.5,0.1,1.8900000000000001,52.63,1.82,52.73,0.07,50.0,0.2,0.46,71.43,2.05,37.1,0.53,0.99,0.2,25.18,1.03,0.4,37.65,73.99,17.97,65.01,5.5600000000000005,93.45,28.95,81.83,6.92,46.41,20.24,36.61,0.06,0.56,0.0,0.0,0.07,50.0,0.26,7.28,56.36,2.68,51.85,0.23,14.29,0.5,0.96,10.49,77.92,75.68,8.57,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.8900000000000001,0.46,0.03,0.0,0.5,0,0
Z. Delaney,Zak Delaney,-95308,Greenock Morton,Greenock Morton,https://cdn5.wyscout.com/photos/team/public/1232_120x120.png,Championship,LB,LB,91,,0,,0,23.0,2002-01-10,275000,2026-06-10,28,2692,1,0.18,0,0.39,18.82,56.48,Republic of Ireland,['Republic of Ireland'],left,0,0,False,10.56,8.22,68.29,3.58,50.47,0.30000000000000004,0.41000000000000003,0.30000000000000004,4.65,6.31,0.9400000000000001,3,0.1,0,0.0,1.04,0.03,1,0.03,0.01,1,0.03,5,0.17,20.0,20.0,0.0,1.34,20.0,1.34,20.0,0.0,0.0,0.27,1.27,57.89,4.31,49.61,0.5700000000000001,1.44,0.27,20.36,1.0,1.4,30.49,69.3,15.28,57.55,4.71,92.2,23.97,79.08,5.25,36.94,19.66,36.39,0.01,0.30000000000000004,0.1,0.03,0.0,0.0,0.13,5.55,57.23,1.4,35.71,0.13,50.0,0.23,0.27,7.46,56.05,73.62,5.45,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.58,0.0,0.0,0.0,0.0,0,0
