Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. De Wolf,Ortwin De Wolf,460590,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,GK,GK,100,,0,,0,27,1997-04-23,300000,2027-06-30,16,1596,0,0.0,0,0.0,0.34,83.33,Belgium,['Belgium'],left,190,73,False,1.07,0.06,0.0,0.23,100.0,0.0,0.0,0.0,1.07,1.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29,0.28,0.06,25.43,89.8,10.66,77.25,0.0,0.0,18.1,99.69,7.33,65.38,30.38,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,51.43,0.0,0.0,0.23,50.0,0.0,0.0,5.08,77.78,98.83,14.44,22,1.24,78,4.4,6,71.79,24.67,1.3900000000000001,2.67,0.151,0.0,1.35,0.23,,,,0.0,0,0
R. Schoofs,Rob Schoofs,184146,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"LCMF, LCMF3",LCMF,74,LCMF3,16,,0,30,1994-03-23,2200000,2027-06-30,16,1557,2,1.67,2,0.91,12.54,51.15,Belgium,['Belgium'],left,178,69,False,6.53,4.62,60.0,0.81,35.71,0.75,1.0,0.17,3.01,4.0,0.87,2,0.12,0,0.0,1.9100000000000001,0.12,2,0.12,0.1,0,0.0,27,1.56,44.44,7.407,0.12,1.21,33.33,0.98,29.41,0.23,50.0,0.17,1.45,48.0,5.32,45.65,1.5,1.97,0.17,37.92,1.27,1.3900000000000001,50.58,84.91,15.38,69.92,10.4,98.89,43.01,90.46,6.47,58.04,19.25,34.43,0.05,0.75,0.06,0.0,0.17,66.67,0.23,6.71,75.0,2.08,58.33,0.75,23.08,1.16,0.35000000000000003,7.98,72.46,91.08,18.15,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.81,0.29,0.0,0.0,0.23,0,0
João Silva,João Pedro Eira Antunes da Silva,-66529,Kortrijk,Kortrijk,https://cdn5.wyscout.com/photos/team/public/1067_120x120.png,Pro League,"CB, LCB",CB,59,LCB,39,,0,25,1999-01-14,1500000,2025-06-30,16,1532,1,0.47000000000000003,0,0.0,13.98,59.24,Portugal,['Portugal'],right,189,82,False,8.81,4.76,76.54,5.29,44.44,0.18,0.19,0.9400000000000001,4.99,5.47,0.47000000000000003,3,0.18,0,0.0,0.29,0.06,1,0.06,0.03,1,0.06,4,0.23,25.0,25.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.35000000000000003,66.67,1.23,47.62,0.7000000000000001,0.65,0.06,17.86,0.29,0.59,31.02,81.82,12.69,69.44,1.23,100.0,25.14,88.55,5.82,53.54,22.55,35.84,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.52,61.67,0.53,22.22,0.23,0.0,0.06,0.0,7.05,60.83,93.55,14.57,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.29,0.0,0.0,0.0,0.0,0,0
D. Haspolat,Doğucan Haspolat,452379,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"DMF, RDMF, LCMF",DMF,48,RDMF,26,LCMF,10,24,2000-02-11,1200000,2027-06-30,15,1503,1,0.30000000000000004,3,3.33,14.73,56.5,Netherlands,"['Netherlands', 'Türkiye']",right,177,75,False,11.02,7.31,69.67,2.2800000000000002,47.37,0.30000000000000004,0.4,0.24,5.63,7.48,1.44,4,0.24,0,0.0,1.2,0.06,1,0.06,0.02,0,0.0,11,0.66,36.36,9.091,0.18,1.08,27.78,0.42,28.57,0.66,27.27,0.30000000000000004,0.9,66.67,2.99,50.0,0.06,0.66,0.12,19.82,0.12,0.84,33.05,77.54,12.28,61.95,3.47,94.83,27.13,85.21,4.97,45.78,21.3,38.39,0.2,1.8599999999999999,0.0,0.06,0.06,100.0,0.12,8.02,64.18,1.74,24.14,0.36,16.67,0.12,0.36,6.23,72.12,82.95,12.99,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.2800000000000002,2.34,0.42,42.86,4.67,0,0
A. O'Neill,Aiden O'Neill,452934,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/509_120x120.png,Pro League,"DMF, LCMF",DMF,79,LCMF,11,,0,26,1998-07-04,1500000,2028-06-30,15,1490,0,0.72,1,0.55,16.67,55.43,Australia,"['Australia', 'Northern Ireland']",right,178,70,False,9.42,7.31,65.29,2.48,39.02,0.30000000000000004,0.34,0.30000000000000004,4.35,4.84,1.15,3,0.18,0,0.0,0.72,0.0,0,0.0,0.04,0,0.0,9,0.54,0.0,0.0,0.06,0.48,37.5,0.12,0.0,0.30000000000000004,60.0,0.12,0.66,72.73,3.68,50.82,0.48,0.42,0.0,23.01,0.30000000000000004,1.33,35.64,83.22,13.23,68.49,4.41,95.89,29.72,88.41,5.44,58.89,18.3,31.84,0.03,0.24,0.0,0.0,0.06,100.0,0.12,4.89,65.43,0.85,57.14,0.12,100.0,0.30000000000000004,0.18,5.07,65.48,92.46,12.02,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.48,0.0,0.0,0.0,0.0,0,0
K. Cools,Kobe Cools,372267,Dender,Dender,https://cdn5.wyscout.com/photos/team/public/514_120x120.png,Pro League,CB,CB,100,,0,,0,27,1997-07-25,500000,2025-06-30,15,1489,0,0.76,0,0.0,14.02,67.24,Belgium,['Belgium'],right,192,85,False,10.94,5.86,73.2,5.32,67.05,0.66,0.73,1.51,5.98,6.59,1.03,2,0.12,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,5,0.30000000000000004,40.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.24,75.0,0.54,55.56,0.30000000000000004,0.18,0.0,20.43,0.24,0.06,33.24,83.64,13.06,71.76,1.57,92.31,27.74,87.8,5.44,63.33,22.53,36.38,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.26,62.96,0.6000000000000001,40.0,0.0,0.0,0.18,0.0,7.01,68.1,93.18,15.96,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.32,0.0,0.0,0.0,0.0,0,0
C. Coosemans,Colin Coosemans,134021,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,GK,GK,100,,0,,0,32,1992-08-03,300000,2027-06-30,15,1487,0,0.01,0,0.0,1.03,58.82,Belgium,['Belgium'],right,186,84,False,1.51,0.42,71.43,0.36,83.33,0.0,0.0,0.0,1.21,1.94,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.24,0.0,0.0,0.0,0.0,24.33,0.42,0.12,34.26,85.69,17.79,76.19,0.0,0.0,23.42,96.9,10.77,61.8,29.0,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,46.15,0.67,9.09,0.30000000000000004,20.0,0.06,0.0,7.51,71.77,96.37,15.01,12,0.73,76,4.6,7,84.21,18.99,1.15,6.99,0.423,0.0,0.85,0.36,,,,0.0,0,0
S. Lammens,Senne Lammens,-65215,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,GK,GK,100,,0,,0,22,2002-07-07,1500000,2027-06-30,15,1486,0,0.0,0,0.0,0.85,85.71,Belgium,['Belgium'],right,193,92,False,1.51,0.18,66.67,0.61,90.0,0.0,0.0,0.0,1.3900000000000001,1.98,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.14,0.12,0.12,26.47,86.5,14.6,78.01,0.0,0.0,16.9,99.28,9.51,64.33,32.14,48.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,45.0,0.06,0.0,0.0,0.0,0.0,0.0,7.75,65.63,97.75,10.78,12,0.73,78,4.72,5,84.62,17.8,1.08,5.8,0.35100000000000003,0.0,1.76,0.61,,,,0.0,0,0
S. Mignolet,Simon Mignolet,13465,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,GK,GK,100,,0,,0,36,1988-03-06,2000000,2026-06-30,15,1486,0,0.0,0,0.0,0.73,66.67,Belgium,['Belgium'],right,193,87,False,0.79,0.24,25.0,0.18,100.0,0.0,0.0,0.0,0.73,1.08,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,21.2,0.30000000000000004,0.24,28.71,91.77,12.36,83.82,0.06,100.0,21.08,98.28,7.57,74.4,27.54,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,60.0,0.06,0.0,0.0,0.0,0.0,0.0,6.78,76.79,98.34,14.6,16,0.97,53,3.21,5,69.81,13.49,0.8200000000000001,-2.51,-0.152,0.0,1.15,0.18,,,,0.0,0,0
B. Mechele,Brandon Mechele,295563,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"LCB, RCB",LCB,71,RCB,26,,0,31,1993-01-28,3000000,2027-06-30,15,1486,2,1.33,0,0.30000000000000004,12.6,72.12,Belgium,['Belgium'],right,190,79,False,9.57,5.63,76.34,4.3,73.24,0.12,0.18,0.48,5.15,7.68,0.61,2,0.12,0,0.0,0.18,0.12,2,0.12,0.08,2,0.12,8,0.48,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,54.55,0.67,1.15,0.0,53.06,0.42,0.36,69.95,92.99,27.13,84.82,2.91,95.83,63.53,96.0,6.42,63.21,21.29,38.32,0.02,0.12,0.0,0.0,0.0,0.0,0.0,7.39,78.69,0.30000000000000004,20.0,0.24,0.0,0.06,0.0,9.33,74.68,98.78,34.64,0,,0,,0,0.0,0.0,0.0,,,2.36,,4.3,0.0,0.0,0.0,0.0,0,0
