Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. De Wolf,Ortwin De Wolf,460590,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,GK,GK,100,,0,,0,27,1997-04-23,300000,2027-06-30,20,1991,0,0.0,0,0.0,0.36,87.5,Belgium,['Belgium'],left,190,73,False,1.04,0.05,0.0,0.27,100.0,0.0,0.0,0.0,1.04,1.3900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.27,0.05,24.82,88.89,10.89,75.93,0.0,0.0,17.13,99.74,7.68,64.71,30.94,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,55.77,0.05,0.0,0.32,42.86,0.0,0.0,5.15,78.95,99.0,13.61,26,1.18,91,4.11,7,71.43,29.63,1.34,3.63,0.164,0.0,1.3599999999999999,0.27,,,,0.0,0,0.0
S. Mignolet,Simon Mignolet,13465,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,GK,GK,100,,0,,0,36,1988-03-06,2000000,2026-06-30,20,1990,0,0.0,0,0.0,0.59,69.23,Belgium,['Belgium'],right,193,87,False,0.86,0.23,40.0,0.14,100.0,0.0,0.0,0.0,0.77,1.1,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,20.04,0.45,0.18,27.27,91.71,12.89,84.56,0.05,100.0,19.09,98.58,8.14,76.11,27.84,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,53.85,0.09,0.0,0.0,0.0,0.0,0.0,6.92,79.74,98.59,12.8,23,1.04,73,3.3,6,68.49,20.29,0.92,-2.71,-0.123,0.0,0.99,0.14,,,,0.0,0,0.0
B. Mechele,Brandon Mechele,295563,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"LCB, RCB",LCB,76,RCB,19,,0,31,1993-01-28,3000000,2027-06-30,20,1990,3,1.44,0,0.30000000000000004,12.44,70.55,Belgium,['Belgium'],right,190,79,False,10.18,5.7,75.4,4.12,71.43,0.14,0.19,0.54,5.74,8.19,0.45,2,0.09,0,0.0,0.18,0.14,3,0.14,0.07,3,0.14,9,0.41000000000000003,44.44,33.333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,50.0,0.63,1.27,0.05,51.92,0.5,0.36,68.47,92.21,24.96,83.88,2.76,93.44,62.1,95.48,6.33,60.71,21.34,37.99,0.01,0.09,0.0,0.05,0.0,0.0,0.0,6.83,78.15,0.36,25.0,0.27,0.0,0.05,0.0,9.54,72.04,98.34,35.41,0,,0,,0,0.0,0.0,0.0,,,2.13,,4.12,0.0,0.0,0.0,0.0,0,0.0
S. Lammens,Senne Lammens,-65215,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,GK,GK,100,,0,,0,22,2002-07-07,1500000,2027-06-30,20,1982,0,0.0,0,0.0,0.8200000000000001,77.78,Belgium,['Belgium'],right,193,92,False,1.6800000000000002,0.18,75.0,0.54,83.33,0.0,0.0,0.0,1.54,2.14,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.05,0.0,17.57,0.27,0.09,27.47,86.28,15.17,76.95,0.05,100.0,18.07,99.25,9.35,61.65,31.9,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,47.06,0.05,0.0,0.0,0.0,0.0,0.0,7.36,65.43,98.37,11.17,21,0.9500000000000001,110,4.99,5,80.91,29.12,1.32,8.12,0.369,0.05,1.73,0.54,,,,0.0,0,0.0
A. Moris,Anthony Moris,53122,Union Saint-Gilloise,Union Saint-Gilloise,https://cdn5.wyscout.com/photos/team/public/g266_120x120.png,Pro League,GK,GK,100,,0,,0,34,1990-04-29,2000000,2026-06-30,20,1980,0,0.0,0,0.0,0.5,81.82,Belgium,"['Belgium', 'Luxembourg']",right,184,75,False,1.18,0.18,50.0,0.23,100.0,0.05,0.06,0.0,1.05,1.3599999999999999,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.5,0.09,0.09,21.14,80.86,13.41,71.19,0.0,0.0,10.41,98.25,10.68,64.26,37.77,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,43.06,0.23,0.0,0.14,0.0,0.0,0.0,7.14,75.8,98.19,7.55,17,0.77,66,3.0,10,74.24,19.47,0.89,2.47,0.112,0.0,1.0,0.23,,,,0.0,0,0.0
C. Coosemans,Colin Coosemans,134021,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/481_120x120.png,Pro League,GK,GK,100,,0,,0,32,1992-08-03,300000,2027-06-30,20,1980,0,0.01,0,0.0,1.09,66.67,Belgium,['Belgium'],right,186,84,False,1.5899999999999999,0.32,71.43,0.5,81.82,0.0,0.0,0.0,1.3599999999999999,2.12,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.27,33.33,0.0,0.0,0.0,25.41,0.36,0.18,35.82,85.03,17.86,73.03,0.0,0.0,25.09,97.28,10.59,57.08,28.57,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,42.17,0.59,15.38,0.36,25.0,0.09,0.0,7.23,67.3,97.53,16.55,18,0.8200000000000001,97,4.41,9,81.44,24.0,1.09,6.0,0.273,0.0,1.23,0.5,,,,0.0,0,0.0
Z. Van den Bosch,Zeno Van den Bosch,-168029,Antwerp,Antwerp,https://cdn5.wyscout.com/photos/team/public/1071_120x120.png,Pro League,LCB,LCB,81,,0,,0,21,2003-07-06,6000000,2026-06-30,20,1979,1,0.33,0,0.05,11.41,62.15,Belgium,['Belgium'],right,191,78,False,9.64,6.41,72.34,2.41,52.83,0.09,0.13,1.09,4.91,6.79,0.8200000000000001,2,0.09,0,0.0,0.14,0.05,1,0.05,0.01,1,0.05,3,0.14,66.67,33.333,0.0,0.14,33.33,0.05,0.0,0.09,50.0,0.0,0.09,0.0,0.96,33.33,0.32,0.32,0.0,51.48,0.23,0.36,66.17,91.62,21.37,80.0,3.37,97.3,59.76,95.81,6.28,52.9,21.16,39.2,0.0,0.09,0.0,0.0,0.0,0.0,0.05,6.78,69.8,0.41000000000000003,22.22,0.45,20.0,0.05,0.05,8.87,74.87,97.55,37.16,0,,0,,0,0.0,0.0,0.0,,,2.73,,2.41,0.0,0.0,0.0,0.0,0,0.0
K. Cools,Kobe Cools,372267,Dender,Dender,https://cdn5.wyscout.com/photos/team/public/514_120x120.png,Pro League,CB,CB,99,,0,,0,27,1997-07-25,500000,2025-06-30,20,1973,0,0.76,1,0.0,13.37,66.21,Belgium,['Belgium'],right,192,85,False,11.54,5.57,73.77,4.93,64.81,0.64,0.68,1.6400000000000001,6.8,7.22,0.96,2,0.09,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,5,0.23,40.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.23,80.0,0.5,54.55,0.32,0.14,0.0,20.89,0.23,0.09,33.89,83.98,13.05,70.28,1.73,94.74,28.1,88.31,5.75,63.49,22.47,36.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.24,63.38,0.5,36.36,0.05,0.0,0.18,0.0,6.98,66.01,94.66,16.24,0,,0,,0,0.0,0.0,0.0,,,1.37,,4.93,0.0,0.0,0.0,0.0,0,0.0
T. Watanabe,Tsuyoshi Watanabe,-115486,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/517_120x120.png,Pro League,"RCB, CB, RCB3",RCB,70,CB,14,RCB3,14,27,1997-02-05,7000000,2027-06-30,20,1971,1,1.37,2,1.87,12.24,64.18,Japan,['Japan'],right,186,76,False,9.5,5.98,70.23,3.88,62.35,0.05,0.06,0.87,5.25,6.9,0.91,3,0.14,0,0.0,0.41000000000000003,0.05,1,0.05,0.06,1,0.05,12,0.55,50.0,8.333,0.09,0.18,25.0,0.0,0.0,0.14,33.33,0.09,0.09,50.0,1.0,45.45,1.19,0.73,0.09,35.21,0.5,0.41000000000000003,52.97,86.81,19.59,75.29,4.16,95.6,47.58,92.61,5.21,35.96,21.32,40.6,0.09,0.32,0.09,0.0,0.05,100.0,0.14,5.94,60.77,0.64,7.14,0.41000000000000003,33.33,0.32,0.05,8.58,65.96,95.06,24.98,0,,0,,0,0.0,0.0,0.0,,,3.2,,3.88,0.0,0.0,0.0,0.0,0,0.0
A. Zorgane,Adem Zorgane,-76433,Charleroi,Charleroi,https://cdn5.wyscout.com/photos/team/public/513_120x120.png,Pro League,"RDMF, LDMF",RDMF,47,LDMF,32,,0,25,2000-01-06,5000000,2027-06-30,20,1964,0,0.76,4,5.17,13.47,46.6,Algeria,['Algeria'],right,184,77,False,8.07,6.32,61.59,1.28,57.14,0.09,0.13,0.37,4.08,5.5600000000000005,0.55,1,0.05,0,0.0,2.25,0.0,0,0.0,0.03,0,0.0,16,0.73,18.75,0.0,0.18,3.35,36.99,1.65,27.78,1.6,48.57,0.6000000000000001,1.19,57.69,4.08,28.09,0.64,1.05,0.0,52.56,0.8200000000000001,0.14,73.41,85.58,28.69,78.75,8.84,97.41,59.8,91.49,10.54,66.09,19.44,36.27,0.24,2.15,0.0,0.05,0.46,40.0,0.6000000000000001,13.75,76.67,6.05,53.03,2.29,54.0,2.38,1.24,15.63,88.27,88.53,25.57,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.28,0.96,0.14,66.67,2.75,0,0.0
