Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Bolat,Sinan Bolat,9912,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,GK,GK,100,,0,,0,35,1988-09-03,500000,2026-06-30,5,507,0,0.0,0,0.0,0.53,100.0,Türkiye,"['Türkiye', 'Belgium']",right,186,83,False,1.6,0.18,100.0,0.0,0.0,0.0,0.0,0.0,1.42,2.09,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,0.18,0.53,23.43,83.33,12.43,74.29,0.0,0.0,12.6,97.18,10.83,67.21,34.9,48.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,45.45,0.0,0.0,0.0,0.0,0.0,0.0,7.99,77.78,93.44,10.83,10,1.78,31,5.5,1,67.74,9.79,1.74,-0.21,-0.037,0.0,0.53,0.0,,,,0.0,0,0
R. Neustädter,Roman Neustädter,54779,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"LCB, RCB",LCB,89,RCB,10,,0,36,1988-02-18,200000,2025-06-30,5,507,0,0.1,0,0.0,9.23,61.54,Russia,"['Russia', 'Germany']",right,190,81,False,8.88,5.15,68.97,3.2,50.0,0.89,1.3,0.18,4.44,6.52,0.53,0,0.0,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,2,0.36,100.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.36,0.36,0.0,20.77,0.18,0.71,37.28,82.86,13.14,68.92,2.84,87.5,33.55,87.3,3.55,45.0,21.5,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,62.5,0.18,0.0,0.0,0.0,0.0,0.0,6.92,46.15,95.1,18.11,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.2,0.18,0.0,0.0,0.0,0,0
D. Haspolat,Doğucan Haspolat,452379,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/525_120x120.png,Pro League,"RDMF, LDMF, DMF",RDMF,58,LDMF,21,DMF,18,24,2000-02-11,1200000,2027-06-30,5,507,1,0.1,1,0.65,14.02,53.16,Netherlands,"['Netherlands', 'Türkiye']",right,177,75,False,10.65,6.92,69.23,2.66,33.33,0.0,0.0,0.0,5.86,8.61,1.6,2,0.36,0,0.0,1.07,0.18,1,0.18,0.02,0,0.0,3,0.53,33.33,33.333,0.18,0.53,33.33,0.0,0.0,0.53,33.33,0.18,0.89,80.0,2.49,50.0,0.0,0.53,0.18,16.33,0.0,0.53,30.36,78.36,10.47,62.71,3.37,94.74,25.21,83.1,4.79,55.56,20.45,43.09,0.12,1.24,0.0,0.0,0.0,0.0,0.0,6.57,62.16,1.24,28.57,0.36,0.0,0.0,0.18,5.86,60.61,83.82,12.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,2.66,0.53,33.33,4.44,0,0
R. Schoofs,Rob Schoofs,184146,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"LCMF, LCMF3",LCMF,81,LCMF3,10,,0,30,1994-03-23,2200000,2027-06-30,5,501,0,0.30000000000000004,0,0.03,11.32,50.79,Belgium,['Belgium'],left,178,69,False,5.75,4.85,51.85,0.72,25.0,0.72,0.88,0.0,2.51,3.09,1.08,2,0.36,0,0.0,1.44,0.0,0,0.0,0.05,0,0.0,9,1.62,44.44,0.0,0.0,0.54,0.0,0.36,0.0,0.18,0.0,0.18,1.62,33.33,4.49,52.0,0.18,1.8,0.18,36.47,1.26,1.8,48.68,85.98,13.29,66.22,10.06,98.21,42.57,91.14,5.57,54.84,18.92,33.02,0.01,0.18,0.0,0.0,0.36,50.0,0.18,5.39,73.33,2.16,41.67,0.9,20.0,0.54,0.0,7.01,69.23,93.4,19.04,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.72,0.0,0.0,0.0,0.0,0,0
P. Pflücke,Patrick Pflücke,271066,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"RWB, RB5",RWB,70,RB5,10,,0,27,1996-11-30,1200000,2026-06-30,5,501,2,1.28,1,0.87,10.96,45.9,Germany,['Germany'],left,170,66,False,3.41,4.13,47.83,0.9,0.0,0.18,0.22,0.0,1.26,1.54,0.18,0,0.0,0,0.0,4.31,0.36,1,0.18,0.23,0,0.0,10,1.8,50.0,20.0,0.18,3.77,38.1,0.54,100.0,3.05,23.53,1.26,2.87,62.5,4.31,58.33,1.62,2.87,0.54,32.87,4.67,0.72,39.34,82.65,7.19,72.5,8.8,95.92,30.72,91.23,5.21,58.62,21.44,42.82,0.16,1.44,0.0,0.0,0.18,100.0,0.72,2.87,75.0,3.59,50.0,0.36,100.0,0.72,1.44,6.83,84.21,78.43,18.32,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.9,0.72,0.0,0.0,4.31,1,100
D. Foulon,Daam Foulon,421828,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,"LWB, LCB3, LB5",LWB,72,LCB3,13,LB5,10,25,1999-03-23,1700000,2025-06-30,5,501,0,0.19,0,0.41000000000000003,14.73,46.34,Belgium,['Belgium'],left,180,70,False,5.75,4.67,50.0,3.41,47.37,0.54,0.66,0.18,2.87,3.5300000000000002,0.36,0,0.0,0,0.0,1.98,0.0,0,0.0,0.03,0,0.0,3,0.54,33.33,0.0,0.0,3.23,27.78,3.23,27.78,0.0,0.0,0.18,1.44,62.5,3.77,52.38,1.44,2.34,0.72,32.34,4.31,1.26,40.24,85.71,13.11,78.08,9.34,98.08,33.77,93.62,3.23,61.11,19.78,41.79,0.07,0.54,0.0,0.18,0.0,0.0,0.36,4.31,66.67,3.05,35.29,0.0,0.0,0.18,0.72,6.83,84.21,84.06,12.4,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.41,0.0,0.0,0.0,0.0,0,0
O. De Wolf,Ortwin De Wolf,460590,Mechelen,Mechelen,https://cdn5.wyscout.com/photos/team/public/519_120x120.png,Pro League,GK,GK,100,,0,,0,27,1997-04-23,300000,2027-06-30,5,501,0,0.0,0,0.0,0.72,75.0,Belgium,['Belgium'],left,190,73,False,1.26,0.18,0.0,0.36,100.0,0.0,0.0,0.0,1.26,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,0.0,0.18,22.46,90.4,10.78,80.0,0.0,0.0,14.55,98.77,7.9,75.0,31.88,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,70.0,0.0,0.0,0.36,100.0,0.0,0.0,5.93,87.88,100.0,11.14,8,1.44,32,5.75,2,75.0,10.91,1.96,2.91,0.523,0.0,1.98,0.36,,,,0.0,0,0
S. Mignolet,Simon Mignolet,13465,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,GK,GK,100,,0,,0,36,1988-03-06,2000000,2026-06-30,5,497,0,0.0,0,0.0,0.18,100.0,Belgium,['Belgium'],right,193,87,False,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,0.36,0.18,25.9,93.71,14.31,91.14,0.18,100.0,17.75,97.96,7.97,86.36,28.99,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,83.72,98.33,10.87,6,1.09,19,3.44,1,68.42,4.64,0.84,-1.3599999999999999,-0.246,0.0,0.54,0.0,,,,0.0,0,0
H. Vanaken,Hans Vanaken,132313,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"AMF, LCMF3, DMF",AMF,60,LCMF3,19,DMF,10,32,1992-08-24,7000000,2027-06-30,5,497,0,1.1400000000000001,2,0.84,14.67,55.56,Belgium,['Belgium'],right,195,82,False,4.89,3.08,52.94,3.98,63.64,0.0,0.0,0.18,3.26,4.54,0.72,0,0.0,0,0.0,1.27,0.0,0,0.0,0.21,0,0.0,7,1.27,42.86,0.0,0.36,0.72,50.0,0.36,0.0,0.36,100.0,0.36,1.09,33.33,5.43,46.67,2.9,1.27,0.0,38.03,1.09,0.91,50.34,91.01,14.49,83.75,8.87,97.96,44.37,93.06,5.43,80.0,18.55,37.09,0.15,1.45,0.0,0.0,0.0,0.0,0.54,7.42,92.68,3.62,65.0,0.72,25.0,2.9,0.18,9.05,94.0,93.27,18.83,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.98,0.18,0.18,0.0,0.0,0,0
B. Mechele,Brandon Mechele,295563,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/510_120x120.png,Pro League,"LCB, RCB",LCB,60,RCB,39,,0,31,1993-01-28,3000000,2027-06-30,5,497,0,0.17,0,0.23,14.49,76.25,Belgium,['Belgium'],right,190,79,False,11.77,5.79,87.5,5.07,75.0,0.18,0.25,0.91,6.52,9.08,0.54,1,0.18,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,2,0.36,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,66.67,0.54,1.45,0.0,47.44,0.72,0.54,66.28,92.35,25.9,85.31,2.17,100.0,59.76,95.15,6.52,66.67,21.97,36.12,0.04,0.18,0.0,0.0,0.0,0.0,0.0,7.24,75.0,0.54,33.33,0.54,0.0,0.18,0.0,8.69,75.0,97.81,33.14,0,,0,,0,0.0,0.0,0.0,,,1.63,,5.07,0.0,0.0,0.0,0.0,0,0
