Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. León,Armando León Reséndez,-130852,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,CF,CF,88,,0,,0,25.0,2000-01-18,0,2025-06-30,23,2253,15,15.19,5,3.54,21.61,43.25,Mexico,['Mexico'],right,189,80,False,4.03,2.96,74.32,4.27,48.6,0.04,0.07,0.16,1.8,3.13,0.96,5,0.2,0,0.0,2.76,0.6000000000000001,15,0.6000000000000001,0.61,3,0.12,63,2.52,49.21,23.81,0.2,0.72,33.33,0.24,50.0,0.44,27.27,0.08,2.08,57.69,11.19,36.07,4.63,1.28,0.28,10.11,1.6,1.8399999999999999,17.42,69.04,3.95,52.53,4.23,89.62,16.18,70.86,0.52,61.54,14.96,17.92,0.14,1.4,0.0,0.08,0.12,66.67,0.56,1.52,52.63,1.92,56.25,0.08,100.0,1.32,0.2,1.6400000000000001,73.17,66.17,5.31,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.27,0.04,0.04,0.0,0.0,2,0.0
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,24.0,2001-02-12,50000,2025-06-30,22,2208,0,0.0,0,0.04,0.65,68.75,Spain,['Spain'],right,184,75,False,2.45,0.08,0.0,0.33,75.0,0.0,0.0,0.0,2.45,3.35,0.08,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,75.0,0.08,0.0,0.0,14.35,0.33,0.12,26.09,81.25,15.69,71.69,0.0,0.0,16.22,97.49,9.78,55.0,34.37,52.65,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.83,46.81,0.33,12.5,0.33,25.0,0.08,0.0,6.64,69.33,96.27,9.82,24,0.98,83,3.38,9,71.08,24.43,1.0,0.43,0.018000000000000002,0.0,1.79,0.33,,,,0.0,0,0.0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF, LWF",LW,36,LAMF,30,LWF,11,28.0,1997-01-03,0,2025-06-30,24,2072,2,2.29,5,4.36,18.5,39.2,Spain,['Spain'],left,176,63,False,4.52,4.34,59.0,0.65,20.0,0.0,0.0,0.04,1.9500000000000002,3.25,1.3,1,0.04,0,0.0,3.8200000000000003,0.09,2,0.09,0.1,0,0.0,42,1.82,28.57,4.7620000000000005,0.22,4.47,38.83,3.56,39.02,0.8300000000000001,36.84,0.56,4.04,38.71,11.47,30.68,2.08,2.26,0.35000000000000003,15.29,1.9100000000000001,0.8300000000000001,21.41,70.99,4.69,57.41,6.08,93.57,15.77,80.44,1.56,58.33,19.29,32.42,0.19,1.65,0.0,0.0,0.0,0.0,0.87,1.56,66.67,3.61,51.81,0.0,0.0,0.8300000000000001,1.74,4.34,78.0,66.88,6.82,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.65,0.78,0.22,40.0,2.48,0,0.0
Javi Díaz,Javier Díaz Sánchez,420430,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,GK,GK,100,,0,,0,27.0,1997-05-15,150000,2025-06-30,21,2055,0,0.0,0,0.55,0.79,72.22,Spain,['Spain'],right,182,75,False,1.45,0.09,0.0,0.35000000000000003,87.5,0.0,0.0,0.0,1.45,2.7,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.64,0.8300000000000001,0.31,24.0,84.49,13.36,73.77,0.04,100.0,16.55,97.09,7.45,56.47,30.0,53.19,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,34.62,0.13,0.0,0.0,0.0,0.0,0.0,5.3,71.9,99.54,9.59,15,0.66,60,2.63,11,75.0,15.62,0.68,0.62,0.027,0.04,1.31,0.35000000000000003,,,,0.0,0,0.0
I. Ramos Santana,Ismael Ramos Santana,-642609,Penya Encarnada,Penya Encarnada,https://cdn5.wyscout.com/photos/team/public/g14261_120x120.png,1a Divisió,LCMF,LCMF,50,,0,,0,20.0,2004-09-19,0,2025-06-30,22,2055,4,3.49,1,1.0,16.77,42.3,Spain,['Spain'],unknown,0,0,False,6.26,5.52,59.52,1.23,35.71,0.22,0.30000000000000004,0.18,2.76,3.75,1.45,3,0.13,0,0.0,1.3599999999999999,0.18,4,0.18,0.15,0,0.0,31,1.3599999999999999,48.39,12.903,0.04,0.48,9.09,0.18,25.0,0.26,0.0,0.13,1.4,46.88,7.66,31.43,1.09,0.5700000000000001,0.04,18.57,1.27,0.96,27.07,81.07,6.79,65.16,7.23,93.94,24.96,83.33,1.62,67.57,15.34,30.97,0.04,0.44,0.0,0.0,0.04,0.0,0.22,2.1,56.25,0.74,58.82,0.09,50.0,0.35000000000000003,0.04,3.24,55.41,87.28,7.58,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.23,0.44,0.22,60.0,0.39,0,0.0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,25.0,2000-01-08,0,,21,2041,0,0.0,0,0.03,0.71,75.0,France,"['France', 'Mexico']",left,190,87,False,1.15,0.09,50.0,0.4,66.67,0.0,0.0,0.0,1.1,1.8599999999999999,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,10.89,0.26,0.22,20.33,83.08,10.8,68.57,0.0,0.0,13.63,99.35,6.61,50.67,31.66,56.69,0.0,0.04,0.04,0.0,0.0,0.0,0.0,3.09,32.86,0.26,16.67,0.26,16.67,0.0,0.0,4.32,67.35,99.48,8.51,15,0.66,56,2.47,11,73.21,12.71,0.56,-2.29,-0.101,0.0,1.46,0.4,,,,0.0,0,0.0
A. Hernández,Anwar Habib Hernández Martínez,-369782,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"LCB, LCB3",LCB,82,LCB3,15,,0,30.0,1995-03-17,0,2025-06-30,21,2010,6,1.94,0,0.48,15.0,60.9,Mexico,['Mexico'],unknown,0,0,False,6.67,5.28,70.34,5.73,60.16,0.18,0.31,0.27,2.7800000000000002,4.77,1.57,11,0.49,0,0.0,0.45,0.27,6,0.27,0.09,4,0.18,14,0.63,64.29,42.857,0.0,0.13,0.0,0.09,0.0,0.0,0.0,0.0,0.13,33.33,1.88,52.38,0.9,1.16,0.0,26.69,0.36,0.9400000000000001,42.31,86.14,19.07,77.46,3.18,95.77,37.61,91.55,4.61,43.69,20.99,37.14,0.02,0.27,0.09,0.13,0.0,0.0,0.0,5.24,67.52,0.67,13.33,0.49,9.09,0.31,0.0,8.06,76.11,94.51,16.3,0,,0,,0,0.0,0.0,0.0,,,2.37,,5.73,0.09,0.09,100.0,0.0,0,0.0
Alexandre Alfaiate,Alexandre Correia Alfaiate,214876,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,"LCB, RCB",LCB,40,RCB,38,,0,29.0,1995-08-17,200000,2025-06-30,21,1997,0,1.9,0,0.59,13.43,58.05,Portugal,['Portugal'],right,183,75,False,7.71,5.77,71.09,2.07,58.7,0.05,0.06,0.41000000000000003,3.56,4.98,1.26,4,0.18,1,0.05,0.63,0.0,0,0.0,0.09,0,0.0,15,0.68,26.67,0.0,0.0,0.18,50.0,0.09,0.0,0.09,100.0,0.05,0.72,50.0,2.7,31.67,1.04,1.67,0.14,23.48,0.45,0.36,36.46,83.07,15.19,69.73,3.38,96.0,29.07,90.7,7.26,53.42,24.79,41.5,0.03,0.18,0.0,0.0,0.0,0.0,0.05,6.04,67.16,0.41000000000000003,33.33,0.18,25.0,0.18,0.05,8.52,69.31,93.24,15.32,0,,0,,0,0.0,0.0,0.0,,,2.34,,2.07,0.05,0.05,0.0,0.0,0,0.0
Moises San Nicolás,Moisés San Nicolás Schellens,134284,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"RCB, LCB, RB",RCB,72,LCB,10,RB,10,31.0,1993-09-17,150000,2025-06-30,22,1988,0,0.9500000000000001,0,0.32,12.31,59.56,Andorra,"['Andorra', 'Belgium']",right,188,78,False,7.02,5.75,71.65,3.49,41.56,0.09,0.14,0.23,2.81,4.45,0.91,5,0.23,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,7,0.32,42.86,0.0,0.0,0.32,28.57,0.0,0.0,0.32,28.57,0.05,0.09,50.0,0.91,70.0,0.45,0.68,0.14,25.8,0.63,0.72,39.39,81.38,15.26,61.72,3.58,96.2,29.74,92.24,9.37,48.79,25.43,39.99,0.01,0.18,0.0,0.0,0.0,0.0,0.09,8.24,54.95,0.59,30.77,0.27,0.0,0.23,0.05,8.01,67.23,94.72,18.02,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.49,0.0,0.0,0.0,0.0,0,0.0
David Crespo,David Crespo Zurita,-68877,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,RB,RB,85,,0,,0,29.0,1995-08-26,250000,2025-06-30,22,1969,2,0.98,0,0.9400000000000001,18.28,57.5,Spain,['Spain'],right,168,0,False,9.42,7.27,64.78,2.79,55.74,0.09,0.14,0.09,4.62,7.18,1.51,5,0.23,0,0.0,2.1,0.09,2,0.09,0.04,0,0.0,14,0.64,28.57,14.286,0.0,1.6,37.14,0.09,50.0,1.51,36.36,0.5,1.97,67.44,5.49,54.17,0.64,2.47,0.5,19.06,0.8200000000000001,1.55,31.58,81.04,11.93,67.43,5.17,98.23,26.42,88.75,3.7,43.21,21.15,36.3,0.04,0.37,0.0,0.0,0.0,0.0,0.18,4.07,53.93,1.83,45.0,0.18,25.0,0.14,0.6900000000000001,6.03,69.7,86.4,10.42,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.79,0.0,0.0,0.0,0.0,0,0.0
