Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,23.0,2001-02-12,50000,2025-06-30,15,1514,0,0.0,0,0.0,0.71,83.33,Spain,['Spain'],right,184,75,False,2.26,0.12,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,2.26,3.18,0.12,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.18,100.0,0.12,0.0,0.0,11.77,0.30000000000000004,0.18,22.83,81.51,13.73,72.73,0.0,0.0,13.97,96.6,8.8,58.11,35.01,52.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.39,56.14,0.30000000000000004,20.0,0.24,25.0,0.12,0.0,6.12,72.82,95.92,8.74,15,0.89,52,3.09,7,71.15,16.05,0.9500000000000001,1.05,0.062,0.0,1.78,0.30000000000000004,,,,0.0,0,0.0
J. Padilla,Jorge Antonio Padilla Leal,397887,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"RCB, RB",RCB,78,RB,21,,0,31.0,1993-09-06,750000,2025-06-30,15,1456,0,1.6099999999999999,1,0.49,19.29,64.1,Mexico,['Mexico'],right,180,71,False,10.51,7.29,79.66,5.44,63.64,0.31,0.55,0.43,4.39,7.83,1.48,5,0.31,0,0.0,0.74,0.0,0,0.0,0.1,0,0.0,10,0.62,20.0,0.0,0.06,0.74,33.33,0.12,100.0,0.56,22.22,0.12,0.43,85.71,3.15,54.9,1.11,0.99,0.06,22.01,0.68,1.67,38.26,83.52,17.06,72.83,2.84,93.48,32.39,89.89,5.13,50.6,20.65,37.25,0.03,0.25,0.0,0.0,0.0,0.0,0.12,4.7,63.16,0.43,14.29,0.25,0.0,0.19,0.37,7.79,69.84,93.69,13.72,0,,0,,0,0.0,0.0,0.0,,,0.93,,5.44,0.0,0.0,0.0,0.0,0,0.0
A. León,Armando León Reséndez,-130852,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,CF,CF,98,,0,,0,25.0,2000-01-18,0,2025-06-30,15,1448,10,9.29,5,2.69,21.32,42.27,Mexico,['Mexico'],right,189,80,False,4.23,2.61,80.95,4.29,43.48,0.0,0.0,0.19,2.11,3.75,0.56,2,0.12,0,0.0,3.11,0.62,10,0.62,0.58,2,0.12,41,2.55,58.54,24.39,0.31,0.68,36.36,0.19,33.33,0.5,37.5,0.06,2.24,58.33,11.25,34.81,4.79,1.31,0.31,10.44,1.99,1.8,17.22,68.59,4.23,50.0,4.41,88.73,15.97,69.65,0.56,77.78,15.43,18.76,0.17,1.55,0.0,0.0,0.06,100.0,0.75,1.6800000000000002,51.85,2.05,54.55,0.06,100.0,1.55,0.19,1.62,73.08,67.5,4.97,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.29,0.06,0.06,0.0,0.0,2,0.0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,25.0,2000-01-08,0,,15,1440,0,0.0,0,0.03,0.63,80.0,France,"['France', 'Mexico']",left,190,87,False,0.81,0.06,100.0,0.31,60.0,0.0,0.0,0.0,0.75,1.32,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,10.13,0.25,0.19,19.81,81.7,11.06,67.8,0.0,0.0,12.63,100.0,7.06,50.44,32.27,57.35,0.0,0.06,0.06,0.0,0.0,0.0,0.0,3.0,35.42,0.31,20.0,0.25,25.0,0.0,0.0,4.5,65.28,99.19,7.69,10,0.63,34,2.13,8,70.59,7.38,0.46,-2.62,-0.164,0.0,1.06,0.31,,,,0.0,0,0.0
Pablo Molina,Pablo  Molina Serafin,-521617,UE Santa Coloma,UE Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g9642_120x120.png,1a Divisió,CF,CF,76,,0,,0,22.0,2002-10-30,0,2025-06-30,15,1410,2,1.9500000000000002,3,1.3599999999999999,22.4,38.75,Spain,['Spain'],unknown,0,0,False,5.87,5.36,61.9,1.6600000000000001,19.23,0.26,0.46,0.06,2.3,4.14,1.28,1,0.06,0,0.0,1.28,0.13,1,0.06,0.12,0,0.0,11,0.7000000000000001,45.45,18.182,0.19,0.26,0.0,0.06,0.0,0.19,0.0,0.0,1.28,70.0,11.55,33.15,2.04,1.02,0.19,16.28,1.6600000000000001,2.62,25.98,90.17,4.85,81.58,9.64,95.36,25.09,91.6,0.64,70.0,15.83,18.96,0.09,1.09,0.06,0.0,0.13,50.0,0.38,2.23,91.43,1.02,56.25,0.19,33.33,1.02,0.0,1.9100000000000001,83.33,92.93,6.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,0.06,0.0,0.0,0.0,1,100.0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF, RW",LW,42,LAMF,31,RW,10,28.0,1997-01-03,0,2025-06-30,15,1408,1,1.51,4,3.37,19.75,38.51,Spain,['Spain'],left,176,63,False,4.86,4.86,55.26,0.58,22.22,0.0,0.0,0.06,2.17,3.46,1.47,1,0.06,0,0.0,4.28,0.06,1,0.06,0.1,0,0.0,32,2.05,25.0,3.125,0.26,4.99,38.46,4.03,36.51,0.8300000000000001,46.15,0.77,4.79,38.67,12.53,30.61,1.85,2.3,0.26,16.3,1.85,0.8300000000000001,21.8,72.14,4.35,54.41,6.01,93.62,15.47,83.47,1.85,58.62,19.64,30.45,0.22,1.6,0.0,0.0,0.0,0.0,0.8300000000000001,1.47,65.22,4.15,52.31,0.0,0.0,0.8300000000000001,1.98,4.6,75.0,68.03,7.8,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.58,0.77,0.26,50.0,2.17,0,0.0
Javi Díaz,Javier Díaz Sánchez,420430,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,GK,GK,100,,0,,0,27.0,1997-05-15,150000,2025-06-30,14,1369,0,0.0,0,0.55,0.72,54.55,Spain,['Spain'],right,182,75,False,1.71,0.13,0.0,0.26,75.0,0.0,0.0,0.0,1.71,3.21,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,16.57,1.05,0.26,24.78,86.74,13.74,77.51,0.07,100.0,17.16,97.7,7.63,62.07,29.63,52.13,0.04,0.07,0.0,0.0,0.0,0.0,0.0,2.3,40.0,0.2,0.0,0.0,0.0,0.0,0.0,5.79,77.27,100.0,9.73,13,0.85,48,3.16,6,72.92,14.15,0.93,1.15,0.076,0.07,0.99,0.26,,,,0.0,0,0.0
Alvaro Roncal,Alvaro Roncal Rivera,-312772,Atlètic Club d'Escaldes,Atlètic Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g3103_120x120.png,1a Divisió,RB,RB,97,,0,,0,24.0,2000-12-25,0,2025-06-30,14,1344,0,0.1,0,0.52,15.07,56.0,Spain,['Spain'],unknown,0,0,False,8.91,6.96,63.46,0.54,37.5,0.27,0.39,0.4,4.22,6.22,0.87,5,0.33,0,0.0,2.01,0.0,0,0.0,0.01,0,0.0,2,0.13,50.0,0.0,0.0,1.27,31.58,0.13,50.0,1.1400000000000001,29.41,0.07,1.94,72.41,6.23,49.46,0.27,2.34,0.2,22.23,1.07,1.1400000000000001,35.16,83.43,13.59,72.91,5.69,94.12,29.46,90.91,4.55,47.06,23.36,40.51,0.03,0.4,0.07,0.2,0.13,100.0,0.2,6.03,67.78,1.21,27.78,0.07,100.0,0.13,0.4,6.5600000000000005,74.49,90.96,12.59,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.54,0.07,0.0,0.0,0.07,0,0.0
D. Andrade,David Alfredo Andrade Gómez,201185,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,LB,LB,100,,0,,0,31.0,1993-07-09,0,2025-06-30,14,1322,1,1.69,2,1.42,15.86,45.92,Mexico,['Mexico'],left,168,0,False,6.4,5.31,50.0,1.3599999999999999,35.0,0.27,0.47000000000000003,0.2,3.47,5.98,1.5,4,0.27,1,0.07,3.06,0.07,1,0.07,0.12,0,0.0,19,1.29,31.58,5.263,0.14,3.4,28.0,3.13,26.09,0.27,50.0,0.54,3.0,54.55,7.22,45.28,0.75,2.79,0.54,23.49,0.8200000000000001,1.3599999999999999,35.67,75.0,16.68,69.39,4.7,91.3,26.62,85.42,5.79,52.94,23.24,45.0,0.1,0.75,0.07,0.0,0.14,50.0,0.27,8.03,67.8,3.13,34.78,0.41000000000000003,50.0,0.48,1.02,10.08,77.7,73.97,9.94,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.3599999999999999,0.34,0.14,50.0,0.54,0,0.0
Alexandre Alfaiate,Alexandre Correia Alfaiate,214876,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,"RCB, LCB, RCB3",RCB,40,LCB,38,RCB3,11,29.0,1995-08-17,200000,2025-06-30,14,1311,0,1.48,0,0.33,15.03,59.82,Portugal,['Portugal'],right,183,75,False,8.31,6.04,72.73,2.47,61.11,0.0,0.0,0.34,3.91,5.74,1.3,3,0.21,1,0.07,0.89,0.0,0,0.0,0.1,0,0.0,14,0.96,28.57,0.0,0.0,0.21,33.33,0.14,0.0,0.07,100.0,0.07,0.96,57.14,3.23,31.91,1.37,2.06,0.14,24.16,0.62,0.34,38.03,83.57,16.34,72.69,2.75,97.5,30.14,89.98,7.69,59.82,24.58,40.56,0.02,0.21,0.0,0.0,0.0,0.0,0.0,6.66,69.07,0.48,42.86,0.27,25.0,0.21,0.07,9.13,70.68,91.91,16.13,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.47,0.07,0.07,0.0,0.0,0,0.0
