Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,23.0,2001-02-12,50000,2025-06-30,5,495,0,0.0,0,0.0,0.73,75.0,Spain,['Spain'],right,184,75,False,2.18,0.18,0.0,0.18,100.0,0.0,0.0,0.0,2.18,3.5,0.18,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.18,0.0,0.0,9.82,0.18,0.18,19.09,83.81,11.45,79.37,0.0,0.0,12.55,94.2,6.55,63.89,33.62,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,60.0,0.0,0.0,0.18,0.0,0.0,0.0,5.27,75.86,94.74,6.91,7,1.27,16,2.91,2,56.25,5.03,0.92,-1.97,-0.358,0.0,1.09,0.18,,,,0.0,0,0
K. Poumot,Kylian Poumot,-162172,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,"RCMF, RDMF, DMF",RCMF,59,RDMF,16,DMF,10,22.0,2002-05-31,0,,5,495,0,0.01,0,0.11,14.55,56.25,France,['France'],,0,0,False,6.36,7.09,64.1,1.27,57.14,0.0,0.0,0.0,1.82,2.91,1.09,0,0.0,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.55,33.33,0.36,50.0,0.18,0.0,0.0,0.55,66.67,5.09,39.29,0.0,0.91,0.0,18.73,0.18,0.55,32.18,76.84,11.64,51.56,6.0,93.94,26.55,86.99,5.09,28.57,23.37,40.62,0.02,0.18,0.18,0.0,0.0,0.0,0.0,7.64,57.14,2.73,46.67,0.91,20.0,1.27,0.18,5.82,75.0,91.18,12.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.27,0.0,0.0,0.0,0.0,0,0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LAMF, LW, RW",LAMF,51,LW,28,RW,14,27.0,1997-01-03,0,,5,487,0,0.35000000000000003,1,1.44,22.36,37.19,Spain,['Spain'],left,176,63,False,4.62,4.99,59.26,0.92,20.0,0.0,0.0,0.0,1.6600000000000001,2.5,0.74,1,0.18,0,0.0,4.8,0.0,0,0.0,0.06,0,0.0,12,2.22,33.33,0.0,0.18,3.7,55.0,2.59,42.86,1.11,83.33,0.0,5.17,39.29,13.68,28.38,1.11,2.96,0.55,13.49,2.22,0.92,19.03,72.82,4.62,44.0,3.51,94.74,14.05,81.58,1.85,30.0,17.26,31.42,0.27,1.6600000000000001,0.0,0.0,0.0,0.0,1.11,1.29,71.43,3.51,73.68,0.0,0.0,1.11,2.03,4.8,65.38,78.05,7.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.92,0.92,0.55,66.67,1.85,0,0
Moises San Nicolás,Moisés San Nicolás Schellens,134284,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"RCB, LCB",RCB,70,LCB,29,,0,31.0,1993-09-17,150000,,5,487,0,0.0,0,0.0,12.75,53.62,Andorra,"['Andorra', 'Belgium']",right,188,75,False,7.39,6.28,76.47,2.96,18.75,0.0,0.0,0.37,2.59,3.89,1.11,2,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.29,42.86,0.0,0.92,0.0,27.54,0.55,0.74,40.29,84.86,12.57,61.76,3.33,94.44,31.97,94.8,8.32,46.67,25.85,40.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,52.78,0.0,0.0,0.0,0.0,0.0,0.0,8.32,53.33,97.48,21.99,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.96,0.0,0.0,0.0,0.0,0,0
A. Hernández,Anwar Habib Hernández Martínez,-369782,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,LCB,LCB,100,,0,,0,29.0,1995-03-17,0,,5,487,1,0.34,0,0.17,16.26,63.64,Mexico,['Mexico'],unknown,0,0,False,9.06,5.73,77.42,6.1,60.61,0.18,0.31,0.18,4.44,7.5,1.29,2,0.37,0,0.0,0.18,0.18,1,0.18,0.06,0,0.0,4,0.74,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,50.0,0.92,0.37,0.0,17.19,0.18,0.92,31.97,84.39,16.45,79.78,2.03,90.91,28.64,87.74,3.33,55.56,20.81,31.24,0.03,0.18,0.0,0.37,0.0,0.0,0.0,3.7,60.0,0.55,0.0,0.18,0.0,0.18,0.0,7.21,74.36,89.66,10.72,0,,0,,0,0.0,0.0,0.0,,,1.48,,6.1,0.0,0.0,0.0,0.0,0,0
J. González,José David González Martínez,-87151,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"LCMF, LDMF, DMF",LCMF,40,LDMF,29,DMF,19,26.0,1998-07-09,0,,5,487,1,0.12,0,0.56,12.75,49.28,Mexico,['Mexico'],,171,67,False,6.84,6.65,63.89,2.22,25.0,0.18,0.31,0.0,2.4,4.06,1.48,1,0.18,0,0.0,0.55,0.18,1,0.18,0.02,0,0.0,5,0.92,20.0,20.0,0.0,0.74,25.0,0.74,25.0,0.0,0.0,0.18,0.37,50.0,2.96,31.25,0.55,0.37,0.0,15.52,0.55,0.18,28.64,75.48,9.24,62.0,5.54,93.33,23.29,80.16,4.62,60.0,21.73,42.23,0.1,0.74,0.0,0.0,0.0,0.0,0.37,5.36,62.07,1.48,37.5,0.74,25.0,0.37,0.37,6.1,69.7,79.25,9.79,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.22,1.85,0.37,0.0,1.29,0,0
J. Padilla,Jorge Antonio Padilla Leal,397887,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,RCB,RCB,100,,0,,0,31.0,1993-09-06,750000,2025-06-30,5,487,0,0.56,0,0.0,15.34,60.24,Mexico,['Mexico'],right,180,71,False,9.98,5.73,80.65,3.7,65.0,0.18,0.31,0.37,5.17,8.75,1.29,2,0.37,0,0.0,0.18,0.0,0,0.0,0.1,0,0.0,3,0.55,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,40.0,0.92,0.18,0.0,19.03,0.37,1.11,35.85,80.41,15.52,61.9,2.59,100.0,29.75,88.82,6.1,39.39,20.89,33.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,47.06,0.18,0.0,0.37,0.0,0.18,0.0,6.47,54.29,95.71,12.94,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.7,0.0,0.0,0.0,0.0,0,0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,24.0,2000-01-08,0,,5,487,0,0.0,0,0.0,1.11,66.67,France,"['France', 'Mexico']",left,190,87,False,1.29,0.18,100.0,0.74,50.0,0.0,0.0,0.0,1.11,1.88,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,10.16,0.37,0.18,20.7,83.04,11.64,69.84,0.0,0.0,12.57,100.0,8.13,56.82,33.49,56.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,41.18,0.18,0.0,0.18,0.0,0.0,0.0,4.99,74.07,100.0,7.95,1,0.18,5,0.92,4,80.0,1.57,0.29,0.5700000000000001,0.105,0.0,1.48,0.74,,,,0.0,0,0
S. Villarreal,Sergio Villarreal Lozano,479916,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,RB,RB,100,,0,,0,24.0,2000-01-10,450000,2025-06-30,5,487,0,0.0,0,0.11,12.57,58.82,Mexico,['Mexico'],right,178,74,False,9.61,7.58,70.73,1.48,50.0,0.74,1.25,0.18,3.51,5.94,0.92,1,0.18,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.37,100.0,0.18,0.37,50.0,1.6600000000000001,22.22,0.37,0.18,0.0,17.74,1.6600000000000001,0.18,24.95,75.56,12.01,66.15,4.99,100.0,19.96,80.56,4.62,52.0,21.61,40.37,0.02,0.37,0.0,0.18,0.0,0.0,0.18,4.07,63.64,0.92,100.0,0.0,0.0,0.55,0.37,6.47,60.0,70.97,5.73,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.48,0.0,0.0,0.0,0.0,0,0
Uile,Uile Carvalho Da Silva,-557548,La Massana,La Massana,https://cdn5.wyscout.com/photos/team/public/g2430_120x120.png,1a Divisió,"RW, LW, LWF",RW,44,LW,25,LWF,20,26.0,1998-02-26,0,,5,486,0,0.87,0,0.0,23.7,46.09,Brazil,['Brazil'],left,177,0,False,6.3,5.93,59.38,3.7,40.0,0.19,0.19,0.0,2.59,2.73,1.48,0,0.0,0,0.0,2.59,0.0,0,0.0,0.16,0,0.0,8,1.48,25.0,0.0,0.0,1.11,0.0,0.37,0.0,0.74,0.0,0.0,4.63,48.0,10.37,46.43,1.85,2.7800000000000002,0.93,5.5600000000000005,0.74,1.48,11.67,55.56,4.63,56.0,1.11,50.0,9.07,63.27,1.67,44.44,16.23,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,77.78,0.74,25.0,0.0,0.0,0.0,0.0,2.41,53.85,40.0,2.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7,0.0,0.0,0.0,0.0,0,0
