Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,23.0,2001-02-12,50000,2025-06-30,9,900,0,0.0,0,0.0,0.68,83.33,Spain,['Spain'],right,184,75,False,2.93,0.11,0.0,0.23,100.0,0.0,0.0,0.0,2.93,4.02,0.11,1,0.1,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,100.0,0.11,0.0,0.0,11.73,0.23,0.11,22.67,83.58,13.31,77.12,0.0,0.0,15.0,95.49,7.5600000000000005,61.19,32.96,50.09,0.0,0.0,0.11,0.0,0.0,0.0,0.0,2.14,47.37,0.23,0.0,0.23,0.0,0.0,0.0,5.08,71.11,94.87,8.8,8,0.9,27,3.05,4,70.37,7.31,0.8200000000000001,-0.6900000000000001,-0.078,0.0,1.69,0.23,,,,0.0,0,0
K. Poumot,Kylian Poumot,-162172,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,RCMF,RCMF,69,,0,,0,22.0,2002-05-31,0,,9,900,0,0.04,0,0.11,14.77,57.25,France,['France'],,0,0,False,6.77,7.67,66.18,1.13,40.0,0.11,0.15,0.0,1.58,2.16,1.58,1,0.1,0,0.0,1.02,0.0,0,0.0,0.0,0,0.0,4,0.45,0.0,0.0,0.0,0.56,40.0,0.45,50.0,0.11,0.0,0.11,0.9,87.5,4.96,43.18,0.0,1.13,0.0,23.01,0.23,0.45,36.88,79.51,12.41,58.18,5.64,96.0,30.23,87.69,6.2,43.64,22.17,37.76,0.01,0.23,0.11,0.0,0.0,0.0,0.11,8.68,64.94,2.03,44.44,0.79,14.29,0.79,0.34,6.54,74.14,90.85,16.02,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.13,0.0,0.0,0.0,0.0,0,0
Javi Díaz,Javier Díaz Sánchez,420430,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,GK,GK,100,,0,,0,27.0,1997-05-15,150000,2025-06-30,9,885,0,0.0,0,0.55,0.81,50.0,Spain,['Spain'],right,182,75,False,1.73,0.1,0.0,0.41000000000000003,75.0,0.0,0.0,0.0,1.73,3.02,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,1.22,0.2,27.76,88.64,15.36,81.46,0.1,100.0,19.73,97.94,8.03,65.82,28.53,51.21,0.06,0.1,0.0,0.0,0.0,0.0,0.0,2.34,34.78,0.2,0.0,0.0,0.0,0.0,0.0,6.0,81.36,100.0,10.78,10,1.02,37,3.76,3,72.97,10.38,1.06,0.38,0.039,0.1,1.02,0.41000000000000003,,,,0.0,0,0
J. Padilla,Jorge Antonio Padilla Leal,397887,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"RCB, RB",RCB,88,RB,11,,0,31.0,1993-09-06,750000,2025-06-30,9,884,0,0.78,0,0.0,16.28,63.38,Mexico,['Mexico'],right,180,71,False,10.55,6.88,76.67,4.01,62.86,0.23,0.38,0.5700000000000001,5.04,8.3,1.49,3,0.31,0,0.0,0.34,0.0,0,0.0,0.09,0,0.0,4,0.46,25.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.34,66.67,2.41,57.14,0.6900000000000001,0.46,0.0,20.41,0.23,1.49,36.34,82.02,16.28,66.9,2.75,95.83,30.27,89.77,5.96,44.23,21.62,35.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,52.78,0.11,0.0,0.34,0.0,0.11,0.0,7.11,58.06,94.92,13.53,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.01,0.0,0.0,0.0,0.0,0,0
J. González,José David González Martínez,-87151,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"LCMF, LDMF, DMF",LCMF,32,LDMF,28,DMF,21,26.0,1998-07-09,0,,9,877,1,0.26,0,0.9400000000000001,11.68,50.5,Mexico,['Mexico'],,171,67,False,7.06,6.83,64.41,1.85,25.0,0.35000000000000003,0.5700000000000001,0.0,2.31,3.8,1.5,2,0.21,0,0.0,1.04,0.1,1,0.12,0.03,0,0.0,7,0.81,42.86,14.286,0.0,0.6900000000000001,50.0,0.58,40.0,0.12,100.0,0.12,0.35000000000000003,66.67,2.31,30.0,0.81,0.35000000000000003,0.0,17.01,0.58,0.12,28.92,76.4,10.76,66.67,4.97,95.35,23.14,82.0,5.09,54.55,22.22,41.74,0.11,0.81,0.0,0.0,0.23,50.0,0.23,5.78,62.0,1.5,38.46,0.46,25.0,0.35000000000000003,0.46,6.25,72.22,78.05,9.49,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.85,1.74,0.23,0.0,1.3900000000000001,0,0
Moises San Nicolás,Moisés San Nicolás Schellens,134284,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"RCB, LCB",RCB,70,LCB,24,,0,31.0,1993-09-17,150000,,9,876,0,0.02,0,0.05,12.23,63.87,Andorra,"['Andorra', 'Belgium']",right,188,75,False,7.8100000000000005,6.27,77.05,2.77,40.74,0.0,0.0,0.31,2.98,4.94,0.8200000000000001,2,0.21,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.21,50.0,1.13,63.64,0.1,0.72,0.0,30.62,0.41000000000000003,0.92,45.31,85.49,15.31,67.79,4.11,97.5,36.27,94.05,8.94,51.72,25.31,41.85,0.01,0.1,0.0,0.0,0.0,0.0,0.0,8.01,60.26,0.31,33.33,0.1,0.0,0.1,0.0,9.14,64.04,95.58,23.22,0,,0,,0,0.0,0.0,0.0,,,3.18,,2.77,0.0,0.0,0.0,0.0,0,0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF",LW,49,LAMF,28,,0,27.0,1997-01-03,0,,9,864,1,0.71,3,2.68,19.58,40.96,Spain,['Spain'],left,176,63,False,5.52,4.69,60.0,0.52,20.0,0.0,0.0,0.1,2.71,4.53,0.9400000000000001,1,0.1,0,0.0,4.58,0.1,1,0.1,0.07,0,0.0,19,1.98,36.84,5.263,0.31,4.58,45.45,3.65,40.0,0.73,71.43,0.52,4.48,39.53,12.19,32.48,1.56,2.71,0.31,16.98,2.29,0.9400000000000001,22.5,73.61,5.1,55.1,5.73,94.55,16.56,82.39,1.98,52.63,19.03,32.85,0.28,1.77,0.0,0.0,0.0,0.0,0.9400000000000001,1.77,76.47,4.17,60.0,0.0,0.0,0.8300000000000001,2.08,5.21,72.0,73.42,8.23,0,,0,,0,0.0,0.0,0.0,,,0.1,,0.52,0.73,0.31,66.67,2.08,0,0
C. Puentes,Juan Camilo Puentes Londoño,-74658,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,RCB,RCB,94,,0,,0,26.0,1998-04-15,300000,2025-06-30,9,856,2,0.54,1,0.72,9.99,67.37,Colombia,['Colombia'],right,185,0,False,7.36,4.84,76.09,2.84,55.56,0.11,0.18,0.63,3.5700000000000003,6.18,0.42,3,0.32,0,0.0,0.53,0.21,2,0.21,0.06,1,0.11,3,0.32,100.0,66.667,0.11,0.21,50.0,0.0,0.0,0.21,50.0,0.11,0.11,100.0,1.05,70.0,0.53,3.36,0.0,53.41,1.05,0.32,67.61,91.45,26.29,84.8,5.05,97.92,61.51,94.53,5.89,60.71,21.31,41.46,0.08,0.32,0.11,0.0,0.11,0.0,0.21,10.3,73.47,0.32,66.67,0.11,0.0,0.32,0.11,13.46,86.72,95.36,31.75,0,,0,,0,0.0,0.0,0.0,,,3.68,,2.84,0.0,0.0,0.0,0.0,0,0
Pablo Molina,Pablo  Molina Serafin,-521617,UE Santa Coloma,UE Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g9642_120x120.png,1a Divisió,"CF, LCMF",CF,74,LCMF,12,,0,22.0,2002-10-30,0,,9,851,2,1.58,3,1.1400000000000001,21.47,39.9,Spain,['Spain'],unknown,0,0,False,5.71,4.76,60.0,1.9,27.78,0.32,0.58,0.11,2.54,4.62,1.16,1,0.11,0,0.0,1.06,0.21,1,0.11,0.17,0,0.0,7,0.74,57.14,28.571,0.32,0.32,0.0,0.11,0.0,0.21,0.0,0.0,0.74,71.43,10.68,36.63,2.01,1.06,0.21,16.6,1.06,3.07,27.07,89.84,4.86,80.43,10.15,97.92,25.91,91.43,0.85,75.0,16.85,21.96,0.12,1.06,0.0,0.0,0.21,50.0,0.63,1.5899999999999999,93.33,1.5899999999999999,53.33,0.32,33.33,1.27,0.0,2.01,84.21,91.3,7.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9,0.11,0.0,0.0,0.0,1,100
A. Hernández,Anwar Habib Hernández Martínez,-369782,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,LCB,LCB,100,,0,,0,29.0,1995-03-17,0,,9,846,4,0.55,0,0.18,15.9,60.61,Mexico,['Mexico'],unknown,0,0,False,8.43,6.63,65.45,5.3,59.09,0.12,0.2,0.24,3.98,6.47,1.9300000000000002,3,0.32,0,0.0,0.36,0.43,3,0.36,0.07,2,0.24,6,0.72,50.0,50.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.69,57.14,0.96,0.24,0.0,19.88,0.12,0.84,35.42,84.69,16.63,79.71,2.17,94.44,31.08,89.15,4.34,52.78,21.33,35.17,0.02,0.24,0.0,0.24,0.0,0.0,0.0,3.86,62.5,0.6000000000000001,0.0,0.24,0.0,0.24,0.0,7.59,73.02,90.83,13.13,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.3,0.0,0.0,0.0,0.0,0,0
