Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. León,Armando León Reséndez,-130852,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,CF,CF,92,,0,,0,25.0,2000-01-18,0,2025-06-30,22,2150,15,15.15,5,3.43,21.56,43.11,Mexico,['Mexico'],right,189,80,False,4.06,2.85,76.47,4.27,48.04,0.04,0.08,0.17,1.8399999999999999,3.32,0.92,4,0.17,0,0.0,2.85,0.63,15,0.63,0.63,3,0.13,62,2.6,50.0,24.194,0.21,0.71,29.41,0.21,40.0,0.46,27.27,0.08,2.09,60.0,11.18,35.58,4.86,1.3,0.25,10.42,1.67,1.76,17.75,68.63,3.98,51.58,4.4,89.52,16.53,70.38,0.5,66.67,15.02,16.9,0.14,1.34,0.0,0.08,0.13,66.67,0.59,1.5899999999999999,52.63,1.9300000000000002,54.35,0.08,100.0,1.34,0.17,1.67,75.0,65.91,5.53,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.27,0.04,0.04,0.0,0.0,2,0.0
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,24.0,2001-02-12,50000,2025-06-30,21,2106,0,0.0,0,0.04,0.68,68.75,Spain,['Spain'],right,184,75,False,2.18,0.09,0.0,0.34,75.0,0.0,0.0,0.0,2.18,3.01,0.09,2,0.09,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.17,75.0,0.09,0.0,0.0,14.1,0.34,0.13,25.47,80.87,15.21,71.07,0.0,0.0,15.77,97.29,9.62,54.67,34.46,52.39,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.68,47.67,0.30000000000000004,14.29,0.34,25.0,0.09,0.0,6.54,67.97,96.04,9.7,22,0.9400000000000001,77,3.29,9,71.43,23.45,1.0,1.45,0.062,0.0,1.8399999999999999,0.34,,,,0.0,0,0.0
Javi Díaz,Javier Díaz Sánchez,420430,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,GK,GK,100,,0,,0,27.0,1997-05-15,150000,2025-06-30,20,1961,0,0.0,0,0.55,0.8300000000000001,72.22,Spain,['Spain'],right,182,75,False,1.51,0.09,0.0,0.37,87.5,0.0,0.0,0.0,1.51,2.81,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,15.51,0.87,0.32,24.0,84.32,13.49,73.47,0.05,100.0,16.25,97.46,7.76,56.8,30.15,52.28,0.03,0.05,0.0,0.0,0.0,0.0,0.0,2.29,36.0,0.14,0.0,0.0,0.0,0.0,0.0,5.42,72.88,99.52,9.5,15,0.6900000000000001,59,2.71,10,74.58,15.53,0.71,0.53,0.024,0.05,1.33,0.37,,,,0.0,0,0.0
I. Ramos Santana,Ismael Ramos Santana,-642609,Penya Encarnada,Penya Encarnada,https://cdn5.wyscout.com/photos/team/public/g14261_120x120.png,1a Divisió,LCMF,LCMF,48,,0,,0,20.0,2004-09-19,0,2025-06-30,21,1958,4,3.49,1,1.0,16.92,42.93,Spain,['Spain'],unknown,0,0,False,6.39,5.65,58.54,1.2,34.62,0.23,0.31,0.18,2.85,3.87,1.47,2,0.09,0,0.0,1.42,0.18,4,0.18,0.16,0,0.0,31,1.42,48.39,12.903,0.05,0.51,9.09,0.18,25.0,0.28,0.0,0.14,1.47,46.88,7.72,32.74,1.15,0.6000000000000001,0.05,19.17,1.29,1.01,27.72,80.93,6.94,64.9,7.35,93.75,25.56,83.27,1.65,66.67,15.29,30.04,0.05,0.46,0.0,0.0,0.05,0.0,0.23,2.11,56.52,0.78,58.82,0.09,50.0,0.37,0.05,3.31,54.17,86.98,7.77,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.2,0.46,0.23,60.0,0.41000000000000003,0,0.0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,25.0,2000-01-08,0,,20,1938,0,0.0,0,0.03,0.7000000000000001,73.33,France,"['France', 'Mexico']",left,190,87,False,0.98,0.09,50.0,0.42,66.67,0.0,0.0,0.0,0.93,1.62,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.15,0.28,0.23,20.53,83.26,10.96,69.07,0.0,0.0,13.7,99.32,6.73,51.72,31.7,56.17,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.07,34.85,0.28,16.67,0.28,16.67,0.0,0.0,4.46,67.71,99.46,8.64,14,0.65,50,2.32,11,72.0,11.64,0.54,-2.36,-0.11,0.0,1.49,0.42,,,,0.0,0,0.0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF, LWF",LW,35,LAMF,30,LWF,12,28.0,1997-01-03,0,2025-06-30,22,1914,2,2.29,5,4.17,19.23,38.14,Spain,['Spain'],left,176,63,False,4.61,4.5600000000000005,57.73,0.71,20.0,0.0,0.0,0.05,1.97,3.21,1.4100000000000001,1,0.05,0,0.0,3.95,0.09,2,0.09,0.11,0,0.0,41,1.9300000000000002,29.27,4.878,0.24,4.5600000000000005,38.14,3.5700000000000003,38.16,0.89,36.84,0.61,4.28,38.46,11.9,29.64,2.12,2.35,0.33,15.52,1.97,0.8,21.49,71.55,4.75,56.44,6.11,93.08,15.71,81.74,1.6,58.82,19.41,30.1,0.2,1.65,0.0,0.0,0.0,0.0,0.85,1.6,67.65,3.62,51.95,0.0,0.0,0.89,1.74,4.51,77.08,69.18,6.87,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.71,0.75,0.24,40.0,2.4,0,0.0
A. Hernández,Anwar Habib Hernández Martínez,-369782,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"LCB, LCB3",LCB,86,LCB3,10,,0,30.0,1995-03-17,0,2025-06-30,20,1907,6,1.94,0,0.48,15.06,60.5,Mexico,['Mexico'],unknown,0,0,False,6.28,5.1,68.52,5.9,60.0,0.19,0.34,0.24,2.6,4.62,1.6,10,0.47000000000000003,0,0.0,0.47000000000000003,0.28,6,0.28,0.09,4,0.19,14,0.66,64.29,42.857,0.0,0.14,0.0,0.09,0.0,0.0,0.0,0.0,0.14,33.33,1.8399999999999999,56.41,0.9400000000000001,1.18,0.0,26.9,0.38,0.99,43.18,86.34,19.4,78.1,3.11,95.45,38.65,91.45,4.44,43.62,20.82,36.84,0.02,0.28,0.09,0.14,0.0,0.0,0.0,5.19,68.18,0.71,13.33,0.42,11.11,0.33,0.0,8.07,77.19,94.4,16.85,0,,0,,0,0.0,0.0,0.0,,,2.36,,5.9,0.09,0.09,100.0,0.0,0,0.0
Alexandre Alfaiate,Alexandre Correia Alfaiate,214876,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,"LCB, RCB",LCB,42,RCB,38,,0,29.0,1995-08-17,200000,2025-06-30,20,1895,0,1.9,0,0.59,13.77,58.62,Portugal,['Portugal'],right,183,75,False,7.88,5.79,72.13,2.18,58.7,0.05,0.07,0.38,3.66,5.18,1.23,4,0.19,1,0.05,0.66,0.0,0,0.0,0.09,0,0.0,15,0.71,26.67,0.0,0.0,0.19,50.0,0.09,0.0,0.09,100.0,0.05,0.71,53.33,2.75,32.76,1.09,1.76,0.14,23.6,0.43,0.38,36.76,82.69,15.2,69.06,3.56,96.0,29.21,90.24,7.41,53.85,24.89,41.81,0.03,0.19,0.0,0.0,0.0,0.0,0.05,6.17,66.92,0.43,33.33,0.19,25.0,0.19,0.05,8.69,68.31,92.88,15.34,0,,0,,0,0.0,0.0,0.0,,,2.47,,2.18,0.05,0.05,0.0,0.0,0,0.0
Moises San Nicolás,Moisés San Nicolás Schellens,134284,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"RCB, LCB, RB",RCB,71,LCB,11,RB,10,31.0,1993-09-17,150000,2025-06-30,21,1891,0,0.92,0,0.32,12.18,59.38,Andorra,"['Andorra', 'Belgium']",right,188,78,False,7.0,5.66,71.43,3.52,41.89,0.1,0.15,0.24,2.86,4.58,0.86,5,0.24,0,0.0,0.29,0.0,0,0.0,0.04,0,0.0,6,0.29,50.0,0.0,0.0,0.33,28.57,0.0,0.0,0.33,28.57,0.05,0.1,50.0,0.9,73.68,0.38,0.52,0.14,25.75,0.67,0.71,39.36,81.38,15.33,61.49,3.43,97.22,29.56,92.43,9.52,49.0,25.51,39.53,0.02,0.19,0.0,0.0,0.0,0.0,0.1,8.19,55.23,0.5700000000000001,33.33,0.29,0.0,0.24,0.05,8.19,67.44,95.23,17.94,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.52,0.0,0.0,0.0,0.0,0,0.0
J. Padilla,Jorge Antonio Padilla Leal,397887,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"RCB, RB",RCB,72,RB,16,,0,31.0,1993-09-06,750000,2025-06-30,20,1872,1,2.5,1,1.27,18.27,65.0,Mexico,['Mexico'],right,180,71,False,10.38,6.97,79.31,5.0,67.31,0.24,0.43,0.53,4.62,8.23,1.3,7,0.34,0,0.0,0.91,0.05,1,0.05,0.12,1,0.05,17,0.8200000000000001,29.41,5.882,0.05,0.87,33.33,0.1,100.0,0.72,26.67,0.14,0.48,80.0,2.98,54.84,1.54,1.3,0.05,23.46,0.58,1.5899999999999999,39.62,83.5,17.6,73.22,2.64,92.73,33.56,89.97,5.24,49.54,21.05,37.76,0.06,0.34,0.0,0.0,0.05,0.0,0.14,5.19,66.67,0.53,18.18,0.34,14.29,0.19,0.38,7.98,71.69,93.33,15.14,0,,0,,0,0.0,0.0,0.0,,,0.96,,5.0,0.0,0.0,0.0,0.0,0,0.0
