Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. León,Armando León Reséndez,-130852,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,CF,CF,98,,0,,0,25.0,2000-01-18,0,2025-06-30,19,1846,14,12.37,5,3.2,21.99,43.68,Mexico,['Mexico'],right,189,80,False,4.14,2.68,80.0,4.24,47.13,0.0,0.0,0.15,2.0,3.52,0.88,4,0.2,0,0.0,3.12,0.68,14,0.68,0.6000000000000001,3,0.15,52,2.54,55.77,26.923000000000002,0.24,0.78,31.25,0.24,40.0,0.49,30.0,0.1,2.29,59.57,11.36,37.34,4.83,1.32,0.24,10.58,1.85,2.0,17.45,68.44,4.05,51.81,4.34,87.64,16.14,70.09,0.54,72.73,15.04,16.33,0.16,1.4100000000000001,0.0,0.0,0.15,66.67,0.63,1.6099999999999999,54.55,2.05,54.76,0.1,100.0,1.46,0.2,1.76,75.0,66.36,5.22,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.24,0.05,0.05,0.0,0.0,2,0.0
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,24.0,2001-02-12,50000,2025-06-30,18,1806,0,0.0,0,0.0,0.7000000000000001,78.57,Spain,['Spain'],right,184,75,False,2.04,0.1,0.0,0.35000000000000003,85.71,0.0,0.0,0.0,2.04,2.8,0.1,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.15,100.0,0.1,0.0,0.0,13.65,0.35000000000000003,0.15,24.17,80.41,14.45,70.69,0.0,0.0,14.7,97.29,9.37,54.79,34.71,51.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.74,48.0,0.30000000000000004,16.67,0.35000000000000003,14.29,0.1,0.0,6.28,69.84,95.74,9.37,20,1.0,67,3.34,7,70.15,21.73,1.08,1.73,0.08600000000000001,0.0,1.6400000000000001,0.35000000000000003,,,,0.0,0,0.0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF, LWF",LW,34,LAMF,31,LWF,13,28.0,1997-01-03,0,2025-06-30,19,1767,2,1.97,5,4.16,19.66,38.08,Spain,['Spain'],left,176,63,False,4.84,4.74,59.14,0.71,21.43,0.0,0.0,0.05,2.04,3.2800000000000002,1.43,1,0.05,0,0.0,3.87,0.1,2,0.1,0.1,0,0.0,38,1.94,26.32,5.263,0.25,4.58,37.78,3.67,37.5,0.81,37.5,0.66,4.43,36.78,12.12,28.99,2.14,2.34,0.31,15.94,2.04,0.81,21.65,71.76,4.63,57.14,6.11,93.33,15.84,81.99,1.63,59.38,19.55,30.67,0.21,1.73,0.0,0.0,0.0,0.0,0.92,1.58,67.74,3.77,52.7,0.0,0.0,0.97,1.78,4.58,76.67,69.06,7.08,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.71,0.81,0.25,40.0,2.39,0,0.0
Javi Díaz,Javier Díaz Sánchez,420430,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,GK,GK,100,,0,,0,27.0,1997-05-15,150000,2025-06-30,18,1763,0,0.0,0,0.55,0.77,66.67,Spain,['Spain'],right,182,75,False,1.38,0.1,0.0,0.31,83.33,0.0,0.0,0.0,1.38,2.6,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.93,0.92,0.26,24.3,85.08,13.48,74.62,0.05,100.0,16.59,97.54,7.71,58.28,29.92,50.97,0.03,0.05,0.0,0.0,0.0,0.0,0.0,2.14,40.48,0.15,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,72.48,99.47,9.7,15,0.77,54,2.76,8,72.22,14.8,0.76,-0.2,-0.01,0.05,1.07,0.31,,,,0.0,0,0.0
J. Padilla,Jorge Antonio Padilla Leal,397887,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"RCB, RB",RCB,70,RB,17,,0,31.0,1993-09-06,750000,2025-06-30,18,1755,0,2.0,1,1.04,18.31,64.99,Mexico,['Mexico'],right,180,71,False,10.21,6.87,79.1,5.18,66.34,0.26,0.45,0.56,4.51,7.9,1.33,7,0.36,0,0.0,0.87,0.0,0,0.0,0.1,0,0.0,13,0.67,23.08,0.0,0.05,0.92,33.33,0.1,100.0,0.77,26.67,0.15,0.46,88.89,2.92,56.14,1.38,1.13,0.05,23.38,0.62,1.6400000000000001,39.38,82.94,17.59,72.59,2.7199999999999998,92.45,33.13,89.63,5.38,49.52,21.07,38.36,0.05,0.31,0.0,0.0,0.05,0.0,0.15,5.28,66.02,0.56,18.18,0.36,14.29,0.15,0.41000000000000003,8.21,71.25,92.98,14.62,0,,0,,0,0.0,0.0,0.0,,,0.97,,5.18,0.0,0.0,0.0,0.0,0,0.0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,25.0,2000-01-08,0,,18,1739,0,0.0,0,0.03,0.67,69.23,France,"['France', 'Mexico']",left,190,87,False,0.88,0.1,50.0,0.36,57.14,0.0,0.0,0.0,0.8300000000000001,1.42,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.08,0.26,0.16,20.49,82.83,10.87,68.1,0.0,0.0,13.3,99.61,7.09,52.55,31.97,55.95,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.11,35.0,0.26,20.0,0.31,16.67,0.0,0.0,4.55,68.18,99.4,8.64,14,0.72,44,2.2800000000000002,9,68.18,11.29,0.58,-2.71,-0.14,0.0,1.4,0.36,,,,0.0,0,0.0
A. Hernández,Anwar Habib Hernández Martínez,-369782,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"LCB, LCB3",LCB,85,LCB3,11,,0,29.0,1995-03-17,0,2025-06-30,18,1699,6,1.55,0,0.48,14.99,60.78,Mexico,['Mexico'],unknown,0,0,False,6.57,5.24,68.69,5.83,59.09,0.21,0.37,0.26,2.75,4.86,1.6400000000000001,9,0.48,0,0.0,0.48,0.32,6,0.32,0.08,4,0.21,13,0.6900000000000001,61.54,46.154,0.0,0.16,0.0,0.11,0.0,0.0,0.0,0.0,0.11,50.0,1.7000000000000002,62.5,0.9500000000000001,0.79,0.0,25.16,0.37,1.01,40.84,86.77,18.22,79.94,3.34,95.24,36.71,91.63,4.03,44.74,20.7,36.38,0.03,0.26,0.11,0.16,0.0,0.0,0.0,4.4,68.67,0.74,14.29,0.42,12.5,0.32,0.0,7.58,76.22,93.22,15.63,0,,0,,0,0.0,0.0,0.0,,,2.54,,5.83,0.11,0.11,100.0,0.0,0,0.0
Moises San Nicolás,Moisés San Nicolás Schellens,134284,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"RCB, LCB, RB",RCB,67,LCB,12,RB,11,31.0,1993-09-17,150000,2025-06-30,19,1695,0,0.92,0,0.32,12.48,58.72,Andorra,"['Andorra', 'Belgium']",right,188,75,False,7.01,5.84,70.91,3.61,42.65,0.11,0.17,0.21,2.76,4.43,0.96,5,0.27,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,6,0.32,50.0,0.0,0.0,0.37,28.57,0.0,0.0,0.37,28.57,0.05,0.11,50.0,0.8,66.67,0.42,0.58,0.11,26.39,0.74,0.64,39.88,82.16,15.08,62.32,3.61,98.53,29.95,93.26,9.61,49.72,25.36,38.85,0.02,0.21,0.0,0.0,0.0,0.0,0.11,8.23,54.84,0.58,36.36,0.32,0.0,0.27,0.05,8.18,66.88,95.1,18.42,0,,0,,0,0.0,0.0,0.0,,,2.34,,3.61,0.0,0.0,0.0,0.0,0,0.0
Alexandre Alfaiate,Alexandre Correia Alfaiate,214876,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,"LCB, RCB",LCB,47,RCB,31,,0,29.0,1995-08-17,200000,2025-06-30,18,1694,0,1.9,0,0.59,14.32,60.39,Portugal,['Portugal'],right,183,75,False,8.31,6.06,73.15,2.36,59.52,0.06,0.08,0.45,3.8200000000000003,5.38,1.24,4,0.21,1,0.05,0.73,0.0,0,0.0,0.11,0,0.0,15,0.84,26.67,0.0,0.0,0.17,33.33,0.11,0.0,0.06,100.0,0.06,0.84,53.33,2.86,33.33,1.29,1.85,0.17,24.09,0.51,0.39,37.28,83.43,15.55,71.12,3.37,95.0,29.59,90.32,7.52,57.46,25.01,41.55,0.03,0.22,0.0,0.0,0.0,0.0,0.06,6.4,67.54,0.51,33.33,0.22,25.0,0.22,0.06,8.81,70.7,92.81,15.61,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.36,0.06,0.06,0.0,0.0,0,0.0
Pablo Molina,Pablo  Molina Serafin,-521617,UE Santa Coloma,UE Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g9642_120x120.png,1a Divisió,"CF, LCMF",CF,74,LCMF,12,,0,22.0,2002-10-30,0,2025-06-30,18,1683,2,1.9500000000000002,3,1.37,21.67,40.57,Spain,['Spain'],unknown,0,0,False,6.16,5.66,63.37,1.62,17.24,0.28,0.5,0.11,2.3,4.06,1.18,2,0.11,0,0.0,1.18,0.11,1,0.06,0.11,0,0.0,11,0.62,45.45,18.182,0.17,0.22,0.0,0.06,0.0,0.17,0.0,0.0,1.18,71.43,10.92,34.87,1.79,0.9500000000000001,0.17,15.85,1.57,2.58,26.15,89.51,4.87,79.31,9.52,94.71,25.26,91.13,0.67,58.33,15.81,17.77,0.08,1.01,0.06,0.0,0.11,50.0,0.34,2.24,90.0,0.9500000000000001,58.82,0.17,33.33,0.9500000000000001,0.0,2.02,75.0,93.97,6.5,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.62,0.06,0.0,0.0,0.0,1,100.0
