Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. León,Armando León Reséndez,-130852,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,CF,CF,91,,0,,0,25.0,2000-01-18,0,2025-06-30,21,2047,15,15.15,5,3.27,21.46,42.83,Mexico,['Mexico'],right,189,80,False,4.04,2.77,76.19,4.18,47.37,0.0,0.0,0.18,1.9300000000000002,3.5,0.92,4,0.18,0,0.0,2.99,0.66,15,0.66,0.67,3,0.13,62,2.73,50.0,24.194,0.22,0.75,29.41,0.22,40.0,0.48,27.27,0.09,2.2,60.0,11.12,35.97,5.01,1.3599999999999999,0.26,10.68,1.76,1.8,17.98,68.46,4.04,52.17,4.53,89.32,16.71,70.26,0.53,66.67,15.27,17.71,0.14,1.3599999999999999,0.0,0.09,0.13,66.67,0.5700000000000001,1.63,54.05,2.02,54.35,0.09,100.0,1.3599999999999999,0.18,1.76,75.0,65.89,5.67,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.18,0.04,0.04,0.0,0.0,2,0.0
Froi Leal,Froilán Leal Coronilla,-201212,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,GK,GK,100,,0,,0,24.0,2001-02-12,50000,2025-06-30,20,2003,0,0.0,0,0.04,0.67,73.33,Spain,['Spain'],right,184,75,False,2.07,0.09,0.0,0.36,75.0,0.0,0.0,0.0,2.07,2.89,0.09,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.09,0.0,0.0,14.29,0.31,0.13,25.39,81.24,15.23,71.98,0.0,0.0,15.91,97.18,9.39,55.02,34.19,52.31,0.0,0.04,0.04,0.0,0.0,0.0,0.04,3.64,49.38,0.27,16.67,0.36,25.0,0.09,0.0,6.61,67.35,95.79,9.62,22,0.99,76,3.41,8,71.05,23.41,1.05,1.4100000000000001,0.063,0.0,1.71,0.36,,,,0.0,0,0.0
M. Mourelo,Mario Mourelo Del Huerto,-228051,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"LW, LAMF, LWF",LW,36,LAMF,29,LWF,12,28.0,1997-01-03,0,2025-06-30,21,1883,2,2.29,5,4.17,19.12,38.0,Spain,['Spain'],left,176,63,False,4.64,4.54,57.89,0.72,20.0,0.0,0.0,0.05,2.01,3.24,1.43,1,0.05,0,0.0,3.87,0.1,2,0.1,0.11,0,0.0,41,1.96,29.27,4.878,0.24,4.49,38.3,3.63,38.16,0.76,37.5,0.62,4.25,37.08,11.81,29.15,2.15,2.34,0.33,15.39,1.9100000000000001,0.76,21.27,71.69,4.68,57.14,6.12,92.97,15.58,81.6,1.58,60.61,19.64,30.0,0.2,1.67,0.0,0.0,0.0,0.0,0.86,1.58,66.67,3.63,52.63,0.0,0.0,0.91,1.77,4.49,77.66,69.01,6.79,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.72,0.76,0.24,40.0,2.44,0,0.0
J. Padilla,Jorge Antonio Padilla Leal,397887,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"RCB, RB",RCB,72,RB,16,,0,31.0,1993-09-06,750000,2025-06-30,20,1872,1,2.5,1,1.27,18.27,65.0,Mexico,['Mexico'],right,180,71,False,10.38,6.97,79.31,5.0,67.31,0.24,0.43,0.53,4.62,8.23,1.3,7,0.34,0,0.0,0.91,0.05,1,0.05,0.12,1,0.05,17,0.8200000000000001,29.41,5.882,0.05,0.87,33.33,0.1,100.0,0.72,26.67,0.14,0.48,80.0,2.98,54.84,1.54,1.3,0.05,23.46,0.58,1.5899999999999999,39.62,83.5,17.6,73.22,2.64,92.73,33.56,89.97,5.24,49.54,21.05,37.76,0.06,0.34,0.0,0.0,0.05,0.0,0.14,5.19,66.67,0.53,18.18,0.34,14.29,0.19,0.38,7.98,71.69,93.33,15.14,0,,0,,0,0.0,0.0,0.0,,,0.96,,5.0,0.0,0.0,0.0,0.0,0,0.0
Javi Díaz,Javier Díaz Sánchez,420430,Inter Club d'Escaldes,Inter Club d'Escaldes,https://cdn5.wyscout.com/photos/team/public/g86_120x120.png,1a Divisió,GK,GK,100,,0,,0,27.0,1997-05-15,150000,2025-06-30,19,1865,0,0.0,0,0.55,0.72,66.67,Spain,['Spain'],right,182,75,False,1.4,0.1,0.0,0.29,83.33,0.0,0.0,0.0,1.4,2.64,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.49,0.87,0.24,23.79,85.19,13.08,74.54,0.05,100.0,16.41,97.65,7.38,57.52,29.63,52.19,0.03,0.05,0.0,0.0,0.0,0.0,0.0,2.12,38.64,0.14,0.0,0.0,0.0,0.0,0.0,5.26,72.48,99.5,9.65,15,0.72,57,2.75,9,73.68,14.9,0.72,-0.1,-0.005,0.05,1.01,0.29,,,,0.0,0,0.0
I. Ramos Santana,Ismael Ramos Santana,-642609,Penya Encarnada,Penya Encarnada,https://cdn5.wyscout.com/photos/team/public/g14261_120x120.png,1a Divisió,LCMF,LCMF,46,,0,,0,20.0,2004-09-19,0,2025-06-30,20,1859,4,3.37,1,0.79,17.17,43.75,Spain,['Spain'],unknown,0,0,False,6.24,5.47,60.75,1.18,34.78,0.2,0.28,0.2,2.71,3.7199999999999998,1.38,2,0.1,0,0.0,1.58,0.19,4,0.2,0.17,0,0.0,30,1.53,50.0,13.333,0.05,0.56,9.09,0.2,25.0,0.31,0.0,0.15,1.58,48.39,8.23,33.54,1.23,0.61,0.05,19.17,1.33,1.12,28.01,81.2,6.9,65.93,7.41,94.48,25.81,83.76,1.6400000000000001,65.63,15.19,28.89,0.04,0.46,0.0,0.0,0.05,0.0,0.2,2.25,56.82,0.77,60.0,0.05,0.0,0.36,0.05,3.32,56.92,86.36,7.87,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.18,0.51,0.26,60.0,0.46,0,0.0
V. Alcaráz,Víctor André Alcaráz Díaz,479906,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,GK,GK,100,,0,,0,25.0,2000-01-08,0,,19,1835,0,0.0,0,0.03,0.74,73.33,France,"['France', 'Mexico']",left,190,87,False,0.98,0.1,50.0,0.44,66.67,0.0,0.0,0.0,0.93,1.63,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,10.59,0.25,0.25,19.91,83.0,10.54,68.37,0.0,0.0,13.05,99.62,6.77,52.17,31.88,56.68,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.04,35.48,0.25,20.0,0.29,16.67,0.0,0.0,4.37,68.54,99.42,8.44,14,0.6900000000000001,44,2.16,10,68.18,11.29,0.55,-2.71,-0.133,0.0,1.47,0.44,,,,0.0,0,0.0
A. Hernández,Anwar Habib Hernández Martínez,-369782,Ranger's,Ranger's,https://cdn5.wyscout.com/photos/team/public/g82_120x120.png,1a Divisió,"LCB, LCB3",LCB,85,LCB3,11,,0,29.0,1995-03-17,0,2025-06-30,19,1804,6,1.94,0,0.48,15.47,60.32,Mexico,['Mexico'],unknown,0,0,False,6.49,5.39,68.52,5.99,59.17,0.2,0.36,0.25,2.59,4.64,1.7000000000000002,10,0.5,0,0.0,0.5,0.30000000000000004,6,0.30000000000000004,0.1,4,0.2,14,0.7000000000000001,64.29,42.857,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.15,33.33,1.8,58.33,1.0,1.05,0.0,26.04,0.4,1.05,42.01,86.58,19.01,79.27,3.24,95.38,37.67,91.66,4.24,43.53,20.77,36.68,0.02,0.25,0.1,0.15,0.0,0.0,0.0,4.94,67.68,0.7000000000000001,14.29,0.4,12.5,0.35000000000000003,0.0,7.73,77.42,93.77,16.01,0,,0,,0,0.0,0.0,0.0,,,2.44,,5.99,0.1,0.1,100.0,0.0,0,0.0
Moises San Nicolás,Moisés San Nicolás Schellens,134284,Santa Coloma,Santa Coloma,https://cdn5.wyscout.com/photos/team/public/g80_120x120.png,1a Divisió,"RCB, LCB, RB",RCB,69,LCB,11,RB,11,31.0,1993-09-17,150000,2025-06-30,20,1795,0,0.92,0,0.32,12.48,59.44,Andorra,"['Andorra', 'Belgium']",right,188,78,False,7.32,5.92,71.19,3.46,42.03,0.1,0.16,0.25,3.01,4.86,0.9,5,0.25,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,6,0.30000000000000004,50.0,0.0,0.0,0.35000000000000003,28.57,0.0,0.0,0.35000000000000003,28.57,0.05,0.1,50.0,0.9,72.22,0.4,0.55,0.15,26.57,0.7000000000000001,0.7000000000000001,40.31,81.72,15.49,61.81,3.56,97.18,30.38,92.57,9.63,49.48,25.33,39.36,0.02,0.2,0.0,0.0,0.0,0.0,0.1,8.32,56.02,0.55,36.36,0.30000000000000004,0.0,0.25,0.05,8.32,66.87,95.38,18.45,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.46,0.0,0.0,0.0,0.0,0,0.0
Alexandre Alfaiate,Alexandre Correia Alfaiate,214876,Pas de la Casa,Pas de la Casa,https://cdn5.wyscout.com/photos/team/public/g34878_120x120.png,1a Divisió,"LCB, RCB",LCB,44,RCB,34,,0,29.0,1995-08-17,200000,2025-06-30,19,1792,0,1.9,0,0.59,13.96,59.71,Portugal,['Portugal'],right,183,75,False,8.19,5.98,72.27,2.21,59.09,0.05,0.07,0.4,3.8200000000000003,5.49,1.31,4,0.2,1,0.05,0.65,0.0,0,0.0,0.1,0,0.0,15,0.75,26.67,0.0,0.0,0.15,33.33,0.1,0.0,0.05,100.0,0.05,0.75,53.33,2.76,34.55,1.16,1.8599999999999999,0.15,24.06,0.45,0.4,37.17,83.24,15.27,70.39,3.52,95.71,29.78,90.39,7.23,54.86,24.86,42.06,0.03,0.2,0.0,0.0,0.0,0.0,0.05,6.33,67.46,0.45,33.33,0.2,25.0,0.2,0.05,8.74,70.11,92.95,15.67,0,,0,,0,0.0,0.0,0.0,,,2.41,,2.21,0.05,0.05,0.0,0.0,0,0.0
