Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Palascak,Martin Palascak,-442205,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"LCB, RCB",LCB,47,RCB,30,,0,16.0,2008-03-25,0,,13,1172,1,1.3,0,0.4,15.44,60.2,Czech Republic,['Czech Republic'],unknown,0,0,False,10.67,7.68,75.0,2.5300000000000002,51.52,0.23,0.36,0.61,4.68,7.41,1.15,2,0.15,0,0.0,1.08,0.08,1,0.08,0.1,1,0.08,12,0.92,50.0,8.333,0.0,0.38,60.0,0.0,0.0,0.31,50.0,0.0,0.6900000000000001,55.56,3.3,39.53,0.92,1.15,0.15,22.81,0.38,0.84,40.62,80.15,18.66,69.55,4.68,90.16,33.4,85.29,6.83,56.18,23.3,38.19,0.03,0.46,0.0,0.08,0.0,0.0,0.0,7.22,65.96,1.54,35.0,0.31,50.0,0.38,0.15,9.98,68.46,90.36,15.13,0,,0,,0,0.0,0.0,0.0,,,3.3,,2.5300000000000002,0.0,0.0,0.0,0.08,0,0.0
J. Drašnar,Jan Drašnar,-597199,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,LB,LB,94,,0,,0,16.0,2008-06-10,0,,13,1084,3,1.49,1,3.2,18.43,58.56,Czech Republic,['Czech Republic'],,0,0,False,8.88,8.3,71.0,2.16,50.0,0.08,0.13,0.25,2.91,4.53,0.75,0,0.0,0,0.0,5.4,0.25,3,0.25,0.12,1,0.08,20,1.6600000000000001,50.0,15.0,0.08,4.98,38.33,4.48,37.04,0.5,50.0,0.8300000000000001,4.23,60.78,7.06,49.41,2.74,2.08,0.0,18.76,1.99,0.58,30.47,67.3,12.95,62.18,3.99,87.5,22.0,78.49,3.5700000000000003,39.53,22.2,39.63,0.27,1.4100000000000001,0.0,0.0,0.08,100.0,0.91,4.4,62.26,5.31,56.25,0.5,50.0,1.33,1.83,9.71,79.49,69.17,9.96,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.16,0.0,0.0,0.0,0.66,0,0.0
M. Svoboda,Martin Svoboda,-533777,Pardubice U17,Pardubice U17,https://cdn5.wyscout.com/photos/team/public/g-17854_120x120.png,U17 League,"LCB, RCB, CB",LCB,39,RCB,38,CB,18,16.0,2008-05-26,0,,11,1022,1,0.36,2,0.77,16.03,58.79,Czech Republic,['Czech Republic'],,0,0,False,11.54,8.63,70.41,2.11,58.33,0.44,0.59,0.7000000000000001,5.02,6.71,1.23,3,0.26,0,0.0,0.97,0.09,1,0.09,0.03,1,0.09,3,0.26,66.67,33.333,0.18,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.7000000000000001,75.0,3.61,39.02,0.53,1.06,0.09,29.59,0.44,0.53,50.02,85.74,19.73,72.32,5.46,96.77,41.92,91.6,7.93,55.56,23.02,42.09,0.07,0.26,0.09,0.0,0.18,100.0,0.18,5.64,59.38,0.79,44.44,0.44,60.0,0.35000000000000003,0.09,9.42,57.94,95.97,21.84,0,,0,,0,0.0,0.0,0.0,,,4.32,,2.11,0.0,0.0,0.0,0.0,0,0.0
P. Potměšil,Petr Potměšil,-393079,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,CF,CF,90,,0,,0,16.0,2008-01-19,0,,13,1000,25,18.6,5,4.17,28.26,42.36,Czech Republic,['Czech Republic'],unknown,0,0,False,4.77,4.23,61.7,2.52,57.14,0.36,0.5700000000000001,0.09,1.8,2.83,0.54,1,0.09,0,0.0,8.82,2.25,20,1.8,1.67,1,0.09,70,6.3,64.29,35.714,0.45,3.33,29.73,0.27,33.33,2.79,25.81,0.72,7.47,49.4,18.09,34.83,9.18,3.15,0.36,11.97,1.62,1.53,18.0,67.5,3.24,58.33,3.87,90.7,14.22,75.32,0.63,85.71,19.12,20.48,0.38,1.53,0.18,0.09,0.27,33.33,0.99,1.8,70.0,1.98,54.55,0.36,50.0,1.62,1.17,2.34,88.46,67.65,6.12,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.52,0.0,0.0,0.0,0.0,6,83.333
Š. Chaluš,Štěpán Chaluš,-437454,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RCB, RB",RCB,66,RB,33,,0,16.0,2008-03-27,0,,12,984,1,1.97,1,0.74,21.68,57.38,Czech Republic,['Czech Republic'],unknown,0,0,False,10.79,8.87,70.1,3.2,60.0,0.0,0.0,0.27,4.57,7.21,2.01,2,0.18,1,0.09,2.65,0.09,1,0.09,0.18,0,0.0,16,1.46,31.25,6.25,0.09,1.92,14.29,0.0,0.0,1.92,14.29,0.73,3.02,60.61,7.23,49.37,1.92,0.91,0.18,19.85,1.37,0.73,35.4,74.16,18.84,70.39,2.1,86.96,26.43,85.47,7.13,47.44,24.11,42.16,0.07,0.27,0.0,0.0,0.09,100.0,0.27,7.04,63.64,2.56,25.0,0.27,66.67,0.27,0.73,10.24,71.43,81.45,11.34,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.2,0.0,0.0,0.0,0.0,0,0.0
P. Kuntoš,Patrik Kuntoš,-587214,Dukla Praha U17,Dukla Praha U17,https://cdn5.wyscout.com/photos/team/public/g-3952_120x120.png,U17 League,LB,LB,81,,0,,0,16.0,2008-06-10,0,,11,970,0,0.32,1,0.48,28.21,52.96,Czech Republic,['Czech Republic'],,0,0,False,14.75,14.85,63.75,3.06,51.52,0.65,0.71,0.19,4.64,5.05,0.93,2,0.19,0,0.0,2.04,0.0,0,0.0,0.03,0,0.0,6,0.56,0.0,0.0,0.09,0.84,55.56,0.74,62.5,0.09,0.0,0.09,3.15,47.06,7.79,40.48,0.56,1.02,0.09,11.13,0.65,0.84,26.72,62.85,14.01,54.3,2.32,92.0,20.6,68.47,5.29,42.11,20.23,34.3,0.04,0.37,0.09,0.0,0.09,100.0,0.19,3.62,33.33,1.67,50.0,0.28,33.33,0.56,0.46,8.07,48.28,71.23,6.77,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.06,0.0,0.0,0.0,0.0,0,0.0
S. Pech,Sebastian Pech,-393064,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,LCB3,LCB3,90,,0,,0,16.0,2008-01-05,0,,11,951,2,1.21,2,0.79,15.62,66.67,Czech Republic,['Czech Republic'],unknown,0,0,False,9.18,4.54,83.33,2.37,76.0,0.28,0.42,0.38,5.11,7.53,0.76,2,0.19,0,0.0,1.99,0.19,2,0.19,0.11,0,0.0,8,0.76,37.5,25.0,0.19,0.76,12.5,0.47000000000000003,0.0,0.19,0.0,0.19,2.18,73.91,6.06,59.38,1.32,1.99,0.19,36.25,0.85,0.47000000000000003,53.38,84.22,27.92,77.63,4.73,94.0,45.24,90.79,7.38,51.28,21.32,40.53,0.08,0.47000000000000003,0.0,0.0,0.28,0.0,0.19,8.52,64.44,2.27,37.5,1.8,26.32,1.04,0.19,10.88,77.39,91.23,16.18,0,,0,,0,0.0,0.0,0.0,,,2.84,,2.37,0.0,0.0,0.0,0.0,0,0.0
J. Sedláček,Jakub Sedláček,-612838,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,LCB,LCB,90,,0,,0,,,0,,11,930,0,1.1,0,0.45,12.19,58.73,Czech Republic,['Czech Republic'],unknown,0,0,False,13.06,6.77,72.86,1.74,55.56,0.1,0.11,1.45,8.03,9.09,0.29,0,0.0,0,0.0,0.87,0.0,0,0.0,0.11,0,0.0,6,0.58,16.67,0.0,0.0,0.39,75.0,0.1,100.0,0.29,66.67,0.0,0.68,71.43,2.32,41.67,0.97,0.87,0.0,25.45,0.39,0.29,44.81,71.92,22.45,53.45,3.48,94.44,32.81,85.25,11.71,34.71,25.58,41.16,0.04,0.29,0.1,0.0,0.0,0.0,0.0,7.35,36.84,1.26,46.15,0.39,0.0,0.19,0.29,10.74,45.95,91.41,15.77,0,,0,,0,0.0,0.0,0.0,,,2.61,,1.74,0.1,0.0,0.0,0.0,0,0.0
M. Sotolar,Marek  Sotolar,-564063,Zlín U17,Zlín U17,https://cdn5.wyscout.com/photos/team/public/g-17852_120x120.png,U17 League,"LCB, RCB",LCB,78,RCB,12,,0,17.0,2007-01-01,0,,10,906,1,0.51,0,0.1,18.58,62.03,Czech Republic,['Czech Republic'],,0,0,False,14.3,10.03,71.29,2.68,55.56,1.19,1.4100000000000001,0.7000000000000001,5.96,7.03,0.79,1,0.1,0,0.0,0.99,0.1,1,0.1,0.05,0,0.0,5,0.5,60.0,20.0,0.0,0.4,50.0,0.4,50.0,0.0,0.0,0.0,0.99,50.0,3.87,48.72,0.5,1.19,0.2,25.73,0.30000000000000004,1.5899999999999999,40.23,79.26,17.98,64.64,3.2800000000000002,96.97,30.3,89.51,9.64,48.45,23.86,37.14,0.01,0.2,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,47.5,0.79,50.0,0.5,20.0,0.30000000000000004,0.1,7.35,51.35,91.67,15.5,0,,0,,0,0.0,0.0,0.0,,,2.68,,2.68,0.1,0.1,100.0,0.0,0,0.0
T. Brázda,Tomáš Brázda,-585998,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"CF, LWF, LAMF",CF,31,LWF,30,LAMF,13,16.0,2008-01-25,0,,13,876,7,5.42,2,1.8599999999999999,24.04,41.45,Czech Republic,['Czech Republic'],,0,0,False,6.58,6.37,66.13,2.05,35.0,0.21,0.33,0.1,2.16,3.46,0.72,1,0.1,0,0.0,4.21,0.72,7,0.72,0.56,0,0.0,42,4.32,33.33,16.667,0.21,1.44,35.71,1.03,50.0,0.31,0.0,0.21,5.65,38.18,11.51,32.14,5.14,2.05,0.31,10.89,1.23,0.72,14.59,69.01,3.9,68.42,2.88,89.29,12.53,73.77,0.62,50.0,16.49,15.87,0.19,1.23,0.21,0.0,0.21,50.0,0.8200000000000001,1.75,70.59,2.05,55.0,0.21,50.0,1.13,0.51,2.47,91.67,74.42,4.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.05,0.41000000000000003,0.21,100.0,0.8200000000000001,0,0.0
