Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Slanina,Václav Slanina,-612691,Opava U17,Opava U17,https://cdn5.wyscout.com/photos/team/public/g-21941_120x120.png,U17 League,LB,LB,100,,0,,0,,,0,,5,469,0,0.14,1,0.63,20.72,55.56,Czech Republic,['Czech Republic'],unknown,0,0,False,12.09,10.36,64.81,2.88,46.67,0.0,0.0,0.38,5.37,7.37,0.58,1,0.19,0,0.0,2.49,0.0,0,0.0,0.03,0,0.0,2,0.38,50.0,0.0,0.19,1.73,77.78,1.73,77.78,0.0,0.0,0.38,1.73,55.56,4.61,50.0,0.77,0.77,0.19,14.97,2.11,2.11,25.91,72.59,13.24,65.22,2.88,93.33,20.72,75.93,3.45,50.0,18.75,30.43,0.12,0.77,0.0,0.0,0.0,0.0,0.19,4.41,43.48,2.11,72.73,0.58,0.0,0.38,1.34,7.68,70.0,83.87,5.95,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.88,0.0,0.0,0.0,0.0,0,0
M. Palascak,Martin Palascak,-442205,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RCB, LCB",RCB,48,LCB,32,,0,16.0,2008-03-25,0,,5,459,0,0.13,0,0.18,15.88,59.26,Czech Republic,['Czech Republic'],unknown,0,0,False,11.76,8.04,82.93,2.35,33.33,0.2,0.32,0.59,4.9,7.89,1.18,1,0.2,0,0.0,0.59,0.0,0,0.0,0.03,0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,60.0,3.92,30.0,0.39,0.98,0.0,25.88,0.2,0.98,42.35,85.19,18.24,75.27,4.9,92.0,36.67,88.77,5.69,62.07,22.52,42.48,0.04,0.39,0.0,0.2,0.0,0.0,0.0,7.25,70.27,0.98,20.0,0.39,50.0,0.2,0.0,10.2,69.23,93.1,17.06,0,,0,,0,0.0,0.0,0.0,,,3.33,,2.35,0.0,0.0,0.0,0.2,0,0
L. Martínek,Lukáš Martínek,-589572,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,LB,LB,100,,0,,0,16.0,2008-05-23,0,,5,450,0,0.2,0,0.6000000000000001,18.4,58.7,Czech Republic,['Czech Republic'],,0,0,False,11.4,9.6,70.83,1.0,20.0,0.2,0.24,0.2,4.4,5.28,0.6000000000000001,0,0.0,0,0.0,3.6,0.0,0,0.0,0.04,0,0.0,3,0.6000000000000001,66.67,0.0,0.0,2.6,30.77,1.6,37.5,1.0,20.0,0.4,3.2,75.0,6.4,50.0,0.4,2.2,0.2,20.2,0.4,0.2,37.0,77.84,17.6,80.68,3.6,94.44,28.0,83.57,6.4,71.88,19.31,33.76,0.12,1.0,0.0,0.0,0.0,0.0,0.0,5.8,82.76,3.2,43.75,0.0,0.0,0.4,0.8,11.0,67.27,69.64,11.2,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.0,0.8,0.0,0.0,4.0,0,0
J. Drašnar,Jan Drašnar,-597199,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,LB,LB,85,,0,,0,16.0,2008-06-10,0,,5,437,2,0.66,1,1.96,17.71,63.95,Czech Republic,['Czech Republic'],,0,0,False,9.27,7.41,83.33,2.27,45.45,0.21,0.33,0.41000000000000003,2.88,4.62,0.8200000000000001,0,0.0,0,0.0,7.41,0.41000000000000003,2,0.41000000000000003,0.14,0,0.0,9,1.85,55.56,22.222,0.21,7.0,44.12,6.18,43.33,0.8200000000000001,50.0,1.44,4.74,65.22,7.0,52.94,4.12,2.06,0.0,18.33,1.85,0.62,31.51,62.75,10.3,56.0,4.74,78.26,22.65,71.82,2.06,30.0,20.45,39.08,0.4,2.06,0.0,0.0,0.21,100.0,1.65,3.09,33.33,7.0,64.71,0.41000000000000003,50.0,2.06,2.88,8.65,69.05,65.52,11.95,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.27,0.0,0.0,0.0,0.41000000000000003,0,0
P. Brož,Patrik Brož,-612679,Opava U17,Opava U17,https://cdn5.wyscout.com/photos/team/public/g-21941_120x120.png,U17 League,"RCMF, AMF, RDMF",RCMF,57,AMF,15,RDMF,13,,,0,,5,435,1,0.54,1,1.27,22.14,47.66,Czech Republic,['Czech Republic'],unknown,0,0,False,10.14,10.97,62.26,1.24,50.0,0.0,0.0,0.21,3.31,4.49,1.03,0,0.0,0,0.0,2.07,0.21,1,0.21,0.11,0,0.0,10,2.07,30.0,10.0,0.21,0.8300000000000001,50.0,0.21,100.0,0.62,33.33,0.0,3.52,23.53,8.48,31.71,1.6600000000000001,1.03,0.0,15.1,1.24,1.45,25.45,78.05,11.17,74.07,2.9,85.71,22.55,79.82,2.07,70.0,19.31,22.73,0.26,2.07,0.0,0.21,0.21,100.0,0.21,4.14,80.0,1.8599999999999999,55.56,0.41000000000000003,50.0,0.62,0.41000000000000003,6.0,75.86,87.18,8.07,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.24,1.24,0.21,0.0,3.93,0,0
S. Pech,Sebastian Pech,-393064,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"LCB3, LB",LCB3,79,LB,20,,0,16.0,2008-01-05,0,,5,435,2,0.98,1,0.30000000000000004,15.1,69.86,Czech Republic,['Czech Republic'],unknown,0,0,False,10.34,5.59,81.48,2.9,78.57,0.41000000000000003,0.63,0.8300000000000001,5.38,8.21,0.8300000000000001,1,0.21,0,0.0,2.2800000000000002,0.41000000000000003,2,0.41000000000000003,0.2,0,0.0,5,1.03,40.0,40.0,0.21,0.41000000000000003,50.0,0.21,0.0,0.0,0.0,0.21,2.07,80.0,3.7199999999999998,61.11,2.07,1.45,0.0,37.24,0.62,0.21,54.0,86.59,26.48,78.13,4.97,95.83,45.52,91.82,8.07,58.97,21.34,41.66,0.06,0.62,0.0,0.0,0.0,0.0,0.21,8.28,72.5,1.6600000000000001,62.5,1.45,28.57,1.03,0.41000000000000003,11.38,74.55,97.65,17.59,0,,0,,0,0.0,0.0,0.0,,,3.1,,2.9,0.0,0.0,0.0,0.0,0,0
H. Sochurek,Hugo Sochurek,-462341,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"LCMF, RCMF",LCMF,89,RCMF,10,,0,16.0,2008-06-07,0,,5,430,1,1.05,0,0.9,33.28,60.38,Czech Republic,['Czech Republic'],unknown,0,0,False,10.26,8.79,80.95,0.63,33.33,0.21,0.31,0.0,2.93,4.38,1.47,0,0.0,0,0.0,6.7,0.21,1,0.21,0.22,0,0.0,14,2.93,35.71,7.143,0.0,2.3,45.45,0.63,33.33,1.67,50.0,0.0,7.74,59.46,21.35,51.96,3.35,6.07,2.3,21.35,0.42,1.05,41.65,88.44,14.44,82.61,6.91,96.97,37.88,91.16,1.47,85.71,17.79,20.72,0.19,2.09,0.21,0.0,0.42,0.0,0.42,7.33,82.86,2.7199999999999998,46.15,0.63,0.0,1.26,0.84,6.91,100.0,93.75,13.4,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.63,1.05,0.0,0.0,3.35,0,0
M. Amler,Matyáš  Amler,-612154,Sparta Praha U17,Sparta Praha U17,https://cdn5.wyscout.com/photos/team/public/g-5378_120x120.png,U17 League,"CF, LW, LWF",CF,45,LW,21,LWF,21,,,0,,6,418,4,2.7,2,3.39,23.04,48.6,Czech Republic,['Czech Republic'],unknown,0,0,False,3.66,2.15,70.0,1.29,66.67,0.22,0.34,0.0,1.94,3.07,0.65,0,0.0,0,0.0,12.49,0.86,4,0.86,0.58,0,0.0,22,4.74,50.0,18.182,0.43,8.4,41.03,5.6,42.31,2.8,38.46,1.51,10.55,61.22,17.66,48.78,7.54,5.17,1.29,28.64,2.15,1.29,38.33,71.91,9.47,75.0,7.11,84.85,28.85,81.34,1.08,60.0,16.57,18.51,0.73,4.31,0.22,0.0,0.43,50.0,2.15,3.01,78.57,9.47,61.36,0.43,50.0,3.23,3.44,7.97,89.19,62.3,13.13,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.29,0.65,0.0,0.0,6.67,0,0
Š. Chaluš,Štěpán Chaluš,-437454,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"RB, RCB",RB,54,RCB,45,,0,16.0,2008-03-27,0,,5,400,0,0.7000000000000001,1,0.71,21.83,57.73,Czech Republic,['Czech Republic'],unknown,0,0,False,10.58,9.0,77.5,3.15,35.71,0.0,0.0,0.0,3.6,5.71,1.8,0,0.0,0,0.0,4.05,0.0,0,0.0,0.16,0,0.0,9,2.03,22.22,0.0,0.23,4.05,16.67,0.0,0.0,4.05,16.67,1.35,4.28,68.42,8.33,51.35,2.48,1.8,0.23,23.63,2.48,0.0,37.35,71.08,17.78,69.62,3.15,78.57,26.55,86.44,6.98,41.94,24.0,43.35,0.16,0.45,0.0,0.0,0.0,0.0,0.45,8.55,60.53,3.83,23.53,0.68,66.67,0.23,1.58,10.13,75.56,77.36,11.93,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.15,0.0,0.0,0.0,0.0,0,0
Matouš Srb,Matouš Srb,-544084,Slavia Praha U17,Slavia Praha U17,https://cdn5.wyscout.com/photos/team/public/g-2691_120x120.png,U17 League,"AMF, LAMF, CF",AMF,48,LAMF,20,CF,18,15.0,2009-09-01,0,,5,395,5,3.3,3,1.26,28.94,51.18,Czech Republic,['Czech Republic'],unknown,0,0,False,7.75,7.52,75.76,0.91,50.0,0.0,0.0,0.0,2.05,3.29,0.68,0,0.0,0,0.0,7.06,1.1400000000000001,5,1.1400000000000001,0.75,2,0.46,17,3.87,47.06,29.412,0.68,1.1400000000000001,60.0,0.68,66.67,0.23,100.0,0.46,9.57,45.24,16.86,43.24,5.92,3.42,0.46,14.13,0.91,1.1400000000000001,24.15,81.13,10.25,82.22,3.42,93.33,20.96,80.43,2.2800000000000002,100.0,19.6,42.73,0.29,2.73,0.0,0.0,0.23,100.0,1.1400000000000001,4.1,88.89,2.51,90.91,0.23,100.0,3.19,0.46,6.61,93.1,82.76,6.61,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.91,0.0,0.0,0.0,0.0,0,0
