Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Zeman,Martin Zeman,-534041,České Budějovice U17,České Budějovice U17,https://cdn5.wyscout.com/photos/team/public/g-12645_120x120.png,U17 League,CF,CF,100,,0,,0,,,0,,3,283,2,1.79,0,0.03,20.99,39.39,Czech Republic,['Czech Republic'],unknown,0,0,False,3.18,3.5,63.64,3.5,36.36,0.0,0.0,0.0,0.9500000000000001,1.1,0.32,0,0.0,0,0.0,2.54,0.64,2,0.64,0.5700000000000001,0,0.0,10,3.18,50.0,20.0,0.0,0.64,100.0,0.0,0.0,0.64,100.0,0.0,0.64,50.0,9.22,27.59,5.09,2.23,0.32,9.54,1.9100000000000001,0.9500000000000001,17.49,69.09,3.8200000000000003,75.0,3.8200000000000003,91.67,15.58,67.35,1.27,75.0,20.42,26.73,0.01,0.64,0.0,0.0,0.0,0.0,0.0,2.23,71.43,1.9100000000000001,100.0,0.0,0.0,1.5899999999999999,0.64,4.13,76.92,52.38,6.68,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.5,0.0,0.0,0.0,0.0,0,0
L. Velechovský,Lukáš Velechovský,-612151,Jablonec U17,Jablonec U17,https://cdn5.wyscout.com/photos/team/public/g-22000_120x120.png,U17 League,"DMF, CF, LCMF",DMF,34,CF,32,LCMF,23,,,0,,3,282,1,1.73,0,0.01,22.34,52.86,Czech Republic,['Czech Republic'],unknown,0,0,False,10.21,8.3,73.08,3.83,41.67,0.0,0.0,0.96,4.15,3.98,0.0,0,0.0,0,0.0,2.87,0.32,1,0.32,0.55,0,0.0,6,1.9100000000000001,50.0,16.667,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.0,3.51,54.55,7.02,31.82,1.28,1.6,0.64,8.94,0.32,0.96,18.19,68.42,8.62,55.56,2.87,88.89,14.68,73.91,3.19,50.0,21.42,35.75,0.0,0.32,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,33.33,84.62,4.15,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.83,0.0,0.0,0.0,0.0,0,0
J. Špaček,Jakub Špaček,-612147,Jablonec U17,Jablonec U17,https://cdn5.wyscout.com/photos/team/public/g-22000_120x120.png,U17 League,"RCB, RCB3",RCB,65,RCB3,34,,0,,,0,,3,282,0,0.47000000000000003,1,0.11,19.47,60.66,Czech Republic,['Czech Republic'],unknown,0,0,False,15.32,10.21,71.88,4.47,50.0,0.96,0.92,0.32,7.02,6.73,1.28,0,0.0,0,0.0,0.64,0.0,0,0.0,0.15,0,0.0,1,0.32,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,100.0,1.6,60.0,0.64,0.32,0.0,16.28,0.0,0.0,33.19,65.38,16.91,47.17,2.23,85.71,20.11,82.54,13.09,39.02,26.3,40.24,0.04,0.32,0.0,0.0,0.0,0.0,0.32,4.47,42.86,0.96,0.0,0.32,0.0,0.0,0.0,9.57,40.0,89.19,11.81,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.47,0.0,0.0,0.0,0.0,0,0
O. Domácí,Ondřej Domácí,-612139,Jablonec U17,Jablonec U17,https://cdn5.wyscout.com/photos/team/public/g-22000_120x120.png,U17 League,"LCB3, LB, RB",LCB3,34,LB,33,RB,32,,,0,,3,282,0,0.0,0,0.06,17.23,46.3,Czech Republic,['Czech Republic'],unknown,0,0,False,13.72,11.49,50.0,1.28,75.0,0.96,0.92,0.32,7.02,6.73,1.6,0,0.0,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.96,0.0,0.64,0.0,0.32,0.0,0.0,1.28,50.0,2.87,22.22,0.64,0.96,0.0,15.32,0.0,0.32,28.4,58.43,14.04,45.45,4.79,86.67,22.02,68.12,5.74,27.78,21.79,41.82,0.02,0.32,0.0,0.0,0.0,0.0,0.0,3.51,36.36,0.32,0.0,0.0,0.0,0.0,0.0,7.66,29.17,75.0,6.38,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.28,0.0,0.0,0.0,0.0,0,0
M. Žižka,Michal Žižka,-612136,Jablonec U17,Jablonec U17,https://cdn5.wyscout.com/photos/team/public/g-22000_120x120.png,U17 League,GK,GK,100,,0,,0,,,0,,3,282,0,0.0,0,0.0,2.23,100.0,Czech Republic,['Czech Republic'],unknown,0,0,False,5.11,0.0,0.0,1.6,100.0,0.0,0.0,0.0,5.11,4.9,0.0,1,0.32,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,14.68,0.0,0.32,29.68,66.67,17.87,44.64,0.0,0.0,15.0,89.36,14.68,43.48,35.34,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,59.38,100.0,11.17,11,3.51,36,11.49,0,69.44,11.69,3.73,0.6900000000000001,0.22,0.0,2.55,1.6,,,,0.0,0,0
J. Sedláček,Jakub Sedláček,-612838,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,"LCB, RCB",LCB,69,RCB,30,,0,,,0,,3,275,0,0.31,0,0.2,11.78,58.33,Czech Republic,['Czech Republic'],unknown,0,0,False,12.11,7.85,70.83,1.96,66.67,0.33,0.38,1.6400000000000001,6.22,7.31,0.0,0,0.0,0,0.0,0.65,0.0,0,0.0,0.1,0,0.0,2,0.65,50.0,0.0,0.0,0.33,100.0,0.33,100.0,0.0,0.0,0.0,0.33,0.0,0.65,0.0,0.98,1.31,0.0,36.33,0.98,0.0,57.6,77.27,28.8,63.64,4.25,100.0,44.84,88.32,12.76,38.46,25.23,39.56,0.07,0.65,0.0,0.0,0.0,0.0,0.0,9.82,40.0,2.29,42.86,0.33,0.0,0.33,0.33,12.11,62.16,89.06,20.95,0,,0,,0,0.0,0.0,0.0,,,3.27,,1.96,0.0,0.0,0.0,0.0,0,0
L. Martínek,Lukáš Martínek,-589572,Slovan Liberec U17,Slovan Liberec U17,https://cdn5.wyscout.com/photos/team/public/g-19485_120x120.png,U17 League,LB,LB,100,,0,,0,16.0,2008-05-23,0,,3,275,0,0.15,0,0.19,16.36,60.0,Czech Republic,['Czech Republic'],,0,0,False,9.16,7.53,73.91,0.65,0.0,0.0,0.0,0.33,3.6,4.23,0.33,0,0.0,0,0.0,3.6,0.0,0,0.0,0.05,0,0.0,2,0.65,100.0,0.0,0.0,2.29,14.29,1.31,0.0,0.98,33.33,0.33,3.27,80.0,6.55,55.0,0.33,2.62,0.33,23.24,0.0,0.0,38.29,82.91,17.35,86.79,4.58,100.0,32.07,86.73,3.93,91.67,19.09,37.44,0.06,0.65,0.0,0.0,0.0,0.0,0.0,5.89,83.33,3.27,30.0,0.0,0.0,0.33,0.33,10.15,77.42,66.67,11.78,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.65,1.31,0.0,0.0,3.27,0,0
A. Kurpiewski,Alex Kurpiewski,-612155,Jablonec U17,Jablonec U17,https://cdn5.wyscout.com/photos/team/public/g-22000_120x120.png,U17 League,"LB, RB, LWB",LB,34,RB,29,LWB,21,,,0,,3,266,0,0.0,0,0.0,12.52,51.35,Czech Republic,['Czech Republic'],unknown,0,0,False,10.49,7.78,60.87,1.35,50.0,0.34,0.33,0.68,5.41,5.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.68,0.0,0.0,0.34,0.0,2.37,14.29,0.0,0.34,0.0,10.15,1.02,0.34,18.95,71.43,7.78,56.52,2.71,100.0,15.23,80.0,3.05,44.44,18.65,36.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.68,0.0,0.0,0.0,0.0,0.0,4.4,46.15,86.67,5.08,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.35,0.0,0.0,0.0,1.02,0,0
M. Šimek,Martin Šimek,-612173,Jablonec U17,Jablonec U17,https://cdn5.wyscout.com/photos/team/public/g-22000_120x120.png,U17 League,"CF, RW, LW",CF,56,RW,25,LW,13,,,0,,3,259,2,0.5700000000000001,0,0.07,29.19,44.05,Czech Republic,['Czech Republic'],unknown,0,0,False,5.5600000000000005,5.21,80.0,6.25,55.56,0.0,0.0,0.0,1.3900000000000001,1.32,0.35000000000000003,0,0.0,0,0.0,4.17,0.6900000000000001,2,0.6900000000000001,0.2,0,0.0,5,1.74,40.0,40.0,0.0,1.04,66.67,0.6900000000000001,100.0,0.35000000000000003,0.0,0.0,6.6,42.11,13.55,23.08,1.74,1.04,0.0,8.34,3.8200000000000003,0.35000000000000003,14.94,81.4,3.13,66.67,4.52,92.31,13.55,82.05,0.35000000000000003,100.0,17.02,20.42,0.02,0.35000000000000003,0.35000000000000003,0.0,0.0,0.0,0.35000000000000003,2.08,66.67,0.6900000000000001,100.0,0.0,0.0,0.0,0.6900000000000001,2.08,100.0,83.33,4.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.25,0.35000000000000003,0.0,0.0,0.35000000000000003,0,0
M. Pastorek,Matyáš Pastorek,-612156,Jablonec U17,Jablonec U17,https://cdn5.wyscout.com/photos/team/public/g-22000_120x120.png,U17 League,"LCB, CB",LCB,62,CB,37,,0,,,0,,3,255,1,0.18,0,0.13,10.59,66.67,Czech Republic,['Czech Republic'],unknown,0,0,False,10.24,6.71,68.42,1.06,33.33,0.0,0.0,1.76,5.65,5.33,0.0,0,0.0,0,0.0,2.47,0.35000000000000003,1,0.35000000000000003,0.06,1,0.35000000000000003,1,0.35000000000000003,100.0,100.0,0.0,0.71,100.0,0.35000000000000003,100.0,0.35000000000000003,100.0,0.0,1.76,80.0,2.47,85.71,0.35000000000000003,0.35000000000000003,0.0,15.18,0.0,0.35000000000000003,33.88,68.75,15.88,55.56,1.76,100.0,22.94,81.54,10.24,37.93,25.53,38.0,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,4.24,33.33,1.06,66.67,0.0,0.0,0.0,0.71,10.94,51.61,86.11,12.71,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.06,0.35000000000000003,0.0,0.0,0.0,0,0
