Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Berişbek,Rahmetullah Berişbek,496264,Bandırmaspor,Bandırmaspor,https://cdn5.wyscout.com/photos/team/public/g11986_120x120.png,1. Lig,"RB, RWB",RB,87,RWB,11,,0,25,1999-03-22,500000,2026-06-30,15,1512,2,0.08,1,2.7800000000000002,13.99,57.02,Türkiye,['Türkiye'],right,175,70,False,8.93,6.55,65.45,2.26,57.89,0.18,0.25,0.18,4.46,6.15,0.77,3,0.18,0,0.0,1.73,0.12,2,0.12,0.0,0,0.0,3,0.18,66.67,66.667,0.06,2.74,36.96,0.0,0.0,2.74,36.96,0.30000000000000004,0.9500000000000001,62.5,3.87,44.62,0.77,2.02,0.71,20.06,2.56,0.9500000000000001,31.07,74.9,12.2,65.37,4.05,95.59,24.52,82.04,4.11,57.97,19.81,36.98,0.17,0.9500000000000001,0.06,0.0,0.06,0.0,0.36,3.99,70.15,2.98,44.0,0.30000000000000004,60.0,0.6000000000000001,1.01,8.1,70.59,76.25,9.52,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.26,0.0,0.0,0.0,0.0,0,0.0
F. Köse,Furkan Köse,240304,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,GK,GK,100,,0,,0,31,1993-05-28,200000,2025-06-30,15,1509,0,0.0,0,0.0,0.72,83.33,Türkiye,['Türkiye'],right,189,80,False,1.19,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.19,1.73,0.0,4,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,12.76,0.6000000000000001,0.18,19.2,81.37,10.56,71.19,0.0,0.0,11.69,97.96,7.46,56.0,34.81,53.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,40.82,0.36,0.0,0.0,0.0,0.0,0.0,5.19,74.71,93.98,7.93,16,0.9500000000000001,62,3.7,7,74.19,16.09,0.96,0.09,0.005,0.0,0.89,0.36,,,,0.0,0,0.0
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Boluspor,Boluspor,https://cdn5.wyscout.com/photos/team/public/1346_120x120.png,1. Lig,GK,GK,100,,0,,0,29,1995-03-17,325000,2025-06-30,15,1506,0,0.0,0,0.0,0.6000000000000001,60.0,Türkiye,['Türkiye'],right,187,75,False,1.73,0.24,25.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.67,2.2,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.18,0.06,23.37,85.68,11.53,76.17,0.0,0.0,14.46,97.11,8.9,67.11,31.21,42.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,41.67,0.12,0.0,0.06,0.0,0.0,0.0,5.86,64.29,95.36,11.59,16,0.96,54,3.23,4,70.37,17.08,1.02,1.08,0.065,0.0,1.79,0.30000000000000004,,,,0.0,0,0.0
N. Aslan,Nurullah Aslan,499656,Amed SK,Amed SK,https://cdn5.wyscout.com/photos/team/public/g9161_120x120.png,1. Lig,GK,GK,100,,0,,0,27,1997-07-05,200000,2026-06-30,15,1502,0,0.0,0,0.0,0.78,61.54,Türkiye,['Türkiye'],right,202,80,False,1.44,0.06,0.0,0.42,85.71,0.0,0.0,0.0,1.44,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,15.4,0.36,0.18,22.95,87.99,14.14,81.36,0.0,0.0,15.04,98.41,7.85,68.7,31.35,48.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,50.0,0.06,0.0,0.06,0.0,0.0,0.0,6.05,75.25,98.56,8.33,16,0.96,60,3.6,5,73.33,20.32,1.22,4.32,0.259,0.0,1.02,0.42,,,,0.0,0,0.0
E. Erentürk,Erhan Erentürk,380451,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,1. Lig,GK,GK,100,,0,,0,29,1995-05-30,175000,2025-06-30,15,1490,0,0.0,0,0.0,0.54,100.0,Türkiye,['Türkiye'],right,190,78,False,1.57,0.12,100.0,0.24,100.0,0.0,0.0,0.0,1.45,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.11,0.12,0.18,17.15,80.28,11.05,74.32,0.0,0.0,9.12,96.03,7.97,62.12,33.74,47.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,42.86,0.0,0.0,0.06,0.0,0.0,0.0,5.13,74.12,91.21,5.5,15,0.91,59,3.56,5,74.58,14.2,0.86,-0.8,-0.048,0.0,0.91,0.24,,,,0.0,0,0.0
F. Kuruçuk,Fatih Kuruçuk,421886,Adanaspor,Adanaspor,https://cdn5.wyscout.com/photos/team/public/1341_120x120.png,1. Lig,"RCB, CB",RCB,66,CB,26,,0,26,1998-01-21,400000,2025-06-30,15,1480,1,0.8200000000000001,0,0.0,11.32,56.32,Türkiye,['Türkiye'],right,192,88,False,8.26,5.47,71.43,4.16,45.31,0.26,0.34,0.46,4.1,5.4,1.04,1,0.06,0,0.0,0.46,0.06,1,0.07,0.05,1,0.07,8,0.52,62.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.72,36.36,0.52,0.59,0.0,23.82,0.26,0.52,33.9,88.1,12.56,76.68,2.41,97.3,29.22,93.1,4.69,56.94,21.22,37.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,3.58,52.73,0.33,0.0,0.65,0.0,0.0,0.0,5.66,70.11,94.86,16.46,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,4.16,0.0,0.0,0.0,0.0,0,0.0
I. Doğan,Isa Doğan,453788,İstanbulspor,İstanbulspor,https://cdn5.wyscout.com/photos/team/public/g2226_120x120.png,1. Lig,GK,GK,100,,0,,0,25,1999-09-22,50000,2027-06-30,15,1480,0,0.0,0,0.0,0.78,91.67,Germany,"['Germany', 'Türkiye']",right,195,0,False,0.91,0.2,66.67,0.52,100.0,0.0,0.0,0.0,0.78,1.12,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.7,0.46,0.07,19.73,84.82,8.6,68.18,0.07,100.0,14.0,96.28,5.73,56.82,28.88,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,60.61,98.16,10.62,16,1.04,57,3.71,6,71.93,16.84,1.1,0.84,0.055,0.0,1.56,0.52,,,,0.0,0,0.0
O. Erdoğan,Okan Erdoğan,454248,İstanbulspor,İstanbulspor,https://cdn5.wyscout.com/photos/team/public/g2226_120x120.png,1. Lig,RCB,RCB,92,,0,,0,26,1998-09-29,650000,2026-06-30,15,1480,4,1.04,0,0.04,10.55,64.2,Germany,"['Germany', 'Türkiye']",right,185,78,False,8.4,4.23,75.38,3.45,56.6,0.2,0.28,0.52,5.01,7.17,0.46,1,0.06,0,0.0,0.65,0.24,4,0.26,0.07,4,0.26,8,0.52,50.0,50.0,0.0,0.13,50.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,1.37,76.19,0.52,1.63,0.07,36.47,0.39,0.78,52.49,87.47,25.79,78.03,3.0,97.83,45.72,93.02,6.64,50.0,22.42,39.99,0.0,0.13,0.0,0.0,0.07,100.0,0.0,7.55,62.07,0.98,33.33,0.52,37.5,0.2,0.07,11.2,80.81,97.4,20.06,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,3.45,0.07,0.0,0.0,0.0,0,0.0
M. Yumlu,Mustafa Yumlu,88057,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,CB,CB,91,,0,,0,37,1987-09-25,50000,2025-06-30,15,1475,5,2.46,1,0.51,14.45,64.57,Türkiye,['Türkiye'],right,191,76,False,8.49,5.05,74.36,6.61,58.82,0.13,0.2,0.65,4.6,7.03,0.84,3,0.18,0,0.0,0.78,0.31,5,0.32,0.16,2,0.13,13,0.84,69.23,38.462,0.06,0.39,50.0,0.32,60.0,0.06,0.0,0.06,0.06,0.0,0.71,45.45,1.3,0.52,0.06,22.03,0.45,0.91,36.61,85.31,13.67,71.09,3.11,93.75,31.36,90.91,4.86,52.0,23.28,40.33,0.03,0.19,0.0,0.06,0.06,0.0,0.0,3.76,50.0,0.39,50.0,0.19,33.33,0.19,0.19,6.16,62.11,95.86,17.24,0,,0,,0,0.0,0.0,0.0,,,1.88,,6.61,0.06,0.06,0.0,0.0,0,0.0
H. Hatipoğlu,Hasan Hatipoğlu,266026,Iğdır FK,Iğdır FK,https://cdn5.wyscout.com/photos/team/public/g-14609_120x120.png,1. Lig,"LCB3, LCB",LCB3,51,LCB,39,,0,35,1989-07-19,125000,2026-06-30,15,1474,2,1.63,0,0.35000000000000003,10.2,60.48,Türkiye,['Türkiye'],left,185,77,False,7.57,3.36,67.27,5.13,53.57,0.24,0.36,0.55,5.07,7.39,0.61,3,0.18,0,0.0,0.31,0.12,2,0.12,0.1,0,0.0,8,0.49,50.0,25.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.06,100.0,0.73,58.33,0.37,0.67,0.06,35.66,0.67,0.85,49.15,88.2,25.83,82.51,1.77,96.55,42.62,93.84,6.29,53.4,20.28,37.48,0.02,0.06,0.0,0.0,0.0,0.0,0.0,6.11,71.0,0.55,0.0,0.24,0.0,0.06,0.06,10.01,74.39,94.35,17.28,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.13,0.0,0.0,0.0,0.0,0,0.0
