Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ç. Akbaba,Çağlar Şahin Akbaba,277167,Boluspor,Boluspor,https://cdn5.wyscout.com/photos/team/public/1346_120x120.png,1. Lig,GK,GK,100,,0,,0,29.0,1995-03-17,325000,2025-06-30,25,2498,0,0.0,0,0.21,0.47000000000000003,61.54,Türkiye,['Türkiye'],right,187,75,False,1.51,0.18,20.0,0.25,100.0,0.04,0.05,0.0,1.44,1.99,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.22,0.04,24.82,88.68,10.7,77.1,0.0,0.0,16.75,97.85,8.03,69.51,30.13,41.52,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.4100000000000001,48.72,0.07,0.0,0.07,0.0,0.0,0.0,5.19,69.44,97.66,13.84,29,1.04,93,3.35,6,68.82,28.63,1.03,-0.37,-0.013000000000000001,0.0,1.51,0.25,,,,0.0,0,0.0
E. Erentürk,Erhan Erentürk,380451,Gençlerbirliği,Gençlerbirliği,https://cdn5.wyscout.com/photos/team/public/825_120x120.png,1. Lig,GK,GK,100,,0,,0,29.0,1995-05-30,175000,2025-06-30,25,2497,0,0.0,0,0.0,0.68,100.0,Türkiye,['Türkiye'],right,190,78,False,1.44,0.07,100.0,0.32,100.0,0.0,0.0,0.0,1.37,1.9,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,10.16,0.32,0.25,16.18,80.85,10.06,74.19,0.04,100.0,8.87,95.93,7.28,62.38,33.69,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,48.84,0.04,0.0,0.04,0.0,0.0,0.0,5.19,71.53,91.67,5.62,21,0.76,79,2.85,11,73.42,21.33,0.77,0.33,0.012,0.0,1.19,0.32,,,,0.0,0,0.0
C. Topaloğlu,Cihan Topaloğlu,214808,Ümranıyespor,Ümranıyespor,https://cdn5.wyscout.com/photos/team/public/g19664_120x120.png,1. Lig,GK,GK,100,,0,,0,32.0,1992-03-30,125000,2025-06-30,25,2489,0,0.0,1,0.0,0.8300000000000001,73.91,Türkiye,['Türkiye'],left,186,76,False,1.74,0.14,75.0,0.25,100.0,0.0,0.0,0.0,1.63,2.17,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.25,42.86,0.04,0.0,0.0,13.27,0.18,0.33,20.61,81.4,12.98,73.54,0.0,0.0,11.21,95.81,9.33,64.73,34.29,47.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,34.43,0.29,0.0,0.18,20.0,0.0,0.0,6.98,73.06,96.35,6.94,33,1.19,122,4.41,7,72.95,36.51,1.32,3.51,0.127,0.0,1.23,0.25,,,,0.0,0,0.0
I. Doğan,Isa Doğan,453788,İstanbulspor,İstanbulspor,https://cdn5.wyscout.com/photos/team/public/g2226_120x120.png,1. Lig,GK,GK,100,,0,,0,25.0,1999-09-22,50000,2027-06-30,25,2478,0,0.0,0,0.0,0.8,90.91,Germany,"['Germany', 'Türkiye']",right,195,0,False,0.84,0.18,80.0,0.44,100.0,0.0,0.0,0.0,0.6900000000000001,1.0,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.48,0.25,0.11,18.01,85.89,7.8100000000000005,69.77,0.04,100.0,13.04,96.94,4.98,56.93,29.38,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,62.5,98.48,9.55,28,1.02,97,3.52,10,71.13,27.91,1.01,-0.09,-0.003,0.0,1.42,0.44,,,,0.0,0,0.0
O. Erdoğan,Okan Erdoğan,454248,İstanbulspor,İstanbulspor,https://cdn5.wyscout.com/photos/team/public/g2226_120x120.png,1. Lig,RCB,RCB,91,,0,,0,26.0,1998-09-29,650000,2026-06-30,25,2478,4,1.1400000000000001,0,0.05,10.46,62.15,Germany,"['Germany', 'Türkiye']",right,185,78,False,8.39,4.61,69.29,3.38,56.99,0.11,0.16,0.47000000000000003,5.08,7.38,0.54,1,0.04,0,0.0,0.51,0.15,4,0.15,0.04,4,0.15,10,0.36,50.0,40.0,0.0,0.29,25.0,0.15,25.0,0.04,0.0,0.0,0.22,100.0,1.2,69.7,0.4,2.07,0.11,36.14,0.36,0.6900000000000001,53.03,87.88,25.06,79.42,2.62,95.83,46.34,93.42,6.39,50.57,21.76,38.74,0.0,0.11,0.04,0.0,0.04,100.0,0.0,7.23,66.83,1.05,41.38,0.6900000000000001,31.58,0.36,0.07,11.0,76.9,96.23,21.21,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.38,0.07,0.0,0.0,0.0,0,0.0
E. Gültekin,Emir Kaan Gültekin,501813,İstanbulspor,İstanbulspor,https://cdn5.wyscout.com/photos/team/public/g2226_120x120.png,1. Lig,CF,CF,87,,0,,0,24.0,2000-10-02,700000,2026-06-30,25,2434,8,11.01,2,4.43,13.87,29.6,Türkiye,['Türkiye'],right,181,75,False,2.7,2.77,50.67,2.92,25.32,0.0,0.0,0.04,1.29,1.8900000000000001,1.22,2,0.07,0,0.0,1.44,0.30000000000000004,8,0.30000000000000004,0.41000000000000003,0,0.0,53,1.96,43.4,15.094,0.07,0.74,25.0,0.15,0.0,0.55,26.67,0.07,0.78,52.38,5.51,26.17,3.92,0.81,0.18,11.94,1.6600000000000001,0.78,16.79,78.63,3.03,67.07,4.99,91.85,15.31,81.88,0.78,61.9,14.78,12.74,0.16,0.92,0.0,0.0,0.04,0.0,0.33,1.11,73.33,1.26,58.82,0.11,0.0,1.15,0.22,0.96,65.38,77.39,4.25,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.92,0.07,0.07,50.0,0.0,0,0.0
H. Akınay,Hasan Hüseyin  Akınay,264422,Çorum FK,Çorum FK,https://cdn5.wyscout.com/photos/team/public/g21774_120x120.png,1. Lig,GK,GK,100,,0,,0,31.0,1994-01-01,0,,24,2414,0,0.0,0,0.0,0.93,72.0,Türkiye,['Türkiye'],right,182,0,False,1.79,0.26,57.14,0.41000000000000003,72.73,0.0,0.0,0.0,1.6400000000000001,2.41,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.04,17.22,0.52,0.26,25.39,89.57,10.96,79.25,0.0,0.0,18.98,97.84,6.38,65.5,27.21,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,34.38,0.15,25.0,0.07,0.0,0.0,0.0,4.36,67.52,98.31,13.24,22,0.8200000000000001,84,3.13,10,73.81,23.94,0.89,1.94,0.07200000000000001,0.0,1.3,0.41000000000000003,,,,0.0,0,0.0
O. Ovacıklı,Orhan Ovacıklı,152324,BB Erzurumspor,BB Erzurumspor,https://cdn5.wyscout.com/photos/team/public/g19670_120x120.png,1. Lig,RCB3,RCB3,91,,0,,0,36.0,1988-11-23,50000,2025-06-30,25,2396,0,0.05,2,2.24,15.48,60.44,Türkiye,['Türkiye'],right,179,71,False,9.77,7.21,68.75,2.74,54.79,0.6000000000000001,0.9500000000000001,0.38,4.21,6.67,1.2,3,0.11,0,0.0,2.1,0.0,0,0.0,0.0,0,0.0,2,0.08,0.0,0.0,0.08,2.63,47.14,0.11,33.33,2.48,46.97,0.6000000000000001,1.58,52.38,3.76,53.0,0.19,0.9400000000000001,0.23,24.08,0.79,1.24,36.06,76.56,18.29,69.82,3.34,94.38,25.13,85.65,8.53,57.71,23.03,37.64,0.08,0.75,0.08,0.04,0.08,50.0,0.34,7.7,62.93,3.64,52.58,0.56,60.0,0.71,1.28,10.74,80.77,82.39,10.67,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.74,0.04,0.0,0.0,0.11,0,0.0
A. Uysal,Alperen Uysal,217697,Manisa F.K.,Manisa F.K.,https://cdn5.wyscout.com/photos/team/public/g34120_120x120.png,1. Lig,GK,GK,100,,0,,0,31.0,1994-01-01,250000,2025-06-30,24,2391,0,0.0,0,0.0,0.45,83.33,Türkiye,['Türkiye'],right,190,78,False,0.87,0.08,50.0,0.26,85.71,0.0,0.0,0.0,0.8300000000000001,1.19,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.79,0.11,0.04,14.76,82.65,8.62,72.05,0.0,0.0,8.77,98.71,5.98,59.12,31.62,44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,54.55,0.04,0.0,0.0,0.0,0.0,0.0,4.18,67.57,97.96,5.53,31,1.17,94,3.54,6,67.02,30.45,1.15,-0.55,-0.021,0.0,1.13,0.26,,,,0.0,0,0.0
E. Develi,Erkam Develi,495647,Ankara Keçiörengücü,Ankara Keçiörengücü,https://cdn5.wyscout.com/photos/team/public/g7284_120x120.png,1. Lig,"LDMF, DMF, LCMF",LDMF,29,DMF,28,LCMF,11,25.0,1999-09-03,225000,2026-06-30,24,2354,1,0.28,0,0.98,13.27,53.31,Türkiye,['Türkiye'],right,180,0,False,9.44,6.73,59.09,2.1,50.91,0.84,1.12,0.15,4.63,6.18,1.4100000000000001,3,0.11,0,0.0,0.76,0.04,1,0.04,0.01,0,0.0,11,0.42,18.18,9.091,0.0,0.54,42.86,0.23,66.67,0.19,40.0,0.04,0.6900000000000001,55.56,2.91,40.79,0.27,0.84,0.08,32.73,0.34,0.61,48.82,87.47,15.25,79.7,6.8100000000000005,92.13,43.74,91.0,4.59,58.33,19.26,36.84,0.04,0.34,0.04,0.0,0.11,66.67,0.11,7.53,75.63,1.72,53.33,0.84,27.27,0.5700000000000001,0.23,7.68,83.08,92.42,20.19,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.1,0.0,0.0,0.0,0.0,0,0.0
