Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Pizzignacco,Semuel  Pizzignacco,-61528,FeralpiSalò,FeralpiSalò,https://cdn5.wyscout.com/photos/team/public/1421_120x120.png,Serie B,GK,GK,100,,0,,0,22,2001-09-01,0,2025-06-30,38,3748,0,0.0,0,0.0,0.43,72.22,Italy,['Italy'],right,188,76,False,1.27,0.1,25.0,0.24,80.0,0.0,0.0,0.0,1.25,1.54,0.05,4,0.1,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.05,100.0,0.0,0.0,0.0,11.57,0.19,0.05,17.19,84.64,9.77,75.43,0.0,0.0,9.12,98.16,8.04,69.55,33.77,47.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,63.72,0.07,0.0,0.02,100.0,0.0,0.0,6.39,82.33,97.17,6.8,65,1.56,173,4.15,4,62.43,59.47,1.43,-5.53,-0.133,0.0,1.1,0.24,,,,0.0,0,0.0
A. Šemper,Adrian Šemper,386599,Como,Como,https://cdn5.wyscout.com/photos/team/public/1236_120x120.png,Serie B,GK,GK,100,,0,,0,26,1998-01-12,1500000,2025-06-30,38,3744,0,0.0,0,0.0,0.48,85.0,Croatia,['Croatia'],right,192,89,False,1.23,0.05,50.0,0.31,92.31,0.0,0.0,0.0,1.2,1.7000000000000002,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.07,66.67,0.0,0.0,0.0,12.31,0.26,0.17,19.28,87.78,10.26,78.45,0.0,0.0,11.75,98.57,7.48,71.38,30.11,44.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,61.54,0.07,33.33,0.02,100.0,0.02,0.0,5.82,76.86,98.81,8.08,40,0.96,136,3.27,12,70.59,39.11,0.9400000000000001,-0.89,-0.021,0.0,1.27,0.31,,,,0.0,0,0.0
F. Stanković,Filip Stanković,-106558,Sampdoria,Sampdoria,https://cdn5.wyscout.com/photos/team/public/88_120x120.png,Serie B,GK,GK,100,,0,,0,22,2002-02-25,0,2024-06-30,37,3673,0,0.0,0,0.0,0.34,71.43,Italy,"['Italy', 'Serbia']",right,187,79,True,1.13,0.05,50.0,0.22,100.0,0.0,0.0,0.0,1.1,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,15.36,0.1,0.05,23.28,91.37,10.59,83.1,0.0,0.0,15.61,98.74,7.64,76.6,29.13,44.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,72.92,0.05,50.0,0.07,66.67,0.02,0.0,6.27,79.3,98.94,11.57,49,1.2,150,3.68,8,67.33,49.51,1.21,0.51,0.012,0.0,1.08,0.22,,,,0.0,0,0.0
G. Poluzzi,Giacomo Poluzzi,204550,Südtirol,Südtirol,https://cdn5.wyscout.com/photos/team/public/2754_120x120.png,Serie B,GK,GK,100,,0,,0,36,1988-02-25,0,2024-06-30,37,3671,0,0.0,0,0.0,0.56,82.61,Italy,['Italy'],right,184,74,False,0.91,0.02,0.0,0.42,88.24,0.0,0.0,0.0,0.91,1.15,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,66.67,0.0,0.0,0.0,13.04,0.25,0.15,18.46,84.2,12.68,78.34,0.0,0.0,8.07,97.26,10.39,74.06,36.11,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,57.14,0.07,0.0,0.02,0.0,0.0,0.0,8.11,82.78,97.26,5.37,47,1.15,141,3.46,10,66.67,41.1,1.01,-5.9,-0.145,0.0,1.72,0.42,,,,0.0,0,0.0
A. Micai,Alessandro Micai,254615,Cosenza,Cosenza,https://cdn5.wyscout.com/photos/team/public/1247_120x120.png,Serie B,GK,GK,100,,0,,0,30,1993-07-24,0,2026-06-30,37,3664,0,0.0,0,0.0,0.59,91.67,Italy,['Italy'],right,186,77,False,1.15,0.02,100.0,0.42,94.12,0.0,0.0,0.0,1.13,1.5899999999999999,0.0,7,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.02,0.0,0.0,16.04,0.37,0.15,25.15,83.5,13.63,72.07,0.0,0.0,14.22,98.62,10.91,63.96,34.62,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,50.85,0.22,0.0,0.29,33.33,0.0,0.0,7.12,77.93,97.13,11.13,41,1.01,151,3.71,10,72.85,43.21,1.06,2.21,0.054,0.0,1.6,0.42,,,,0.0,0,0.0
F. Vicari,Francesco Vicari,296973,Bari,Bari,https://cdn5.wyscout.com/photos/team/public/192_120x120.png,Serie B,"LCB, LCB3",LCB,77,LCB3,15,,0,29,1994-08-03,0,2026-06-30,37,3663,1,2.17,1,0.09,9.68,60.91,Italy,['Italy'],right,190,80,False,7.2,3.96,69.57,3.96,60.87,0.47000000000000003,0.67,0.81,3.98,5.67,0.86,7,0.17,0,0.0,0.17,0.02,1,0.02,0.05,1,0.02,15,0.37,33.33,6.667,0.02,0.05,50.0,0.0,0.0,0.05,50.0,0.0,0.05,50.0,0.2,37.5,0.5700000000000001,0.2,0.0,29.83,0.27,0.22,42.65,90.55,15.11,78.37,1.15,89.36,37.62,94.64,4.99,60.1,23.55,40.38,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.56,61.38,0.34,50.0,0.27,27.27,0.12,0.02,5.87,73.22,98.28,24.3,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.96,0.0,0.0,0.0,0.02,0,0.0
A. Fulignati,Andrea Fulignati,278433,Catanzaro,Catanzaro,https://cdn5.wyscout.com/photos/team/public/411_120x120.png,Serie B,GK,GK,100,,0,,0,29,1994-10-31,0,2024-06-30,37,3650,0,0.0,0,0.0,0.54,81.82,Italy,['Italy'],right,190,88,False,1.11,0.02,0.0,0.27,100.0,0.0,0.0,0.0,1.11,1.7000000000000002,0.05,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.12,80.0,0.0,0.0,0.02,28.85,0.32,0.15,40.17,87.23,19.63,76.76,0.1,75.0,27.39,98.92,12.62,62.7,27.85,44.47,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.76,44.64,0.25,10.0,0.5700000000000001,21.74,0.0,0.02,7.79,62.66,97.73,18.47,47,1.16,167,4.12,10,71.86,55.34,1.3599999999999999,8.34,0.20600000000000002,0.02,1.38,0.27,,,,0.0,0,0.0
G. Zaro,Giovanni Zaro,274634,Modena,Modena,https://cdn5.wyscout.com/photos/team/public/179_120x120.png,Serie B,"RCB, CB",RCB,54,CB,36,,0,30,1994-05-12,0,2026-06-30,37,3625,3,2.8200000000000003,0,0.59,16.41,64.75,Italy,['Italy'],right,193,80,False,10.35,6.9,70.5,3.9,66.88,0.07,0.1,0.77,5.41,7.36,0.99,7,0.17,0,0.0,0.6000000000000001,0.07,3,0.07,0.07,2,0.05,16,0.4,37.5,18.75,0.0,0.47000000000000003,26.32,0.07,33.33,0.37,26.67,0.1,0.65,46.15,2.16,37.93,0.74,0.8200000000000001,0.07,29.72,0.32,0.79,46.82,82.4,22.37,71.7,2.68,90.74,37.66,88.79,8.69,57.71,22.23,36.87,0.01,0.12,0.05,0.02,0.07,33.33,0.05,7.18,65.74,0.84,47.06,0.27,45.45,0.25,0.12,10.06,70.12,94.76,18.47,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.9,0.02,0.0,0.0,0.0,0,0.0
M. Pigliacelli,Mirko Pigliacelli,203897,Palermo,Palermo,https://cdn5.wyscout.com/photos/team/public/85_120x120.png,Serie B,GK,GK,100,,0,,0,30,1993-06-30,0,2025-06-30,36,3608,0,0.0,0,0.0,0.62,88.0,Italy,['Italy'],right,184,83,False,0.8,0.0,0.0,0.52,85.71,0.0,0.0,0.0,0.8,1.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.79,0.1,0.2,24.79,87.63,11.27,75.0,0.0,0.0,16.41,98.78,8.36,65.97,30.43,47.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,51.46,0.1,25.0,0.15,16.67,0.02,0.0,5.51,76.92,98.37,12.27,51,1.27,159,3.9699999999999998,9,67.92,50.54,1.26,-0.46,-0.011,0.0,1.4,0.52,,,,0.0,0,0.0
L. Chichizola,Leandro Chichizola,176600,Parma,Parma,https://cdn5.wyscout.com/photos/team/public/84_120x120.png,Serie B,GK,GK,100,,0,,0,34,1990-03-27,0,2025-06-30,37,3579,0,0.0,0,0.13,0.91,88.89,Argentina,"['Argentina', 'Italy']",right,185,80,False,2.06,0.03,100.0,0.53,85.71,0.0,0.0,0.0,2.04,2.62,0.03,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,100.0,0.0,0.0,0.0,16.85,0.25,0.35000000000000003,25.75,79.98,14.94,66.84,0.0,0.0,14.96,96.97,10.71,56.34,36.04,52.49,0.0,0.05,0.0,0.05,0.0,0.0,0.05,5.51,46.58,0.45,16.67,0.68,22.22,0.1,0.0,7.59,79.8,98.52,10.21,33,0.8300000000000001,113,2.84,13,70.8,32.01,0.8,-0.99,-0.025,0.0,1.94,0.53,,,,0.0,0,0.0
D. Ghilardi,Daniele Ghilardi,-142046,Sampdoria,Sampdoria,https://cdn5.wyscout.com/photos/team/public/88_120x120.png,Serie B,"RCB, CB",RCB,57,CB,39,,0,21,2003-01-06,0,2024-06-30,37,3515,2,2.31,0,0.77,14.7,61.5,Italy,['Italy'],right,189,77,True,9.14,6.73,70.72,3.84,51.33,0.18,0.25,0.36,4.2,5.75,1.25,8,0.2,0,0.0,0.38,0.05,2,0.05,0.06,1,0.03,14,0.36,14.29,14.286,0.0,0.15,50.0,0.03,100.0,0.1,50.0,0.0,0.31,83.33,1.4100000000000001,52.73,0.6900000000000001,0.54,0.13,31.19,0.33,0.6900000000000001,46.22,88.92,16.39,77.03,2.18,94.12,40.07,93.42,6.02,60.0,21.67,36.19,0.02,0.13,0.0,0.0,0.03,0.0,0.1,4.33,66.27,0.59,34.78,0.49,15.79,0.26,0.05,6.68,69.73,97.2,23.76,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.84,0.0,0.0,0.0,0.0,0,0.0
S. Canestrelli,Simone Canestrelli,521940,Pisa,Pisa,https://cdn5.wyscout.com/photos/team/public/189_120x120.png,Serie B,"RCB, LCB, LCB3",RCB,31,LCB,27,LCB3,24,23,2000-09-11,1000000,,36,3514,3,1.35,0,0.45,13.52,61.74,Italy,['Italy'],right,192,85,False,7.61,5.05,70.56,4.79,54.55,0.18,0.28,0.51,3.87,6.02,1.18,12,0.31,0,0.0,0.49,0.08,3,0.08,0.03,3,0.08,15,0.38,40.0,20.0,0.0,0.2,25.0,0.08,33.33,0.13,20.0,0.03,0.44,52.94,1.15,53.33,0.51,0.92,0.41000000000000003,39.13,0.56,0.54,52.45,89.7,20.59,80.47,2.51,96.94,47.0,93.79,5.25,55.61,20.41,36.68,0.01,0.13,0.05,0.0,0.13,40.0,0.05,5.15,62.69,0.67,42.31,0.33,38.46,0.28,0.03,7.09,73.29,96.69,24.0,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,4.79,0.05,0.05,0.0,0.0,0,0.0
L. Dickmann,Lorenzo Dickmann,342393,Brescia,Brescia,https://cdn5.wyscout.com/photos/team/public/188_120x120.png,Serie B,"RB, RWB",RB,57,RWB,29,,0,27,1996-09-24,0,2025-06-30,36,3492,1,1.77,2,4.21,13.71,52.44,Italy,['Italy'],right,177,70,True,7.65,6.37,57.89,1.3900000000000001,33.33,0.34,0.45,0.18,3.63,4.83,0.72,8,0.21,0,0.0,2.47,0.03,1,0.03,0.05,0,0.0,29,0.75,20.69,3.448,0.05,3.09,35.0,0.15,50.0,2.89,34.82,0.23,2.14,55.42,4.18,50.62,0.98,1.06,0.54,23.63,2.29,0.93,33.63,74.33,12.58,64.14,5.46,96.23,25.95,83.81,4.69,47.25,18.91,32.24,0.11,0.8200000000000001,0.05,0.0,0.18,28.57,0.39,4.28,65.66,3.17,45.53,0.59,17.39,0.34,1.16,8.27,71.03,76.19,10.28,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.3900000000000001,0.0,0.0,0.0,0.03,0,0.0
T. Tessmann,Tanner Tessmann,513361,Venezia,Venezia,https://cdn5.wyscout.com/photos/team/public/201_120x120.png,Serie B,"DMF, RCMF",DMF,60,RCMF,15,,0,22,2001-09-24,2000000,2025-06-30,37,3488,6,4.2,2,3.91,14.81,47.05,United States,['United States'],right,188,83,False,7.05,4.24,60.0,2.09,44.3,0.16,0.22,0.5,4.34,6.13,0.9,7,0.18,0,0.0,2.2,0.15,6,0.16,0.11,0,0.0,59,1.56,25.42,10.169,0.05,1.19,42.22,0.24,55.56,0.9,38.24,0.0,2.12,56.25,5.93,43.75,0.74,1.6400000000000001,0.37,37.29,0.32,1.01,51.65,84.36,15.89,68.5,6.52,97.56,41.98,90.41,8.5,60.12,22.33,39.07,0.1,0.77,0.19,0.0,0.34,30.77,0.21,10.67,71.96,2.99,38.94,1.51,28.07,0.72,0.48,9.56,81.44,92.2,24.1,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.09,0.8200000000000001,0.13,20.0,0.87,0,0.0
