Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Waleed Al Hayyam,Waleed Mohamed Abdulla Ali Al Hayyam,169867,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,LCB,LCB,92,,0,,0,34.0,1991-02-03,0,,12,1244,1,0.25,0,0.0,9.19,62.99,Bahrain,['Bahrain'],left,182,73,False,8.18,4.63,76.56,2.5300000000000002,51.43,0.72,1.19,0.29,3.91,6.43,0.8,0,0.0,0,0.0,0.07,0.07,1,0.07,0.02,0,0.0,3,0.22,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,16.67,0.22,0.36,0.0,31.47,0.43,0.22,48.04,89.31,20.91,82.01,2.9699999999999998,97.56,42.68,94.58,5.35,47.3,20.02,37.91,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.98,61.82,0.29,75.0,0.22,33.33,0.22,0.0,8.1,67.86,95.36,20.26,0,,0,,0,0.0,0.0,0.0,,,2.1,,2.5300000000000002,0.14,0.14,50.0,0.0,0,0.0
S. Abalo,Sunday Divine Abalo,353097,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"LCB, DMF, RCMF",LCB,35,DMF,27,RCMF,16,29.0,1995-05-14,0,,12,1221,0,0.18,0,0.15,10.54,58.04,Nigeria,['Nigeria'],right,180,77,False,7.74,5.38,69.86,1.92,53.85,0.07,0.1,0.74,3.91,5.26,0.44,1,0.07,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,3,0.22,33.33,0.0,0.0,0.22,0.0,0.15,0.0,0.07,0.0,0.0,0.59,62.5,2.14,44.83,0.52,0.59,0.0,25.95,0.07,0.29,38.33,85.19,16.07,74.77,3.54,93.75,32.14,91.97,6.04,51.22,22.04,40.56,0.01,0.22,0.0,0.0,0.07,100.0,0.07,6.19,60.71,0.44,16.67,0.22,66.67,0.15,0.0,6.71,74.73,93.94,14.59,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.92,0.0,0.0,0.0,0.0,0,0.0
Y. Bourama Diarra,Yacouba Ichiaka  Bourama Diarra,-646257,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"LCMF, LCB, RCMF",LCMF,27,LCB,15,RCMF,11,20.0,2004-11-28,0,,12,1218,1,0.59,0,0.32,16.55,54.91,Bahrain,['Bahrain'],unknown,0,0,False,11.53,7.24,65.31,3.55,54.17,0.07,0.09,0.44,6.72,8.53,1.11,0,0.0,0,0.0,0.52,0.07,1,0.07,0.04,1,0.07,4,0.30000000000000004,50.0,25.0,0.0,0.15,50.0,0.07,100.0,0.07,0.0,0.0,0.59,37.5,4.14,35.71,0.44,0.22,0.0,16.33,0.44,0.89,29.11,81.73,11.82,70.63,3.84,92.31,26.75,85.08,2.22,43.33,17.38,36.96,0.02,0.30000000000000004,0.0,0.0,0.07,100.0,0.0,3.55,62.5,0.52,42.86,0.22,33.33,0.22,0.15,4.8,55.38,91.3,8.5,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.55,0.07,0.0,0.0,0.0,0,0.0
Juninho,Edimar Ribeiro da Costa Junior,435273,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,CF,CF,95,,0,,0,26.0,1999-02-26,0,,12,1216,13,11.78,7,3.18,19.39,45.04,Brazil,['Brazil'],both,179,68,False,3.4,2.89,58.97,4.59,48.39,0.15,0.24,0.15,1.55,2.47,1.11,1,0.07,1,0.07,5.03,0.96,11,0.81,0.87,2,0.15,68,5.03,44.12,19.118,0.52,0.67,55.56,0.52,42.86,0.15,100.0,0.0,3.55,58.33,9.1,41.46,4.44,1.18,0.07,14.06,1.78,1.04,18.95,64.45,8.14,56.36,2.29,83.87,15.17,67.32,3.11,52.38,19.38,34.79,0.24,1.11,0.0,0.07,0.81,45.45,0.81,4.66,58.73,3.11,54.76,1.63,36.36,1.26,0.44,4.29,87.93,75.32,5.7,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.59,1.04,0.96,46.15,0.30000000000000004,3,66.667
Elliot Simões,Elliot Jorge Simões Inácio,-79731,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"LAMF, RCMF3, CF",LAMF,27,RCMF3,17,CF,16,25.0,1999-12-20,250000,2025-06-30,13,1202,3,2.62,2,2.6,21.94,47.78,Portugal,"['Portugal', 'Angola']",right,180,68,False,5.39,4.57,63.93,1.57,14.29,0.67,1.1,0.07,1.8,2.93,1.05,2,0.15,0,0.0,6.06,0.22,3,0.22,0.2,0,0.0,27,2.02,29.63,11.111,0.15,3.9699999999999998,18.87,2.1,17.86,1.8,20.83,0.37,6.21,71.08,13.1,49.71,3.59,3.52,0.45,17.52,1.9500000000000002,0.9,25.53,70.67,7.19,62.5,5.47,95.89,20.14,82.16,1.72,43.48,17.34,30.79,0.19,1.72,0.15,0.0,0.67,44.44,0.30000000000000004,3.67,69.39,3.67,40.82,0.8200000000000001,18.18,1.35,0.67,3.89,82.69,62.5,7.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.57,1.27,0.22,33.33,3.29,0,0.0
Michel Rocha,Michel Darlyn Dias Rocha,-70095,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LCB, CB, RCB",LCB,42,CB,39,RCB,18,26.0,1998-10-29,0,2025-05-31,11,1177,3,1.15,0,0.0,12.08,59.72,Brazil,['Brazil'],,0,0,False,9.73,5.03,70.0,3.61,69.77,0.34,0.47000000000000003,1.01,5.87,8.3,1.26,3,0.23,0,0.0,0.42,0.23,3,0.25,0.1,2,0.17,8,0.67,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,1.6800000000000002,40.0,0.67,0.08,0.0,15.68,0.0,0.84,28.77,76.09,12.83,62.75,1.43,82.35,22.81,86.76,5.96,35.21,25.76,46.89,0.0,0.0,0.08,0.08,0.0,0.0,0.08,3.86,41.3,0.5,16.67,0.59,28.57,0.08,0.0,5.79,50.72,88.54,13.17,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.61,0.25,0.25,0.0,0.0,0,0.0
A. Hashim Yousif,Al-Sayyid Mohsen Ali Hashim Yousif,-646931,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1996-01-19,0,,11,1170,0,0.0,0,0.0,0.76,77.78,Bahrain,['Bahrain'],,0,0,False,1.27,0.17,0.0,0.51,100.0,0.0,0.0,0.0,1.27,1.82,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,6.42,0.17,0.34,12.75,69.54,8.95,59.43,0.0,0.0,6.33,96.0,6.42,43.42,35.96,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,21.74,0.25,0.0,0.0,0.0,0.0,0.0,4.39,57.69,92.5,3.38,18,1.52,47,3.9699999999999998,3,61.7,15.27,1.29,-2.73,-0.23,0.0,1.6,0.51,,,,0.0,0,0.0
C. Godwill,Chia Ndang Godwill,-406571,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2001-07-01,0,,11,1153,0,0.0,0,0.0,0.86,63.64,Cameroon,['Cameroon'],unknown,0,0,False,0.62,0.16,50.0,0.62,62.5,0.0,0.0,0.0,0.55,0.72,0.16,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.31,0.16,12.72,76.69,7.49,63.54,0.0,0.0,7.1,95.6,5.62,52.78,36.18,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,21.05,0.08,0.0,0.08,0.0,0.0,0.0,3.2800000000000002,64.29,96.55,4.53,13,1.01,39,3.04,5,66.67,13.6,1.06,0.6000000000000001,0.047,0.0,1.8,0.62,,,,0.0,0,0.0
A. Mubarak Khamis,Abdullah Mubarak Khamis,-406725,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"RB, RWB, RB5",RB,68,RWB,15,RB5,15,,,0,,11,1146,0,0.18,4,2.14,10.45,51.88,Bahrain,['Bahrain'],unknown,0,0,False,6.75,5.65,56.94,0.31,25.0,0.31,0.45,0.0,3.22,4.62,0.9400000000000001,0,0.0,0,0.0,3.06,0.0,0,0.0,0.01,0,0.0,7,0.55,28.57,0.0,0.31,4.4,33.93,0.31,50.0,4.08,32.69,0.47000000000000003,1.81,78.26,3.3,54.76,0.31,1.49,0.47000000000000003,17.2,1.49,0.47000000000000003,27.49,67.71,12.8,64.42,2.67,94.12,18.85,81.67,4.71,40.0,22.12,39.08,0.17,1.65,0.08,0.0,0.0,0.0,0.31,4.55,63.79,3.3,45.24,0.16,0.0,0.24,1.4100000000000001,8.64,70.0,66.35,8.17,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.31,2.2,0.55,28.57,2.83,0,0.0
A. Doumbia,Ali Brahima Doumbia,-231876,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,LCB,LCB,100,,0,,0,25.0,2000-02-23,0,,12,1141,0,0.42,0,0.03,7.57,64.58,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,182,0,False,5.13,3.0,65.79,3.31,66.67,0.0,0.0,0.24,3.16,4.92,0.63,2,0.16,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.71,33.33,0.32,0.9500000000000001,0.08,27.06,0.63,0.24,38.02,89.0,16.8,84.51,2.05,92.31,34.55,91.78,3.47,61.36,19.98,27.48,0.0,0.08,0.08,0.08,0.0,0.0,0.0,2.68,58.82,0.0,0.0,0.0,0.0,0.0,0.0,6.31,66.25,93.55,14.67,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.31,0.0,0.0,0.0,0.0,0,0.0
