Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Michel Rocha,Michel Darlyn Dias Rocha,-70095,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LCB, CB, RCB",LCB,50,CB,26,RCB,22,26.0,1998-10-29,0,2025-05-31,9,972,3,1.15,0,0.0,12.13,58.02,Brazil,['Brazil'],,0,0,False,9.81,5.19,67.86,3.33,69.44,0.37,0.54,0.93,5.93,8.65,1.3,3,0.28,0,0.0,0.46,0.28,3,0.28,0.11,2,0.19,8,0.74,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,50.0,1.85,40.0,0.74,0.09,0.0,16.2,0.0,0.93,29.63,76.25,12.87,61.87,1.48,81.25,23.43,86.96,6.2,35.82,26.35,48.33,0.0,0.0,0.09,0.0,0.0,0.0,0.09,4.17,40.0,0.56,16.67,0.65,28.57,0.09,0.0,6.11,51.52,88.67,13.89,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.33,0.28,0.28,0.0,0.0,0,0.0
Juninho,Edimar Ribeiro da Costa Junior,435273,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,CF,CF,94,,0,,0,25.0,1999-02-26,0,,9,946,10,8.69,2,1.81,18.93,43.22,Brazil,['Brazil'],both,179,68,False,3.52,2.95,58.06,4.47,44.68,0.19,0.30000000000000004,0.19,1.62,2.51,1.1400000000000001,0,0.0,0,0.0,4.57,0.9500000000000001,8,0.76,0.8300000000000001,0,0.0,49,4.66,42.86,20.408,0.19,0.48,60.0,0.38,50.0,0.1,100.0,0.0,3.42,55.56,8.94,40.43,3.9,1.33,0.1,12.08,1.52,1.1400000000000001,17.03,64.25,7.14,56.0,2.0,90.48,14.37,64.9,2.19,60.87,18.97,34.19,0.17,0.86,0.0,0.0,0.86,44.44,0.38,3.9,56.1,2.47,61.54,1.1400000000000001,33.33,0.9500000000000001,0.38,3.52,86.49,73.21,5.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.47,1.05,0.9500000000000001,40.0,0.29,3,66.667
A. Mubarak Khamis,Abdullah Mubarak Khamis,-406725,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"RB, RB5",RB,72,RB5,18,,0,,,0,,9,944,0,0.02,4,1.71,10.2,52.34,Bahrain,['Bahrain'],unknown,0,0,False,6.86,5.63,55.93,0.29,33.33,0.29,0.41000000000000003,0.0,3.43,4.98,0.76,0,0.0,0,0.0,2.96,0.0,0,0.0,0.0,0,0.0,5,0.48,0.0,0.0,0.38,4.19,36.36,0.29,33.33,3.91,36.59,0.48,1.72,83.33,3.15,57.58,0.19,1.33,0.38,15.64,1.53,0.48,25.84,67.16,12.97,62.5,2.48,96.15,17.35,81.87,4.67,36.73,21.81,38.94,0.16,1.62,0.1,0.0,0.0,0.0,0.38,4.58,64.58,3.5300000000000002,43.24,0.19,0.0,0.19,1.43,8.2,67.44,66.23,7.34,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.29,1.9100000000000001,0.48,0.0,2.76,0,0.0
S. Abalo,Sunday Divine Abalo,353097,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"LCB, DMF, RCMF",LCB,36,DMF,24,RCMF,21,29.0,1995-05-14,0,,9,932,0,0.18,0,0.15,10.43,56.48,Nigeria,['Nigeria'],right,180,77,False,6.86,4.73,69.39,2.22,56.52,0.1,0.13,0.68,3.48,4.84,0.39,1,0.1,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,3,0.29,33.33,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.68,57.14,2.41,44.0,0.68,0.77,0.0,26.94,0.0,0.39,39.88,85.47,16.51,75.44,3.48,94.44,33.8,91.71,5.89,52.46,21.46,41.58,0.01,0.29,0.0,0.0,0.1,100.0,0.1,6.95,61.11,0.58,16.67,0.29,66.67,0.19,0.0,6.86,76.06,93.83,15.64,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.22,0.0,0.0,0.0,0.0,0,0.0
M. MARZOOQ ALROMAIHI,MOHAMED SAAD  MARZOOQ ALROMAIHI,-646254,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,CF,CF,98,,0,,0,34.0,1990-09-09,0,,9,928,8,7.64,2,1.08,28.03,34.26,Bahrain,['Bahrain'],unknown,0,0,False,4.27,2.62,55.56,9.5,43.88,0.29,0.37,0.19,2.52,3.18,0.97,1,0.1,0,0.0,3.1,0.78,6,0.58,0.74,0,0.0,34,3.3,50.0,23.529,0.19,0.48,20.0,0.39,25.0,0.1,0.0,0.0,3.3,35.29,12.9,24.81,3.88,0.87,0.19,10.86,1.8399999999999999,1.65,20.17,78.85,4.66,64.58,5.24,85.19,18.43,82.11,1.26,53.85,15.96,33.49,0.1,1.26,0.1,0.0,0.29,66.67,0.39,2.52,57.69,1.26,53.85,0.29,66.67,0.68,0.1,1.8399999999999999,68.42,82.54,6.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.5,0.19,0.19,100.0,0.0,2,100.0
Mahmood Al Ajmi,Mahmood Abdulghani Abdulnabi Ali Al Ajmi,165205,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1990-10-31,0,,9,920,0,0.0,0,0.0,1.17,91.67,Bahrain,['Bahrain'],,180,80,False,1.6600000000000001,0.0,0.0,0.68,100.0,0.0,0.0,0.0,1.6600000000000001,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.2,0.49,13.79,70.92,10.47,65.42,0.1,100.0,4.7,95.83,9.1,58.06,41.64,52.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,55.56,0.1,0.0,0.0,0.0,0.0,0.0,5.97,75.41,89.29,2.74,14,1.37,30,2.93,2,53.33,11.65,1.1400000000000001,-2.35,-0.23,0.0,2.15,0.68,,,,0.0,0,0.0
Y. Bourama Diarra,Yacouba Ichiaka  Bourama Diarra,-646257,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"LCMF, RCMF, RCB",LCMF,36,RCMF,15,RCB,14,20.0,2004-11-28,0,,9,917,1,0.32,0,0.32,15.8,54.66,Bahrain,['Bahrain'],unknown,0,0,False,11.78,6.77,63.77,3.63,54.05,0.1,0.12,0.59,7.36,9.34,0.98,0,0.0,0,0.0,0.29,0.1,1,0.1,0.03,1,0.1,1,0.1,100.0,100.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.39,25.0,3.63,32.43,0.29,0.29,0.0,16.1,0.29,1.18,29.05,79.73,12.17,67.74,3.5300000000000002,88.89,26.6,83.39,2.36,41.67,18.04,39.58,0.03,0.29,0.0,0.0,0.1,100.0,0.0,3.83,61.54,0.59,33.33,0.29,33.33,0.29,0.1,4.91,54.0,89.77,8.64,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.63,0.1,0.0,0.0,0.0,0,0.0
A. Hashim Yousif,Al-Sayyid Mohsen Ali Hashim Yousif,-646931,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1996-01-19,0,,8,864,0,0.0,0,0.0,0.63,66.67,Bahrain,['Bahrain'],,0,0,False,1.04,0.21,0.0,0.31,100.0,0.0,0.0,0.0,1.04,1.52,0.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,6.46,0.21,0.21,12.81,65.04,9.38,55.56,0.0,0.0,5.52,94.34,7.29,42.86,38.61,48.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,21.74,0.31,0.0,0.0,0.0,0.0,0.0,5.0,56.25,90.0,3.13,16,1.67,36,3.75,3,55.56,11.87,1.24,-4.13,-0.43,0.0,1.56,0.31,,,,0.0,0,0.0
Elliot Simões,Elliot Jorge Simões Inácio,-79731,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"RCMF3, CF, AMF",RCMF3,24,CF,21,AMF,17,25.0,1999-12-20,250000,2025-06-30,9,856,1,1.6,1,1.03,22.29,45.75,Portugal,"['Portugal', 'Angola']",right,180,68,False,4.94,3.68,65.71,1.79,11.76,0.63,0.99,0.0,1.8900000000000001,2.98,0.9500000000000001,2,0.21,0,0.0,5.89,0.11,1,0.11,0.17,0,0.0,19,2.0,21.05,5.263,0.11,3.5700000000000003,17.65,1.58,13.33,2.0,21.05,0.11,6.62,68.25,13.77,48.09,2.84,3.47,0.21,15.04,1.6800000000000002,0.9500000000000001,23.66,69.33,6.41,63.93,5.05,93.75,19.14,80.22,1.26,33.33,17.11,29.58,0.11,1.26,0.11,0.0,0.74,42.86,0.11,3.15,73.33,3.47,39.39,0.84,25.0,1.16,0.53,3.47,78.79,58.73,6.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.79,1.16,0.32,33.33,2.94,0,0.0
Qasim Ali,Qasim Saeed Abdulaziz Ali,-646178,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"RCB, RB",RCB,56,RB,12,,0,30.0,1994-08-23,0,,9,856,0,0.5,0,0.01,11.04,50.48,Bahrain,['Bahrain'],unknown,0,0,False,5.36,4.21,55.0,2.52,54.17,0.32,0.43,0.0,2.73,3.77,0.21,1,0.11,0,0.0,0.84,0.0,0,0.0,0.05,0,0.0,4,0.42,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,1.05,60.0,2.94,42.86,0.21,1.37,0.0,21.13,0.32,0.63,33.64,85.63,17.14,74.85,1.79,100.0,28.91,90.91,4.52,53.49,19.0,33.38,0.0,0.21,0.0,0.0,0.21,50.0,0.0,3.89,67.57,0.32,0.0,0.42,50.0,0.0,0.0,6.31,66.67,97.09,10.83,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.52,0.0,0.0,0.0,0.0,0,0.0
Y. Mansour Hassan,Youssef Habib  Mansour Hassan,-545781,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1998-10-09,0,,8,851,0,0.0,0,0.0,0.74,71.43,Bahrain,['Bahrain'],,0,0,False,0.85,0.21,50.0,0.21,100.0,0.0,0.0,0.0,0.74,1.01,0.0,2,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,4.34,0.11,0.11,9.31,77.27,6.03,70.18,0.0,0.0,4.76,97.78,4.34,58.54,36.29,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,20.0,0.11,0.0,0.0,0.0,0.0,0.0,3.17,76.67,95.45,2.33,10,1.06,31,3.2800000000000002,1,67.74,8.31,0.88,-1.69,-0.179,0.0,1.37,0.21,,,,0.0,0,0.0
A. Amponsah,Alexander Amponsah,-388108,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"RCB, LCB",RCB,88,LCB,11,,0,27.0,1997-09-12,0,,8,851,0,0.37,1,0.62,10.26,73.2,Ghana,['Ghana'],both,172,0,False,8.14,4.44,85.71,3.2800000000000002,67.74,0.32,0.43,0.53,4.02,5.51,0.42,0,0.0,0,0.0,0.63,0.0,0,0.0,0.04,0,0.0,4,0.42,0.0,0.0,0.11,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.63,83.33,1.48,71.43,1.06,0.32,0.0,20.41,0.21,0.53,33.0,84.62,13.85,72.52,0.63,100.0,27.07,91.8,5.82,50.91,23.23,40.53,0.07,0.32,0.0,0.0,0.0,0.0,0.21,2.75,57.69,0.21,0.0,0.0,0.0,0.11,0.11,5.61,62.26,95.86,15.33,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
Waleed Al Hayyam,Waleed Mohamed Abdulla Ali Al Hayyam,169867,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,"LCB, LCB3",LCB,88,LCB3,11,,0,33.0,1991-02-03,0,,8,844,0,0.0,0,0.0,9.17,68.6,Bahrain,['Bahrain'],left,182,73,False,9.28,5.01,82.98,1.92,61.11,0.75,1.19,0.32,4.37,6.99,0.85,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,16.67,0.21,0.43,0.0,26.55,0.43,0.11,42.12,87.09,19.83,79.03,2.56,95.83,36.79,92.46,5.33,50.0,20.21,37.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,4.16,61.54,0.32,66.67,0.21,0.0,0.32,0.0,7.68,66.67,94.84,16.53,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.92,0.11,0.11,0.0,0.0,0,0.0
S. Frioui,Samy Frioui,178613,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,CF,CF,100,,0,,0,33.0,1991-09-07,0,,8,838,4,3.39,0,0.04,16.11,36.67,Algeria,['Algeria'],right,180,74,False,2.26,1.29,50.0,4.3,50.0,0.11,0.19,0.0,1.5,2.73,1.18,1,0.11,0,0.0,1.83,0.43,4,0.43,0.36,1,0.11,16,1.72,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,69.23,6.87,32.81,2.79,0.64,0.11,8.48,1.4,1.07,12.24,80.7,2.36,68.18,3.65,85.29,12.03,82.14,0.21,0.0,13.09,11.42,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.97,77.78,0.11,100.0,0.0,0.0,0.32,0.0,0.97,66.67,96.0,2.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.3,0.0,0.0,0.0,0.0,0,0.0
Hamad Al Shamsan,Hamad Mahmood Al Shamsan,465574,Al Riffa,Al Riffa,https://cdn5.wyscout.com/photos/team/public/2861_120x120.png,Premier League,RCB,RCB,100,,0,,0,27.0,1997-09-29,0,,8,833,0,0.11,0,0.01,15.67,64.14,Bahrain,['Bahrain'],right,179,70,False,8.97,6.16,73.68,5.73,54.72,0.22,0.39,0.22,4.21,7.6,0.97,3,0.32,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,2,0.22,0.0,0.0,0.0,0.43,25.0,0.0,0.0,0.43,25.0,0.0,0.32,66.67,1.4,61.54,0.43,1.62,0.0,30.36,0.43,0.76,47.97,83.33,21.72,74.63,1.62,80.0,39.87,91.06,7.78,47.22,23.09,42.41,0.0,0.11,0.0,0.0,0.0,0.0,0.0,8.21,57.89,0.54,20.0,0.43,50.0,0.11,0.0,9.4,79.31,93.78,20.85,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.73,0.0,0.0,0.0,0.0,0,0.0
Ebrahim Lutfallah,Ebrahim Khalil Ebrahim Abdullah Lutfallah,165214,Al Ahli,Al Ahli,https://cdn5.wyscout.com/photos/team/public/3132_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-09-24,325000,,8,832,0,0.0,0,0.0,1.51,85.71,Bahrain,['Bahrain'],left,182,86,False,1.73,0.22,50.0,0.65,100.0,0.0,0.0,0.0,1.62,2.69,0.22,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.22,100.0,0.0,0.0,0.0,13.41,0.22,0.32,22.82,85.78,11.79,77.06,0.11,0.0,17.42,95.03,5.3,57.14,29.76,43.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,30.0,0.22,50.0,0.0,0.0,0.11,0.0,3.46,56.25,96.0,10.82,14,1.51,32,3.46,1,56.25,11.38,1.23,-2.62,-0.28300000000000003,0.0,2.27,0.65,,,,0.0,0,0.0
