Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Michel Rocha,Michel Darlyn Dias Rocha,-70095,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"RCB, LCB, CB",RCB,40,LCB,36,CB,22,26.0,1998-10-29,0,,5,535,1,0.32,0,0.0,11.94,61.97,Brazil,['Brazil'],,0,0,False,11.44,6.06,75.0,3.03,61.11,0.34,0.51,1.35,6.5600000000000005,10.0,1.35,1,0.17,0,0.0,0.34,0.17,1,0.17,0.05,1,0.17,4,0.67,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,1.51,44.44,0.67,0.17,0.0,14.8,0.0,1.01,27.59,70.73,13.79,60.98,1.01,83.33,20.69,82.93,6.9,34.15,25.52,46.05,0.0,0.0,0.17,0.0,0.0,0.0,0.0,4.54,40.74,0.34,0.0,0.5,0.0,0.0,0.0,6.9,43.9,82.61,11.61,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.03,0.17,0.17,0.0,0.0,0,0.0
Waleed Al Hayyam,Waleed Mohamed Abdulla Ali Al Hayyam,169867,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,LCB,LCB,100,,0,,0,33.0,1991-02-03,0,,5,527,0,0.0,0,0.0,8.03,63.83,Bahrain,['Bahrain'],left,182,73,False,9.39,5.29,80.65,1.02,50.0,0.68,1.18,0.34,4.44,7.65,1.02,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.51,0.0,29.89,0.51,0.0,46.62,90.11,20.32,82.35,2.39,100.0,42.52,93.98,4.1,50.0,19.31,38.43,0.0,0.0,0.0,0.17,0.0,0.0,0.0,3.93,65.22,0.17,100.0,0.17,0.0,0.17,0.0,7.69,66.67,95.76,20.15,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.02,0.0,0.0,0.0,0.0,0,0.0
Juninho,Edimar Ribeiro da Costa Junior,435273,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,CF,CF,95,,0,,0,25.0,1999-02-26,0,,5,527,6,5.45,2,0.87,17.25,48.51,Brazil,['Brazil'],both,179,68,False,3.59,3.24,63.16,3.07,44.44,0.17,0.29,0.17,1.37,2.35,1.54,0,0.0,0,0.0,5.64,1.02,4,0.68,0.93,0,0.0,31,5.29,48.39,19.355,0.34,0.17,0.0,0.17,0.0,0.0,0.0,0.0,3.93,65.22,8.88,48.08,4.44,1.2,0.17,13.32,1.37,0.85,19.47,63.16,8.2,56.25,2.56,93.33,17.08,64.0,2.22,61.54,18.02,33.31,0.15,0.68,0.0,0.0,0.85,60.0,0.51,4.27,60.0,2.22,69.23,1.2,57.14,1.02,0.17,3.93,86.96,69.7,5.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.07,1.02,1.02,50.0,0.0,3,66.667
Denilson,Denilson Rodrigues Roldão,-78839,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,CF,CF,85,,0,,0,24.0,2000-03-17,150000,,5,520,0,0.47000000000000003,2,0.87,16.62,43.75,Brazil,['Brazil'],right,177,73,False,3.29,2.6,60.0,1.73,50.0,0.0,0.0,0.0,1.73,2.63,1.21,1,0.17,0,0.0,2.77,0.0,0,0.0,0.08,0,0.0,8,1.38,25.0,0.0,0.35000000000000003,1.21,28.57,0.35000000000000003,0.0,0.6900000000000001,25.0,0.35000000000000003,3.46,60.0,9.52,45.45,1.9,1.04,0.17,12.81,0.35000000000000003,1.21,21.12,86.07,2.6,73.33,7.62,95.45,19.21,90.09,0.87,80.0,15.79,31.03,0.15,0.6900000000000001,0.0,0.0,0.0,0.0,0.52,1.21,71.43,0.6900000000000001,50.0,0.17,100.0,0.52,0.17,1.56,66.67,85.29,5.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.0,0.0,0.0,0.17,0,0.0
Y. Bourama Diarra,Yacouba Ichiaka  Bourama Diarra,-646257,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"CB, RCB, DMF",CB,20,RCB,20,DMF,19,20.0,2004-11-28,0,,5,512,0,0.0,0,0.0,14.06,57.5,Bahrain,['Bahrain'],unknown,0,0,False,11.6,6.33,58.33,4.39,64.0,0.18,0.23,0.53,7.73,10.08,1.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,33.33,0.0,0.0,0.0,14.77,0.0,1.4100000000000001,26.02,79.05,9.84,64.29,3.16,88.89,23.38,84.21,2.64,33.33,18.4,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,42.86,0.18,0.0,0.0,0.0,0.18,0.0,4.39,36.0,91.84,8.61,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.39,0.0,0.0,0.0,0.0,0,0.0
M. MARZOOQ ALROMAIHI,MOHAMED SAAD  MARZOOQ ALROMAIHI,-646254,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,CF,CF,99,,0,,0,34.0,1990-09-09,0,,5,512,4,3.59,1,0.43,25.49,39.31,Bahrain,['Bahrain'],unknown,0,0,False,5.1,2.81,68.75,8.61,48.98,0.35000000000000003,0.46,0.18,2.81,3.66,1.58,1,0.18,0,0.0,2.64,0.7000000000000001,2,0.35000000000000003,0.63,0,0.0,19,3.34,47.37,21.053,0.18,0.35000000000000003,50.0,0.35000000000000003,50.0,0.0,0.0,0.0,1.76,40.0,11.25,26.56,3.34,0.35000000000000003,0.18,9.14,1.76,2.11,17.75,78.22,4.39,68.0,4.57,88.46,16.17,81.52,1.23,42.86,16.13,35.23,0.08,1.23,0.18,0.0,0.18,100.0,0.35000000000000003,2.99,52.94,1.23,42.86,0.35000000000000003,50.0,0.35000000000000003,0.18,1.4100000000000001,75.0,71.43,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.61,0.0,0.0,0.0,0.0,2,100.0
A. Tlili,Ayoub Tlili,326073,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RB, RB5",RB,75,RB5,24,,0,30.0,1994-11-29,300000,2025-06-30,5,512,0,0.03,0,0.11,10.37,57.63,Tunisia,['Tunisia'],right,0,0,False,9.49,5.63,65.63,1.05,83.33,0.35000000000000003,0.46,0.35000000000000003,5.45,7.1,0.7000000000000001,1,0.18,0,0.0,1.05,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,1.58,33.33,0.18,0.0,1.4100000000000001,37.5,0.18,0.53,100.0,2.64,40.0,0.35000000000000003,1.05,0.35000000000000003,12.3,1.58,0.53,21.45,77.05,8.96,62.75,3.69,100.0,16.0,89.01,4.04,43.48,20.27,24.28,0.02,0.53,0.0,0.0,0.0,0.0,0.18,2.81,68.75,1.4100000000000001,50.0,0.0,0.0,0.18,0.35000000000000003,4.39,60.0,82.76,5.1,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.05,0.0,0.0,0.0,0.0,0,0.0
Bruno Ritter,Bruno de Andrade Ritter,-68832,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"RCMF, RDMF",RCMF,56,RDMF,25,,0,25.0,1999-05-21,0,,5,512,0,0.01,0,0.0,13.89,60.76,Brazil,['Brazil'],left,184,77,False,8.09,6.86,74.36,1.58,44.44,0.53,0.8,0.0,2.46,3.75,1.05,0,0.0,0,0.0,1.23,0.0,0,0.0,0.0,0,0.0,2,0.35000000000000003,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,1.4100000000000001,75.0,4.39,48.0,0.18,0.88,0.0,20.04,0.18,0.7000000000000001,30.23,81.4,10.72,70.49,4.22,95.83,27.6,82.17,2.46,78.57,18.09,29.05,0.0,0.0,0.0,0.0,0.18,100.0,0.0,6.15,65.71,0.7000000000000001,25.0,0.35000000000000003,50.0,0.18,0.0,4.57,76.92,91.67,10.55,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.58,0.0,0.0,0.0,0.0,0,0.0
Mauricio Britto,Mauricio Osmar Rodrigues Britto,185759,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,CF,CF,100,,0,,0,33.0,1991-06-22,0,,5,509,3,1.8900000000000001,0,0.48,15.38,32.18,Brazil,['Brazil'],right,0,0,False,1.94,3.01,41.18,4.24,41.67,0.18,0.24,0.18,0.53,0.73,0.71,0,0.0,0,0.0,1.06,0.53,2,0.35000000000000003,0.34,0,0.0,9,1.5899999999999999,33.33,33.333,0.0,0.71,50.0,0.18,100.0,0.53,33.33,0.0,0.88,20.0,4.77,22.22,1.77,0.53,0.0,10.61,1.94,1.24,16.8,75.79,3.54,70.0,4.42,92.0,14.85,80.95,1.24,28.57,15.34,19.17,0.08,1.06,0.0,0.0,0.0,0.0,0.18,1.06,50.0,1.06,66.67,0.0,0.0,0.88,0.35000000000000003,2.3,61.54,67.86,4.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.24,0.0,0.0,0.0,0.0,1,100.0
A. Mubarak Khamis,Abdullah Mubarak Khamis,-406725,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"RB, RWB",RB,76,RWB,15,,0,,,0,,5,507,0,0.02,2,0.8300000000000001,8.34,55.32,Bahrain,['Bahrain'],unknown,0,0,False,7.1,5.15,62.07,0.0,0.0,0.36,0.54,0.0,3.55,5.36,0.18,0,0.0,0,0.0,2.31,0.0,0,0.0,0.0,0,0.0,3,0.53,0.0,0.0,0.36,3.73,38.1,0.18,100.0,3.55,35.0,0.53,1.07,83.33,2.13,50.0,0.36,1.07,0.36,14.91,1.6,0.53,26.09,69.39,14.02,65.82,1.9500000000000002,100.0,18.46,83.65,4.44,32.0,21.62,40.82,0.15,1.78,0.0,0.0,0.0,0.0,0.53,5.5,64.52,3.37,47.37,0.18,0.0,0.36,1.42,8.52,68.75,72.5,7.1,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.0,2.31,0.53,0.0,1.78,0,0.0
