Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohammed Ahmed,Mohammed Ahmed Abdulla Abdulmalik,-534252,Manama,Manama,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,"LB, LCB3",LB,80,LCB3,19,,0,31.0,1993-01-27,0,,3,348,0,0.05,0,0.32,12.16,59.57,Bahrain,['Bahrain'],unknown,0,0,False,6.98,5.95,60.87,1.55,66.67,0.26,0.45,0.52,3.1,5.45,0.52,0,0.0,0,0.0,2.07,0.0,0,0.0,0.01,0,0.0,2,0.52,50.0,0.0,0.0,1.81,14.29,1.81,14.29,0.0,0.0,0.0,2.07,75.0,3.88,66.67,0.52,1.03,0.0,18.36,1.29,0.52,29.48,72.81,14.48,69.64,2.07,100.0,23.28,82.22,4.4,47.06,23.72,39.47,0.08,1.03,0.0,0.0,0.26,0.0,0.26,6.21,66.67,2.33,22.22,0.52,50.0,0.52,0.26,10.34,77.5,71.43,9.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.55,0.26,0.0,0.0,0.0,0,0.0
M. Hasan Ali,Mohamed Hasan Ali,-448316,Manama,Manama,https://cdn5.wyscout.com/photos/team/public/g3621_120x120.png,Premier League,GK,GK,100,,0,,0,20.0,2004-09-25,0,,3,348,0,0.0,0,0.0,0.52,100.0,Bahrain,['Bahrain'],,0,0,False,0.78,0.26,100.0,0.26,100.0,0.0,0.0,0.0,0.52,0.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.26,0.26,8.53,66.67,4.91,47.37,0.0,0.0,5.17,90.0,3.36,30.77,38.39,56.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,33.33,0.26,0.0,0.0,0.0,0.0,0.0,2.84,54.55,92.31,3.36,11,2.84,17,4.4,0,35.29,7.26,1.88,-3.74,-0.967,0.0,0.78,0.26,,,,0.0,0,0.0
A. Mubarak Khamis,Abdullah Mubarak Khamis,-406725,,Bahrain SC,,,"RB, RB5",RB,87,RB5,12,,0,,,0,,3,323,0,0.0,2,0.59,8.08,51.72,Bahrain,['Bahrain'],unknown,0,0,False,5.85,5.57,55.0,0.0,0.0,0.28,0.41000000000000003,0.0,2.51,3.7,0.0,0,0.0,0,0.0,2.79,0.0,0,0.0,0.0,0,0.0,1,0.28,0.0,0.0,0.56,5.02,38.89,0.28,100.0,4.74,35.29,0.84,1.11,75.0,2.23,37.5,0.28,0.84,0.0,14.77,1.3900000000000001,0.84,25.36,69.23,12.26,68.18,1.9500000000000002,100.0,17.28,82.26,3.9,42.86,22.89,43.88,0.16,1.67,0.0,0.0,0.0,0.0,0.56,4.46,75.0,4.18,53.33,0.0,0.0,0.56,1.9500000000000002,8.92,71.88,65.52,8.08,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.0,1.11,0.28,0.0,0.84,0,0.0
Denilson,Denilson Rodrigues Roldão,-78839,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,CF,CF,93,,0,,0,24.0,2000-03-17,150000,,3,323,0,0.23,1,0.75,15.05,42.59,Brazil,['Brazil'],right,177,73,False,3.62,3.34,66.67,0.84,0.0,0.0,0.0,0.0,1.3900000000000001,2.05,1.11,1,0.28,0,0.0,1.9500000000000002,0.0,0,0.0,0.06,0,0.0,2,0.56,0.0,0.0,0.28,1.11,25.0,0.28,0.0,0.56,0.0,0.56,2.79,60.0,8.64,45.16,1.67,0.84,0.0,12.82,0.0,1.11,20.62,85.14,3.34,75.0,6.41,100.0,18.95,89.71,0.56,50.0,15.89,35.63,0.21,0.84,0.0,0.0,0.0,0.0,0.56,1.3900000000000001,60.0,0.28,0.0,0.0,0.0,0.28,0.28,2.23,62.5,80.0,5.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.84,0.0,0.0,0.0,0.28,0,0.0
Michel Rocha,Michel Darlyn Dias Rocha,-70095,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"LCB, RCB, CB",LCB,51,RCB,35,CB,12,25.0,1998-10-29,0,,3,323,1,0.30000000000000004,0,0.0,11.7,52.38,Brazil,['Brazil'],,0,0,False,11.42,6.13,68.18,2.79,40.0,0.0,0.0,1.67,7.24,10.68,1.9500000000000002,1,0.28,0,0.0,0.28,0.28,1,0.28,0.08,1,0.28,2,0.56,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,40.0,0.28,0.0,0.0,14.49,0.0,1.11,25.91,69.89,13.1,61.7,0.84,100.0,20.06,81.94,5.85,28.57,27.05,52.92,0.0,0.0,0.28,0.0,0.0,0.0,0.0,4.18,26.67,0.28,0.0,0.56,0.0,0.0,0.0,6.41,39.13,77.5,11.15,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.79,0.28,0.28,0.0,0.0,0,0.0
G. Olivera,Gervasio Olivera Fernández,-211157,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,LB,LB,91,,0,,0,24.0,2000-08-01,300000,2024-12-31,3,322,0,0.39,0,0.12,15.65,57.14,Uruguay,['Uruguay'],left,169,74,False,8.94,8.66,61.29,1.96,42.86,0.0,0.0,0.0,3.63,6.61,1.12,0,0.0,0,0.0,3.63,0.0,0,0.0,0.11,0,0.0,2,0.56,0.0,0.0,0.0,4.19,53.33,4.19,53.33,0.0,0.0,0.56,2.24,62.5,3.91,57.14,1.12,1.12,0.0,23.48,1.96,0.56,37.73,80.0,15.09,70.37,5.87,100.0,28.79,90.29,4.75,41.18,19.24,29.33,0.03,0.84,0.28,0.0,0.0,0.0,0.0,5.59,70.0,3.91,50.0,0.28,0.0,0.28,1.96,10.62,84.21,77.78,10.06,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.96,0.0,0.0,0.0,0.0,0,0.0
Waleed Al Hayyam,Waleed Mohamed Abdulla Ali Al Hayyam,169867,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,LCB,LCB,100,,0,,0,33.0,1991-02-03,0,,3,322,0,0.0,0,0.0,7.83,67.86,Bahrain,['Bahrain'],left,182,73,False,8.94,5.31,78.95,0.84,66.67,0.28,0.51,0.28,4.47,8.14,1.12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.56,0.0,34.38,0.56,0.0,52.83,91.53,24.04,84.88,3.35,100.0,48.07,95.35,4.75,52.94,18.72,38.76,0.0,0.0,0.0,0.28,0.0,0.0,0.0,4.75,70.59,0.28,100.0,0.0,0.0,0.28,0.0,8.66,67.74,96.05,21.24,0,,0,,0,0.0,0.0,0.0,,,1.4,,0.84,0.0,0.0,0.0,0.0,0,0.0
Juninho,Edimar Ribeiro da Costa Junior,435273,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,CF,CF,93,,0,,0,25.0,1999-02-26,0,,3,322,5,3.9699999999999998,2,0.81,17.33,51.61,Brazil,['Brazil'],both,179,68,False,4.47,4.47,56.25,2.8,50.0,0.28,0.51,0.28,1.6800000000000002,3.05,1.96,0,0.0,0,0.0,5.87,1.4,3,0.84,1.11,0,0.0,21,5.87,47.62,23.81,0.56,0.28,0.0,0.28,0.0,0.0,0.0,0.0,4.19,66.67,8.39,50.0,4.47,0.84,0.0,15.09,1.6800000000000002,0.84,20.68,67.57,8.39,63.33,2.52,88.89,18.73,68.66,1.6800000000000002,66.67,17.45,32.88,0.23,0.56,0.0,0.0,0.84,33.33,0.56,3.91,71.43,1.96,85.71,0.84,33.33,1.12,0.28,3.91,92.86,72.73,6.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8,0.56,0.56,50.0,0.0,3,66.667
A. Pereira Junior,Aliton Jose Pereira Junior,-646516,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,"LB, LCB3",LB,79,LCB3,17,,0,,,0,,3,320,0,0.0,0,0.0,14.34,56.86,Bahrain,['Bahrain'],,0,0,False,12.94,8.16,55.17,1.4100000000000001,60.0,0.56,0.8200000000000001,0.28,7.87,11.51,0.84,0,0.0,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.0,0.28,100.0,3.66,53.85,0.0,1.13,0.0,17.44,0.56,0.56,31.22,72.97,18.56,71.21,0.84,100.0,22.5,78.75,8.72,58.06,23.83,39.1,0.0,0.28,0.0,0.0,0.0,0.0,0.0,7.59,55.56,1.13,50.0,0.28,0.0,0.56,0.0,10.97,74.36,79.41,9.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Hassan Abdelkader Elaaoud,Mohamed Hassan Abdelkader Elaaoud,-646162,A'Ali,A'Ali,https://cdn5.wyscout.com/photos/team/public/g-20726_120x120.png,Premier League,GK,GK,100,,0,,0,21.0,2003-04-24,0,,3,320,0,0.0,0,0.0,1.69,66.67,Bahrain,['Bahrain'],unknown,0,0,False,3.66,0.84,66.67,0.56,50.0,0.0,0.0,0.0,3.09,4.52,0.28,1,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,0.84,0.28,25.87,83.7,12.66,73.33,0.0,0.0,18.56,98.48,7.31,46.15,30.43,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,50.0,0.28,0.0,0.0,0.0,0.0,0.0,6.47,52.17,93.18,12.38,6,1.69,19,5.34,0,68.42,8.44,2.37,2.44,0.686,0.0,1.4100000000000001,0.56,,,,0.0,0,0.0
