Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Bourama Diarra,Yacouba Ichiaka  Bourama Diarra,-646257,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"LCMF, LCB, LDMF",LCMF,25,LCB,17,LDMF,13,20.0,2004-11-28,0,,17,1710,1,0.59,0,0.32,17.16,53.07,Bahrain,['Bahrain'],unknown,0,0,False,10.26,6.89,67.18,3.5300000000000002,49.25,0.16,0.21,0.32,5.47,7.22,1.16,0,0.0,0,0.0,0.42,0.05,1,0.05,0.03,1,0.05,5,0.26,40.0,20.0,0.0,0.21,25.0,0.11,50.0,0.11,0.0,0.0,0.58,36.36,4.53,33.72,0.58,0.42,0.0,16.63,0.53,0.9500000000000001,28.95,81.82,11.58,70.0,3.5300000000000002,92.54,26.37,85.23,2.37,48.89,17.68,36.78,0.02,0.21,0.0,0.0,0.05,100.0,0.0,3.68,62.86,0.58,36.36,0.21,25.0,0.26,0.11,4.32,56.1,92.49,9.11,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.5300000000000002,0.05,0.0,0.0,0.0,0,0
Michel Rocha,Michel Darlyn Dias Rocha,-70095,Bahrain SC,Bahrain SC,https://cdn5.wyscout.com/photos/team/public/g3624_120x120.png,Premier League,"CB, LCB, RCB",CB,48,LCB,30,RCB,20,26.0,1998-10-29,0,2025-05-31,16,1709,4,1.88,0,0.0,11.22,60.56,Brazil,['Brazil'],,0,0,False,9.16,4.37,72.29,3.48,68.18,0.37,0.5,0.9,5.63,7.59,0.9500000000000001,5,0.26,0,0.0,0.32,0.21,4,0.21,0.1,2,0.11,12,0.63,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,1.63,41.94,0.58,0.11,0.0,16.43,0.05,0.79,28.54,77.68,13.01,62.75,1.32,80.0,22.91,88.05,5.63,35.51,25.25,46.47,0.0,0.0,0.05,0.05,0.0,0.0,0.05,3.79,38.89,0.58,9.09,0.68,23.08,0.11,0.0,5.58,53.77,91.56,12.48,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.48,0.21,0.21,0.0,0.0,0,0
Waleed Al Hayyam,Waleed Mohamed Abdulla Ali Al Hayyam,169867,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,LCB,LCB,94,,0,,0,34.0,1991-02-03,0,,16,1677,1,0.25,0,0.0,8.43,61.15,Bahrain,['Bahrain'],left,182,73,False,7.25,4.13,75.32,2.36,50.0,0.59,0.97,0.21,3.54,5.82,0.81,0,0.0,0,0.0,0.11,0.05,1,0.05,0.01,0,0.0,3,0.16,33.33,33.333,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,0.38,14.29,0.21,0.59,0.0,30.64,0.48,0.16,47.87,88.68,21.74,81.73,2.74,96.08,42.29,94.29,5.58,46.15,19.9,38.44,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.72,65.91,0.38,57.14,0.21,25.0,0.21,0.0,8.96,71.26,95.28,19.32,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.36,0.11,0.11,50.0,0.0,0,0
Juninho,Edimar Ribeiro da Costa Junior,435273,Muharraq,Muharraq,https://cdn5.wyscout.com/photos/team/public/3130_120x120.png,Premier League,CF,CF,95,,0,,0,26.0,1999-02-26,0,,16,1615,15,14.78,8,3.38,18.11,46.77,Brazil,['Brazil'],both,179,68,False,3.07,2.51,62.22,4.07,50.68,0.11,0.18,0.17,1.3900000000000001,2.23,1.0,1,0.06,1,0.06,4.74,0.84,13,0.72,0.8200000000000001,3,0.17,86,4.79,43.02,17.442,0.45,0.84,40.0,0.61,36.36,0.22,50.0,0.06,3.4,60.66,8.92,44.38,4.79,1.11,0.06,13.32,1.78,1.11,17.83,65.0,7.19,58.14,2.23,80.0,14.15,68.9,2.84,52.94,19.49,33.31,0.19,1.11,0.0,0.06,0.61,45.45,0.72,4.35,60.26,2.84,50.98,1.45,34.62,1.3900000000000001,0.39,4.12,87.84,71.96,5.96,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.07,0.9500000000000001,0.89,37.5,0.28,4,50
A. Amponsah,Alexander Amponsah,-388108,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,"RCB, LCB",RCB,79,LCB,15,,0,27.0,1997-09-12,0,,16,1608,0,0.96,1,0.62,9.79,61.14,Ghana,['Ghana'],both,172,0,False,7.67,4.65,67.47,2.74,63.27,0.28,0.37,0.78,4.25,5.63,0.56,1,0.06,0,0.0,0.39,0.0,0,0.0,0.05,0,0.0,9,0.5,11.11,0.0,0.06,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.39,71.43,1.4,48.0,0.9,0.28,0.0,20.71,0.11,0.28,33.41,84.92,13.99,73.6,0.9,100.0,27.71,92.73,5.65,46.53,22.58,42.3,0.03,0.17,0.0,0.0,0.0,0.0,0.17,3.02,51.85,0.28,20.0,0.22,50.0,0.11,0.06,5.43,59.79,93.91,15.62,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.74,0.0,0.0,0.0,0.0,0,0
C. Godwill,Chia Ndang Godwill,-406571,Malkiya,Malkiya,https://cdn5.wyscout.com/photos/team/public/3131_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2001-07-01,0,,15,1571,0,0.0,0,0.0,0.6900000000000001,66.67,Cameroon,['Cameroon'],unknown,0,0,False,0.5700000000000001,0.11,50.0,0.46,62.5,0.0,0.0,0.0,0.52,0.7000000000000001,0.11,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,0.29,0.17,13.41,79.49,7.45,65.38,0.0,0.0,7.96,97.12,5.44,53.68,34.83,51.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,34.48,0.11,0.0,0.06,0.0,0.0,0.0,3.27,68.42,97.87,5.39,18,1.03,57,3.27,6,68.42,19.88,1.1400000000000001,1.88,0.108,0.0,1.37,0.46,,,,0.0,0,0
H. Al Doseri,Hamad  Mohamed Ebrahim Al Doseri,-407845,Al Shabab,Al Shabab,https://cdn5.wyscout.com/photos/team/public/g3619_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1989-07-24,0,,15,1538,0,0.0,0,0.0,1.0,81.25,Bahrain,['Bahrain'],,0,0,False,2.13,0.25,50.0,0.38,100.0,0.0,0.0,0.0,2.0,2.96,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,7.7,0.19,0.44,15.03,86.25,9.21,80.27,0.0,0.0,10.46,98.2,4.57,58.9,30.21,45.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,41.18,0.13,0.0,0.06,0.0,0.0,0.0,3.38,64.81,96.51,5.39,17,1.06,51,3.19,4,66.67,18.4,1.15,1.4,0.088,0.0,1.19,0.38,,,,0.0,0,0
J. Jallow,Jumai  Jallow,-646264,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"RW, RAMF, RWF",RW,41,RAMF,21,RWF,13,23.0,2001-08-25,0,,16,1511,1,2.06,2,3.02,16.92,46.48,Bahrain,['Bahrain'],unknown,0,0,False,4.77,4.23,52.11,1.43,33.33,0.48,0.62,0.06,2.08,2.71,1.07,1,0.06,0,0.0,4.65,0.06,1,0.06,0.12,0,0.0,27,1.6099999999999999,37.04,3.7039999999999997,0.12,3.22,24.07,0.71,25.0,2.5,23.81,0.71,5.66,55.79,10.19,46.2,2.26,3.04,0.6000000000000001,14.41,1.97,1.79,19.42,68.71,5.18,56.32,4.82,93.83,15.19,80.0,1.13,42.11,18.7,26.68,0.18,1.01,0.0,0.06,0.24,50.0,0.48,2.14,66.67,2.92,36.73,0.18,66.67,0.54,1.01,3.2800000000000002,69.09,61.68,6.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.43,0.54,0.0,0.0,1.79,0,0
Mohammad Al Marmour,Mohammad Al Marmour,288131,Al Najma,Al Najma,https://cdn5.wyscout.com/photos/team/public/g3617_120x120.png,Premier League,"LW, LWF, LAMF",LW,27,LWF,18,LAMF,16,30.0,1995-01-04,0,,17,1510,4,2.67,2,1.8399999999999999,15.85,45.86,Syria,['Syria'],right,170,63,False,4.35,3.87,58.46,1.67,14.29,0.54,0.71,0.0,1.55,2.05,1.01,1,0.06,0,0.0,3.46,0.24,4,0.24,0.16,1,0.06,35,2.09,42.86,11.429,0.12,1.55,23.08,1.07,16.67,0.48,37.5,0.36,3.4,63.16,8.52,51.05,2.5,1.97,0.42,17.34,1.01,1.01,23.66,75.31,6.5,61.47,4.89,93.9,20.15,83.14,2.09,34.29,19.73,32.4,0.11,1.55,0.0,0.0,0.12,50.0,0.30000000000000004,3.87,56.92,1.79,33.33,0.42,42.86,0.48,0.36,3.4,78.95,77.1,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.67,1.37,0.30000000000000004,40.0,1.79,0,0
V. Emmanuel Ani,Vincent   Emmanuel Ani,-406826,Sitra,Sitra,https://cdn5.wyscout.com/photos/team/public/g5645_120x120.png,Premier League,RB,RB,90,,0,,0,24.0,2001-04-29,0,,15,1496,1,1.13,1,1.73,14.74,52.65,Bahrain,['Bahrain'],unknown,0,0,False,8.72,6.68,55.86,1.6800000000000002,60.71,0.30000000000000004,0.4,0.30000000000000004,4.69,6.31,1.5,4,0.24,1,0.06,1.32,0.06,1,0.06,0.07,0,0.0,7,0.42,42.86,14.286,0.06,1.32,27.27,0.0,0.0,1.32,27.27,0.24,1.38,56.52,4.57,46.05,0.54,1.44,0.24,18.29,0.9,0.9,28.7,72.33,14.62,65.43,2.41,95.0,23.1,82.29,4.39,31.51,20.85,40.14,0.1,0.48,0.0,0.0,0.12,0.0,0.24,5.96,56.57,1.32,27.27,0.6000000000000001,10.0,0.18,0.42,7.28,71.07,78.74,7.64,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
