Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Alonso,Júnior Osmar Ignacio  Alonso Mujica,247874,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/1741_120x120.png,Premier League,"LCB, CB",LCB,80,CB,13,,0,31,1993-02-09,0,2025-06-30,18,1790,0,0.66,2,0.52,12.77,59.45,Paraguay,['Paraguay'],left,185,83,False,7.99,4.32,66.28,5.58,59.46,0.25,0.38,0.30000000000000004,4.88,7.29,0.75,1,0.05,0,0.0,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,4,0.2,25.0,0.0,0.1,0.35000000000000003,42.86,0.30000000000000004,33.33,0.05,100.0,0.0,0.25,60.0,0.96,31.58,0.35000000000000003,0.75,0.15,43.24,0.35000000000000003,0.35000000000000003,59.43,88.16,20.36,76.79,3.22,96.88,50.63,93.45,8.45,58.33,23.19,40.07,0.03,0.1,0.0,0.05,0.0,0.0,0.1,7.74,66.88,1.26,48.0,0.55,27.27,0.35000000000000003,0.15,10.21,74.38,95.85,31.53,0,,0,,0,0.0,0.0,0.0,,,2.01,,5.58,0.0,0.0,0.0,0.0,0,0.0
I. Pomazun,Ilya Pomazun,232273,Ural,Ural,https://cdn5.wyscout.com/photos/team/public/1651_120x120.png,Premier League,GK,GK,100,,0,,0,27,1996-08-16,0,2028-06-30,18,1783,0,0.0,0,0.29,0.96,84.21,Russia,['Russia'],right,192,84,True,1.67,0.15,66.67,0.61,100.0,0.0,0.0,0.0,1.56,1.9500000000000002,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.05,0.0,0.0,15.7,0.1,0.2,20.64,80.68,14.94,73.99,0.05,100.0,7.98,94.94,12.67,71.71,39.93,49.54,0.01,0.05,0.1,0.0,0.0,0.0,0.0,5.15,71.57,0.2,25.0,0.1,0.0,0.2,0.0,10.35,84.39,99.08,5.5,28,1.4100000000000001,88,4.44,4,68.18,28.3,1.43,0.30000000000000004,0.015,0.0,1.01,0.61,,,,0.0,0,0.0
D. Glebov,Danil Glebov,-56770,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/1578_120x120.png,Premier League,DMF,DMF,81,,0,,0,24,1999-11-03,0,2028-06-30,18,1783,1,1.3900000000000001,1,1.32,10.6,51.9,Russia,['Russia'],right,178,68,False,6.86,3.33,63.64,2.07,36.59,0.81,1.23,0.25,3.94,5.98,0.35000000000000003,0,0.0,0,0.0,1.31,0.05,1,0.05,0.07,0,0.0,23,1.16,21.74,4.348,0.05,0.96,42.11,0.66,38.46,0.25,40.0,0.1,1.06,61.9,2.07,60.98,1.26,1.01,0.35000000000000003,28.97,0.56,0.61,44.32,80.52,17.01,68.55,5.91,93.16,36.44,86.7,6.92,53.28,18.11,31.41,0.07,0.56,0.05,0.0,0.15,0.0,0.1,7.57,68.67,2.37,51.06,1.26,24.0,1.11,0.4,7.57,70.0,91.1,14.18,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.07,0.05,0.0,0.0,0.05,0,0.0
Y. Dyupin,Yuri Dyupin,190950,Rubin Kazan',Rubin Kazan',https://cdn5.wyscout.com/photos/team/public/1009_120x120.png,Premier League,GK,GK,100,,0,,0,36,1988-03-17,0,2024-06-30,18,1771,0,0.0,0,0.0,1.02,90.0,Russia,['Russia'],right,187,84,False,1.88,0.1,100.0,0.91,88.89,0.0,0.0,0.0,1.78,2.22,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,8.18,0.0,0.2,15.09,84.18,10.16,79.5,0.0,0.0,7.27,93.01,7.78,76.47,36.6,47.4,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.49,67.35,0.1,50.0,0.1,100.0,0.05,0.0,6.8100000000000005,82.84,97.47,4.01,21,1.07,75,3.81,8,72.0,19.04,0.97,-1.96,-0.1,0.0,1.88,0.91,,,,0.0,0,0.0
D. Kabutov,Dmitriy Kabutov,129890,Rubin Kazan',Rubin Kazan',https://cdn5.wyscout.com/photos/team/public/1009_120x120.png,Premier League,"RB5, RWB",RB5,61,RWB,36,,0,32,1992-03-26,0,2025-06-30,18,1768,0,1.03,2,4.01,19.19,46.68,Russia,['Russia'],right,172,67,False,8.04,6.36,49.6,2.19,41.86,0.51,0.64,0.1,4.38,5.48,1.58,2,0.1,0,0.0,4.23,0.0,0,0.0,0.05,0,0.0,19,0.97,36.84,0.0,0.1,4.12,32.1,0.36,28.57,3.77,32.43,0.66,4.23,59.04,8.2,49.07,1.9300000000000002,2.55,0.46,28.56,1.9300000000000002,1.32,39.81,69.69,16.04,60.63,5.35,91.43,29.22,79.44,6.57,48.84,18.95,32.83,0.2,1.53,0.0,0.0,0.1,50.0,0.51,6.62,53.08,3.9699999999999998,47.44,0.87,47.06,0.76,1.63,10.23,76.12,65.0,10.18,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.19,1.58,0.15,0.0,3.21,0,0.0
I. Lantratov,Ilya Lantratov,262757,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/1012_120x120.png,Premier League,GK,GK,100,,0,,0,28,1995-11-11,0,2026-06-30,18,1763,0,0.0,0,0.0,0.66,69.23,Russia,['Russia'],right,195,81,False,1.33,0.05,0.0,0.46,77.78,0.0,0.0,0.0,1.33,1.81,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.2,0.1,0.0,11.44,85.27,6.74,78.03,0.05,100.0,6.02,97.46,5.41,71.7,33.31,46.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,76.47,0.0,0.0,0.05,100.0,0.0,0.0,4.75,80.65,96.55,4.44,23,1.17,79,4.03,4,70.89,25.22,1.29,2.22,0.113,0.0,1.07,0.46,,,,0.0,0,0.0
D. Todorović,Darko Todorović,318311,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,"RB, RCB",RB,63,RCB,20,,0,27,1997-05-05,0,2027-06-30,18,1750,1,0.45,1,2.66,15.48,50.5,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,175,74,False,9.87,6.94,64.44,1.29,28.0,0.05,0.07,0.72,5.35,6.78,0.77,2,0.1,0,0.0,2.88,0.05,1,0.05,0.02,0,0.0,14,0.72,35.71,7.143,0.05,2.67,42.31,0.1,50.0,2.5700000000000003,42.0,0.26,2.73,54.72,4.73,41.3,0.87,2.21,0.46,21.29,1.49,0.5700000000000001,33.02,76.17,10.34,57.21,5.55,95.37,25.25,84.52,5.25,51.96,20.2,32.27,0.14,1.13,0.0,0.0,0.1,0.0,0.21,3.5,63.24,2.47,56.25,0.31,33.33,0.62,1.08,7.1,68.84,82.2,12.14,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.29,1.29,0.15,33.33,2.67,0,0.0
M. Safonov,Matvey Safonov,424249,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/1741_120x120.png,Premier League,GK,GK,100,,0,,0,25,1999-02-25,0,2029-01-31,18,1740,0,0.0,0,0.0,0.62,91.67,Russia,['Russia'],right,192,87,False,1.8599999999999999,0.1,50.0,0.36,100.0,0.0,0.0,0.0,1.81,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,21.21,0.16,0.21,29.33,82.01,17.74,72.3,0.05,100.0,15.78,97.05,13.5,64.75,33.06,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,49.09,0.21,25.0,0.26,0.0,0.05,0.0,10.55,71.08,96.65,10.81,12,0.62,70,3.62,8,82.86,17.68,0.91,5.68,0.294,0.05,1.6600000000000001,0.36,,,,0.0,0,0.0
J. Čeliković,Jasmin Čeliković,427786,Akhmat Grozny,Akhmat Grozny,https://cdn5.wyscout.com/photos/team/public/1017_120x120.png,Premier League,"LCB, LCB3",LCB,82,LCB3,10,,0,25,1999-01-07,0,2025-06-30,18,1717,0,0.42,0,0.18,14.26,65.44,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,188,83,True,9.28,5.29,72.28,5.61,61.68,0.37,0.46,0.79,5.08,6.4,0.63,3,0.16,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,6,0.31,16.67,0.0,0.0,0.16,33.33,0.1,0.0,0.05,100.0,0.0,0.31,33.33,1.0,42.11,0.47000000000000003,0.73,0.42,22.8,0.16,0.73,38.32,85.36,15.52,75.68,2.83,96.3,32.76,90.08,5.4,58.25,20.0,36.82,0.01,0.16,0.0,0.0,0.05,100.0,0.1,4.82,73.91,0.37,42.86,0.31,50.0,0.26,0.05,6.39,62.3,92.81,14.57,0,,0,,0,0.0,0.0,0.0,,,2.15,,5.61,0.0,0.0,0.0,0.0,0,0.0
Douglas Santos,Douglas dos Santos Justino de Melo,230637,Zenit,Zenit,https://cdn5.wyscout.com/photos/team/public/1020_120x120.png,Premier League,"LB, LWB, LB5",LB,37,LWB,22,LB5,17,30,1994-03-22,0,2026-06-30,18,1715,1,1.02,3,2.8,13.7,60.54,Brazil,['Brazil'],left,175,69,False,7.4,4.62,79.55,2.05,64.1,0.0,0.0,0.16,3.73,6.12,0.37,2,0.1,0,0.0,3.83,0.05,1,0.05,0.05,1,0.05,11,0.58,9.09,9.091,0.16,4.46,50.59,4.15,51.9,0.31,33.33,0.63,2.41,54.35,4.93,46.81,0.89,1.42,0.31,49.85,1.73,0.89,65.02,85.79,22.2,78.49,9.45,98.33,54.21,91.48,6.51,61.29,19.48,35.71,0.15,1.57,0.05,0.1,0.37,57.14,0.79,8.4,76.25,4.93,60.64,0.79,40.0,1.0,2.15,12.96,82.19,88.86,24.03,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.05,0.52,0.05,0.0,3.36,0,0.0
