Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Fišl,Daniel Fišl,462955,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,FNL,"LCB, LCB3",LCB,73,LCB3,21,,0,23.0,2000-06-17,0,,29,2768,1,3.39,0,1.18,11.19,56.46,Czech Republic,['Czech Republic'],left,190,84,False,8.13,4.84,66.67,3.9,55.17,0.2,0.28,0.64,4.71,6.59,0.74,3,0.1,0,0.0,0.4,0.03,1,0.03,0.11,1,0.03,19,0.64,10.53,5.263,0.0,0.54,37.5,0.5,33.33,0.03,100.0,0.07,0.27,50.0,0.71,33.33,0.71,0.97,0.03,33.78,0.44,0.37,49.13,82.42,21.24,68.67,3.13,98.92,38.14,91.19,10.49,52.56,25.36,41.93,0.04,0.2,0.03,0.03,0.0,0.0,0.1,9.17,60.44,1.18,22.86,0.71,28.57,0.24,0.24,10.45,76.21,93.72,21.95,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.9,0.17,0.07,0.0,0.0,1,0
H. Jahić,Hasan Jahić,-245275,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,FNL,"RCB, CB",RCB,77,CB,18,,0,22.0,2001-07-30,0,,28,2687,3,2.01,0,0.35000000000000003,15.8,65.57,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,0,0,False,9.95,5.51,68.55,5.48,61.39,0.49,0.67,0.9400000000000001,5.68,7.9,0.9400000000000001,6,0.2,0,0.0,0.35000000000000003,0.1,2,0.07,0.07,2,0.07,18,0.62,33.33,11.111,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.03,0.21,66.67,1.1400000000000001,66.67,0.97,0.52,0.0,26.41,0.31,1.1400000000000001,42.07,85.42,18.06,74.47,3.47,97.0,36.15,91.75,5.86,47.34,22.68,41.03,0.01,0.17,0.0,0.03,0.0,0.0,0.03,5.65,61.35,0.8,21.74,0.52,26.67,0.31,0.0,8.42,69.14,94.71,18.33,0,,0,,0,0.0,0.0,0.0,,,3.12,,5.48,0.0,0.0,0.0,0.0,0,0
M. Pastornický,Martin Pastornický,354283,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,FNL,GK,GK,100,,0,,0,28.0,1996-03-18,0,,28,2671,0,0.0,0,0.0,0.84,88.0,Czech Republic,['Czech Republic'],right,188,83,False,1.62,0.07,50.0,0.4,83.33,0.0,0.0,0.0,1.58,2.29,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,14.83,0.07,0.4,24.16,82.98,13.24,72.26,0.0,0.0,16.17,97.08,7.95,54.66,32.57,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,48.53,0.47000000000000003,14.29,0.1,0.0,0.07,0.0,5.93,63.64,95.83,10.51,25,0.84,97,3.27,13,74.23,23.7,0.8,-1.3,-0.044,0.0,2.02,0.4,,,,0.0,0,0
M. Melichar,Martin Melichar,-148732,Příbram,Příbram,https://cdn5.wyscout.com/photos/team/public/1288_120x120.png,FNL,GK,GK,100,,0,,0,23.0,2000-07-06,0,,28,2657,0,0.0,0,0.0,1.19,76.47,Czech Republic,['Czech Republic'],right,186,0,False,2.1,0.14,100.0,0.53,86.67,0.07,0.1,0.0,1.8900000000000001,2.65,0.0,1,0.03,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.46,53.85,0.0,0.04,0.0,15.95,0.18,0.39,24.23,78.87,15.18,69.52,0.0,0.0,13.6,97.16,10.55,55.81,35.29,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,46.27,0.35000000000000003,20.0,0.32,22.22,0.07,0.0,7.29,73.56,96.09,8.06,40,1.4,108,3.79,7,62.96,36.35,1.27,-3.65,-0.128,0.0,1.96,0.53,,,,0.0,0,0
J. Floder,Jiří Floder,438993,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,FNL,GK,GK,100,,0,,0,27.0,1997-01-03,0,2024-06-30,28,2657,0,0.0,1,0.13,0.81,87.5,Czech Republic,['Czech Republic'],right,190,87,False,2.03,0.17,60.0,0.37,100.0,0.03,0.04,0.0,1.9,2.39,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.29,0.17,0.24,25.84,80.73,13.21,67.95,0.07,0.0,15.82,98.29,9.99,53.22,33.6,49.53,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.88,42.35,0.17,0.0,0.1,0.0,0.0,0.0,6.27,65.95,95.29,12.23,46,1.56,134,4.54,5,65.67,44.07,1.49,-1.9300000000000002,-0.065,0.0,1.56,0.37,,,,0.0,0,0
M. Richter,Marek Richter,377495,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,FNL,"LCB, RCB3, RCB",LCB,30,RCB3,26,RCB,26,26.0,1998-05-23,0,2025-06-30,28,2647,3,3.29,0,0.34,12.07,56.56,Czech Republic,['Czech Republic'],right,194,84,False,8.52,5.14,58.9,3.66,61.54,0.25,0.33,0.6000000000000001,5.24,6.92,0.9500000000000001,5,0.17,0,0.0,0.39,0.1,3,0.11,0.12,1,0.04,22,0.77,22.73,13.636,0.0,0.56,25.0,0.04,0.0,0.53,26.67,0.04,0.18,40.0,0.7000000000000001,45.0,0.99,0.6000000000000001,0.07,23.3,0.84,0.56,34.81,79.68,15.94,66.89,2.68,98.68,28.05,88.83,6.23,42.94,23.07,39.47,0.01,0.14,0.0,0.0,0.04,0.0,0.07,6.02,51.46,1.09,25.81,0.28,12.5,0.21,0.21,7.53,64.95,90.91,13.55,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.66,0.0,0.0,0.0,0.0,0,0
F. Vedral,Filip Vedral,519767,Vysočina Jihlava,Vysočina Jihlava,https://cdn5.wyscout.com/photos/team/public/g552_120x120.png,FNL,"RCB, CB",RCB,70,CB,16,,0,27.0,1997-04-26,0,2024-06-30,28,2642,5,2.87,0,0.77,14.14,59.28,Czech Republic,['Czech Republic'],,195,0,False,9.44,4.6,60.74,5.55,60.74,0.17,0.26,0.8200000000000001,6.47,9.76,1.67,7,0.24,0,0.0,0.61,0.17,5,0.17,0.1,3,0.1,23,0.78,47.83,21.739,0.0,0.24,42.86,0.0,0.0,0.24,42.86,0.1,0.17,80.0,0.99,58.62,0.9500000000000001,0.75,0.24,18.91,0.34,0.72,36.21,80.43,17.54,70.29,2.08,91.8,28.51,88.89,7.49,49.09,25.6,42.27,0.03,0.14,0.03,0.0,0.03,0.0,0.14,6.47,55.79,0.92,22.22,0.44,23.08,0.24,0.1,8.38,67.48,90.49,14.68,0,,0,,0,0.0,0.0,0.0,,,1.4,,5.55,0.03,0.0,0.0,0.0,0,0
M. Kubista,Matěj Kubista,450222,Varnsdorf,Varnsdorf,https://cdn5.wyscout.com/photos/team/public/g595_120x120.png,FNL,LCB,LCB,99,,0,,0,28.0,1996-01-05,0,,28,2609,2,1.74,0,0.39,13.42,57.33,Czech Republic,['Czech Republic'],left,187,79,False,10.8,7.07,66.34,2.59,52.0,0.34,0.5,0.86,5.76,8.32,1.4100000000000001,6,0.21,0,0.0,0.48,0.07,2,0.07,0.06,1,0.03,10,0.34,30.0,20.0,0.0,0.17,60.0,0.14,50.0,0.03,100.0,0.03,0.59,47.06,1.52,36.36,0.6900000000000001,1.45,0.14,21.77,0.48,0.28,37.46,79.47,19.59,69.01,1.76,92.16,29.11,88.98,8.18,45.99,24.33,40.36,0.01,0.17,0.0,0.0,0.07,0.0,0.07,6.8,54.31,0.93,11.11,0.52,6.67,0.03,0.1,9.31,70.0,93.91,13.59,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.59,0.03,0.0,0.0,0.0,0,0
M. Skwarczek,Michal Skwarczek,190767,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,FNL,"RCMF, LCMF, RDMF",RCMF,35,LCMF,19,RDMF,15,30.0,1994-04-05,0,,28,2608,1,0.44,4,5.22,12.04,49.86,Czech Republic,['Czech Republic'],,182,68,False,6.87,6.0,54.02,2.24,60.0,0.31,0.4,0.31,3.31,4.23,1.31,6,0.21,0,0.0,0.59,0.03,1,0.03,0.02,0,0.0,10,0.35000000000000003,20.0,10.0,0.14,0.76,50.0,0.35000000000000003,40.0,0.41000000000000003,58.33,0.14,0.28,37.5,1.6600000000000001,33.33,0.38,0.52,0.1,21.12,0.66,0.59,33.44,82.66,11.84,72.3,4.24,97.56,27.19,89.09,5.49,55.35,20.9,37.17,0.18,1.28,0.03,0.07,0.14,25.0,0.14,5.87,67.06,1.31,63.16,0.31,33.33,0.48,0.45,6.49,77.13,87.85,12.49,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.24,1.28,0.0,0.0,4.14,0,0
M. Jeřábek,Michal Jeřábek,-131458,Líšeň,Líšeň,https://cdn5.wyscout.com/photos/team/public/g9961_120x120.png,FNL,"RCB, CB",RCB,66,CB,31,,0,29.0,1995-02-07,0,,27,2592,1,1.9100000000000001,0,0.42,12.81,57.72,Czech Republic,['Czech Republic'],right,0,0,False,8.99,5.07,71.23,4.2,47.11,0.59,0.75,0.59,4.79,6.06,1.22,7,0.24,0,0.0,0.24,0.03,1,0.03,0.07,1,0.03,14,0.49,14.29,7.143,0.0,0.21,0.0,0.07,0.0,0.14,0.0,0.07,0.28,62.5,1.18,58.82,0.8300000000000001,0.17,0.07,17.64,0.24,0.8300000000000001,30.0,73.5,17.05,64.36,1.3900000000000001,97.5,19.34,87.43,10.49,49.01,27.04,43.0,0.01,0.14,0.0,0.03,0.03,0.0,0.14,7.36,49.06,1.18,17.65,0.49,21.43,0.35000000000000003,0.0,8.23,69.62,87.27,9.27,0,,0,,0,0.0,0.0,0.0,,,1.11,,4.2,0.1,0.03,0.0,0.03,0,0
