Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sambinha,Mamadu Samba Candé,209926,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,RCB,RCB,84,,0,,0,31.0,1992-09-23,0,2024-06-30,33,3295,2,1.51,1,0.30000000000000004,12.43,60.22,Portugal,"['Portugal', 'Guinea-Bissau']",right,185,79,False,9.23,4.34,73.58,3.8200000000000003,55.0,0.41000000000000003,0.51,0.46,5.63,7.01,0.63,8,0.22,0,0.0,0.16,0.05,2,0.05,0.04,1,0.03,10,0.27,30.0,20.0,0.03,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.22,37.5,1.58,53.45,0.5700000000000001,0.22,0.0,23.85,0.16,0.74,38.76,87.17,11.72,74.83,2.81,95.15,33.27,92.36,5.44,56.28,22.15,36.72,0.01,0.11,0.0,0.0,0.0,0.0,0.05,2.49,58.24,0.14,20.0,0.25,55.56,0.05,0.03,5.71,55.98,94.07,21.2,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
G. Amos,Gad Amos,91842,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,35.0,1988-12-24,0,2025-06-30,33,3295,0,0.0,0,0.0,0.49,77.78,Israel,['Israel'],right,186,79,False,1.26,0.03,100.0,0.33,83.33,0.0,0.0,0.0,1.23,1.53,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,12.37,0.22,0.08,17.7,79.94,10.95,69.33,0.0,0.0,8.08,97.64,9.59,65.24,35.7,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,54.05,0.05,50.0,0.08,0.0,0.03,0.0,6.99,69.14,98.21,6.12,39,1.07,136,3.71,9,71.32,41.71,1.1400000000000001,2.71,0.074,0.0,1.42,0.33,,,,0.0,0,0.0
S. Keouf,Sharif Keouf,478708,Maccabi Haifa,Maccabi Haifa,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,22.0,2001-06-25,0,,31,3063,0,0.0,1,0.0,0.38,84.62,Israel,['Israel'],right,187,79,False,1.0,0.09,66.67,0.18,100.0,0.0,0.0,0.0,0.9400000000000001,1.52,0.06,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.12,75.0,0.0,0.0,0.0,12.31,0.26,0.03,17.25,81.6,10.4,72.6,0.0,0.0,10.84,95.66,6.41,57.8,31.01,43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.67,43.86,0.15,20.0,0.15,20.0,0.03,0.0,4.79,65.03,95.59,5.99,20,0.59,104,3.06,16,80.77,23.84,0.7000000000000001,3.84,0.113,0.0,0.59,0.18,,,,0.0,0,0.0
Miguel Silva,Miguel Silva,328383,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,29.0,1995-04-07,0,2024-06-30,31,3023,0,0.0,1,0.0,0.71,58.33,Portugal,['Portugal'],right,189,78,False,1.99,0.18,33.33,0.39,76.92,0.06,0.08,0.0,1.88,2.64,0.03,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,25.0,0.0,0.0,0.0,18.46,0.51,0.03,24.65,86.71,12.95,76.55,0.06,100.0,16.76,97.16,7.8,64.89,30.79,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,35.0,0.15,20.0,0.30000000000000004,30.0,0.06,0.0,5.69,64.92,98.33,10.72,37,1.1,149,4.44,10,75.17,39.12,1.16,2.12,0.063,0.0,1.25,0.39,,,,0.0,0,0.0
I. Levy,Ido Levy,156152,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Ligat ha'Al,"LCB, LCB3",LCB,67,LCB3,31,,0,33.0,1990-07-31,0,2025-06-30,31,3002,1,1.73,0,0.01,11.39,67.63,Israel,['Israel'],left,185,79,False,9.92,4.95,75.76,3.96,67.42,0.18,0.21,0.6000000000000001,6.0,7.11,0.54,6,0.18,0,0.0,0.15,0.03,1,0.03,0.05,1,0.03,8,0.24,37.5,12.5,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.06,100.0,0.81,40.74,0.33,0.6000000000000001,0.06,21.65,0.15,0.36,36.37,83.76,17.6,73.76,1.56,96.15,29.38,90.0,6.8100000000000005,59.03,22.71,38.32,0.0,0.03,0.0,0.06,0.06,0.0,0.0,4.59,63.4,0.45,20.0,0.48,18.75,0.15,0.0,8.45,71.28,93.68,13.76,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.96,0.0,0.0,0.0,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,"LCB, LCB3",LCB,89,LCB3,10,,0,27.0,1996-11-26,575000,,30,2954,0,0.78,1,0.1,13.16,63.66,Serbia,['Serbia'],right,190,80,False,9.44,6.52,64.49,2.92,60.42,0.06,0.08,0.55,5.18,6.38,0.9400000000000001,14,0.43,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,11,0.34,27.27,0.0,0.03,0.09,66.67,0.09,66.67,0.0,0.0,0.0,0.0,0.0,0.88,48.28,0.4,0.46,0.09,31.66,0.43,0.61,47.8,84.89,19.53,70.51,2.92,95.83,38.21,92.03,9.54,56.23,23.91,38.84,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.91,52.17,0.64,38.1,0.91,33.33,0.34,0.06,8.87,63.23,96.15,22.15,0,,0,,0,0.0,0.0,0.0,,,2.35,,2.92,0.0,0.0,0.0,0.0,0,0.0
A. Harush,Ariel Harush,130393,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,35.0,1988-05-25,0,2025-06-30,30,2911,0,0.0,1,0.0,0.53,70.59,Israel,"['Israel', 'Spain']",right,191,89,False,1.21,0.09,33.33,0.28,88.89,0.0,0.0,0.0,1.17,1.43,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,50.0,0.0,0.0,0.0,9.15,0.22,0.06,13.94,80.27,8.47,68.98,0.0,0.0,7.11,98.26,6.8,61.82,38.18,51.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,55.84,0.22,28.57,0.28,44.44,0.03,0.0,4.76,75.97,98.16,5.04,43,1.33,115,3.56,8,62.61,37.18,1.15,-5.82,-0.18,0.0,1.24,0.28,,,,0.0,0,0.0
N. Eliasi,Niv Eliasi,-214706,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,22.0,2002-02-21,0,,29,2886,0,0.0,0,0.0,0.65,71.43,Israel,['Israel'],,186,79,False,0.87,0.09,33.33,0.44,92.86,0.0,0.0,0.0,0.84,1.21,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,10.76,0.28,0.09,15.47,80.44,8.86,68.66,0.0,0.0,10.32,96.98,5.15,47.27,29.44,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,20.0,0.19,0.0,0.12,0.0,0.0,0.0,3.37,47.22,96.83,5.89,27,0.84,108,3.37,11,75.0,32.41,1.01,5.41,0.169,0.0,0.97,0.44,,,,0.0,0,0.0
E. Zubas,Emilijus Zubas,83860,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,33.0,1990-07-10,0,2024-06-30,29,2881,0,0.0,0,0.0,0.47000000000000003,86.67,Lithuania,['Lithuania'],right,195,80,False,1.37,0.03,100.0,0.41000000000000003,92.31,0.0,0.0,0.0,1.34,1.85,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.46,0.09,0.0,17.84,88.44,7.84,78.88,0.0,0.0,11.75,97.87,6.06,70.1,30.69,42.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,44.83,0.0,0.0,0.03,100.0,0.0,0.0,3.84,72.36,96.31,9.31,44,1.37,155,4.84,9,71.61,47.56,1.49,3.56,0.111,0.0,1.22,0.41000000000000003,,,,0.0,0,0.0
Y. Shua,Yarden Shua,420543,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,"LAMF, LW, LWF",LAMF,33,LW,24,LWF,19,24.0,1999-06-16,1400000,2024-06-30,31,2869,12,7.46,8,7.93,18.88,38.21,Israel,['Israel'],both,185,0,False,3.7,2.73,42.53,0.9400000000000001,43.33,0.06,0.09,0.03,2.48,3.49,0.78,7,0.22,0,0.0,4.61,0.38,7,0.22,0.23,0,0.0,63,1.98,34.92,19.048,0.25,2.5700000000000003,41.46,1.44,41.3,1.1,42.86,0.47000000000000003,3.98,54.33,12.45,38.04,2.42,2.26,0.6900000000000001,20.96,1.57,1.35,29.21,65.09,12.11,56.74,4.99,88.05,23.18,72.26,3.7,36.44,20.11,39.71,0.25,2.04,0.03,0.0,1.9100000000000001,36.07,0.91,5.62,49.16,6.12,42.56,2.51,31.25,2.04,0.88,6.46,80.58,63.14,8.0,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.9400000000000001,1.9100000000000001,0.31,20.0,3.54,5,100.0
