Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Amos,Gad Amos,91842,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,35.0,1988-12-24,200000,,32,3195,0,0.0,0,0.0,0.48,82.35,Israel,['Israel'],right,186,79,False,1.27,0.03,100.0,0.31,90.91,0.0,0.0,0.0,1.24,1.55,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,12.25,0.23,0.08,17.58,80.45,10.79,69.97,0.0,0.0,8.11,97.92,9.44,65.67,35.44,46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,52.94,0.06,50.0,0.08,0.0,0.03,0.0,6.87,69.26,98.17,6.14,37,1.04,128,3.61,9,71.09,40.25,1.13,3.25,0.092,0.0,1.46,0.31,,,,0.0,0,0.0
Sambinha,Mamadu Samba Candé,209926,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,RCB,RCB,87,,0,,0,31.0,1992-09-23,350000,2024-06-30,32,3195,2,1.51,1,0.30000000000000004,12.59,59.73,Portugal,"['Portugal', 'Guinea-Bissau']",right,185,79,False,9.24,4.37,73.55,3.92,54.68,0.42,0.53,0.48,5.61,7.02,0.65,8,0.23,0,0.0,0.17,0.06,2,0.06,0.04,1,0.03,10,0.28,30.0,20.0,0.03,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.23,37.5,1.6099999999999999,52.63,0.59,0.23,0.0,24.17,0.17,0.73,39.18,87.13,11.94,74.53,2.79,94.95,33.58,92.28,5.55,56.85,22.2,36.4,0.01,0.11,0.0,0.0,0.0,0.0,0.06,2.54,57.78,0.14,20.0,0.25,55.56,0.06,0.03,5.8,55.83,94.21,21.41,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.92,0.0,0.0,0.0,0.0,0,0.0
S. Keouf,Sharif Keouf,478708,Maccabi Haifa,Maccabi Haifa,https://cdn5.wyscout.com/photos/team/public/1638_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,22.0,2001-06-25,0,,30,2960,0,0.0,1,0.0,0.36,83.33,Israel,['Israel'],right,187,79,False,0.97,0.09,66.67,0.18,100.0,0.0,0.0,0.0,0.91,1.47,0.06,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.09,66.67,0.0,0.0,0.0,12.5,0.27,0.03,17.42,81.5,10.58,72.41,0.0,0.0,10.92,95.54,6.51,57.94,31.15,43.82,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.7000000000000002,42.86,0.15,20.0,0.15,20.0,0.03,0.0,4.86,65.0,95.94,5.99,19,0.58,100,3.04,16,81.0,22.04,0.67,3.04,0.092,0.0,0.61,0.18,,,,0.0,0,0.0
Miguel Silva,Miguel Silva,328383,Beitar Jerusalem,Beitar Jerusalem,https://cdn5.wyscout.com/photos/team/public/906_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,29.0,1995-04-07,300000,2024-06-30,30,2928,0,0.0,1,0.0,0.64,60.0,Portugal,['Portugal'],right,189,78,False,2.07,0.16,40.0,0.32,80.0,0.03,0.04,0.0,1.97,2.7,0.03,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,25.0,0.0,0.0,0.0,17.93,0.48,0.03,24.16,86.32,12.78,76.12,0.03,100.0,15.96,97.41,8.11,65.1,31.27,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,35.14,0.16,20.0,0.29,22.22,0.06,0.0,5.82,65.57,98.19,10.52,34,1.08,141,4.48,9,75.89,36.3,1.15,2.3,0.073,0.0,1.24,0.32,,,,0.0,0,0.0
A. Harush,Ariel Harush,130393,Ashdod,Ashdod,https://cdn5.wyscout.com/photos/team/public/1605_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,35.0,1988-05-25,200000,,30,2911,0,0.0,1,0.0,0.51,68.75,Israel,"['Israel', 'Spain']",right,191,89,False,1.15,0.1,33.33,0.29,88.89,0.0,0.0,0.0,1.12,1.38,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.06,50.0,0.0,0.0,0.0,9.34,0.22,0.06,14.1,80.5,8.48,69.06,0.0,0.0,7.26,98.68,6.8100000000000005,61.5,37.57,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,54.93,0.22,28.57,0.29,44.44,0.03,0.0,4.7,76.19,98.15,5.18,43,1.38,113,3.61,7,61.95,36.84,1.18,-6.16,-0.197,0.0,1.15,0.29,,,,0.0,0,0.0
I. Levy,Ido Levy,156152,Hapoel Hadera,Hapoel Hadera,https://cdn5.wyscout.com/photos/team/public/g10578_120x120.png,Ligat ha'Al,"LCB, LCB3",LCB,69,LCB3,28,,0,33.0,1990-07-31,200000,,30,2901,1,1.73,0,0.01,11.6,67.38,Israel,['Israel'],left,185,79,False,9.99,4.99,75.78,4.06,67.18,0.19,0.22,0.56,6.02,7.17,0.56,5,0.16,0,0.0,0.16,0.03,1,0.03,0.05,1,0.03,8,0.25,37.5,12.5,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.06,100.0,0.81,38.46,0.34,0.62,0.06,21.96,0.16,0.34,36.64,83.57,17.59,73.19,1.55,96.0,29.66,89.96,6.79,57.99,22.82,38.46,0.0,0.03,0.0,0.06,0.06,0.0,0.0,4.62,63.09,0.47000000000000003,20.0,0.47000000000000003,20.0,0.16,0.0,8.44,70.96,93.81,14.02,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.06,0.0,0.0,0.0,0.0,0,0.0
E. Zubas,Emilijus Zubas,83860,Hapoel Tel Aviv,Hapoel Tel Aviv,https://cdn5.wyscout.com/photos/team/public/681_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,33.0,1990-07-10,250000,2024-06-30,29,2881,0,0.0,0,0.0,0.47000000000000003,86.67,Lithuania,['Lithuania'],right,195,80,False,1.37,0.03,100.0,0.41000000000000003,92.31,0.0,0.0,0.0,1.34,1.85,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.46,0.09,0.0,17.84,88.44,7.84,78.88,0.0,0.0,11.75,97.87,6.06,70.1,30.69,42.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,44.83,0.0,0.0,0.03,100.0,0.0,0.0,3.84,72.36,96.31,9.31,44,1.37,155,4.84,9,71.61,47.56,1.49,3.56,0.111,0.0,1.22,0.41000000000000003,,,,0.0,0,0.0
N. Ljubisavljević,Nemanja Ljubisavljević,477128,Maccabi Bnei Raina,Maccabi Bnei Raina,https://cdn5.wyscout.com/photos/team/public/g40315_120x120.png,Ligat ha'Al,LCB,LCB,92,,0,,0,27.0,1996-11-26,575000,,29,2854,0,0.78,1,0.1,13.18,63.16,Serbia,['Serbia'],right,190,80,False,9.21,6.5,63.59,2.96,60.64,0.06,0.08,0.5,5.01,6.2,0.98,13,0.41000000000000003,0,0.0,0.16,0.0,0,0.0,0.02,0,0.0,11,0.35000000000000003,27.27,0.0,0.03,0.09,66.67,0.09,66.67,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,46.15,0.41000000000000003,0.41000000000000003,0.09,31.85,0.44,0.63,47.84,85.1,19.46,70.34,2.93,95.7,38.25,92.17,9.52,56.62,23.96,38.88,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.92,52.56,0.63,40.0,0.9500000000000001,33.33,0.35000000000000003,0.06,8.8,63.08,96.61,22.3,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.96,0.0,0.0,0.0,0.0,0,0.0
M. Abu Nil,Muhamad Abu Nil,-190195,Bnei Sakhnin,Bnei Sakhnin,https://cdn5.wyscout.com/photos/team/public/1639_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,23.0,2001-05-03,0,,28,2790,0,0.0,0,0.0,0.84,76.92,Israel,['Israel'],right,0,0,False,1.8399999999999999,0.06,100.0,0.61,73.68,0.03,0.04,0.0,1.74,2.29,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,16.1,0.06,0.13,23.87,79.59,12.77,66.92,0.03,100.0,13.55,97.62,10.32,55.94,32.81,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,36.23,0.19,0.0,0.39,8.33,0.0,0.0,6.58,63.24,94.19,10.0,32,1.03,117,3.77,6,72.65,36.27,1.17,4.27,0.138,0.0,1.3900000000000001,0.61,,,,0.0,0,0.0
N. Eliasi,Niv Eliasi,-214706,Hapoel Be'er Sheva,Hapoel Be'er Sheva,https://cdn5.wyscout.com/photos/team/public/2230_120x120.png,Ligat ha'Al,GK,GK,100,,0,,0,22.0,2002-02-21,0,,28,2786,0,0.0,0,0.0,0.65,70.0,Israel,['Israel'],,186,79,False,0.9400000000000001,0.1,33.33,0.42,92.31,0.0,0.0,0.0,0.9,1.3,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,10.76,0.26,0.1,15.51,80.21,8.92,68.48,0.0,0.0,10.4,96.89,5.1,46.2,29.28,46.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,20.59,0.19,0.0,0.13,0.0,0.0,0.0,3.36,46.15,96.7,5.88,26,0.84,104,3.36,11,75.0,30.87,1.0,4.87,0.157,0.0,0.9,0.42,,,,0.0,0,0.0
