Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Vieira Toto,Ocante Jorge Vieira Toto,-426217,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"LCB, RCB",LCB,79,RCB,20,,0,21.0,2003-03-01,0,,5,488,0,0.47000000000000003,0,0.0,13.65,66.22,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,11.62,5.72,83.87,2.77,80.0,0.74,0.98,0.37,6.09,8.05,0.92,0,0.0,0,0.0,0.18,0.0,0,0.0,0.09,0,0.0,4,0.74,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,37.5,0.92,0.18,0.0,28.77,0.0,0.92,49.98,87.45,18.44,74.0,2.03,100.0,45.55,92.31,4.43,37.5,22.56,41.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,33.33,0.0,0.0,0.18,0.0,0.0,0.0,6.45,42.86,96.55,26.74,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.77,0.0,0.0,0.0,0.0,0,0
A. Dedov,Alexandru Dedov,47049,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,RB,RB,100,,0,,0,35.0,1989-07-26,200000,,5,488,0,0.1,0,0.35000000000000003,9.22,60.0,Moldova,['Moldova'],left,175,75,False,7.75,4.98,70.37,1.48,62.5,0.55,0.73,0.18,3.69,4.88,0.18,1,0.18,0,0.0,0.92,0.0,0,0.0,0.02,0,0.0,2,0.37,50.0,0.0,0.0,1.8399999999999999,20.0,0.37,0.0,1.48,25.0,0.37,0.37,100.0,1.6600000000000001,44.44,0.18,2.4,0.18,39.28,0.92,0.55,49.06,78.2,23.05,71.2,3.32,88.89,38.91,88.15,8.48,45.65,23.17,45.39,0.07,1.11,0.0,0.18,0.0,0.0,0.0,11.99,67.69,2.21,16.67,0.37,0.0,0.0,0.18,10.33,82.14,83.5,19.0,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.48,0.74,0.0,0.0,4.06,0,0
N. Boakye,Nana Kwame Boakye,-595083,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,RCB,RCB,96,,0,,0,18.0,2005-12-05,0,,5,487,0,0.0,0,0.23,10.16,72.73,Ghana,['Ghana'],,0,0,False,7.58,4.99,81.48,1.48,75.0,0.0,0.0,0.0,3.51,5.0,0.92,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,2.22,50.0,0.37,0.55,0.18,40.66,0.92,0.55,58.58,92.43,18.48,88.0,3.51,94.74,53.22,95.49,5.36,62.07,20.84,39.98,0.04,0.55,0.0,0.0,0.0,0.0,0.0,4.44,75.0,0.74,75.0,0.37,50.0,0.55,0.0,7.02,71.05,95.93,31.79,0,,0,,0,0.0,0.0,0.0,,,1.85,,1.48,0.0,0.0,0.0,0.0,0,0
D. Celeadnic,Dumitru Celeadnic,265026,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,GK,GK,100,,0,,0,32.0,1992-04-23,200000,,5,487,0,0.0,0,0.0,0.18,100.0,Moldova,"['Moldova', 'Russia']",left,195,87,False,2.59,0.0,0.0,0.18,100.0,0.0,0.0,0.0,2.59,3.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.18,0.0,13.12,81.69,7.95,72.09,0.0,0.0,7.39,100.0,5.73,58.06,33.97,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,89.47,96.3,4.99,2,0.37,11,2.03,3,81.82,1.9,0.35000000000000003,-0.1,-0.018000000000000002,0.0,0.55,0.18,,,,0.0,0,0
A. Nazarciuc,Artur Nazarciuc,-265707,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,GK,GK,100,,0,,0,20.0,2004-01-06,0,,5,483,0,0.0,0,0.0,0.93,80.0,Moldova,['Moldova'],right,0,0,False,1.3,0.19,0.0,0.56,100.0,0.19,0.28,0.0,1.12,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.37,0.19,9.5,80.39,7.08,73.68,0.0,0.0,5.59,96.67,3.73,60.0,35.22,41.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,50.0,0.37,50.0,0.19,100.0,0.19,0.0,2.61,78.57,100.0,2.05,4,0.75,13,2.42,4,69.23,3.99,0.74,-0.01,-0.002,0.0,1.3,0.56,,,,0.0,0,0
Andrézinho,André da Silva,-114369,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"AMF, CF, LW",AMF,34,CF,32,LW,24,26.0,1998-03-08,0,,5,483,0,0.52,1,1.21,18.45,36.36,Brazil,['Brazil'],,0,0,False,5.03,4.29,56.52,2.42,30.77,0.0,0.0,0.0,2.61,3.85,1.3,1,0.19,0,0.0,2.05,0.0,0,0.0,0.1,0,0.0,2,0.37,0.0,0.0,0.19,2.42,30.77,1.6800000000000002,33.33,0.75,25.0,0.37,3.17,41.18,10.99,28.81,2.61,2.24,0.19,33.35,2.24,1.12,43.23,86.21,12.86,82.61,7.64,92.68,38.39,89.81,2.42,84.62,14.96,29.34,0.22,2.42,0.0,0.0,0.0,0.0,0.19,3.35,94.44,3.91,47.62,0.37,0.0,2.05,0.75,5.59,80.0,83.78,13.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.42,1.3,0.0,0.0,5.4,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LCB, RCB, RCB3",LCB,39,RCB,34,RCB3,17,30.0,1994-03-21,250000,2024-12-31,5,483,0,0.23,1,0.19,11.37,60.66,Argentina,['Argentina'],right,180,79,False,8.39,3.73,70.0,5.78,67.74,0.37,0.55,0.19,5.4,7.98,0.56,0,0.0,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.56,0.0,0.0,0.19,0.75,0.0,0.56,0.0,0.19,0.0,0.19,0.0,0.0,0.37,0.0,0.93,0.56,0.0,22.92,0.37,0.19,39.32,81.04,17.33,67.74,0.93,100.0,30.93,90.96,7.64,48.78,27.49,44.54,0.04,0.56,0.0,0.0,0.0,0.0,0.19,6.52,60.0,1.8599999999999999,30.0,0.93,40.0,0.56,0.0,6.71,80.56,93.2,19.19,0,,0,,0,0.0,0.0,0.0,,,0.56,,5.78,0.0,0.0,0.0,0.0,0,0
M. Focşa,Maxim Focşa,208568,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RCB, RCB3",RCB,59,RCB3,40,,0,32.0,1992-04-21,100000,,5,483,0,0.0,0,0.19,10.43,60.71,Moldova,['Moldova'],right,186,0,False,10.62,5.59,63.33,1.8599999999999999,40.0,0.0,0.0,1.6800000000000002,7.08,6.91,0.19,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,1.3,42.86,0.0,1.49,0.0,21.06,0.0,0.93,36.15,77.32,18.26,62.24,3.17,94.12,26.65,86.71,9.5,50.98,25.74,41.42,0.04,0.37,0.0,0.0,0.0,0.0,0.0,6.52,45.71,0.37,0.0,0.56,0.0,0.0,0.0,8.76,53.19,94.44,13.42,0,,0,,0,0.0,0.0,0.0,,,2.24,,1.8599999999999999,0.19,0.0,0.0,0.0,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCB, CB",LCB,59,CB,40,,0,34.0,1990-05-08,75000,,5,483,0,0.0,0,0.0,9.69,75.0,Moldova,['Moldova'],right,195,84,False,10.81,3.91,85.71,5.03,66.67,0.19,0.18,0.56,7.27,7.09,0.0,0,0.0,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.37,50.0,0.19,0.0,0.0,18.45,0.19,0.37,28.7,86.36,10.06,70.37,1.49,100.0,26.27,90.78,2.42,38.46,22.38,28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.73,45.0,95.4,16.21,0,,0,,0,0.0,0.0,0.0,,,1.12,,5.03,0.0,0.0,0.0,0.0,0,0
I. Urvanţev,Ivan Urvanţev,281048,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LCMF, RCMF, LDMF",LCMF,54,RCMF,20,LDMF,19,27.0,1997-05-02,0,,5,478,1,0.54,1,0.85,17.7,57.45,Moldova,['Moldova'],left,166,61,False,9.41,6.78,66.67,2.8200000000000003,33.33,0.75,1.1,0.19,4.14,6.06,1.69,1,0.19,0,0.0,3.39,0.19,1,0.19,0.1,0,0.0,10,1.88,20.0,10.0,0.19,4.33,34.78,3.95,38.1,0.0,0.0,0.75,1.69,77.78,5.08,62.96,3.01,3.58,0.9400000000000001,30.13,0.56,1.88,40.86,76.5,16.95,72.22,4.52,95.83,30.13,88.75,6.78,44.44,20.78,32.76,0.16,2.07,0.0,0.0,0.19,100.0,0.56,9.04,64.58,3.58,42.11,0.19,0.0,1.13,1.13,8.1,83.72,78.87,13.37,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
