Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Boakye,Nana Kwame Boakye,-595083,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,RCB,RCB,91,,0,,0,19.0,2005-12-05,0,2028-12-31,19,1797,1,0.13,0,0.49,10.52,67.14,Ghana,['Ghana'],,0,0,False,6.36,4.61,78.26,3.06,63.93,0.25,0.41000000000000003,0.05,2.5,4.07,0.5,1,0.05,0,0.0,0.5,0.05,1,0.05,0.01,1,0.05,3,0.15,66.67,33.333,0.0,0.25,80.0,0.05,0.0,0.2,100.0,0.05,0.35000000000000003,57.14,1.85,51.35,0.5,1.65,0.05,43.67,0.7000000000000001,0.25,63.01,89.59,23.69,82.03,3.01,90.0,56.44,93.79,6.36,52.76,21.27,39.52,0.02,0.35000000000000003,0.05,0.1,0.0,0.0,0.0,8.61,76.16,0.6000000000000001,58.33,0.30000000000000004,33.33,0.30000000000000004,0.15,10.27,79.51,96.01,31.4,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.06,0.0,0.0,0.0,0.0,0,0
Andrézinho,André da Silva,-114369,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, AMF",CF,36,AMF,25,,0,27.0,1998-03-08,0,,19,1787,1,2.38,4,4.21,19.24,36.39,Brazil,['Brazil'],,0,0,False,3.68,3.48,57.97,3.42,25.0,0.0,0.0,0.05,1.6600000000000001,2.08,1.21,5,0.25,1,0.05,1.8599999999999999,0.05,0,0.0,0.12,0,0.0,13,0.65,38.46,7.692,0.2,1.56,29.03,0.86,35.29,0.65,15.38,0.4,2.42,45.83,11.08,33.18,1.46,1.46,0.2,21.05,1.4100000000000001,1.4100000000000001,30.32,82.39,8.46,73.21,6.45,91.41,26.99,86.19,1.76,71.43,16.54,27.77,0.21,1.9100000000000001,0.05,0.0,0.05,100.0,0.35000000000000003,3.27,78.46,2.22,43.18,0.2,50.0,0.91,0.45,4.38,77.01,80.0,9.57,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.42,2.22,0.0,0.0,4.43,2,50
A. Nazarciuc,Artur Nazarciuc,-265707,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,GK,GK,100,,0,,0,21.0,2004-01-06,0,,18,1737,0,0.0,0,0.0,0.67,84.62,Moldova,['Moldova'],right,0,0,False,1.1400000000000001,0.1,0.0,0.47000000000000003,100.0,0.1,0.13,0.0,1.04,1.28,0.0,3,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.1,0.21,9.48,69.95,6.58,59.84,0.05,0.0,4.61,97.75,4.72,45.05,38.61,49.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,36.59,0.16,33.33,0.1,50.0,0.05,0.0,3.01,65.52,97.78,2.33,20,1.04,73,3.7800000000000002,7,72.6,20.32,1.05,0.32,0.017,0.0,1.97,0.47000000000000003,,,,0.0,0,0
O. Vieira Toto,Ocante Jorge Vieira Toto,-426217,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"LCB, RCB",LCB,70,RCB,27,,0,22.0,2003-03-01,0,,18,1736,1,1.4100000000000001,0,0.1,13.27,62.11,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,11.61,6.12,73.73,2.9,53.57,0.62,0.87,0.67,6.48,9.1,1.24,6,0.31,0,0.0,0.21,0.05,1,0.05,0.07,1,0.05,9,0.47000000000000003,33.33,11.111,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,1.6099999999999999,45.16,0.78,0.21,0.0,26.39,0.16,0.67,45.88,84.63,18.2,72.93,1.92,94.59,40.39,90.63,5.44,40.95,21.54,38.83,0.01,0.1,0.05,0.0,0.0,0.0,0.0,3.32,51.56,0.16,66.67,0.1,50.0,0.1,0.0,7.41,52.45,94.94,21.51,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.9,0.0,0.0,0.0,0.0,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCB, RCB3, LCB",RCB,63,RCB3,17,LCB,11,31.0,1994-03-21,250000,,18,1733,0,1.92,1,0.19,11.94,58.7,Argentina,['Argentina'],right,180,79,False,8.67,4.05,66.67,5.5600000000000005,55.14,0.42,0.54,0.42,5.5600000000000005,7.2,0.88,3,0.16,1,0.05,0.26,0.0,0,0.0,0.1,0,0.0,11,0.5700000000000001,0.0,0.0,0.05,0.42,25.0,0.21,0.0,0.21,50.0,0.1,0.16,100.0,0.73,42.86,0.78,0.5700000000000001,0.1,17.61,0.42,0.47000000000000003,34.8,73.43,18.54,59.38,0.5700000000000001,81.82,24.82,86.4,9.61,41.62,26.02,40.02,0.01,0.16,0.0,0.0,0.0,0.0,0.05,6.54,46.83,1.19,26.09,0.93,27.78,0.31,0.1,9.56,62.5,91.05,13.35,0,,0,,0,0.0,0.0,0.0,,,0.16,,5.5600000000000005,0.0,0.0,0.0,0.0,0,0
D. Lupano,Danny Lupano,-83386,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,RCB,RCB,99,,0,,0,24.0,2000-08-23,0,2025-12-31,18,1726,3,1.51,1,0.19,14.7,65.6,England,"['England', 'Belgium']",right,193,87,False,8.34,5.84,71.43,3.91,69.33,0.16,0.23,0.52,4.02,6.0,0.78,3,0.16,0,0.0,0.73,0.16,3,0.16,0.08,3,0.16,12,0.63,33.33,25.0,0.05,0.1,50.0,0.05,100.0,0.05,0.0,0.05,0.63,75.0,2.5,52.08,0.89,1.88,0.1,31.18,0.63,1.1,47.76,86.68,21.54,78.93,3.44,95.45,40.78,92.07,6.88,55.3,23.52,42.03,0.01,0.16,0.0,0.05,0.05,0.0,0.05,7.77,74.5,0.5700000000000001,27.27,0.26,40.0,0.1,0.05,10.48,80.6,94.12,19.5,0,,0,,0,0.0,0.0,0.0,,,2.5,,3.91,0.0,0.0,0.0,0.0,0,0
D. Ignatov,Danila Ignatov,-101602,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LCB, CB",LCB,69,CB,13,,0,23.0,2001-06-19,0,2025-06-30,19,1720,0,1.06,0,0.02,13.76,61.22,Moldova,['Moldova'],right,192,96,True,9.73,5.6,77.57,5.18,54.55,0.31,0.39,0.42,5.08,6.37,0.63,1,0.05,0,0.0,0.31,0.0,0,0.0,0.06,0,0.0,6,0.31,33.33,0.0,0.0,0.16,33.33,0.05,0.0,0.1,50.0,0.0,0.21,75.0,1.2,34.78,0.78,0.16,0.0,14.76,0.42,0.58,28.26,78.33,12.51,66.11,1.83,88.57,23.49,85.08,4.6,45.45,23.38,38.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,3.56,54.41,0.58,36.36,0.16,33.33,0.21,0.05,5.65,59.26,90.71,11.83,0,,0,,0,0.0,0.0,0.0,,,1.2,,5.18,0.0,0.0,0.0,0.0,0,0
Caio Ferreira,Caio Ferreira Martins,-413455,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,CF,CF,82,,0,,0,24.0,2000-12-15,0,,19,1675,7,4.58,2,0.97,26.17,36.14,Brazil,['Brazil'],unknown,0,0,False,4.57,3.49,70.77,5.91,21.82,0.0,0.0,0.05,2.1,2.59,0.97,2,0.11,0,0.0,4.08,0.38,7,0.38,0.25,0,0.0,54,2.9,42.59,12.963,0.11,0.86,56.25,0.48,66.67,0.38,42.86,0.21,4.62,50.0,13.16,31.02,2.42,1.9300000000000002,0.21,11.87,1.77,1.4,16.44,63.73,5.43,51.49,2.85,83.02,13.65,68.11,2.15,37.5,17.59,36.6,0.05,0.48,0.11,0.0,0.21,25.0,0.21,2.42,51.11,2.1,41.03,0.48,22.22,0.64,0.38,2.9,75.93,64.2,4.35,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.91,0.86,0.43,50.0,0.21,0,0
I. Oppong,Isaac  Oppong,-378868,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"CF, LW, LCMF",CF,48,LW,20,LCMF,10,22.0,2002-12-18,0,,18,1633,9,8.05,1,0.97,25.3,41.18,Ghana,['Ghana'],unknown,0,0,False,5.24,6.28,52.63,1.1,15.0,0.17,0.23,0.11,1.76,2.41,2.48,4,0.22,0,0.0,3.8,0.5,7,0.39,0.44,0,0.0,48,2.65,33.33,18.75,0.06,1.16,23.81,0.5,11.11,0.61,36.36,0.11,4.85,53.41,14.66,38.35,3.5300000000000002,3.42,0.28,18.52,2.2,1.54,26.07,78.44,6.5600000000000005,60.5,6.39,93.1,23.92,82.26,0.99,50.0,16.11,23.55,0.05,0.8300000000000001,0.0,0.0,0.17,33.33,0.39,2.98,61.11,2.04,40.54,0.33,50.0,1.1,0.22,3.5300000000000002,71.88,80.74,7.44,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.1,0.22,0.0,0.0,0.33,2,100
R. Gînsari,Radu Gînsari,39341,Milsami,Milsami,https://cdn5.wyscout.com/photos/team/public/3926_120x120.png,Super Liga,"AMF, CF, LCMF",AMF,41,CF,33,LCMF,15,33.0,1991-12-10,325000,,18,1616,8,4.51,2,1.22,23.95,44.65,Moldova,['Moldova'],right,179,66,False,6.29,6.07,57.8,5.79,48.08,0.22,0.34,0.11,2.56,3.89,1.9500000000000002,4,0.22,0,0.0,3.01,0.45,6,0.33,0.25,0,0.0,32,1.78,62.5,25.0,0.11,1.45,19.23,0.67,33.33,0.72,7.69,0.11,3.06,45.45,8.97,35.4,3.79,1.67,0.22,20.16,2.2800000000000002,1.28,30.74,70.11,10.36,58.06,5.85,85.71,26.84,74.9,2.51,46.67,17.78,30.51,0.07,0.78,0.0,0.0,0.39,57.14,0.28,5.07,64.84,2.84,43.14,0.67,25.0,1.3900000000000001,0.22,4.85,66.67,72.5,8.91,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.79,0.0,0.0,0.0,0.0,2,100
