Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Vieira Toto,Ocante Jorge Vieira Toto,-426217,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,"LCB, RCB",LCB,87,RCB,12,,0,21,2003-03-01,0,,8,777,1,1.03,0,0.0,12.51,62.96,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,11.7,5.1,81.82,3.01,65.38,0.58,0.81,0.6900000000000001,6.95,9.68,0.93,2,0.23,0,0.0,0.35000000000000003,0.12,1,0.12,0.12,1,0.12,6,0.6900000000000001,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.62,35.71,0.81,0.12,0.0,28.49,0.23,0.58,48.65,89.52,19.23,80.72,1.74,100.0,44.25,93.19,4.4,52.63,21.52,40.56,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.32,70.0,0.12,100.0,0.23,50.0,0.0,0.0,7.53,60.0,96.53,23.4,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.01,0.0,0.0,0.0,0.0,0,0
A. Nazarciuc,Artur Nazarciuc,-265707,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,GK,GK,100,,0,,0,20,2004-01-06,0,,8,774,0,0.0,0,0.0,0.81,71.43,Moldova,['Moldova'],right,0,0,False,1.28,0.23,0.0,0.47000000000000003,100.0,0.23,0.30000000000000004,0.0,1.05,1.3599999999999999,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.23,0.12,10.12,70.11,8.02,63.77,0.12,0.0,4.3,97.3,5.58,52.08,39.9,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,50.0,0.35000000000000003,33.33,0.12,100.0,0.12,0.0,3.49,70.0,100.0,1.74,6,0.7000000000000001,22,2.56,5,72.73,5.25,0.61,-0.75,-0.08700000000000001,0.0,2.09,0.47000000000000003,,,,0.0,0,0
Andrézinho,André da Silva,-114369,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"CF, AMF, LW",CF,34,AMF,32,LW,15,26,1998-03-08,0,,8,774,1,1.28,1,1.49,19.19,31.52,Brazil,['Brazil'],,0,0,False,4.19,3.6,54.84,3.6,19.35,0.0,0.0,0.0,2.21,2.86,1.51,2,0.23,0,0.0,1.74,0.12,0,0.0,0.15,0,0.0,3,0.35000000000000003,33.33,33.333,0.12,1.63,28.57,1.05,33.33,0.58,20.0,0.23,3.02,38.46,10.58,27.47,1.63,1.8599999999999999,0.12,25.12,1.98,0.93,34.42,84.46,10.12,78.16,6.51,91.07,30.81,87.17,1.98,88.24,15.61,31.01,0.17,2.33,0.12,0.0,0.0,0.0,0.12,2.91,88.0,2.91,40.0,0.23,0.0,1.51,0.47000000000000003,5.23,75.56,82.42,10.58,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.6,1.28,0.0,0.0,4.88,1,100
N. Boakye,Nana Kwame Boakye,-595083,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,RCB,RCB,97,,0,,0,18,2005-12-05,0,,8,771,0,0.08,0,0.45,10.62,68.13,Ghana,['Ghana'],,0,0,False,6.19,4.32,78.38,2.8,75.0,0.12,0.19,0.0,2.68,4.42,0.7000000000000001,0,0.0,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.35000000000000003,33.33,2.33,45.0,0.47000000000000003,1.17,0.12,52.18,0.93,0.35000000000000003,71.79,93.66,23.23,89.45,3.62,93.55,67.12,96.0,4.55,58.97,20.61,41.15,0.05,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,8.4,80.56,0.7000000000000001,66.67,0.35000000000000003,33.33,0.47000000000000003,0.12,9.46,83.95,96.43,39.22,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.8,0.0,0.0,0.0,0.0,0,0
D. Celeadnic,Dumitru Celeadnic,265026,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,GK,GK,100,,0,,0,32,1992-04-23,200000,,8,771,0,0.0,0,0.0,0.12,100.0,Moldova,"['Moldova', 'Russia']",left,195,87,False,1.63,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.63,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.58,0.0,14.12,82.64,8.99,74.03,0.0,0.0,8.29,98.59,5.84,60.0,33.2,41.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,30.77,0.0,0.0,0.0,0.0,0.0,0.0,3.85,78.79,97.62,4.9,3,0.35000000000000003,16,1.87,5,81.25,2.99,0.35000000000000003,-0.01,-0.001,0.0,0.58,0.12,,,,0.0,0,0
M. Focşa,Maxim Focşa,208568,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"RCB, RCB3",RCB,61,RCB3,38,,0,32,1992-04-21,100000,,8,766,0,0.0,1,0.24,9.87,57.14,Moldova,['Moldova'],right,186,0,False,9.05,4.46,60.53,2.11,44.44,0.0,0.0,1.4100000000000001,6.34,6.72,0.7000000000000001,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.29,54.55,0.12,1.17,0.0,20.8,0.23,0.7000000000000001,36.89,76.11,19.15,63.19,3.05,92.31,27.38,84.55,9.52,51.85,24.8,40.17,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.23,6.46,58.18,0.35000000000000003,33.33,0.8200000000000001,57.14,0.12,0.0,11.04,53.19,91.67,12.69,0,,0,,0,0.0,0.0,0.0,,,1.88,,2.11,0.12,0.0,0.0,0.0,0,0
Ş. Efros,Ştefan Efros,411029,Dacia-Buiucani,Dacia-Buiucani,https://cdn5.wyscout.com/photos/team/public/g11313_120x120.png,Super Liga,"LCB, CB",LCB,61,CB,38,,0,34,1990-05-08,75000,,8,766,0,0.24,0,0.0,9.87,73.81,Moldova,['Moldova'],right,195,84,False,10.34,4.35,86.49,4.35,59.46,0.12,0.12,0.59,6.46,6.85,0.23,1,0.12,0,0.0,0.23,0.0,0,0.0,0.03,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.47000000000000003,50.0,0.23,0.0,0.0,18.56,0.23,0.47000000000000003,30.2,83.66,11.04,64.89,1.29,90.91,26.67,88.99,3.52,43.33,22.86,33.19,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,42.86,0.12,0.0,0.0,0.0,0.0,0.0,4.82,43.9,97.12,16.33,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,4.35,0.0,0.0,0.0,0.0,0,0
N. Rotaru,Nicolae Rotaru,-426218,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,CF,CF,100,,0,,0,18,2005-12-19,0,,8,722,0,2.23,2,0.8200000000000001,15.96,34.38,Moldova,['Moldova'],unknown,0,0,False,1.75,1.37,63.64,3.12,24.0,0.12,0.17,0.0,0.75,1.02,0.5,0,0.0,0,0.0,1.62,0.0,0,0.0,0.28,0,0.0,12,1.5,33.33,0.0,0.25,0.75,0.0,0.37,0.0,0.37,0.0,0.0,2.12,52.94,9.35,30.67,2.62,1.62,0.37,10.22,1.87,1.5,15.33,75.61,2.37,68.42,5.73,82.61,14.21,79.82,0.37,66.67,15.35,12.01,0.1,0.75,0.0,0.0,0.0,0.0,0.5,0.87,85.71,1.62,38.46,0.25,50.0,1.12,0.0,1.75,57.14,69.44,4.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.12,0.0,0.0,0.0,0.0,0,0
D. Cemschi,David Cemschi,280195,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LB, LCB3",LB,84,LCB3,11,,0,29,1995-05-12,0,,8,710,0,0.02,0,0.03,14.45,62.28,Moldova,['Moldova'],left,179,62,False,10.65,7.1,73.21,2.2800000000000002,66.67,0.89,1.15,0.13,4.5600000000000005,5.93,0.38,2,0.25,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,4,0.51,0.0,0.0,0.0,1.3900000000000001,9.09,1.3900000000000001,9.09,0.0,0.0,0.13,1.27,20.0,2.66,28.57,0.25,0.76,0.13,15.72,1.3900000000000001,0.63,30.68,76.45,13.82,71.56,3.04,100.0,25.1,84.85,4.31,47.06,18.27,26.09,0.0,0.25,0.13,0.0,0.0,0.0,0.0,4.31,70.59,1.77,21.43,0.25,0.0,0.25,0.13,7.35,70.69,73.91,8.75,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
D. Dedechko,Denys Dedechko,76142,Zimbru,Zimbru,https://cdn5.wyscout.com/photos/team/public/3413_120x120.png,Super Liga,"RCMF3, DMF, LCB",RCMF3,25,DMF,18,LCB,14,37,1987-07-02,150000,2024-12-31,8,708,4,3.23,1,0.59,7.75,45.9,Ukraine,['Ukraine'],right,188,83,False,4.83,3.69,41.38,1.4,81.82,0.13,0.19,0.51,3.18,4.87,1.1400000000000001,3,0.38,0,0.0,2.42,0.51,1,0.13,0.41000000000000003,0,0.0,21,2.67,42.86,19.048,0.13,1.65,53.85,0.51,50.0,1.02,62.5,0.13,0.76,50.0,1.65,30.77,0.25,1.65,0.0,45.89,0.51,0.13,62.16,85.69,21.74,70.18,5.08,100.0,49.19,94.32,11.31,52.81,22.89,38.5,0.08,1.02,0.13,0.0,0.13,0.0,0.25,12.84,68.32,3.31,34.62,1.9100000000000001,20.0,0.51,0.76,14.49,84.21,93.62,29.87,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.4,0.89,0.38,33.33,2.42,3,100
