Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Boakye,Nana Kwame Boakye,-595083,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,RCB,RCB,98,,0,,0,18.0,2005-12-05,0,,3,291,0,0.0,0,0.05,10.21,66.67,Ghana,['Ghana'],,0,0,False,5.57,5.57,77.78,0.62,100.0,0.0,0.0,0.0,1.24,1.82,1.24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,2.7800000000000002,44.44,0.31,0.31,0.0,44.85,0.62,0.93,64.64,94.26,19.18,87.1,5.26,94.12,60.31,96.92,4.33,57.14,20.04,43.09,0.01,0.31,0.0,0.0,0.0,0.0,0.0,4.33,78.57,0.93,100.0,0.31,100.0,0.62,0.0,6.19,80.0,99.15,36.19,0,,0,,0,0.0,0.0,0.0,,,2.47,,0.62,0.0,0.0,0.0,0.0,0,0
D. Celeadnic,Dumitru Celeadnic,265026,Sheriff,Sheriff,https://cdn5.wyscout.com/photos/team/public/1979_120x120.png,Super Liga,GK,GK,100,,0,,0,32.0,1992-04-23,200000,,3,291,0,0.0,0,0.0,0.31,100.0,Moldova,"['Moldova', 'Russia']",left,195,87,False,0.93,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.93,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.31,0.0,10.21,87.88,6.19,80.0,0.0,0.0,5.57,100.0,4.64,73.33,31.72,30.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.4,100.0,100.0,4.02,0,0.0,3,0.93,3,100.0,0.35000000000000003,0.11,0.35000000000000003,0.108,0.0,0.31,0.31,,,,0.0,0,0
A. Nazarciuc,Artur Nazarciuc,-265707,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,GK,GK,100,,0,,0,20.0,2004-01-06,0,,3,290,0,0.0,0,0.0,0.93,66.67,Moldova,['Moldova'],right,0,0,False,1.55,0.31,0.0,0.62,100.0,0.31,0.42,0.0,1.24,1.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,11.48,78.38,8.38,70.37,0.0,0.0,6.21,95.0,4.97,62.5,40.46,55.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,50.0,0.62,50.0,0.31,100.0,0.31,0.0,4.03,76.92,100.0,2.48,4,1.24,11,3.41,2,63.64,3.91,1.21,-0.09,-0.028,0.0,1.55,0.62,,,,0.0,0,0
Igor Santana,Igor Cesar Rodrigues Santana,-163840,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RW, RDMF, RCMF",RW,34,RDMF,32,RCMF,32,24.0,2000-03-30,0,,3,290,0,0.30000000000000004,0,0.0,18.62,56.67,Brazil,['Brazil'],right,185,0,False,11.17,7.76,76.0,2.17,42.86,0.0,0.0,0.0,5.28,7.18,1.24,1,0.31,0,0.0,0.93,0.0,0,0.0,0.09,0,0.0,5,1.55,20.0,0.0,0.0,0.62,50.0,0.31,100.0,0.31,0.0,0.0,1.55,20.0,5.9,42.11,0.93,0.31,0.31,27.62,0.31,1.24,46.86,87.42,15.83,84.31,4.03,92.31,43.45,89.29,2.79,66.67,16.65,32.38,0.0,0.0,0.0,0.0,0.93,0.0,0.0,8.38,85.19,0.62,50.0,0.31,0.0,0.0,0.31,5.9,84.21,86.44,18.31,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.17,0.0,0.0,0.0,0.0,0,0
Andrézinho,André da Silva,-114369,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LW, AMF, CF",LW,40,AMF,27,CF,26,26.0,1998-03-08,0,,3,290,0,0.03,0,0.17,21.41,31.88,Brazil,['Brazil'],,0,0,False,4.34,4.03,53.85,1.8599999999999999,16.67,0.0,0.0,0.0,2.17,2.96,1.55,1,0.31,0,0.0,2.79,0.0,0,0.0,0.01,0,0.0,1,0.31,0.0,0.0,0.0,2.79,22.22,1.8599999999999999,16.67,0.93,33.33,0.31,4.97,43.75,14.9,27.08,1.8599999999999999,3.1,0.31,35.07,1.8599999999999999,1.24,45.62,87.07,13.34,83.72,6.52,90.48,40.66,91.6,2.17,85.71,15.04,31.68,0.05,1.55,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,91.67,4.34,42.86,0.31,0.0,1.8599999999999999,0.62,5.28,82.35,84.62,16.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8599999999999999,0.62,0.0,0.0,3.41,0,0
I. Urvanţev,Ivan Urvanţev,281048,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"RCMF, LDMF, LCMF",RCMF,34,LDMF,32,LCMF,32,27.0,1997-05-02,0,,3,290,0,0.17,1,0.6900000000000001,18.31,64.41,Moldova,['Moldova'],left,166,61,False,10.24,6.52,76.19,2.48,50.0,0.93,1.27,0.31,4.34,5.92,0.93,1,0.31,0,0.0,3.41,0.0,0,0.0,0.05,0,0.0,5,1.55,20.0,0.0,0.31,4.66,26.67,4.66,26.67,0.0,0.0,0.93,2.48,75.0,5.59,66.67,2.17,3.7199999999999998,1.55,33.52,0.93,2.17,44.38,74.83,20.48,69.7,3.7199999999999998,91.67,33.21,87.85,7.14,39.13,20.98,33.23,0.21,1.8599999999999999,0.0,0.0,0.0,0.0,0.93,10.24,66.67,4.03,30.77,0.31,0.0,0.31,1.24,9.31,80.0,78.72,14.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.48,0.0,0.0,0.0,0.0,0,0
Alvaro Bely,Álvaro Bely Medina,450768,CSF Bălți,CSF Bălți,https://cdn5.wyscout.com/photos/team/public/g-12757_120x120.png,Super Liga,"LCB, RCB3",LCB,65,RCB3,28,,0,30.0,1994-03-21,250000,2024-12-31,3,290,0,0.19,1,0.18,12.41,62.5,Argentina,['Argentina'],right,180,79,False,9.0,4.03,61.54,6.52,71.43,0.62,0.85,0.62,5.9,8.03,0.62,0,0.0,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.62,0.0,0.0,0.31,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.31,0.0,21.72,0.31,0.31,39.1,80.95,16.76,66.67,1.55,100.0,31.34,90.1,7.45,45.83,28.63,47.12,0.06,0.62,0.0,0.0,0.0,0.0,0.31,5.59,55.56,0.93,33.33,1.24,25.0,0.31,0.0,6.21,75.0,91.94,19.24,0,,0,,0,0.0,0.0,0.0,,,0.93,,6.52,0.0,0.0,0.0,0.0,0,0
A. Sosnovschi,Andrei Sosnovschi,-604554,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,RCB,RCB,100,,0,,0,18.0,2006-02-02,0,,3,289,0,0.02,0,0.0,6.54,57.14,Moldova,['Moldova'],unknown,0,0,False,3.74,3.11,70.0,1.87,16.67,0.31,0.38,0.0,1.25,1.54,0.93,0,0.0,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.93,100.0,0.62,0.0,0.0,34.26,0.62,0.31,50.14,85.71,24.29,78.21,2.49,100.0,43.6,93.57,6.54,33.33,22.53,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,60.87,92.65,21.18,0,,0,,0,0.0,0.0,0.0,,,2.18,,1.87,0.0,0.0,0.0,0.0,0,0
D. Vîrlan,Daniel Vîrlan,-432975,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,GK,GK,100,,0,,0,18.0,2005-09-18,0,,3,289,0,0.0,0,0.0,0.93,100.0,Moldova,['Moldova'],unknown,0,0,False,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,3.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,100.0,0.0,0.0,0.0,11.52,0.0,0.31,20.55,93.94,5.29,82.35,0.0,0.0,18.69,98.33,1.87,50.0,22.09,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,25.0,97.78,14.01,1,0.31,12,3.74,2,91.67,2.39,0.74,1.3900000000000001,0.433,0.0,0.93,0.0,,,,0.0,0,0
N. Rotaru,Nicolae Rotaru,-426218,Spartanii Selemet,Spartanii Selemet,https://cdn5.wyscout.com/photos/team/public/g19970_120x120.png,Super Liga,CF,CF,100,,0,,0,18.0,2005-12-19,0,,3,289,0,0.62,1,0.0,18.37,35.59,Moldova,['Moldova'],unknown,0,0,False,1.87,1.56,40.0,3.11,20.0,0.31,0.38,0.0,0.93,1.15,0.93,0,0.0,0,0.0,0.62,0.0,0,0.0,0.19,0,0.0,2,0.62,0.0,0.0,0.31,1.25,0.0,0.93,0.0,0.31,0.0,0.0,1.87,33.33,10.59,32.35,1.56,1.25,0.62,11.21,0.62,1.87,18.06,70.69,3.11,60.0,5.61,83.33,15.88,76.47,0.93,66.67,16.8,32.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.87,83.33,1.56,20.0,0.62,50.0,0.62,0.0,2.18,71.43,66.67,5.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.11,0.0,0.0,0.0,0.0,0,0
