Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
X. Tomarov,Xayal Tomarov,-138065,Qaradag Lokbatan,Sabah II,https://cdn5.wyscout.com/photos/team/public/g14441_120x120.png,Birinci Dasta,"LDMF, LCB, RDMF",LDMF,28,LCB,24,RDMF,16,21.0,1999-09-25,0,,18,1677,0,0.07,1,1.82,23.67,58.15,Azerbaijan,['Azerbaijan'],,0,0,False,14.42,12.58,66.51,4.57,59.74,0.24,0.37,0.0,5.8100000000000005,9.1,1.9,3,0.16,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,4,0.24,25.0,0.0,0.06,0.36,16.67,0.12,0.0,0.24,25.0,0.0,0.47000000000000003,62.5,2.91,30.61,0.12,0.8300000000000001,0.65,42.18,0.24,0.47000000000000003,64.9,86.75,22.25,76.53,5.87,94.95,56.48,90.97,8.07,60.29,20.59,37.76,0.11,0.59,0.0,0.0,0.30000000000000004,20.0,0.18,9.91,74.85,1.31,27.27,1.01,29.41,0.65,0.12,11.69,74.11,92.91,30.14,0,,0,,0,0.0,0.0,0.0,,,0.53,,4.57,0.47000000000000003,0.0,0.0,1.9,0,0
V. Shabanov,Vusal Shabanov,-184429,Araz,Zaqatala,https://cdn5.wyscout.com/photos/team/public/g24399_120x120.png,Premyer Liqa,GK,GK,100,,0,,0,19.0,2002-05-10,0,,17,1636,0,0.0,0,0.0,1.12,82.35,Azerbaijan,['Azerbaijan'],,0,0,False,1.12,0.26,50.0,0.79,91.67,0.0,0.0,0.0,0.99,1.27,0.13,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,4.61,0.0,0.2,10.87,83.03,5.2,69.62,0.0,0.0,7.12,97.22,3.76,56.14,29.83,43.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,56.82,95.06,5.34,12,0.79,71,4.68,5,83.1,21.78,1.44,9.78,0.644,0.0,1.9100000000000001,0.79,,,,0.0,0,0
E. Alicanov,Elchin Alicanov,-66404,Zira,Zaqatala,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,RCB,RCB,100,,0,,0,22.0,1999-07-15,0,,17,1636,1,0.91,1,0.74,14.76,66.52,Azerbaijan,['Azerbaijan'],,0,0,False,9.62,5.53,77.38,4.55,63.77,0.26,0.34,0.59,5.07,6.54,0.86,3,0.17,0,0.0,1.05,0.06,1,0.07,0.06,0,0.0,12,0.79,41.67,8.333,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,66.67,2.31,60.0,0.53,0.13,0.2,25.96,0.2,0.46,44.6,90.1,22.34,84.07,0.99,93.33,41.05,93.26,3.56,53.7,20.86,37.81,0.05,0.13,0.0,0.07,0.13,50.0,0.07,3.16,72.92,0.33,20.0,0.59,44.44,0.07,0.0,6.85,67.31,96.79,18.45,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.55,0.26,0.2,0.0,0.0,0,0
N. Məmmədov,Nodar Məmmədov,60168,İmişli,Kapaz,https://cdn5.wyscout.com/photos/team/public/g25722_120x120.png,Birinci Dasta,"LCB, LCB3",LCB,71,LCB3,28,,0,33.0,1988-06-03,0,2025-06-30,17,1624,5,3.15,0,0.49,12.82,65.56,Azerbaijan,['Azerbaijan'],,180,69,False,7.48,4.77,65.67,4.84,67.65,0.43,0.58,0.36,3.92,5.31,0.36,3,0.17,0,0.0,0.64,0.28,0,0.0,0.22,0,0.0,6,0.43,66.67,66.667,0.0,0.5700000000000001,37.5,0.43,33.33,0.14,50.0,0.07,0.28,50.0,0.85,58.33,0.14,0.93,0.14,32.25,0.28,0.28,49.84,83.14,25.78,74.86,1.57,90.91,36.31,91.37,12.96,62.09,25.35,38.06,0.04,0.21,0.0,0.0,0.0,0.0,0.0,9.61,68.15,1.07,53.33,0.78,36.36,0.43,0.21,12.96,76.92,92.07,20.65,0,,0,,0,0.0,0.0,0.0,,,1.0,,4.84,0.5,0.07,0.0,0.21,4,100
F. Bayramov,Fuad Bayramov,430145,Zira,Sumqayıt II,https://cdn5.wyscout.com/photos/team/public/g31325_120x120.png,Premyer Liqa,"LB, LCB3, LCB",LB,35,LCB3,31,LCB,23,23.0,1998-05-20,0,,17,1611,0,0.09,0,0.05,18.4,64.31,Azerbaijan,['Azerbaijan'],left,181,0,False,14.38,7.93,72.39,1.6600000000000001,60.71,0.12,0.15,0.12,8.52,10.99,0.30000000000000004,1,0.06,0,0.0,2.31,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.0,1.42,16.67,1.42,16.67,0.0,0.0,0.53,2.7800000000000002,68.09,6.63,57.14,0.30000000000000004,1.24,1.18,21.12,0.65,2.13,39.94,72.44,21.36,65.65,2.84,85.42,32.43,80.66,6.15,42.31,21.0,40.82,0.0,0.06,0.0,0.0,0.53,33.33,0.0,6.09,58.25,1.54,19.23,0.53,11.11,0.18,0.36,10.65,55.56,83.76,11.66,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.6600000000000001,0.36,0.0,0.0,0.0,0,0
R. Dashdamirov,Rahman Dashdamirov,-50570,Sabah,Sabail II,https://cdn5.wyscout.com/photos/team/public/g40739_120x120.png,Premyer Liqa,"LCB, LCB3",LCB,85,LCB3,11,,0,21.0,1999-10-20,175000,2025-06-30,17,1586,0,0.59,0,0.30000000000000004,13.76,62.33,Azerbaijan,['Azerbaijan'],left,178,0,False,9.35,6.21,64.95,4.29,64.18,0.38,0.54,0.19,4.93,6.96,0.7000000000000001,3,0.17,0,0.0,0.45,0.0,0,0.0,0.04,0,0.0,5,0.32,40.0,0.0,0.0,0.26,0.0,0.19,0.0,0.06,0.0,0.0,0.51,62.5,1.28,50.0,0.58,1.02,0.38,33.67,0.26,0.32,50.5,82.64,26.5,75.12,1.92,96.67,38.66,91.23,11.59,55.8,23.56,39.74,0.02,0.13,0.0,0.0,0.19,0.0,0.13,11.71,62.84,1.4100000000000001,27.27,1.02,6.25,0.38,0.0,13.63,77.46,92.39,17.67,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.29,0.13,0.0,0.0,0.0,0,0
M. Hüseynov,Murad Hüseynov,-110318,,Turan-T,,,"RCB3, RCB, RB",RCB3,49,RCB,31,RB,17,22.0,1998-11-17,0,,16,1561,4,2.63,0,0.5,17.73,59.56,Azerbaijan,['Azerbaijan'],,0,0,False,11.27,8.15,59.2,5.02,67.53,0.07,0.09,0.59,6.39,8.62,1.76,4,0.23,0,0.0,0.65,0.23,3,0.2,0.17,2,0.13,11,0.72,27.27,27.273,0.0,0.46,28.57,0.0,0.0,0.46,28.57,0.07,0.91,35.71,2.02,45.16,0.91,0.72,0.46,14.53,0.33,0.59,30.17,71.49,19.49,64.55,1.5,91.3,20.53,80.63,9.25,52.82,23.6,36.48,0.03,0.2,0.0,0.0,0.13,0.0,0.13,7.04,56.48,1.04,43.75,0.59,33.33,0.59,0.13,10.69,70.73,81.9,6.84,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.02,0.13,0.0,0.0,0.0,0,0
E. Rahimzada,Elmir Rahimzada,-66410,MOIK,Shamakhi II,https://cdn5.wyscout.com/photos/team/public/g186_120x120.png,Birinci Dasta,"LW, LAMF",LW,64,LAMF,19,,0,24.0,1997-04-24,0,,17,1545,11,7.61,3,2.59,26.7,41.58,Azerbaijan,['Azerbaijan'],,0,0,False,7.1,7.17,59.8,1.33,31.58,0.91,1.18,0.07,1.9,2.45,1.69,3,0.17,0,0.0,4.85,0.64,8,0.56,0.53,0,0.0,47,3.3,46.81,21.277,0.21,0.63,44.44,0.49,57.14,0.07,0.0,0.14,5.83,48.19,14.47,34.95,4.22,3.37,3.02,20.09,3.44,2.32,27.05,77.14,5.55,68.35,6.67,86.32,25.22,78.27,1.19,70.59,16.35,28.4,0.18,1.4100000000000001,0.07,0.0,0.35000000000000003,60.0,0.35000000000000003,2.18,67.74,1.4100000000000001,70.0,0.42,50.0,1.05,0.35000000000000003,3.37,72.92,78.26,9.7,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.33,0.21,0.21,0.0,0.98,2,100
E. Rahimov,Eljan Rahimov,446020,,Kapaz,,,"RW, RAMF, LW",RW,24,RAMF,20,LW,15,23.0,1998-08-06,0,,16,1529,3,2.46,1,1.53,29.85,42.12,Azerbaijan,['Azerbaijan'],,0,0,False,9.18,7.63,64.65,2.39,32.26,1.23,1.6600000000000001,0.0,3.01,4.03,1.31,3,0.18,0,0.0,5.01,0.18,2,0.15,0.19,0,0.0,24,1.85,45.83,8.333,0.08,3.86,22.0,2.62,14.71,1.23,37.5,0.62,6.09,50.63,15.96,34.78,2.16,1.7000000000000002,1.7000000000000002,21.83,1.85,1.7000000000000002,34.78,73.17,9.41,64.75,6.79,94.32,27.76,82.78,3.32,53.49,19.1,34.09,0.12,1.23,0.08,0.0,1.7000000000000002,13.64,0.54,3.93,54.9,4.47,36.21,1.9300000000000002,16.0,0.6900000000000001,0.93,4.55,76.27,67.55,11.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.23,0.0,0.0,0.31,0,0
N. Məmmədov,Novruz Məmmədov,88702,Qaradag Lokbatan,Kapaz,https://cdn5.wyscout.com/photos/team/public/g14441_120x120.png,Birinci Dasta,"RB, RCB, RCB3",RB,51,RCB,22,RCB3,13,31.0,1990-03-20,0,,16,1527,1,0.59,1,0.35000000000000003,13.88,62.78,Azerbaijan,['Azerbaijan'],right,178,75,False,8.87,6.48,64.29,2.08,70.37,0.08,0.1,0.31,4.63,6.23,1.54,5,0.29,0,0.0,2.08,0.06,0,0.0,0.05,0,0.0,4,0.31,25.0,0.0,0.08,2.08,29.63,0.39,40.0,1.7000000000000002,27.27,0.23,1.77,78.26,3.08,65.0,1.23,0.85,0.39,23.6,1.08,0.77,41.18,74.91,20.67,64.18,1.7000000000000002,100.0,31.77,84.95,7.48,44.33,23.19,38.03,0.03,0.39,0.0,0.0,0.15,0.0,0.31,7.25,56.38,2.47,40.63,0.46,33.33,0.54,0.6900000000000001,9.33,66.12,88.56,15.5,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.08,0.0,0.0,0.0,0.0,0,0
