Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Lytvyn,Dmytro Lytvyn,427824,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Liga 3,"LCB, LCB3",LCB,78,LCB3,18,,0,27.0,1996-11-21,0,2024-06-30,29,2878,0,0.7000000000000001,0,0.52,12.48,60.15,Ukraine,['Ukraine'],left,187,81,False,9.44,5.79,70.27,4.19,52.24,0.41000000000000003,0.62,0.47000000000000003,4.97,7.6,1.09,6,0.19,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,7,0.22,14.29,0.0,0.0,0.31,60.0,0.28,55.56,0.0,0.0,0.0,0.06,50.0,0.6900000000000001,50.0,0.47000000000000003,0.44,0.09,22.17,0.16,0.38,36.03,86.98,15.73,78.93,1.34,95.35,29.49,92.79,6.29,61.19,23.88,39.22,0.02,0.19,0.0,0.0,0.0,0.0,0.06,5.19,68.67,0.53,47.06,0.25,37.5,0.22,0.19,7.88,80.56,94.56,16.67,0,,0,,0,0.0,0.0,0.0,,,0.91,,4.19,0.0,0.0,0.0,0.0,0,0.0
José Pedro,José Pedro Barros Gonçalves,-161002,Sporting Braga II,Sporting Braga II,https://cdn5.wyscout.com/photos/team/public/g1758_120x120.png,Liga 3,"CB, LCB",CB,65,LCB,20,,0,22.0,2002-01-16,0,2025-06-30,29,2869,1,2.94,1,0.86,11.98,64.92,Portugal,['Portugal'],left,190,83,False,9.16,4.89,66.03,4.64,64.19,0.19,0.26,0.53,5.74,7.92,0.85,4,0.13,0,0.0,0.19,0.03,1,0.03,0.09,1,0.03,15,0.47000000000000003,26.67,6.667,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.72,52.17,0.66,0.22,0.0,29.61,0.13,0.63,44.2,92.48,12.45,83.63,2.85,96.7,40.22,95.16,3.98,65.35,21.49,34.71,0.03,0.06,0.0,0.0,0.0,0.0,0.06,2.32,67.57,0.06,50.0,0.06,50.0,0.09,0.0,4.71,66.67,96.57,26.54,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.64,0.0,0.0,0.0,0.0,0,0.0
Carlos Alves,Carlos Reinaldo Moreira Alves,374805,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,GK,GK,100,,0,,0,26.0,1998-02-18,0,2024-06-30,28,2803,0,0.0,0,0.0,0.58,94.44,Portugal,['Portugal'],right,187,80,False,1.67,0.1,66.67,0.35000000000000003,100.0,0.03,0.05,0.0,1.57,2.33,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.27,0.1,0.19,18.94,84.24,10.98,74.27,0.0,0.0,11.21,98.85,7.67,63.6,31.37,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,54.29,0.06,0.0,0.13,50.0,0.03,0.0,5.43,72.19,98.54,6.61,24,0.77,117,3.76,10,79.49,26.61,0.85,2.61,0.084,0.0,1.38,0.35000000000000003,,,,0.0,0,0.0
Tiago Morgado,Tiago Emanuel Jesus Morgado,424202,Atlético CP,Atlético CP,https://cdn5.wyscout.com/photos/team/public/3727_120x120.png,Liga 3,"LCMF3, RCMF3",LCMF3,40,RCMF3,38,,0,30.0,1993-07-28,0,2024-06-30,29,2779,4,2.07,4,8.61,18.72,53.63,Portugal,['Portugal'],right,174,67,False,7.64,6.9,61.5,3.7199999999999998,50.43,0.29,0.39,0.13,3.11,4.14,1.81,7,0.23,0,0.0,2.3,0.13,4,0.13,0.07,0,0.0,38,1.23,31.58,10.526,0.13,2.5300000000000002,39.74,1.0,41.94,1.49,39.13,0.29,1.52,59.57,4.96,47.06,0.39,0.65,0.23,22.8,1.07,1.3900000000000001,40.03,76.62,14.35,59.59,6.7,93.24,31.93,84.79,5.67,47.43,19.07,32.83,0.28,1.6800000000000002,0.13,0.1,0.13,0.0,0.19,7.19,63.96,2.75,42.35,0.42,7.69,0.23,0.97,6.54,74.26,84.42,12.89,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.7199999999999998,2.3,0.55,52.94,4.53,1,0.0
E. Banguera,Edwin Fernando Vente Banguera,-72422,Felgueiras 1932,Felgueiras 1932,https://cdn5.wyscout.com/photos/team/public/g25119_120x120.png,Liga 3,LB,LB,82,,0,,0,27.0,1996-08-12,200000,,28,2767,3,3.38,2,2.19,19.74,57.0,Colombia,['Colombia'],left,180,75,False,10.67,6.77,64.42,5.37,58.18,0.46,0.72,0.29,5.85,9.31,1.27,1,0.03,0,0.0,3.48,0.1,3,0.1,0.11,2,0.07,35,1.1400000000000001,20.0,8.571,0.07,3.22,39.39,3.12,39.58,0.07,50.0,0.36,2.54,69.23,5.66,51.72,1.56,2.21,0.98,28.36,1.4,0.98,43.62,78.15,18.34,71.1,5.07,94.23,35.23,84.86,5.3,56.44,20.79,38.45,0.07,0.75,0.07,0.0,0.52,43.75,0.36,7.25,68.61,3.9,52.5,0.78,25.0,0.91,1.37,10.96,72.7,84.13,14.34,0,,1,,0,100.0,0.16,0.01,,,0.75,,5.37,0.13,0.1,33.33,0.03,0,0.0
Bernardo Fontes,Bernardo Caltabiano Parise Fontes,-148123,Sporting Braga II,Sporting Braga II,https://cdn5.wyscout.com/photos/team/public/g1758_120x120.png,Liga 3,GK,GK,100,,0,,0,21.0,2002-07-23,0,,28,2737,0,0.0,0,0.0,1.02,80.65,Brazil,"['Brazil', 'Italy']",left,196,90,False,1.45,0.07,50.0,0.72,90.91,0.03,0.05,0.0,1.38,1.9100000000000001,0.03,2,0.07,1,0.03,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,75.0,0.0,0.0,0.0,11.97,0.23,0.1,20.19,84.04,11.64,74.01,0.03,100.0,13.74,97.61,6.45,55.1,30.76,52.78,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.37,45.83,0.2,16.67,0.2,16.67,0.03,0.0,4.97,68.87,97.9,7.83,27,0.89,106,3.49,10,74.53,31.12,1.02,4.12,0.135,0.0,1.87,0.72,,,,0.0,0,0.0
José Costa,José Pedro Goncalves Costa,161773,Lusitania FC Lourosa,Lusitania FC Lourosa,https://cdn5.wyscout.com/photos/team/public/g2905_120x120.png,Liga 3,GK,GK,100,,0,,0,30.0,1994-04-09,0,2024-06-30,27,2701,0,0.0,0,0.21,0.43,92.31,Portugal,['Portugal'],right,188,82,False,1.7000000000000002,0.07,50.0,0.27,100.0,0.0,0.0,0.0,1.67,2.52,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,7.63,0.1,0.13,13.83,80.48,8.43,69.96,0.0,0.0,6.73,97.52,7.03,64.93,36.64,48.2,0.01,0.07,0.0,0.0,0.0,0.0,0.03,2.0,60.0,0.13,25.0,0.07,100.0,0.0,0.0,5.66,74.71,97.22,4.8,30,1.0,115,3.83,10,73.91,35.76,1.19,5.76,0.192,0.0,1.3,0.27,,,,0.0,0,0.0
Diogo Amaro,Diogo Fonseca Amaro,-280126,Académica,Académica,https://cdn5.wyscout.com/photos/team/public/168_120x120.png,Liga 3,RCB,RCB,94,,0,,0,19.0,2004-11-05,0,2027-06-30,27,2640,1,1.03,0,0.2,10.7,61.15,Portugal,['Portugal'],right,186,80,False,7.74,3.85,63.72,3.14,53.26,0.27,0.41000000000000003,0.61,5.01,7.5,0.72,5,0.17,0,0.0,0.61,0.03,1,0.03,0.04,1,0.03,12,0.41000000000000003,58.33,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,71.43,1.53,71.11,0.72,0.55,0.03,31.16,0.38,0.75,46.94,88.45,18.92,79.28,2.18,93.75,41.73,92.16,5.22,58.82,21.89,33.09,0.01,0.14,0.0,0.0,0.03,100.0,0.07,4.74,65.47,0.38,18.18,0.44,23.08,0.17,0.0,8.28,70.78,96.02,23.11,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.14,0.0,0.0,0.0,0.0,0,0.0
Ricardo Nunes,Ricardo Jorge Novo Nunes,17042,Varzim,Varzim,https://cdn5.wyscout.com/photos/team/public/1538_120x120.png,Liga 3,GK,GK,100,,0,,0,41.0,1982-07-06,0,2024-06-30,26,2621,0,0.0,0,0.0,0.76,81.82,Portugal,['Portugal'],right,190,84,False,1.13,0.03,100.0,0.48,78.57,0.03,0.05,0.0,1.06,1.6099999999999999,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,100.0,0.0,0.0,0.0,7.14,0.0,0.21,12.84,83.42,7.62,75.23,0.03,0.0,7.69,95.98,5.08,65.54,32.22,45.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,56.25,0.03,0.0,0.03,100.0,0.0,0.0,3.85,72.32,97.12,4.77,29,1.0,108,3.71,8,73.15,29.48,1.01,0.48,0.016,0.0,1.06,0.48,,,,0.0,0,0.0
Thomas Militão,Thomas Joaquim Almeida Militão,203978,Caldas,Caldas,https://cdn5.wyscout.com/photos/team/public/g1739_120x120.png,Liga 3,"RCB, RCB3",RCB,61,RCB3,34,,0,32.0,1992-02-11,0,2024-06-30,27,2604,0,0.99,2,0.47000000000000003,17.11,62.02,France,"['France', 'Portugal']",right,184,76,False,12.03,8.92,69.38,4.08,54.24,1.1400000000000001,1.49,0.35000000000000003,4.7,6.15,1.31,7,0.24,0,0.0,0.55,0.0,0,0.0,0.03,0,0.0,9,0.31,22.22,0.0,0.07,0.28,62.5,0.03,0.0,0.24,71.43,0.07,0.52,60.0,2.14,51.61,0.41000000000000003,0.8300000000000001,0.14,22.02,0.38,0.8300000000000001,37.36,82.42,20.36,75.55,1.21,85.71,28.17,88.47,8.92,63.95,22.62,33.76,0.02,0.14,0.0,0.03,0.0,0.0,0.03,6.43,66.67,0.9,38.46,0.48,7.14,0.21,0.17,9.92,78.4,92.64,13.62,0,,0,,0,0.0,0.0,0.0,,,0.62,,4.08,0.07,0.0,0.0,0.0,0,0.0
