Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Lehovec,Radek Lehovec,-115226,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,RB,RB,96,,0,,0,22,2001-12-05,75000,,8,788,1,0.33,0,1.31,19.19,55.36,Czech Republic,['Czech Republic'],right,0,0,False,9.94,6.74,67.8,5.94,55.77,0.91,1.38,0.46,4.45,6.72,1.48,2,0.23,0,0.0,2.06,0.11,1,0.11,0.04,0,0.0,4,0.46,25.0,25.0,0.0,3.54,29.03,0.11,0.0,3.43,30.0,0.23,1.48,61.54,4.11,44.44,0.91,0.6900000000000001,0.23,15.3,1.83,1.48,27.18,67.65,10.74,63.83,3.65,81.25,20.22,76.84,3.54,51.61,20.64,34.81,0.15,0.8,0.0,0.0,0.0,0.0,0.5700000000000001,3.88,50.0,3.43,43.33,0.0,0.0,0.6900000000000001,1.03,6.97,59.02,72.46,7.88,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.94,0.0,0.0,0.0,0.0,0,0
M. Šindelář,Martin Šindelář,134093,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,LCB,LCB,98,,0,,0,33,1991-01-22,50000,,8,788,0,0.45,0,0.0,10.74,63.83,Czech Republic,['Czech Republic'],right,193,81,False,7.54,4.23,70.27,3.65,56.25,0.11,0.17,0.8,4.45,6.72,0.6900000000000001,0,0.0,0,0.0,0.46,0.0,0,0.0,0.05,0,0.0,7,0.8,28.57,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.11,100.0,0.8,71.43,1.03,0.46,0.0,21.24,0.11,0.34,34.26,88.67,15.76,78.99,1.6,100.0,28.78,92.86,5.37,65.96,24.5,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,66.67,0.46,50.0,0.34,66.67,0.11,0.11,6.51,75.44,96.99,15.19,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.65,0.0,0.0,0.0,0.0,0,0
L. Vejmola,Luděk Vejmola,298839,Prostějov,Prostějov,https://cdn5.wyscout.com/photos/team/public/g575_120x120.png,Chance National Liga,GK,GK,100,,0,,0,29,1994-11-03,150000,,8,788,0,0.0,0,0.0,0.6900000000000001,66.67,Czech Republic,['Czech Republic'],right,187,80,False,1.1400000000000001,0.11,0.0,0.46,75.0,0.0,0.0,0.0,1.1400000000000001,1.72,0.11,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.71,0.11,0.11,21.7,90.0,11.31,81.82,0.0,0.0,13.48,100.0,8.22,73.61,32.81,47.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,61.11,0.0,0.0,0.23,50.0,0.0,0.0,6.17,83.33,100.0,9.82,10,1.1400000000000001,36,4.11,2,72.22,8.93,1.02,-1.07,-0.122,0.0,1.37,0.46,,,,0.0,0,0
J. Borek,Jiří Borek,-214432,Vyškov,Vyškov,https://cdn5.wyscout.com/photos/team/public/g11139_120x120.png,Chance National Liga,GK,GK,100,,0,,0,21,2002-09-23,150000,2025-06-30,8,784,0,0.0,0,0.0,0.92,75.0,Czech Republic,['Czech Republic'],right,0,0,True,1.38,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.38,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.46,50.0,0.0,0.0,0.0,13.78,0.11,0.34,24.8,76.85,15.96,68.35,0.0,0.0,11.25,96.94,13.55,60.17,38.58,54.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,48.98,0.8,14.29,0.11,100.0,0.0,0.0,9.07,77.22,91.3,7.92,5,0.5700000000000001,30,3.44,3,83.33,7.25,0.8300000000000001,2.25,0.258,0.0,1.72,0.23,,,,0.0,0,0
A. Sylla,Abdoulaye Sylla,-52743,Vyškov,Vyškov,https://cdn5.wyscout.com/photos/team/public/g11139_120x120.png,Chance National Liga,RDMF,RDMF,94,,0,,0,24,2000-04-10,350000,,8,784,2,1.6600000000000001,0,0.6900000000000001,19.63,58.48,Guinea,"['Guinea', 'France']",right,181,73,False,11.94,7.92,68.12,3.33,58.62,0.46,0.5700000000000001,0.23,6.08,7.61,1.49,2,0.23,0,0.0,1.49,0.23,2,0.23,0.19,1,0.11,15,1.72,26.67,13.333,0.0,0.6900000000000001,33.33,0.0,0.0,0.6900000000000001,33.33,0.0,1.03,55.56,5.4,40.43,1.49,0.34,0.0,12.63,0.23,1.9500000000000002,24.22,73.93,10.45,61.54,2.64,95.65,20.89,78.02,2.76,50.0,20.03,36.68,0.08,0.92,0.0,0.0,0.34,66.67,0.34,5.05,65.91,1.9500000000000002,35.29,0.5700000000000001,20.0,0.8,0.23,5.97,61.54,83.82,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.33,0.0,0.0,0.0,0.0,0,0
F. Vedral,Filip Vedral,519767,Vyškov,Vyškov,https://cdn5.wyscout.com/photos/team/public/g11139_120x120.png,Chance National Liga,RCB,RCB,98,,0,,0,27,1997-04-26,175000,,8,784,1,0.51,0,0.0,11.14,63.92,Czech Republic,['Czech Republic'],,195,0,False,8.15,4.13,69.44,4.02,65.71,0.0,0.0,0.92,5.28,6.6,1.6099999999999999,2,0.23,0,0.0,0.23,0.11,1,0.11,0.06,1,0.11,5,0.5700000000000001,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.92,50.0,0.8,0.34,0.11,17.79,0.23,0.8,31.45,80.66,15.04,66.41,2.87,100.0,24.91,88.48,6.54,50.88,25.24,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,53.85,0.6900000000000001,16.67,0.34,33.33,0.23,0.0,7.35,68.75,96.08,11.71,0,,0,,0,0.0,0.0,0.0,,,2.41,,4.02,0.0,0.0,0.0,0.0,0,0
D. Večerka,Dalibor Večerka,-195728,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,"LCB3, LB",LCB3,87,LB,12,,0,21,2003-03-12,350000,,8,779,0,0.04,0,0.12,15.13,54.96,Czech Republic,['Czech Republic'],left,185,75,False,9.01,6.7,62.07,4.16,50.0,0.35000000000000003,0.47000000000000003,0.46,4.51,6.06,1.5,0,0.0,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,2,0.23,50.0,0.0,0.0,0.12,100.0,0.12,100.0,0.0,0.0,0.0,0.46,75.0,1.5,38.46,0.35000000000000003,1.27,0.0,40.32,0.58,0.58,52.68,88.38,26.34,79.82,4.27,94.59,46.1,93.73,6.47,50.0,21.41,43.33,0.01,0.23,0.12,0.0,0.12,0.0,0.0,6.93,66.67,0.35000000000000003,33.33,0.23,0.0,0.0,0.12,10.74,77.42,98.74,18.37,0,,0,,0,0.0,0.0,0.0,,,2.54,,4.16,0.0,0.0,0.0,0.0,0,0
J. Uhrinčať,Jakub Uhrinčať,-170833,Sparta Praha,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/578_120x120.png,Chance Liga,"RCB3, CB, RCB",RCB3,49,CB,37,RCB,12,23,2001-02-07,0,,8,779,1,0.84,0,0.0,12.13,55.24,Slovakia,['Slovakia'],right,0,0,False,7.63,5.78,60.0,2.89,76.0,0.23,0.31,0.23,3.93,5.28,1.5,3,0.35000000000000003,0,0.0,0.46,0.12,1,0.12,0.1,0,0.0,5,0.58,60.0,20.0,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.0,0.23,0.0,1.04,22.22,0.81,0.81,0.0,40.09,0.12,0.12,52.57,90.77,16.29,80.85,4.04,97.14,48.29,93.3,4.16,63.89,22.27,38.7,0.0,0.0,0.12,0.0,0.12,0.0,0.0,4.16,66.67,0.92,62.5,0.23,50.0,0.23,0.0,9.36,79.01,97.58,28.65,0,,0,,0,0.0,0.0,0.0,,,3.23,,2.89,0.0,0.0,0.0,0.0,0,0
P. Novák,Pavel Novák,130273,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,LCB,LCB,90,,0,,0,34,1989-11-30,125000,2025-06-30,8,778,0,0.48,0,0.0,14.34,68.55,Czech Republic,['Czech Republic'],right,187,72,False,9.37,5.67,75.51,5.67,67.35,0.23,0.31,0.58,4.86,6.49,0.6900000000000001,1,0.12,0,0.0,0.12,0.0,0,0.0,0.06,0,0.0,3,0.35000000000000003,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.23,50.0,0.93,12.5,0.6900000000000001,0.12,0.0,19.55,0.35000000000000003,0.35000000000000003,29.61,87.89,13.42,77.59,0.6900000000000001,100.0,24.64,92.02,4.86,69.05,22.99,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.89,68.0,0.46,50.0,0.23,100.0,0.23,0.0,4.16,66.67,97.54,14.11,0,,0,,0,0.0,0.0,0.0,,,0.58,,5.67,0.0,0.0,0.0,0.0,0,0
M. Jeřábek,Michal Jeřábek,-131458,Líšeň,Líšeň,https://cdn5.wyscout.com/photos/team/public/g9961_120x120.png,Chance National Liga,RCB,RCB,97,,0,,0,29,1995-02-07,175000,,8,777,1,1.5,0,0.35000000000000003,14.13,56.56,Czech Republic,['Czech Republic'],right,0,0,False,9.27,5.1,68.18,5.1,50.0,0.35000000000000003,0.45,0.93,5.44,7.01,0.81,2,0.23,0,0.0,1.04,0.12,1,0.12,0.17,0,0.0,5,0.58,60.0,20.0,0.0,0.46,75.0,0.0,0.0,0.46,75.0,0.0,0.35000000000000003,100.0,1.62,57.14,0.6900000000000001,1.16,0.35000000000000003,21.78,0.35000000000000003,0.6900000000000001,37.88,77.37,22.59,70.26,1.3900000000000001,91.67,22.47,88.66,14.94,60.47,29.5,44.67,0.04,0.35000000000000003,0.0,0.0,0.12,0.0,0.23,10.89,63.83,1.97,58.82,1.04,33.33,0.6900000000000001,0.35000000000000003,13.44,75.86,89.22,11.81,0,,0,,0,0.0,0.0,0.0,,,1.04,,5.1,0.0,0.0,0.0,0.0,0,0
