Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Novák,Pavel Novák,130273,Táborsko,Táborsko,https://cdn5.wyscout.com/photos/team/public/g8790_120x120.png,Chance National Liga,LCB,LCB,95,,0,,0,35.0,1989-11-30,125000,2025-06-30,17,1639,0,1.52,0,0.0,15.05,68.25,Czech Republic,['Czech Republic'],right,187,72,False,9.33,6.1,73.87,6.1,67.57,0.16,0.23,0.71,4.67,6.64,1.04,3,0.16,0,0.0,0.22,0.0,0,0.0,0.08,0,0.0,8,0.44,12.5,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.27,60.0,1.1,45.0,0.71,0.77,0.0,26.47,0.22,0.44,37.39,87.81,17.02,77.1,1.04,100.0,30.81,93.23,6.53,63.03,24.26,40.4,0.0,0.05,0.0,0.0,0.0,0.0,0.05,5.77,67.62,0.44,25.0,0.27,60.0,0.11,0.0,7.25,73.48,97.51,17.63,0,,0,,0,0.0,0.0,0.0,,,0.88,,6.1,0.0,0.0,0.0,0.0,0,0.0
J. Sedlák,Jan Sedlák,315177,Líšeň,Líšeň,https://cdn5.wyscout.com/photos/team/public/g9961_120x120.png,Chance National Liga,"DMF, RCMF",DMF,69,RCMF,19,,0,30.0,1994-10-25,50000,,17,1629,0,0.86,0,0.25,12.43,60.0,Czech Republic,['Czech Republic'],right,181,75,False,9.17,6.52,65.25,1.99,63.89,0.72,0.86,0.17,4.2,5.06,0.72,3,0.17,0,0.0,0.55,0.0,0,0.0,0.05,0,0.0,8,0.44,37.5,0.0,0.0,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.28,100.0,1.82,57.58,0.39,0.33,0.06,12.82,0.17,0.39,24.92,82.26,9.5,70.93,3.76,97.06,22.49,85.5,2.32,52.38,17.9,33.02,0.01,0.17,0.0,0.0,0.06,100.0,0.0,4.2,68.42,0.5,88.89,0.11,100.0,0.33,0.06,4.14,72.0,90.07,8.34,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.99,0.0,0.0,0.0,0.0,0,0.0
J. Šerák,Jáchym Šerák,-269325,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,GK,GK,100,,0,,0,24.0,2001-02-14,50000,,17,1626,0,0.0,0,0.0,0.9400000000000001,81.25,Czech Republic,['Czech Republic'],,187,79,False,2.11,0.18,100.0,0.35000000000000003,83.33,0.0,0.0,0.0,1.94,2.56,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,18.77,0.53,0.29,27.87,85.47,18.01,79.15,0.06,100.0,18.36,96.81,9.33,64.78,32.13,54.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,55.88,0.23,0.0,0.18,0.0,0.0,0.0,7.8,74.44,98.64,8.62,15,0.88,89,5.22,7,83.15,17.02,1.0,2.02,0.11900000000000001,0.06,1.11,0.35000000000000003,,,,0.0,0,0.0
M. Toml,Martin Toml,269909,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,RCB,RCB,98,,0,,0,28.0,1996-03-25,200000,,17,1626,1,1.56,0,0.1,10.5,63.13,Czech Republic,['Czech Republic'],right,188,83,False,9.92,4.69,77.5,3.64,58.06,0.06,0.08,0.8200000000000001,6.22,8.22,0.18,2,0.11,0,0.0,0.23,0.06,1,0.06,0.09,0,0.0,5,0.29,60.0,20.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.12,0.0,0.59,40.0,0.7000000000000001,0.88,0.06,36.02,0.41000000000000003,0.18,49.28,90.12,17.89,78.03,4.28,97.26,43.47,95.28,5.8100000000000005,51.52,22.52,38.79,0.01,0.06,0.06,0.0,0.0,0.0,0.06,5.46,73.12,0.18,0.0,0.12,0.0,0.06,0.0,8.98,73.2,97.78,23.82,0,,0,,0,0.0,0.0,0.0,,,3.75,,3.64,0.0,0.0,0.0,0.0,0,0.0
M. Melichar,Martin Melichar,-148732,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,GK,GK,100,,0,,0,24.0,2000-07-06,225000,,17,1626,0,0.0,0,0.0,0.9400000000000001,58.82,Czech Republic,['Czech Republic'],right,186,0,False,1.77,0.17,66.67,0.5,77.78,0.0,0.0,0.0,1.6600000000000001,2.21,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.22,0.0,0.0,0.0,0.0,23.36,0.72,0.22,31.66,85.84,19.21,78.39,0.0,0.0,20.48,97.3,11.13,65.17,30.3,50.15,0.0,0.0,0.06,0.06,0.0,0.0,0.0,3.21,43.1,0.28,20.0,0.39,14.29,0.06,0.0,8.69,79.62,97.5,11.07,23,1.27,92,5.09,2,75.0,27.3,1.51,4.3,0.23800000000000002,0.0,1.6600000000000001,0.5,,,,0.0,0,0.0
D. Broukal,David Broukal,493038,Viktoria Žižkov,Viktoria Žižkov,https://cdn5.wyscout.com/photos/team/public/765_120x120.png,Chance National Liga,RCB,RCB,97,,0,,0,28.0,1996-03-16,200000,,17,1626,0,0.58,0,0.15,11.96,61.11,Czech Republic,['Czech Republic'],right,190,77,False,8.86,4.59,77.11,3.71,58.21,0.0,0.0,1.16,5.31,7.06,0.5,2,0.11,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,5,0.28,40.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.5,44.44,1.6099999999999999,44.83,0.22,1.16,0.0,35.76,0.33,0.39,51.2,84.54,21.2,68.67,4.32,97.44,42.18,91.08,8.97,54.32,24.36,43.7,0.01,0.22,0.06,0.0,0.06,0.0,0.0,9.08,59.15,1.27,26.09,0.66,25.0,0.28,0.0,10.41,77.66,96.47,23.52,0,,0,,0,0.0,0.0,0.0,,,3.65,,3.71,0.0,0.0,0.0,0.0,0,0.0
J. Kozojed,Jan Kozojed,-460319,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,RB,RB,98,,0,,0,22.0,2002-08-11,0,2025-06-30,17,1616,0,0.9500000000000001,2,1.9500000000000002,13.46,55.7,Czech Republic,['Czech Republic'],unknown,0,0,True,8.74,5.26,66.29,3.66,53.23,0.24,0.31,0.18,5.02,6.62,0.47000000000000003,0,0.0,0,0.0,1.5899999999999999,0.0,0,0.0,0.06,0,0.0,10,0.59,10.0,0.0,0.12,2.42,39.02,0.0,0.0,2.42,39.02,0.18,0.77,69.23,2.66,46.67,1.48,1.83,0.06,25.28,2.24,0.59,35.55,77.24,12.46,63.03,7.26,93.5,29.76,84.72,3.6,40.98,18.66,31.82,0.12,0.89,0.0,0.06,0.12,50.0,0.35000000000000003,3.7199999999999998,58.73,3.31,37.5,0.30000000000000004,40.0,0.71,0.8300000000000001,6.67,67.26,81.4,10.16,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.66,0.0,0.0,0.0,0.0,0,0.0
J. Řezníček,Jan Řezníček,256815,Chrudim,Chrudim,https://cdn5.wyscout.com/photos/team/public/g589_120x120.png,Chance National Liga,"LDMF, DMF, RDMF",LDMF,34,DMF,21,RDMF,18,32.0,1992-11-22,150000,,17,1616,2,0.44,2,1.3,11.81,63.0,Czech Republic,['Czech Republic'],right,180,72,False,9.63,5.55,75.53,1.0,47.06,0.35000000000000003,0.47000000000000003,0.47000000000000003,5.08,6.72,0.41000000000000003,3,0.17,0,0.0,1.77,0.11,2,0.12,0.03,0,0.0,9,0.53,33.33,22.222,0.12,1.77,40.0,0.53,44.44,1.18,40.0,0.41000000000000003,0.89,86.67,3.7800000000000002,57.81,1.12,0.77,0.0,28.7,0.24,1.0,43.05,84.09,15.06,72.94,7.15,96.69,35.79,90.26,5.61,56.84,20.35,33.55,0.08,1.0,0.06,0.0,0.18,66.67,0.18,6.91,70.94,2.7800000000000002,63.83,0.30000000000000004,40.0,1.3,0.65,8.68,83.67,90.46,15.47,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.0,0.0,0.0,0.0,0.12,0,0.0
J. Borek,Jiří Borek,-214432,Vyškov,Vyškov,https://cdn5.wyscout.com/photos/team/public/g11139_120x120.png,Chance National Liga,GK,GK,100,,0,,0,22.0,2002-09-23,150000,2025-06-30,16,1547,0,0.0,1,0.27,1.4,87.5,Czech Republic,['Czech Republic'],right,0,0,True,1.34,0.06,100.0,0.76,100.0,0.0,0.0,0.0,1.28,1.65,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.35000000000000003,50.0,0.0,0.0,0.0,16.06,0.29,0.41000000000000003,26.7,79.74,15.88,68.86,0.0,0.0,13.9,95.82,12.74,62.56,36.3,52.34,0.02,0.06,0.0,0.0,0.0,0.0,0.12,5.12,53.41,0.52,11.11,0.47000000000000003,37.5,0.06,0.0,8.9,77.12,95.98,10.12,11,0.64,54,3.14,7,79.63,14.22,0.8300000000000001,3.22,0.187,0.0,2.04,0.76,,,,0.0,0,0.0
D. Večerka,Dalibor Večerka,-195728,Sparta Praha II,Sparta Praha II,https://cdn5.wyscout.com/photos/team/public/g554_120x120.png,Chance National Liga,"LCB3, CB",LCB3,62,CB,22,,0,21.0,2003-03-12,350000,,16,1545,0,0.04,1,0.29,13.99,58.67,Czech Republic,['Czech Republic'],left,185,75,False,9.21,6.1,64.29,4.29,52.17,0.19,0.25,0.62,5.1,6.85,1.0,2,0.12,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,2,0.12,50.0,0.0,0.06,0.12,50.0,0.06,100.0,0.0,0.0,0.0,0.44,85.71,1.37,45.45,0.31,1.18,0.0,35.51,0.31,0.68,47.95,87.16,22.95,78.59,3.42,90.91,42.23,92.49,5.6,47.78,21.77,41.49,0.02,0.19,0.06,0.0,0.06,0.0,0.06,6.66,66.36,0.25,25.0,0.12,0.0,0.06,0.06,10.45,73.21,97.6,18.16,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.29,0.0,0.0,0.0,0.0,0,0.0
