Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Meiser,Felix Meiser,-384270,Augsburg U19,Augsburg U19,https://cdn5.wyscout.com/photos/team/public/g21870_120x120.png,U19 Bundesliga,"LCB, RCB",LCB,50,RCB,49,,0,17.0,2007-01-16,0,2025-06-30,4,396,0,0.30000000000000004,1,0.41000000000000003,15.91,68.57,Germany,['Germany'],,182,0,False,8.41,4.77,80.95,5.91,61.54,0.91,1.54,0.0,3.64,6.15,0.23,0,0.0,0,0.0,1.3599999999999999,0.0,0,0.0,0.07,0,0.0,2,0.45,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,100.0,3.64,68.75,0.91,2.05,0.23,41.36,0.45,0.23,57.27,87.7,18.64,74.39,2.27,90.0,51.36,93.81,5.91,34.62,21.27,36.43,0.09,0.23,0.0,0.0,0.0,0.0,0.45,5.91,46.15,1.5899999999999999,14.29,1.5899999999999999,0.0,0.68,0.0,7.73,70.59,95.1,32.5,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,5.91,0.0,0.0,0.0,0.0,0,0.0
T. Yilmaz,Tuna Yilmaz,-361820,Augsburg U19,Augsburg U19,https://cdn5.wyscout.com/photos/team/public/g21870_120x120.png,U19 Bundesliga,"RCB, LCB",RCB,50,LCB,49,,0,18.0,2006-06-29,0,,4,396,0,0.01,0,0.0,13.18,58.62,Germany,['Germany'],unknown,0,0,False,5.23,4.32,68.42,3.64,56.25,0.0,0.0,0.68,2.27,3.85,0.68,0,0.0,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.68,33.33,3.64,50.0,0.0,0.45,0.45,41.59,0.45,1.3599999999999999,52.95,89.7,15.23,73.13,2.73,100.0,48.64,92.52,4.09,61.11,22.76,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,52.63,0.91,25.0,0.68,0.0,0.23,0.0,7.27,65.63,96.45,32.05,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.64,0.0,0.0,0.0,0.0,0,0.0
N. George,Noah George,-289211,Augsburg U19,Augsburg U19,https://cdn5.wyscout.com/photos/team/public/g21870_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,18.0,2006-03-24,0,,4,396,0,0.0,0,0.0,1.5899999999999999,71.43,Sweden,['Sweden'],,0,0,False,3.86,0.0,0.0,0.91,75.0,0.23,0.38,0.0,3.64,6.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.23,0.0,0.0,20.0,0.45,0.45,38.18,85.12,21.59,77.89,0.23,100.0,24.55,96.3,13.64,65.0,32.21,49.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,42.11,0.23,0.0,0.23,0.0,0.0,0.0,10.91,72.92,95.52,15.23,7,1.5899999999999999,20,4.55,1,65.0,7.08,1.6099999999999999,0.08,0.018000000000000002,0.0,2.05,0.91,,,,0.0,0,0.0
M. Culbreath,Montrell Culbreath,-395447,Bayer Leverkusen U19,Bayer Leverkusen U19,https://cdn5.wyscout.com/photos/team/public/g19367_120x120.png,U19 Bundesliga,"RW, RWB, RCMF3",RW,62,RWB,24,RCMF3,12,16.0,2007-08-29,0,,4,393,1,1.06,0,2.24,28.17,54.47,Germany,"['Germany', 'United States']",unknown,172,0,False,7.1,5.95,65.38,1.37,50.0,0.6900000000000001,1.1,0.0,2.52,4.02,0.23,0,0.0,0,0.0,9.39,0.23,1,0.23,0.24,0,0.0,6,1.37,50.0,16.667,0.0,4.35,52.63,0.0,0.0,4.35,52.63,1.6,10.31,57.78,17.63,55.84,4.58,6.64,1.6,23.36,1.15,4.12,29.31,79.69,7.5600000000000005,69.7,7.33,96.88,23.59,86.41,1.83,50.0,18.74,30.29,0.51,2.06,0.23,0.0,0.46,100.0,1.6,2.98,46.15,3.44,73.33,0.46,50.0,2.29,2.06,5.95,84.62,71.05,8.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.37,0.0,0.0,0.0,0.6900000000000001,0,0.0
Y.Selim,Yahia  Selim,-599272,Alemannia Aachen U19,Alemannia Aachen U19,https://cdn5.wyscout.com/photos/team/public/g19363_120x120.png,U19 Bundesliga,RB,RB,100,,0,,0,17.0,2007-06-28,0,,4,392,0,0.0,0,0.01,17.22,41.33,Germany,['Germany'],unknown,0,0,False,7.8100000000000005,10.56,45.65,0.6900000000000001,33.33,0.0,0.0,0.0,2.98,3.42,1.15,0,0.0,0,0.0,1.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.38,50.0,0.0,0.0,1.38,50.0,0.0,1.38,33.33,4.36,36.84,0.0,0.46,0.0,14.69,1.15,1.15,25.71,75.89,13.78,70.0,2.98,92.31,20.43,83.15,3.9,47.06,21.19,35.7,0.0,0.23,0.0,0.0,0.0,0.0,0.0,5.28,69.57,1.6099999999999999,57.14,0.46,0.0,0.23,0.92,8.49,75.68,78.79,7.58,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.6900000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Gösgens,Sebastian Gösgens,-534275,Alemannia Aachen U19,Alemannia Aachen U19,https://cdn5.wyscout.com/photos/team/public/g19363_120x120.png,U19 Bundesliga,LCB,LCB,100,,0,,0,18.0,2006-04-10,0,,4,392,0,0.0,0,0.0,12.86,55.36,Germany,['Germany'],unknown,0,0,False,12.86,8.72,65.79,1.38,33.33,0.6900000000000001,0.79,1.15,6.43,7.37,1.6099999999999999,2,0.46,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,1.15,0.0,0.0,0.46,0.0,11.71,0.0,0.0,24.11,83.81,10.56,76.09,2.07,88.89,20.66,88.89,3.44,53.33,21.12,40.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,57.14,0.0,0.0,0.23,0.0,0.0,0.0,5.74,44.0,97.44,8.95,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,1.38,0.0,0.0,0.0,0.0,0,0.0
P. Ervens,Paul Ervens,-477810,Alemannia Aachen U19,Alemannia Aachen U19,https://cdn5.wyscout.com/photos/team/public/g19363_120x120.png,U19 Bundesliga,GK,GK,100,,0,,0,16.0,2007-09-10,0,,4,392,0,0.0,0,0.0,0.46,50.0,Germany,['Germany'],unknown,0,0,False,1.38,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.58,0.0,0,0.0,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,7.8100000000000005,0.23,0.23,15.84,81.16,9.41,70.73,0.0,0.0,8.49,94.59,7.35,65.63,32.52,44.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,66.67,0.0,0.0,0.23,100.0,0.0,0.0,6.2,74.07,100.0,4.13,11,2.5300000000000002,27,6.2,0,59.26,6.21,1.42,-4.79,-1.1,0.0,0.46,0.0,,,,0.0,0,0.0
F. Ademi,Faton Ademi,-477799,Alemannia Aachen,Alemannia Aachen U19,https://cdn5.wyscout.com/photos/team/public/334_120x120.png,3. Liga,"RDMF, LDMF",RDMF,72,LDMF,22,,0,18.0,2006-05-19,0,,4,392,0,0.17,0,0.13,26.86,64.1,Germany,['Germany'],right,180,0,False,16.99,11.94,71.15,3.67,62.5,1.15,1.32,0.46,7.35,8.42,1.6099999999999999,1,0.23,0,0.0,1.8399999999999999,0.0,0,0.0,0.04,0,0.0,3,0.6900000000000001,33.33,0.0,0.0,0.46,50.0,0.23,100.0,0.23,0.0,0.23,2.3,50.0,6.66,62.07,0.46,2.5300000000000002,0.0,13.78,0.46,3.44,29.62,71.32,17.45,64.47,2.07,88.89,23.19,77.23,5.97,50.0,20.73,40.15,0.03,0.23,0.0,0.0,0.46,50.0,0.0,6.66,41.38,1.6099999999999999,42.86,1.8399999999999999,50.0,0.92,0.23,6.66,58.62,84.0,5.74,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.67,0.0,0.0,0.0,0.0,0,0.0
T. Kogel,Tobias Kogel,-389313,Alemannia Aachen U19,Alemannia Aachen U19,https://cdn5.wyscout.com/photos/team/public/g19363_120x120.png,U19 Bundesliga,RCB,RCB,100,,0,,0,17.0,2007-05-21,0,,4,392,0,0.09,0,0.0,12.63,49.09,Germany,['Germany'],,0,0,False,10.56,6.89,70.0,2.5300000000000002,9.09,0.23,0.26,1.6099999999999999,5.51,6.32,0.46,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,0.0,1.6099999999999999,14.29,0.23,0.23,0.0,15.15,0.0,0.23,24.11,70.48,11.94,46.15,1.38,100.0,15.38,88.06,8.72,39.47,26.92,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.59,45.0,0.23,0.0,0.23,0.0,0.0,0.0,6.89,56.67,100.0,8.72,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.5300000000000002,0.23,0.0,0.0,0.0,0,0.0
L. Braun,Luan Braun,-302803,Alemannia Aachen U19,Alemannia Aachen U19,https://cdn5.wyscout.com/photos/team/public/g19363_120x120.png,U19 Bundesliga,LB,LB,100,,0,,0,18.0,2006-07-26,0,,4,392,0,0.48,0,0.09,17.68,54.55,Germany,['Germany'],,0,0,False,13.78,8.95,64.1,2.76,58.33,1.38,1.58,0.23,6.66,7.63,1.38,1,0.23,0,0.0,0.92,0.0,0,0.0,0.11,0,0.0,3,0.6900000000000001,66.67,0.0,0.0,1.15,0.0,1.15,0.0,0.0,0.0,0.6900000000000001,0.6900000000000001,66.67,3.21,35.71,0.46,0.46,0.0,13.55,0.46,0.46,23.65,66.99,13.55,62.71,2.98,100.0,16.76,80.82,5.97,38.46,22.25,36.45,0.02,0.23,0.0,0.0,0.0,0.0,0.0,5.28,60.87,1.15,0.0,0.0,0.0,0.0,0.23,7.35,75.0,57.89,4.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,1.38,0.0,0.0,0.46,0,0.0
