Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
David Soria,David Soria Solís,313007,Getafe,Getafe,https://cdn5.wyscout.com/photos/team/public/56_120x120.png,La Liga,GK,GK,100,,0,,0,31,1993-04-04,5000000,2026-06-30,27,2702,0,0.0,0,0.0,0.47000000000000003,71.43,Spain,['Spain'],right,192,85,False,1.37,0.1,66.67,0.23,100.0,0.0,0.0,0.0,1.3,1.72,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,0.07,0.0,11.79,81.92,8.83,77.36,0.0,0.0,4.0,97.5,7.73,74.57,43.89,52.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,75.79,0.1,0.0,0.07,0.0,0.03,0.0,6.13,86.41,97.67,2.86,22,0.73,83,2.76,8,73.49,25.06,0.8300000000000001,3.06,0.10200000000000001,0.0,1.13,0.23,,,,0.0,0,0.0
F. Lejeune,Florian Lejeune,112529,Rayo Vallecano,Rayo Vallecano,https://cdn5.wyscout.com/photos/team/public/1220_120x120.png,La Liga,"RCB, LCB",RCB,85,LCB,10,,0,33,1991-05-20,3000000,2027-06-30,27,2694,0,1.82,1,0.92,12.59,62.86,France,['France'],right,190,81,False,8.02,5.75,65.12,3.67,68.18,0.27,0.38,0.7000000000000001,4.01,5.67,1.34,4,0.13,0,0.0,0.63,0.0,0,0.0,0.06,0,0.0,32,1.07,31.25,0.0,0.03,0.2,50.0,0.03,100.0,0.17,40.0,0.0,0.30000000000000004,66.67,0.9,44.44,0.53,1.04,0.17,31.57,0.23,0.43,45.57,88.05,20.85,78.37,2.84,95.29,38.39,93.91,7.02,56.67,23.95,46.15,0.03,0.23,0.03,0.0,0.0,0.0,0.1,8.32,68.67,0.47000000000000003,35.71,0.23,42.86,0.17,0.1,9.79,83.62,96.99,18.84,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.67,0.5,0.47000000000000003,50.0,0.0,0,0.0
K. Hein,Karl Jakob Hein,517642,Real Valladolid,Real Valladolid,https://cdn5.wyscout.com/photos/team/public/59_120x120.png,La Liga,GK,GK,100,,0,,0,22,2002-04-13,2000000,2025-06-30,27,2685,0,0.0,0,0.0,0.54,68.75,Estonia,['Estonia'],right,193,78,True,1.6400000000000001,0.1,33.33,0.27,87.5,0.03,0.04,0.0,1.58,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,14.78,0.13,0.07,22.32,86.64,10.46,73.4,0.0,0.0,15.85,98.31,6.44,58.33,30.67,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,46.38,0.13,25.0,0.17,40.0,0.03,0.0,4.69,72.14,98.5,11.16,62,2.08,151,5.06,5,58.94,49.45,1.6600000000000001,-12.55,-0.421,0.0,1.6099999999999999,0.27,,,,0.0,0,0.0
P. Gazzaniga,Paulo Dino Gazzaniga,199612,Girona,Girona,https://cdn5.wyscout.com/photos/team/public/1209_120x120.png,La Liga,GK,GK,100,,0,,0,33,1992-01-02,4000000,2027-06-30,27,2624,0,0.0,0,0.0,0.48,64.29,Argentina,"['Argentina', 'Italy']",right,195,90,False,0.72,0.03,0.0,0.17,60.0,0.0,0.0,0.0,0.72,1.03,0.03,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,18.83,0.27,0.1,24.97,89.56,11.52,78.27,0.03,100.0,18.45,98.88,6.52,63.16,27.08,45.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,32.73,0.27,0.0,0.21,16.67,0.0,0.0,3.67,72.9,99.16,12.31,38,1.3,107,3.67,6,64.49,32.68,1.12,-5.32,-0.182,0.0,0.96,0.17,,,,0.0,0,0.0
Joan García,Joan García Pons,-71565,Espanyol,Espanyol,https://cdn5.wyscout.com/photos/team/public/43_120x120.png,La Liga,GK,GK,100,,0,,0,23,2001-05-04,800000,2028-06-30,26,2601,0,0.19,0,0.0,0.87,88.0,Spain,['Spain'],right,181,77,False,1.87,0.03,0.0,0.73,90.48,0.0,0.0,0.0,1.87,1.98,0.0,2,0.07,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.03,0.0,0.0,8.55,0.31,0.17,17.27,87.37,10.62,80.46,0.0,0.0,10.83,98.08,6.44,69.35,32.68,49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,52.94,0.07,0.0,0.17,20.0,0.0,0.0,4.84,78.57,98.32,6.19,37,1.28,132,4.57,4,71.97,35.05,1.21,-1.9500000000000002,-0.067,0.0,2.11,0.73,,,,0.0,0,0.0
Sergio Herrera,Sergio Herrera Pirón,262395,Osasuna,Osasuna,https://cdn5.wyscout.com/photos/team/public/48_120x120.png,La Liga,GK,GK,100,,0,,0,31,1993-06-05,6000000,2026-06-30,26,2592,0,0.0,0,0.0,0.8300000000000001,79.17,Spain,['Spain'],right,192,82,False,1.77,0.24,57.14,0.35000000000000003,90.0,0.03,0.04,0.0,1.6,2.0,0.0,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,12.29,0.24,0.1,19.93,84.32,11.84,77.13,0.0,0.0,11.39,98.17,8.44,66.67,35.83,50.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,60.0,0.14,0.0,0.1,33.33,0.0,0.0,6.77,78.46,95.91,7.64,37,1.28,129,4.48,5,71.32,37.79,1.31,0.79,0.027,0.0,1.42,0.35000000000000003,,,,0.0,0,0.0
Cristhian Mosquera,Cristhian Andrey Mosquera Ibarguen,-135524,Valencia,Valencia,https://cdn5.wyscout.com/photos/team/public/54_120x120.png,La Liga,"LCB, CB, RCB",LCB,46,CB,20,RCB,15,20,2004-06-27,30000000,2026-06-30,26,2578,1,0.7000000000000001,0,0.0,11.59,57.83,Spain,"['Spain', 'Colombia']",right,188,78,False,7.02,4.5,71.32,2.41,42.03,0.21,0.27,0.63,3.6,4.58,0.49,5,0.17,0,0.0,0.24,0.03,1,0.03,0.02,0,0.0,3,0.1,66.67,33.333,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.21,66.67,1.75,40.0,0.21,1.29,0.0,32.4,0.21,0.63,47.48,92.57,17.32,85.08,3.0,97.67,45.28,94.06,2.16,61.29,18.51,34.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,83.17,0.14,25.0,0.07,0.0,0.07,0.03,5.93,64.71,97.1,21.68,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.41,0.0,0.0,0.0,0.0,0,0.0
J. Oblak,Jan Oblak,85786,Atlético Madrid,Atlético Madrid,https://cdn5.wyscout.com/photos/team/public/47_120x120.png,La Liga,GK,GK,100,,0,,0,32,1993-01-07,28000000,2028-06-30,26,2565,0,0.0,0,0.0,0.25,71.43,Slovenia,['Slovenia'],right,188,87,False,0.9500000000000001,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.9500000000000001,1.15,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,33.33,0.0,0.0,0.0,8.11,0.25,0.04,13.12,89.57,5.82,79.52,0.0,0.0,9.65,98.18,3.44,66.33,28.78,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,56.25,0.0,0.0,0.07,50.0,0.0,0.0,2.95,67.86,97.93,6.77,18,0.63,85,2.98,12,78.82,18.52,0.65,0.52,0.018000000000000002,0.0,0.9500000000000001,0.14,,,,0.0,0,0.0
Álex Remiro,Alejandro Remiro Gargallo,263177,Real Sociedad,Real Sociedad,https://cdn5.wyscout.com/photos/team/public/771_120x120.png,La Liga,GK,GK,100,,0,,0,29,1995-03-24,25000000,2027-06-30,26,2555,0,0.0,0,0.0,0.32,88.89,Spain,['Spain'],right,192,79,False,1.27,0.07,50.0,0.21,100.0,0.04,0.05,0.0,1.2,1.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.32,0.39,0.11,21.66,86.18,10.14,72.22,0.04,0.0,14.55,97.09,7.08,64.18,30.78,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,40.54,0.07,0.0,0.07,0.0,0.0,0.0,5.32,66.23,98.7,10.85,27,0.9500000000000001,94,3.31,12,71.28,28.28,1.0,1.28,0.045,0.0,1.13,0.21,,,,0.0,0,0.0
Diego Llorente,Diego Javier Llorente Ríos,262202,Real Betis,Real Betis,https://cdn5.wyscout.com/photos/team/public/45_120x120.png,La Liga,"RCB, LCB",RCB,51,LCB,48,,0,31,1993-08-16,7000000,2028-06-30,26,2543,2,1.16,0,0.33,13.27,65.07,Spain,['Spain'],right,186,75,False,8.46,4.8100000000000005,72.79,5.06,62.94,0.21,0.29,0.6000000000000001,4.74,6.43,0.67,4,0.14,0,0.0,0.32,0.07,2,0.07,0.04,1,0.04,7,0.25,57.14,28.571,0.0,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.14,75.0,1.56,52.27,0.42,0.6000000000000001,0.07,32.35,0.32,0.6000000000000001,48.06,88.37,17.06,75.31,2.76,97.44,41.9,93.67,6.05,52.63,22.08,40.06,0.01,0.14,0.07,0.04,0.04,100.0,0.14,5.13,62.76,0.35000000000000003,10.0,0.42,25.0,0.07,0.07,7.33,69.57,96.27,23.75,0,,0,,0,0.0,0.0,0.0,,,2.3,,5.06,0.0,0.0,0.0,0.0,0,0.0
