Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Medina,Gabriel Antonio Medina Rivera,-268523,Atlético de San Luis U19,Atlético de San Luis U19,https://cdn5.wyscout.com/photos/team/public/g-21814_120x120.png,U19 League,LCB,LCB,90,,0,,0,18.0,2006-01-17,0,,11,1060,2,1.22,0,0.18,9.0,66.04,Mexico,['Mexico'],unknown,180,75,False,7.9,4.84,82.46,1.87,59.09,0.08,0.1,0.42,3.8200000000000003,4.66,0.25,0,0.0,0,0.0,0.34,0.17,2,0.17,0.1,1,0.08,5,0.42,60.0,40.0,0.0,0.17,50.0,0.08,100.0,0.08,0.0,0.0,0.08,0.0,1.27,26.67,0.51,0.34,0.0,16.13,0.17,0.25,24.79,78.08,12.65,66.44,2.21,92.31,19.78,87.98,4.84,38.6,25.54,46.48,0.02,0.08,0.0,0.0,0.0,0.0,0.08,3.31,53.85,0.34,50.0,0.17,50.0,0.08,0.17,6.28,58.11,92.86,8.32,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,1.87,0.0,0.0,0.0,0.0,0,0.0
E. Segura,Edher Segura,-595151,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,"LDMF, RCB, DMF",LDMF,33,RCB,30,DMF,16,18.0,2005-12-14,0,,11,972,2,1.72,1,0.24,11.76,55.12,Mexico,['Mexico'],unknown,0,0,False,7.22,5.65,70.49,2.22,41.67,0.19,0.30000000000000004,0.37,3.06,5.0,1.02,0,0.0,0,0.0,0.8300000000000001,0.19,2,0.19,0.16,0,0.0,14,1.3,35.71,14.286,0.09,0.19,50.0,0.09,0.0,0.0,0.0,0.0,0.19,50.0,2.41,38.46,1.11,0.46,0.0,26.57,0.93,0.8300000000000001,37.5,86.42,12.5,77.78,3.7,95.0,33.15,90.22,4.17,57.78,20.66,38.58,0.02,0.37,0.09,0.09,0.28,66.67,0.28,4.26,71.74,0.93,40.0,0.65,42.86,0.56,0.19,5.93,81.25,91.89,17.13,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.22,0.19,0.0,0.0,0.0,0,0.0
P. Cornejo,Pablo Eduardo Cornejo Aguilar,-129694,Querétaro U19,Querétaro U19,https://cdn5.wyscout.com/photos/team/public/g-21819_120x120.png,U19 League,"RCB, RB",RCB,89,RB,10,,0,19.0,2005-04-23,0,,10,965,1,0.15,1,0.21,12.59,62.22,Mexico,['Mexico'],right,176,72,False,7.65,4.85,65.38,4.48,64.58,0.19,0.25,0.47000000000000003,4.29,5.68,1.4,2,0.19,0,0.0,0.56,0.09,1,0.09,0.01,1,0.09,3,0.28,66.67,33.333,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.47000000000000003,80.0,1.77,57.89,0.56,0.37,0.0,17.91,0.93,0.75,31.15,73.35,14.92,56.88,2.05,86.36,22.48,84.65,8.58,44.57,24.85,42.83,0.02,0.09,0.0,0.0,0.09,0.0,0.09,4.66,46.0,1.03,18.18,0.28,0.0,0.28,0.0,8.21,53.41,90.32,11.56,0,,0,,0,0.0,0.0,0.0,,,1.49,,4.48,0.09,0.0,0.0,0.0,0,0.0
L. Moreno,Leonel Abad Moreno García,-347470,Mazatlán U19,Mazatlán U19,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,LB,LB,95,,0,,0,17.0,2007-03-21,0,,10,947,0,0.08,0,0.4,11.5,45.45,Mexico,['Mexico'],unknown,177,67,False,6.94,6.94,52.05,1.71,44.44,0.1,0.14,0.19,3.23,4.79,0.76,2,0.19,0,0.0,0.76,0.0,0,0.0,0.01,0,0.0,2,0.19,50.0,0.0,0.0,1.05,36.36,0.9500000000000001,40.0,0.1,0.0,0.38,0.38,50.0,2.0,28.57,0.0,0.5700000000000001,0.29,14.54,0.5700000000000001,0.67,22.52,67.51,11.4,50.0,2.95,100.0,15.02,82.28,6.5600000000000005,37.68,24.12,38.2,0.04,0.5700000000000001,0.0,0.0,0.1,100.0,0.0,5.23,56.36,1.33,28.57,0.5700000000000001,33.33,0.1,0.5700000000000001,7.13,62.67,83.33,6.27,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.71,0.0,0.0,0.0,0.0,0,0.0
D. Moreno,Donovan Paris Moreno Hernández,-268446,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,"LW, LAMF, RW",LW,26,LAMF,23,RW,20,19.0,2005-02-22,0,,11,943,0,1.6800000000000002,0,0.9,14.51,50.66,Mexico,['Mexico'],unknown,0,0,False,4.29,3.8200000000000003,67.5,0.9500000000000001,40.0,0.38,0.61,0.0,1.34,2.12,0.76,1,0.1,0,0.0,4.29,0.0,0,0.0,0.16,0,0.0,14,1.34,42.86,0.0,0.0,2.39,56.0,1.53,50.0,0.86,66.67,0.19,3.44,61.11,7.83,43.9,1.53,2.29,0.67,19.09,2.2,1.24,27.01,75.62,6.78,60.56,5.92,90.32,23.48,79.67,1.24,30.77,18.0,24.64,0.09,0.76,0.1,0.0,0.38,75.0,0.5700000000000001,2.67,64.29,3.05,59.38,0.29,100.0,0.9500000000000001,1.43,5.34,80.36,79.57,8.88,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.9500000000000001,0.0,0.0,0.0,0.19,0,0.0
E. Orta,Erick Alan Orta Salazar,-346871,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,LCB,LCB,100,,0,,0,17.0,2007-02-17,0,,10,927,1,0.18,0,0.14,16.21,59.28,Mexico,['Mexico'],unknown,0,0,False,7.77,5.05,69.23,2.7199999999999998,75.0,0.58,0.92,0.49,3.69,5.82,1.65,3,0.29,1,0.1,2.04,0.1,1,0.1,0.02,0,0.0,3,0.29,66.67,33.333,0.0,0.58,50.0,0.49,40.0,0.1,100.0,0.0,2.62,59.26,6.41,45.45,0.29,2.8200000000000003,0.0,40.58,0.78,0.87,59.81,85.06,24.56,73.12,5.44,96.43,48.06,91.92,11.26,56.9,25.08,43.9,0.01,0.1,0.1,0.1,0.0,0.0,0.1,9.51,64.29,1.3599999999999999,28.57,0.49,20.0,0.1,0.29,14.47,73.83,93.7,26.21,0,,0,,0,0.0,0.0,0.0,,,3.98,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
Bruno Gómez,Bruno Esteban Gómez Nombret,-317593,Atlético de San Luis U19,Atlético de San Luis U19,https://cdn5.wyscout.com/photos/team/public/g-21814_120x120.png,U19 League,"RCB, RCMF",RCB,43,RCMF,20,,0,18.0,2006-06-30,0,,11,916,1,0.4,0,0.06,9.83,63.0,Mexico,['Mexico'],unknown,0,0,False,6.88,4.13,83.33,1.87,52.63,0.0,0.0,0.0,3.44,4.25,0.2,0,0.0,0,0.0,0.59,0.1,1,0.1,0.04,1,0.1,3,0.29,66.67,33.333,0.0,0.39,0.0,0.2,0.0,0.2,0.0,0.1,0.6900000000000001,57.14,2.36,33.33,0.39,0.39,0.0,15.62,0.39,0.49,27.12,77.54,14.84,68.87,2.95,90.0,19.75,88.06,6.98,52.11,24.27,38.03,0.01,0.1,0.0,0.1,0.0,0.0,0.0,3.83,48.72,0.49,40.0,0.1,0.0,0.2,0.0,6.98,69.01,90.12,7.96,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.87,0.0,0.0,0.0,0.0,0,0.0
Brian Aguas,Brian José Aguas Ávila,-346800,Mazatlán U19,Mazatlán U19,https://cdn5.wyscout.com/photos/team/public/g-21813_120x120.png,U19 League,"LCB, RCB",LCB,81,RCB,11,,0,17.0,2007-01-21,0,,10,908,0,1.3599999999999999,0,0.0,12.98,69.47,Mexico,['Mexico'],unknown,180,75,False,10.11,6.05,83.61,3.96,70.0,0.5,0.75,0.2,4.5600000000000005,6.9,0.59,2,0.2,0,0.0,0.1,0.0,0,0.0,0.13,0,0.0,9,0.89,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.99,20.0,1.19,0.4,0.0,22.8,0.30000000000000004,0.6900000000000001,34.49,86.78,11.99,73.55,2.18,90.91,28.45,91.29,6.05,65.57,24.07,39.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,64.44,0.2,50.0,0.0,0.0,0.1,0.0,6.54,71.21,94.71,18.73,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.96,0.0,0.0,0.0,0.0,0,0.0
J. Medrano,Jassiel Medrano Sosa,-268745,Pumas UNAM U19,Pumas UNAM U19,https://cdn5.wyscout.com/photos/team/public/g35744_120x120.png,U19 League,"RCMF, DMF, LCMF",RCMF,59,DMF,19,LCMF,13,19.0,2005-03-17,0,,10,899,1,0.49,0,1.29,15.42,53.25,Mexico,['Mexico'],unknown,0,0,False,8.91,8.41,61.9,0.8,75.0,0.8,1.1400000000000001,0.1,2.9,4.12,2.0,1,0.1,0,0.0,1.4,0.1,1,0.1,0.05,0,0.0,12,1.2,33.33,8.333,0.0,0.2,50.0,0.1,100.0,0.0,0.0,0.0,1.2,66.67,4.4,38.64,0.30000000000000004,0.5,0.0,26.13,0.6000000000000001,0.6000000000000001,38.14,84.25,13.82,72.46,4.91,97.96,34.04,87.65,3.9,56.41,19.4,40.12,0.13,1.1,0.0,0.0,0.30000000000000004,33.33,0.1,8.01,72.5,0.7000000000000001,42.86,0.30000000000000004,33.33,0.30000000000000004,0.1,7.51,74.67,91.03,14.52,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.8,0.7000000000000001,0.2,50.0,0.9,0,0.0
J. González,Joshua Díaz González,-346874,Deportivo Toluca U19,Deportivo Toluca U19,https://cdn5.wyscout.com/photos/team/public/g-21820_120x120.png,U19 League,LB,LB,100,,0,,0,18.0,2006-02-15,0,,11,886,0,0.5,1,0.33,19.1,56.38,Mexico,['Mexico'],unknown,177,70,False,9.24,7.92,66.67,2.84,53.57,0.81,1.32,0.2,3.15,5.11,2.03,3,0.30000000000000004,0,0.0,1.9300000000000002,0.0,0,0.0,0.05,0,0.0,9,0.91,22.22,0.0,0.1,1.12,27.27,1.12,27.27,0.0,0.0,0.30000000000000004,1.42,85.71,6.09,51.67,1.02,2.54,0.1,27.43,3.76,1.52,35.86,82.72,15.14,77.18,5.89,96.55,31.19,89.25,3.66,41.67,20.44,35.61,0.03,0.61,0.0,0.0,0.2,100.0,0.30000000000000004,5.49,66.67,1.32,53.85,0.41000000000000003,75.0,0.41000000000000003,0.30000000000000004,6.91,73.53,84.38,9.75,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.84,0.0,0.0,0.0,0.0,0,0.0
