Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Schulz,Lasse Schulz,-199658,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,1st Division,GK,GK,100,,0,,0,21.0,2003-03-29,100000,2027-06-30,11,1068,0,0.0,0,0.0,1.21,100.0,Finland,"['Finland', 'Germany']",right,198,84,False,1.48,0.19,100.0,0.93,100.0,0.0,0.0,0.0,1.3,1.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.38,0.09,0.0,22.45,85.95,12.62,77.94,0.0,0.0,13.18,98.59,9.19,68.69,31.55,46.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,52.17,0.19,50.0,0.19,50.0,0.09,0.0,6.4,73.91,98.95,8.81,18,1.67,55,5.1,2,67.27,16.12,1.5,-1.88,-0.17400000000000002,0.0,1.9500000000000002,0.93,,,,0.0,0,0
B. Bayrak,Berkant Bayrak,-153998,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,GK,GK,100,,0,,0,19.0,2005-01-28,0,,11,1068,0,0.0,0,0.0,1.52,61.11,Denmark,['Denmark'],left,190,0,False,1.85,0.17,0.0,1.1,61.54,0.0,0.0,0.0,1.85,2.04,0.08,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,100.0,0.0,0.08,0.0,27.56,0.51,0.25,41.63,87.04,19.38,74.78,0.08,100.0,30.34,98.89,11.29,55.22,27.1,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,34.38,0.59,0.0,0.42,20.0,0.08,0.0,7.92,61.7,97.44,19.72,28,2.36,91,7.67,1,69.23,32.56,2.74,4.5600000000000005,0.384,0.0,3.03,1.1,,,,0.0,0,0
M. Gudmann,Marcus Mustac Gudmann,-45001,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,RCB,RCB,91,,0,,0,24.0,2000-02-27,100000,,11,1068,1,0.71,0,0.17,9.94,55.93,Denmark,"['Denmark', 'Serbia']",right,185,79,False,9.1,3.88,60.87,2.7,59.38,0.17,0.19,0.84,6.57,7.24,0.25,1,0.08,0,0.0,1.52,0.08,1,0.08,0.06,0,0.0,14,1.18,50.0,7.143,0.0,1.1,30.77,0.25,33.33,0.76,33.33,0.0,0.84,60.0,2.11,40.0,0.93,1.35,0.08,52.42,0.59,0.34,66.57,84.43,25.96,72.4,4.04,100.0,54.1,93.15,11.46,48.53,25.86,45.71,0.01,0.08,0.0,0.0,0.17,50.0,0.08,9.52,61.06,1.77,23.81,0.84,0.0,0.25,0.25,14.58,72.25,92.43,32.28,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.7,0.34,0.34,100.0,0.0,0,0
F. Rieper,Frederik  Thykær Rieper,-85361,Fredericia,Fredericia,https://cdn5.wyscout.com/photos/team/public/2469_120x120.png,1st Division,"RCB, LCB",RCB,78,LCB,17,,0,25.0,1999-06-19,0,,11,1066,0,0.0,0,0.01,12.33,66.44,Denmark,['Denmark'],right,196,0,False,9.46,4.8100000000000005,78.95,5.23,64.52,0.08,0.09,0.68,5.57,6.13,0.51,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.25,33.33,0.0,1.35,0.08,46.94,0.25,0.0,65.6,88.67,31.24,81.89,3.63,100.0,57.92,94.02,7.6,47.78,22.57,40.99,0.0,0.08,0.0,0.0,0.08,0.0,0.0,8.78,65.38,0.59,28.57,0.42,20.0,0.08,0.08,14.35,81.18,96.05,27.78,0,,0,,0,0.0,0.0,0.0,,,3.29,,5.23,0.0,0.0,0.0,0.0,0,0
A. Kappenberger,Adrian Kappenberger,489799,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,GK,GK,100,,0,,0,28.0,1996-08-25,200000,2026-06-30,11,1065,0,0.0,0,0.0,0.85,90.0,Denmark,"['Denmark', 'Switzerland']",right,194,85,False,1.94,0.17,100.0,0.59,100.0,0.0,0.0,0.0,1.77,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,17.58,0.51,0.17,24.51,86.21,15.46,79.78,0.0,0.0,13.18,98.08,11.32,72.39,37.01,54.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,63.16,0.34,0.0,0.25,0.0,0.0,0.0,8.96,83.96,98.06,8.7,15,1.27,39,3.3,4,61.54,11.4,0.96,-3.6,-0.304,0.0,2.2,0.59,,,,0.0,0,0
M. Delač,Matej Delač,36686,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,GK,GK,100,,0,,0,32.0,1992-08-20,300000,2027-06-30,11,1063,0,0.0,0,0.0,0.93,90.0,Croatia,['Croatia'],right,190,80,False,1.77,0.19,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.58,2.2,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.19,50.0,0.0,0.0,0.0,14.33,0.19,0.09,24.2,93.08,12.66,87.5,0.0,0.0,17.4,100.0,6.7,76.39,27.86,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,56.25,0.09,0.0,0.0,0.0,0.0,0.0,4.93,81.13,100.0,10.33,14,1.3,45,4.19,2,68.89,12.67,1.18,-1.33,-0.124,0.0,1.3,0.47000000000000003,,,,0.0,0,0
D. Stenderup,Daniel Stenderup,114556,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,1st Division,"LCB, LCB3",LCB,81,LCB3,18,,0,35.0,1989-05-31,100000,2025-06-30,11,1062,1,0.71,0,0.0,13.35,60.84,Denmark,['Denmark'],right,183,71,False,10.08,5.88,79.37,3.45,43.24,0.37,0.5,0.84,5.04,6.8100000000000005,0.19,2,0.17,0,0.0,0.28,0.08,1,0.09,0.07,0,0.0,1,0.09,100.0,100.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.28,66.67,1.5899999999999999,58.82,0.09,0.65,0.0,37.06,0.19,0.84,54.24,86.4,23.53,75.4,1.5899999999999999,100.0,45.93,93.29,8.22,48.86,22.39,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.09,7.84,57.14,0.65,0.0,0.56,16.67,0.09,0.0,9.71,74.04,96.21,24.65,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.45,0.0,0.0,0.0,0.0,0,0
F. Đukić,Filip Đukić,460179,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,1st Division,GK,GK,100,,0,,0,25.0,1999-08-06,900000,2025-06-30,11,1062,0,0.0,0,0.0,0.47000000000000003,80.0,Montenegro,"['Montenegro', 'Denmark']",right,181,72,False,1.77,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.77,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,13.35,0.28,0.28,24.27,87.69,14.75,84.18,0.0,0.0,12.98,97.12,11.3,76.86,32.8,45.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,64.71,0.0,0.0,0.0,0.0,0.0,0.0,9.99,78.5,93.55,8.68,10,0.93,40,3.73,5,75.0,12.32,1.15,2.32,0.217,0.0,1.12,0.19,,,,0.0,0,0
E. Søgård,Emil Søgård Jensen,402069,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,RCB3,RCB3,99,,0,,0,27.0,1996-11-30,350000,2027-06-30,11,1060,0,0.26,0,0.68,14.38,48.05,Denmark,['Denmark'],right,185,75,False,7.47,6.54,60.0,2.71,41.38,0.0,0.0,0.37,3.55,3.88,0.56,0,0.0,0,0.0,1.6800000000000002,0.0,0,0.0,0.02,0,0.0,3,0.28,33.33,0.0,0.0,1.31,71.43,0.0,0.0,1.21,69.23,0.37,0.65,85.71,2.99,31.25,0.65,0.65,0.0,34.08,0.93,0.37,48.64,87.91,20.26,79.72,4.85,96.15,40.89,92.92,6.44,59.42,21.67,35.78,0.06,0.47000000000000003,0.0,0.0,0.09,100.0,0.19,7.19,77.92,1.6800000000000002,66.67,0.09,100.0,0.37,0.93,12.32,78.03,94.06,18.86,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.71,0.0,0.0,0.0,0.0,0,0
T. Stagaard,Tobias Stagaard,508889,Esbjerg,Esbjerg,https://cdn5.wyscout.com/photos/team/public/290_120x120.png,1st Division,LCB,LCB,91,,0,,0,22.0,2002-01-29,200000,2026-06-30,11,1060,0,0.34,0,0.0,11.63,63.5,Denmark,['Denmark'],left,189,80,False,8.58,4.67,70.91,3.99,59.57,0.59,0.64,0.76,4.67,5.05,1.1,2,0.17,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,80.0,0.51,0.42,0.0,34.47,0.0,0.76,48.06,88.34,24.45,81.94,1.78,100.0,38.04,94.64,10.02,64.41,24.52,43.56,0.0,0.0,0.0,0.08,0.0,0.0,0.0,7.73,74.73,0.34,75.0,0.25,33.33,0.25,0.0,11.29,78.2,95.54,19.02,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.99,0.0,0.0,0.0,0.0,0,0
