Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. García,Víctor Rafael García Muníz,90430,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,GK,GK,100,,0,,0,34.0,1989-12-08,125000,,37,3600,0,0.0,0,0.0,0.61,72.73,Uruguay,['Uruguay'],right,183,72,False,1.28,0.11,0.0,0.39,92.86,0.0,0.0,0.0,1.28,2.08,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,6.25,0.33,0.08,12.81,92.41,5.83,85.71,0.0,0.0,10.44,98.14,2.36,67.06,28.31,39.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.64,43.48,0.08,0.0,0.0,0.0,0.0,0.0,2.0,77.78,98.3,6.53,26,0.72,116,3.22,15,77.59,28.66,0.8,2.66,0.074,0.0,1.3900000000000001,0.39,,,,0.0,0,0.0
R. Rodríguez,Ronald Daniel Gómez Rodríguez,471852,Águila,Águila,https://cdn5.wyscout.com/photos/team/public/3410_120x120.png,Primera Division,LCB,LCB,99,,0,,0,25.0,1998-09-22,225000,,38,3593,2,1.94,1,0.07,15.23,64.35,El Salvador,['El Salvador'],right,185,0,False,8.69,5.93,76.53,5.82,65.55,0.08,0.14,0.45,4.06,6.61,1.17,3,0.08,0,0.0,0.11,0.05,1,0.03,0.05,1,0.03,18,0.5,22.22,5.556,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.09,25.64,0.61,0.17,0.0,21.18,0.53,0.64,33.66,85.28,13.47,72.31,0.97,94.29,27.14,91.59,6.51,58.97,23.2,38.43,0.0,0.08,0.0,0.0,0.0,0.0,0.03,3.56,60.16,0.17,33.33,0.11,25.0,0.11,0.0,6.85,63.41,95.59,16.42,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.82,0.08,0.06,0.0,0.03,0,0.0
M. Monterroza,Marvin Wilfredo Monterroza Delzas,203998,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"LCMF, RCMF, AMF",LCMF,31,RCMF,16,AMF,16,33.0,1991-03-03,225000,,36,3406,2,3.9,2,4.18,24.38,43.05,El Salvador,['El Salvador'],right,0,0,False,7.66,8.51,56.27,1.49,22.45,0.12,0.19,0.03,2.75,4.31,2.68,13,0.34,0,0.0,2.68,0.05,2,0.06,0.12,0,0.0,64,1.9500000000000002,21.88,3.125,0.06,1.83,23.33,0.92,23.33,0.88,20.69,0.15,3.02,53.54,10.89,37.25,1.13,1.28,0.31,37.25,1.49,1.8,53.36,81.42,18.09,72.68,7.69,92.46,44.45,87.17,7.14,59.83,19.71,36.93,0.13,1.46,0.09,0.06,0.58,36.84,0.43,11.75,72.47,3.84,43.65,1.53,34.0,1.43,0.46,10.74,89.2,84.91,19.01,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.49,2.29,0.34,18.18,1.83,0,0.0
M. Mercado,Michell Mercado Martínez,-134820,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,"LW, RAMF, CF",LW,27,RAMF,10,CF,10,32.0,1991-04-06,175000,2024-06-30,38,3247,5,5.98,4,3.47,19.08,47.66,Colombia,['Colombia'],left,177,78,False,4.91,5.14,61.49,1.6600000000000001,42.31,0.03,0.05,0.1,1.72,2.7,0.89,2,0.06,0,0.0,4.75,0.14,5,0.16,0.19,0,0.0,61,1.9500000000000002,34.43,8.197,0.13,3.06,39.58,2.3,40.28,0.77,37.5,0.48,4.59,61.11,10.24,42.99,2.62,2.07,0.5700000000000001,25.4,1.44,1.53,36.31,79.26,10.75,69.14,7.21,94.25,29.67,85.16,3.73,62.39,18.85,35.97,0.11,1.21,0.1,0.0,0.29,22.22,0.45,5.46,72.51,3.29,49.51,0.77,29.17,0.8,1.21,7.08,80.63,80.93,11.71,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.6600000000000001,0.06,0.0,0.0,0.96,0,0.0
R. Domínguez,Roberto Carlos Domínguez Fuentes,357935,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,LCB,LCB,96,,0,,0,26.0,1997-05-09,225000,,34,3241,2,2.59,1,0.30000000000000004,15.11,63.01,El Salvador,['El Salvador'],right,188,80,False,10.39,6.77,70.12,3.62,60.47,0.98,1.47,0.51,4.66,6.99,0.93,10,0.28,2,0.06,0.51,0.06,2,0.06,0.07,1,0.03,14,0.39,35.71,14.286,0.03,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.45,62.5,2.27,51.85,0.67,0.76,0.14,23.2,0.37,0.9500000000000001,37.46,87.93,16.82,80.3,1.32,89.36,32.69,92.27,4.75,57.99,21.5,36.35,0.01,0.06,0.0,0.06,0.06,100.0,0.03,3.5700000000000003,73.23,0.25,22.22,0.2,42.86,0.11,0.0,7.02,70.8,96.09,16.51,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.62,0.06,0.0,0.0,0.0,0,0.0
J. Portillo,José Isaac Portillo Molina,-208521,FAS,FAS,https://cdn5.wyscout.com/photos/team/public/3127_120x120.png,Primera Division,"LDMF, LCMF, RCMF",LDMF,34,LCMF,19,RCMF,19,24.0,1999-11-14,150000,,37,3233,2,1.19,0,0.8200000000000001,14.55,52.17,El Salvador,['El Salvador'],right,174,0,False,7.9,6.44,61.78,3.21,46.43,0.5700000000000001,0.8300000000000001,0.11,3.35,4.87,1.03,4,0.11,0,0.0,1.0,0.06,2,0.06,0.03,0,0.0,36,1.03,22.22,5.556,0.0,0.46,43.75,0.17,16.67,0.29,60.0,0.0,0.8300000000000001,51.72,2.83,37.37,0.26,0.4,0.09,31.67,0.52,0.6000000000000001,45.82,86.94,15.92,78.06,5.15,95.56,40.06,90.35,5.35,64.71,19.28,33.26,0.02,0.26,0.0,0.0,0.17,83.33,0.09,7.65,78.28,1.15,57.5,0.54,36.84,0.52,0.14,8.22,79.79,91.76,18.41,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.21,0.11,0.0,0.0,0.0,0,0.0
W. Hernández,Wilberth Alberto Hernández Zavala,162779,Firpo,Firpo,https://cdn5.wyscout.com/photos/team/public/3043_120x120.png,Primera Division,GK,GK,100,,0,,0,30.0,1994-04-05,50000,,34,3225,0,0.0,0,0.0,0.66,66.67,El Salvador,['El Salvador'],,0,0,False,1.49,0.13,100.0,0.18,50.0,0.04,0.07,0.0,1.31,2.02,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.49,0.31,0.26,13.93,89.94,7.97,82.97,0.0,0.0,8.54,97.95,5.39,77.24,33.95,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,74.29,0.09,50.0,0.04,0.0,0.04,0.0,4.64,85.85,99.21,5.5600000000000005,28,1.23,106,4.64,6,73.58,34.18,1.5,6.18,0.271,0.0,1.09,0.18,,,,0.0,0,0.0
O. Pleitez,Oscar Enrique Pleitez Mira,306150,Isidro Metapán,Isidro Metapán,https://cdn5.wyscout.com/photos/team/public/3398_120x120.png,Primera Division,GK,GK,100,,0,,0,31.0,1993-02-06,100000,,33,3166,0,0.0,0,0.0,0.79,75.0,El Salvador,['El Salvador'],,0,0,False,1.35,0.08,0.0,0.56,85.71,0.0,0.0,0.04,1.35,2.05,0.0,1,0.03,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,3.65,0.08,0.16,9.85,89.11,6.04,82.89,0.0,0.0,6.91,99.43,2.94,64.86,31.71,41.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,65.38,0.0,0.0,0.0,0.0,0.0,0.0,3.1,75.64,98.82,3.38,23,0.91,78,3.1,6,70.51,26.49,1.05,3.49,0.139,0.0,2.11,0.56,,,,0.0,0,0.0
M. Molina,Milton Alexander Molina Miguel,89260,Isidro Metapán,Isidro Metapán,https://cdn5.wyscout.com/photos/team/public/3398_120x120.png,Primera Division,"RCB, LCB",RCB,51,LCB,43,,0,35.0,1989-02-02,100000,,33,3139,1,0.76,0,0.32,13.22,60.49,El Salvador,['El Salvador'],left,179,73,False,8.56,5.31,72.73,4.7,56.41,0.44,0.66,0.44,4.26,6.4,0.56,6,0.17,0,0.0,0.32,0.03,1,0.04,0.03,1,0.04,6,0.24,16.67,16.667,0.0,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.32,75.0,0.64,50.0,0.28,0.08,0.0,22.83,0.36,0.44,38.47,85.06,19.98,77.06,1.05,76.92,30.91,89.86,7.52,65.24,22.71,36.02,0.01,0.08,0.0,0.04,0.0,0.0,0.04,4.26,66.04,0.28,14.29,0.16,25.0,0.08,0.0,8.92,71.17,96.49,14.87,0,,0,,0,0.0,0.0,0.0,,,0.72,,4.7,0.12,0.04,0.0,0.0,0,0.0
W. Canales,William Alfredo Canales Belloso,374061,Alianza,Alianza,https://cdn5.wyscout.com/photos/team/public/3042_120x120.png,Primera Division,RB,RB,99,,0,,0,29.0,1995-02-18,125000,,34,3122,0,0.37,2,2.54,17.01,55.25,El Salvador,['El Salvador'],right,173,73,False,8.32,7.54,61.16,1.99,49.15,0.37,0.58,0.17,3.33,5.24,1.48,6,0.17,0,0.0,2.46,0.0,0,0.0,0.01,0,0.0,11,0.37,45.45,0.0,0.07,3.3,30.61,0.03,0.0,3.27,30.93,0.44,1.9500000000000002,60.34,5.25,53.21,0.77,1.45,0.30000000000000004,25.7,1.9500000000000002,1.45,38.36,77.35,15.53,70.72,3.27,87.63,28.29,86.43,7.01,61.54,21.47,37.22,0.09,0.74,0.03,0.03,0.30000000000000004,33.33,0.34,6.57,66.67,3.17,45.74,0.61,61.11,0.64,1.04,9.2,80.59,84.16,12.97,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.99,0.07,0.0,0.0,0.0,0,0.0
