Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Muñoz,Hernán Guillermo Muñoz Espinoza,194692,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,GK,GK,100,,0,,0,36.0,1988-08-09,100000,2025-12-31,10,1032,0,0.0,0,0.0,1.05,75.0,Chile,['Chile'],right,182,82,False,2.62,0.17,50.0,0.17,100.0,0.17,0.26,0.0,2.35,3.48,0.09,2,0.17,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.35000000000000003,75.0,0.0,0.0,0.0,7.94,0.0,0.09,17.01,89.74,8.46,82.47,0.0,0.0,10.81,99.19,6.19,73.24,33.25,51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,74.29,0.17,0.0,0.09,0.0,0.0,0.0,4.53,88.46,97.8,7.94,10,0.87,32,2.79,4,68.75,9.8,0.85,-0.2,-0.017,0.0,1.57,0.17,,,,0.0,0,0.0
J. Fierro,Júlio Estebán Fierro Diaz,-64333,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,GK,GK,100,,0,,0,23.0,2002-04-09,50000,2025-12-31,10,1021,0,0.0,0,0.15,1.5,82.35,Chile,['Chile'],right,183,84,True,2.2,0.09,0.0,0.79,88.89,0.0,0.0,0.0,2.2,2.98,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.35000000000000003,75.0,0.0,0.0,0.0,12.25,0.09,0.62,20.71,86.38,11.37,77.52,0.0,0.0,12.43,99.29,8.29,67.02,33.17,49.18,0.01,0.09,0.0,0.0,0.0,0.0,0.09,2.03,52.17,0.35000000000000003,25.0,0.18,100.0,0.09,0.0,5.82,78.79,96.94,8.64,7,0.62,26,2.29,5,73.08,8.15,0.72,1.15,0.101,0.0,2.56,0.79,,,,0.0,0,0.0
C. Salomón,Carlos Antonio Salomón Tapia,497077,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,RCB,RCB,90,,0,,0,25.0,2000-03-28,125000,,10,1021,0,0.54,0,0.07,10.31,47.01,Chile,['Chile'],right,184,0,False,6.61,3.5300000000000002,62.5,3.61,39.02,0.0,0.0,0.53,4.41,5.95,0.88,3,0.26,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,8,0.71,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.15,46.15,1.06,0.09,0.0,27.59,0.44,0.62,42.75,87.01,18.33,78.37,2.73,93.55,35.79,92.86,6.96,56.96,23.91,46.09,0.01,0.09,0.0,0.0,0.0,0.0,0.0,5.02,63.16,0.62,42.86,0.35000000000000003,25.0,0.26,0.0,8.55,70.1,95.63,18.16,0,,0,,0,0.0,0.0,0.0,,,2.38,,3.61,0.0,0.0,0.0,0.0,0,0.0
H. Araya,Hugo Eduardo Araya Tobar,475864,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,GK,GK,100,,0,,0,24.0,2000-12-28,400000,2025-12-31,10,1017,0,0.0,0,0.0,0.62,85.71,Chile,['Chile'],,183,70,False,0.97,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.97,1.4100000000000001,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,0.35000000000000003,0.27,16.37,87.03,9.82,81.08,0.0,0.0,8.5,98.96,7.79,75.0,37.39,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,63.16,0.18,0.0,0.09,0.0,0.0,0.0,5.84,89.39,97.06,6.02,10,0.88,26,2.3,2,61.54,9.56,0.85,-0.44,-0.039,0.0,1.24,0.35000000000000003,,,,0.0,0,0.0
F. Coronel,Felipe Coronel,-345945,San Luis,San Luis,https://cdn5.wyscout.com/photos/team/public/2258_120x120.png,Primera B,RCB,RCB,100,,0,,0,23.0,2001-09-03,0,,10,1015,0,0.17,0,0.0,13.92,68.79,Argentina,['Argentina'],unknown,0,0,False,11.0,6.92,83.33,3.9,63.64,0.09,0.12,0.27,5.14,7.13,0.89,3,0.27,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.09,100.0,0.53,16.67,0.44,2.31,0.09,28.11,0.62,0.27,41.32,85.19,17.38,73.98,1.6800000000000002,100.0,33.61,91.82,7.54,55.29,25.94,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,7.0,67.09,0.62,42.86,0.71,25.0,0.27,0.18,8.25,70.97,94.12,19.6,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.9,0.0,0.0,0.0,0.0,0,0.0
D. Retamal,Daniel Enrique Retamal Vargas,300679,San Luis,San Luis,https://cdn5.wyscout.com/photos/team/public/2258_120x120.png,Primera B,GK,GK,100,,0,,0,29.0,1995-06-17,0,2025-12-31,10,1015,0,0.0,0,0.0,0.35000000000000003,75.0,Chile,['Chile'],right,178,68,False,0.98,0.0,0.0,0.27,66.67,0.0,0.0,0.0,0.98,1.35,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.1,0.35000000000000003,0.09,19.86,92.86,8.51,86.46,0.0,0.0,13.83,100.0,5.94,77.61,31.38,48.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,40.0,0.0,0.0,0.09,0.0,0.0,0.0,4.88,76.36,98.35,10.73,7,0.62,33,2.93,4,78.79,7.23,0.64,0.23,0.02,0.0,1.06,0.27,,,,0.0,0,0.0
E. Miranda,Eduardo Andrés Miranda Ríos,197868,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,GK,GK,100,,0,,0,32.0,1992-10-03,275000,2026-12-31,10,1014,0,0.0,0,0.0,1.07,91.67,Chile,['Chile'],,186,0,False,1.33,0.0,0.0,0.71,100.0,0.0,0.0,0.0,1.33,1.8900000000000001,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,9.5,0.36,0.09,16.69,79.79,9.5,66.36,0.0,0.0,9.05,96.08,7.63,60.47,37.23,53.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,38.89,0.44,0.0,0.27,33.33,0.09,0.0,5.15,81.03,97.26,6.48,12,1.07,40,3.55,3,70.0,14.26,1.27,2.26,0.201,0.0,2.22,0.71,,,,0.0,0,0.0
M. Bernatene,Mathías Nicolás Bernatene Carle,-109640,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,GK,GK,100,,0,,0,24.0,2000-07-24,150000,,10,1010,0,0.0,0,0.0,0.89,70.0,Uruguay,['Uruguay'],right,187,80,False,1.43,0.18,50.0,0.62,71.43,0.0,0.0,0.0,1.34,2.21,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.09,0.09,24.59,81.52,12.92,65.52,0.0,0.0,15.33,98.26,9.27,53.85,31.74,51.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,36.67,0.18,0.0,0.09,0.0,0.0,0.0,5.7,56.25,99.12,10.07,11,0.98,42,3.74,3,73.81,11.43,1.02,0.43,0.038,0.0,2.14,0.62,,,,0.0,0,0.0
J. Vargas,Jaime Francisco Vargas González,-331860,Recoleta,Recoleta,https://cdn5.wyscout.com/photos/team/public/g36354_120x120.png,Primera B,GK,GK,100,,0,,0,20.0,2004-10-28,0,,10,1009,0,0.0,0,0.0,0.8,77.78,Chile,['Chile'],unknown,0,0,False,0.98,0.18,100.0,0.36,75.0,0.0,0.0,0.0,0.8,1.3,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,11.06,0.27,0.27,17.13,91.15,8.65,84.54,0.0,0.0,12.22,98.54,4.91,72.73,29.96,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,78.57,0.09,0.0,0.0,0.0,0.0,0.0,4.37,71.43,98.86,7.85,11,0.98,39,3.48,4,71.79,14.17,1.26,3.17,0.28300000000000003,0.0,0.8,0.36,,,,0.0,0,0.0
G. Gotti,Gustavo Gotti,221519,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,CF,CF,100,,0,,0,31.0,1993-10-20,250000,,10,1009,5,5.48,0,0.44,23.82,37.45,Argentina,['Argentina'],right,180,83,False,2.5,2.59,44.83,7.4,39.76,0.0,0.0,0.0,1.34,1.9300000000000002,2.59,3,0.27,0,0.0,2.85,0.45,5,0.45,0.49,2,0.18,32,2.85,59.38,15.625,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.09,1.96,59.09,7.85,42.05,4.37,0.89,0.0,8.92,3.21,2.05,12.76,78.32,3.39,76.32,3.75,90.48,11.15,83.2,1.16,61.54,17.31,25.67,0.04,0.54,0.0,0.0,0.0,0.0,0.09,2.23,80.0,1.07,75.0,0.18,50.0,0.8,0.0,1.96,81.82,75.68,3.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.4,0.0,0.0,0.0,0.0,1,0.0
