Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Byar,Naïm Byar,-311797,Bologna U19,Bologna U19,https://cdn5.wyscout.com/photos/team/public/1787_120x120.png,Campionato Primavera 1,"RCMF3, AMF",RCMF3,33,AMF,20,,0,19,2005-02-23,0,,32,3076,7,5.93,6,5.7,18.43,47.94,France,"['France', 'Morocco']",right,182,72,False,6.61,6.91,62.71,1.67,29.82,0.03,0.04,0.06,2.25,2.96,0.97,4,0.12,0,0.0,2.66,0.2,6,0.18,0.17,0,0.0,50,1.46,38.0,14.0,0.18,1.23,40.48,0.44,53.33,0.73,32.0,0.2,2.5700000000000003,55.68,8.05,42.18,1.73,1.52,0.44,20.19,0.97,0.91,29.58,80.71,7.64,69.35,5.91,95.54,26.27,84.63,2.11,54.17,17.46,26.33,0.17,1.1400000000000001,0.0,0.0,0.29,60.0,0.29,4.21,75.0,1.96,55.22,0.53,44.44,0.99,0.53,5.03,76.74,82.64,10.62,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.67,0.64,0.2,42.86,1.43,1,100.0
G. Toniolo,Giacomo Toniolo,-138768,Hellas Verona U19,Hellas Verona U19,https://cdn5.wyscout.com/photos/team/public/4102_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,20,2004-04-01,0,,31,3030,0,0.0,0,0.0,0.53,88.89,Italy,['Italy'],,0,0,False,1.31,0.06,50.0,0.39,92.31,0.0,0.0,0.0,1.28,1.7000000000000002,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.12,0.12,12.98,89.47,7.19,83.06,0.0,0.0,8.73,97.62,4.25,72.73,28.21,40.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,77.78,0.0,0.0,0.0,0.0,0.0,0.0,3.77,75.59,96.82,4.66,52,1.54,163,4.84,5,68.1,55.03,1.63,3.03,0.09,0.0,1.16,0.39,,,,0.0,0,0.0
R. Bellucci Marin,Renato Bellucci Marin,-384261,Roma U19,Roma U19,https://cdn5.wyscout.com/photos/team/public/1779_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,17,2006-07-10,0,,31,3005,0,0.0,0,0.0,1.05,77.14,Italy,['Italy'],unknown,190,0,False,1.47,0.15,0.0,0.48,93.75,0.06,0.09,0.0,1.4100000000000001,2.09,0.12,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,20.16,0.27,0.33,30.55,86.57,17.01,79.23,0.03,100.0,20.64,98.11,9.91,62.54,29.72,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,23.17,0.18,16.67,0.12,0.0,0.0,0.0,6.44,77.21,95.51,12.67,33,0.99,126,3.77,11,73.81,40.34,1.21,7.34,0.22,0.0,1.05,0.48,,,,0.0,0,0.0
A. Mazza,Andrea Mazza,-203932,Monza U19,Monza U19,https://cdn5.wyscout.com/photos/team/public/g23227_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,20,2004-03-19,0,,31,3000,0,0.0,0,0.0,0.48,75.0,Italy,['Italy'],right,0,0,False,1.29,0.0,0.0,0.33,72.73,0.0,0.0,0.0,1.29,1.67,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,66.67,0.0,0.0,0.0,16.47,0.18,0.18,23.73,83.31,12.09,68.24,0.03,100.0,14.67,98.16,9.03,59.47,30.78,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,48.57,0.15,0.0,0.30000000000000004,40.0,0.0,0.0,5.97,77.39,99.42,10.29,59,1.77,174,5.22,3,66.09,59.12,1.77,0.12,0.004,0.0,1.38,0.33,,,,0.0,0,0.0
P. Pardel,Piotr Pardel,-283398,Atalanta U19,Atalanta U19,https://cdn5.wyscout.com/photos/team/public/1782_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,19,2005-01-31,0,,31,2987,0,0.0,1,0.0,0.63,80.95,Poland,['Poland'],right,0,0,False,1.9300000000000002,0.06,0.0,0.36,91.67,0.0,0.0,0.0,1.9300000000000002,2.32,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.75,0.15,0.21,13.71,83.74,6.6,69.41,0.03,100.0,9.19,98.69,4.52,53.33,30.25,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.6000000000000001,30.0,0.03,0.0,0.06,50.0,0.0,0.0,3.34,62.16,97.09,6.21,37,1.11,138,4.16,9,73.19,41.79,1.26,4.79,0.14400000000000002,0.03,1.42,0.36,,,,0.0,0,0.0
A. Milani,Alessandro Milani,-145039,Lazio U19,Lazio U19,https://cdn5.wyscout.com/photos/team/public/1778_120x120.png,Campionato Primavera 1,"LB, LB5",LB,84,LB5,13,,0,18,2005-06-14,0,2025-06-30,31,2982,2,0.81,2,5.03,12.46,53.27,Italy,['Italy'],left,0,0,False,6.7,5.46,59.67,1.15,50.0,0.03,0.04,0.06,3.41,4.18,0.21,1,0.03,0,0.0,3.23,0.06,2,0.06,0.02,0,0.0,21,0.63,19.05,9.524000000000001,0.06,4.29,41.55,4.23,41.43,0.06,50.0,0.5700000000000001,2.29,53.95,4.83,48.75,0.6900000000000001,1.6600000000000001,0.66,25.8,1.18,0.85,36.01,75.61,16.21,68.9,5.55,95.65,26.14,86.72,5.89,48.72,22.29,39.67,0.15,1.15,0.0,0.0,0.15,60.0,0.6900000000000001,5.28,62.86,4.16,45.65,0.81,44.44,0.45,1.78,9.02,68.23,76.79,10.53,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.15,0.72,0.15,40.0,0.51,0,0.0
Javier Gil,Javier Gil Puche,-474415,Juventus U19,Juventus U19,https://cdn5.wyscout.com/photos/team/public/1773_120x120.png,Campionato Primavera 1,LCB3,LCB3,95,,0,,0,18,2006-05-03,0,,31,2966,1,0.67,2,0.88,11.56,62.2,Spain,['Spain'],left,0,0,False,7.28,4.79,65.19,2.94,54.64,0.06,0.08,0.61,4.1,5.25,0.7000000000000001,4,0.12,0,0.0,0.36,0.03,1,0.03,0.02,1,0.03,9,0.27,33.33,11.111,0.06,0.09,66.67,0.06,50.0,0.03,100.0,0.0,0.30000000000000004,70.0,1.37,66.67,0.33,1.34,0.06,38.99,0.42,0.79,56.93,86.62,26.13,77.47,3.06,98.02,46.91,93.01,9.92,56.57,24.02,42.52,0.03,0.30000000000000004,0.06,0.0,0.0,0.0,0.12,9.95,70.73,0.79,23.08,0.7000000000000001,30.43,0.15,0.09,14.23,76.12,95.09,23.49,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.94,0.0,0.0,0.0,0.0,0,0.0
R. Idrissi,Riyad Idrissi,-146864,Cagliari U19,Cagliari U19,https://cdn5.wyscout.com/photos/team/public/1795_120x120.png,Campionato Primavera 1,LB,LB,95,,0,,0,18,2005-06-13,0,2027-07-30,32,2916,2,0.97,2,2.79,20.86,49.56,Morocco,"['Morocco', 'Italy']",,0,0,False,8.8,7.65,59.68,2.07,50.75,0.03,0.04,0.43,4.2,5.28,1.23,4,0.12,0,0.0,3.36,0.06,2,0.06,0.03,0,0.0,17,0.52,29.41,11.765,0.06,3.15,28.43,3.02,29.59,0.06,0.0,0.31,3.77,58.2,8.33,45.56,1.2,2.04,0.99,24.2,2.13,1.3599999999999999,35.43,75.52,13.02,68.25,5.62,92.86,28.73,83.78,3.8,50.41,20.02,40.53,0.09,0.68,0.03,0.0,0.19,66.67,0.37,3.89,65.08,2.5,40.74,0.49,37.5,0.4,0.74,7.31,59.49,79.15,10.22,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.07,0.03,0.0,0.0,0.03,0,0.0
C. Corradi,Christian Corradi,-146653,Hellas Verona U19,Hellas Verona U19,https://cdn5.wyscout.com/photos/team/public/4102_120x120.png,Campionato Primavera 1,"LCB3, LCB",LCB3,72,LCB,20,,0,19,2005-02-21,0,,30,2915,1,1.49,0,0.04,18.96,57.98,Italy,['Italy'],right,0,0,True,11.86,7.38,61.51,5.5,56.74,0.22,0.29,0.96,7.1,9.49,1.11,6,0.19,0,0.0,0.56,0.03,1,0.03,0.05,1,0.03,16,0.49,25.0,6.25,0.0,0.22,14.29,0.22,14.29,0.0,0.0,0.09,0.56,72.22,2.93,55.79,0.68,0.93,0.03,27.42,0.52,1.3599999999999999,46.25,85.31,22.29,79.09,1.9500000000000002,84.13,38.47,90.13,7.6,62.6,21.29,39.05,0.0,0.12,0.0,0.03,0.03,0.0,0.0,6.58,67.61,0.59,31.58,0.4,23.08,0.12,0.09,9.79,75.08,92.86,17.72,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.5,0.0,0.0,0.0,0.0,0,0.0
F. Magro,Federico Magro,-145034,Lazio U19,Lazio U19,https://cdn5.wyscout.com/photos/team/public/1778_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,19,2005-01-10,0,,30,2899,0,0.0,0,0.0,0.71,69.57,Italy,['Italy'],right,189,76,False,1.15,0.12,25.0,0.47000000000000003,86.67,0.03,0.04,0.0,1.09,1.33,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,10.52,0.19,0.12,16.83,82.84,9.47,71.48,0.0,0.0,9.47,97.7,7.33,63.98,33.31,50.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.8,44.83,0.09,0.0,0.22,28.57,0.0,0.0,5.77,75.81,97.33,5.8100000000000005,33,1.02,132,4.1,10,75.0,33.36,1.04,0.36,0.011,0.0,1.55,0.47000000000000003,,,,0.0,0,0.0
