Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mazza,Andrea Mazza,-203932,Monza U19,Monza U19,https://cdn5.wyscout.com/photos/team/public/g23227_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,20,2004-03-19,0,,32,3090,0,0.0,0,0.0,0.48,75.0,Italy,['Italy'],right,0,0,False,1.29,0.0,0.0,0.33,72.73,0.0,0.0,0.0,1.29,1.67,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.09,66.67,0.0,0.0,0.0,16.47,0.18,0.18,23.73,83.31,12.09,68.24,0.03,100.0,14.67,98.16,9.03,59.47,30.78,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,48.57,0.15,0.0,0.30000000000000004,40.0,0.0,0.0,5.97,77.39,99.42,10.29,59,1.77,174,5.22,3,66.09,59.12,1.77,0.12,0.004,0.0,1.38,0.33,,,,0.0,0,0.0
P. Pardel,Piotr Pardel,-283398,Atalanta U19,Atalanta U19,https://cdn5.wyscout.com/photos/team/public/1782_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,19,2005-01-31,0,,32,3084,0,0.0,1,0.0,0.61,80.95,Poland,['Poland'],right,0,0,False,1.87,0.06,0.0,0.35000000000000003,91.67,0.0,0.0,0.0,1.87,2.26,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,6.83,0.15,0.2,13.69,83.8,6.54,69.64,0.03,100.0,9.25,98.42,4.44,53.29,30.24,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.61,28.57,0.03,0.0,0.06,50.0,0.0,0.0,3.27,61.61,96.74,6.27,39,1.1400000000000001,145,4.23,9,73.1,43.76,1.28,4.76,0.139,0.03,1.4,0.35000000000000003,,,,0.0,0,0.0
A. Milani,Alessandro Milani,-145039,Lazio U19,Lazio U19,https://cdn5.wyscout.com/photos/team/public/1778_120x120.png,Campionato Primavera 1,"LB, LB5",LB,84,LB5,13,,0,18,2005-06-14,0,2025-06-30,32,3080,2,0.81,2,5.03,12.39,52.83,Italy,['Italy'],left,0,0,False,6.6,5.44,59.14,1.2,48.78,0.03,0.04,0.06,3.36,4.14,0.2,1,0.03,0,0.0,3.19,0.06,2,0.06,0.02,0,0.0,21,0.61,19.05,9.524000000000001,0.06,4.27,41.1,4.21,40.97,0.06,50.0,0.56,2.25,54.55,4.76,48.47,0.7000000000000001,1.6400000000000001,0.64,25.54,1.1400000000000001,0.8200000000000001,35.65,75.49,16.04,68.85,5.49,95.74,25.8,86.64,5.87,49.25,22.32,39.53,0.15,1.11,0.0,0.0,0.15,60.0,0.67,5.23,63.69,4.12,46.1,0.79,44.44,0.47000000000000003,1.75,8.94,67.97,76.75,10.43,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.2,0.7000000000000001,0.15,40.0,0.5,0,0.0
N. Byar,Naïm Byar,-311797,Bologna U19,Bologna U19,https://cdn5.wyscout.com/photos/team/public/1787_120x120.png,Campionato Primavera 1,"RCMF3, AMF",RCMF3,33,AMF,20,,0,19,2005-02-23,0,,32,3076,7,5.93,6,5.7,18.43,47.94,France,"['France', 'Morocco']",right,182,72,False,6.61,6.91,62.71,1.67,29.82,0.03,0.04,0.06,2.25,2.96,0.97,4,0.12,0,0.0,2.66,0.2,6,0.18,0.17,0,0.0,50,1.46,38.0,14.0,0.18,1.23,40.48,0.44,53.33,0.73,32.0,0.2,2.5700000000000003,55.68,8.05,42.18,1.73,1.52,0.44,20.19,0.97,0.91,29.58,80.71,7.64,69.35,5.91,95.54,26.27,84.63,2.11,54.17,17.46,26.33,0.17,1.1400000000000001,0.0,0.0,0.29,60.0,0.29,4.21,75.0,1.96,55.22,0.53,44.44,0.99,0.53,5.03,76.74,82.64,10.62,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.67,0.64,0.2,42.86,1.43,1,100.0
Javier Gil,Javier Gil Puche,-474415,Juventus U19,Juventus U19,https://cdn5.wyscout.com/photos/team/public/1773_120x120.png,Campionato Primavera 1,LCB3,LCB3,95,,0,,0,18,2006-05-03,0,,32,3056,1,0.67,2,0.88,11.56,62.2,Spain,['Spain'],left,0,0,False,7.28,4.79,65.19,2.94,54.64,0.06,0.08,0.61,4.1,5.25,0.7000000000000001,4,0.12,0,0.0,0.36,0.03,1,0.03,0.02,1,0.03,9,0.27,33.33,11.111,0.06,0.09,66.67,0.06,50.0,0.03,100.0,0.0,0.30000000000000004,70.0,1.37,66.67,0.33,1.34,0.06,38.99,0.42,0.79,56.93,86.62,26.13,77.47,3.06,98.02,46.91,93.01,9.92,56.57,24.02,42.52,0.03,0.30000000000000004,0.06,0.0,0.0,0.0,0.12,9.95,70.73,0.79,23.08,0.7000000000000001,30.43,0.15,0.09,14.23,76.12,95.09,23.49,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.94,0.0,0.0,0.0,0.0,0,0.0
G. Toniolo,Giacomo Toniolo,-138768,Hellas Verona U19,Hellas Verona U19,https://cdn5.wyscout.com/photos/team/public/4102_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,20,2004-04-01,0,,31,3030,0,0.0,0,0.0,0.53,88.89,Italy,['Italy'],,0,0,False,1.31,0.06,50.0,0.39,92.31,0.0,0.0,0.0,1.28,1.7000000000000002,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.12,0.12,12.98,89.47,7.19,83.06,0.0,0.0,8.73,97.62,4.25,72.73,28.21,40.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,77.78,0.0,0.0,0.0,0.0,0.0,0.0,3.77,75.59,96.82,4.66,52,1.54,163,4.84,5,68.1,55.03,1.63,3.03,0.09,0.0,1.16,0.39,,,,0.0,0,0.0
C. Corradi,Christian Corradi,-146653,Hellas Verona U19,Hellas Verona U19,https://cdn5.wyscout.com/photos/team/public/4102_120x120.png,Campionato Primavera 1,"LCB3, LCB",LCB3,72,LCB,20,,0,19,2005-02-21,0,,31,3012,2,1.87,0,0.04,19.06,58.31,Italy,['Italy'],right,0,0,True,12.04,7.5600000000000005,62.45,5.5,57.07,0.24,0.32,1.02,7.08,9.45,1.08,6,0.18,0,0.0,0.6000000000000001,0.06,2,0.06,0.06,2,0.06,18,0.54,27.78,11.111,0.0,0.21,14.29,0.21,14.29,0.0,0.0,0.09,0.5700000000000001,73.68,2.87,56.25,0.72,0.9,0.03,27.13,0.54,1.31,45.81,85.0,22.11,78.65,1.97,83.33,38.07,89.95,7.5600000000000005,61.66,21.24,38.95,0.0,0.12,0.0,0.03,0.03,0.0,0.0,6.54,67.58,0.6000000000000001,35.0,0.39,23.08,0.15,0.09,9.83,74.16,92.82,17.48,0,,0,,0,0.0,0.0,0.0,,,0.78,,5.5,0.0,0.0,0.0,0.0,0,0.0
R. Bellucci Marin,Renato Bellucci Marin,-384261,Roma U19,Roma U19,https://cdn5.wyscout.com/photos/team/public/1779_120x120.png,Campionato Primavera 1,GK,GK,100,,0,,0,17,2006-07-10,0,,31,3005,0,0.0,0,0.0,1.05,77.14,Italy,['Italy'],unknown,190,0,False,1.47,0.15,0.0,0.48,93.75,0.06,0.09,0.0,1.4100000000000001,2.09,0.12,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,20.16,0.27,0.33,30.55,86.57,17.01,79.23,0.03,100.0,20.64,98.11,9.91,62.54,29.72,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,23.17,0.18,16.67,0.12,0.0,0.0,0.0,6.44,77.21,95.51,12.67,33,0.99,126,3.77,11,73.81,40.34,1.21,7.34,0.22,0.0,1.05,0.48,,,,0.0,0,0.0
R. Idrissi,Riyad Idrissi,-146864,Cagliari U19,Cagliari U19,https://cdn5.wyscout.com/photos/team/public/1795_120x120.png,Campionato Primavera 1,LB,LB,92,,0,,0,18,2005-06-13,0,2027-07-30,33,3002,2,1.03,2,2.86,20.96,49.5,Morocco,"['Morocco', 'Italy']",,0,0,False,8.78,7.61,60.24,2.07,50.72,0.03,0.04,0.42,4.17,5.27,1.23,4,0.12,0,0.0,3.42,0.06,2,0.06,0.03,0,0.0,18,0.54,33.33,11.111,0.06,3.15,28.57,3.03,29.7,0.06,0.0,0.30000000000000004,3.81,58.27,8.42,45.2,1.32,2.01,0.96,24.1,2.13,1.32,35.23,75.32,12.83,67.76,5.7,93.16,28.6,83.54,3.7199999999999998,50.0,19.82,40.15,0.09,0.6900000000000001,0.03,0.0,0.18,66.67,0.36,3.7800000000000002,65.08,2.55,40.0,0.48,37.5,0.42,0.78,7.29,58.44,78.34,10.1,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.07,0.03,0.0,0.0,0.03,0,0.0
E. McJannet,Ed McJannet,-276157,Lecce U19,Lecce U19,https://cdn5.wyscout.com/photos/team/public/2183_120x120.png,Campionato Primavera 1,"AMF, RCMF, LCMF3",AMF,19,RCMF,18,LCMF3,18,20,2004-01-25,0,,31,2912,6,6.08,4,2.25,22.78,48.03,Republic of Ireland,"['Republic of Ireland', 'England']",left,0,0,False,6.98,6.95,68.0,2.26,32.88,0.22,0.28,0.19,2.04,2.68,1.3,5,0.15,1,0.03,2.04,0.19,6,0.19,0.19,0,0.0,46,1.42,32.61,13.043,0.12,1.11,19.44,0.62,20.0,0.46,20.0,0.06,2.63,49.41,10.17,42.55,2.29,1.11,0.4,10.42,0.9,2.5,17.62,66.49,6.49,56.67,3.43,90.99,14.84,73.75,1.73,32.14,17.52,35.28,0.07,0.93,0.03,0.03,0.15,40.0,0.31,2.84,52.17,1.7000000000000002,41.82,0.19,16.67,0.53,0.22,2.75,68.54,62.88,4.08,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.26,0.28,0.03,100.0,0.53,0,0.0
