Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Díaz,Ricardo Díaz Quirarte,491638,Tepatitlán de Morelos,Tepatitlán de Morelos,https://cdn5.wyscout.com/photos/team/public/g34012_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,29.0,1995-08-30,400000,,12,1195,0,0.0,0,0.0,0.75,80.0,Mexico,['Mexico'],left,185,74,False,2.56,0.15,100.0,0.23,100.0,0.08,0.1,0.0,2.33,3.01,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,75.0,0.0,0.0,0.0,14.16,0.23,0.15,25.23,88.96,14.99,82.41,0.0,0.0,15.29,98.52,9.87,74.81,34.67,49.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,3.31,65.91,0.15,0.0,0.0,0.0,0.0,0.0,8.51,84.96,98.48,9.94,14,1.05,52,3.92,2,73.08,14.61,1.1,0.61,0.046,0.0,0.6000000000000001,0.23,,,,0.0,0,0.0
A. Torres,Antonio Ignacio Torres Carrillo,319465,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,28.0,1996-05-23,400000,,11,1121,0,0.0,0,0.0,0.4,100.0,Mexico,['Mexico'],right,191,95,False,2.09,0.0,0.0,0.4,100.0,0.0,0.0,0.0,2.09,3.06,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,0.88,0.08,30.99,83.68,15.09,68.09,0.0,0.0,20.07,98.8,10.92,55.88,33.72,52.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,47.46,0.56,14.29,0.16,0.0,0.0,0.0,7.15,78.65,98.86,14.13,18,1.45,47,3.77,2,61.7,15.76,1.27,-2.24,-0.18,0.0,1.12,0.4,,,,0.0,0,0.0
R. Castellanos,Rubèn Darìo Castellanos Garza,-88979,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,23.0,2001-01-19,150000,,11,1101,0,0.0,0,0.0,0.9,72.73,Mexico,['Mexico'],left,186,79,False,1.31,0.33,75.0,0.49,83.33,0.0,0.0,0.0,1.06,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.16,0.0,18.96,92.24,10.63,86.15,0.0,0.0,12.51,99.35,6.46,78.48,34.0,52.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,55.56,0.08,0.0,0.16,0.0,0.0,0.0,5.72,91.43,100.0,7.85,27,2.21,78,6.38,2,65.38,19.67,1.6099999999999999,-7.33,-0.599,0.0,1.55,0.49,,,,0.0,0,0.0
G. Moreno,Gerardo Moreno Cruz,252812,Correcaminos UAT,Correcaminos UAT,https://cdn5.wyscout.com/photos/team/public/3254_120x120.png,Liga de Expansión MX,"RCB, LDMF, CB",RCB,49,LDMF,20,CB,18,30.0,1993-11-29,600000,,11,1101,0,0.07,0,0.02,16.1,59.39,Mexico,['Mexico'],right,182,72,False,13.08,7.68,79.79,3.6,40.91,0.98,1.3599999999999999,0.5700000000000001,5.97,8.3,0.74,1,0.08,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.16,50.0,0.0,0.0,0.5700000000000001,14.29,0.25,33.33,0.33,0.0,0.08,0.41000000000000003,60.0,2.7,33.33,0.33,1.1400000000000001,0.0,22.07,0.25,0.33,34.9,83.61,14.22,73.56,3.43,97.62,31.06,88.95,3.27,45.0,19.97,33.38,0.0,0.08,0.08,0.0,0.0,0.0,0.0,4.01,53.06,0.98,25.0,0.16,0.0,0.49,0.16,5.31,67.69,91.72,12.83,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.6,0.0,0.0,0.0,0.0,0,0.0
E. García,Eduardo  García Mendoza,499197,Tapatío,Tapatío,https://cdn5.wyscout.com/photos/team/public/g-12736_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,22.0,2002-07-11,1000000,,11,1099,0,0.0,0,0.0,0.5700000000000001,57.14,Mexico,['Mexico'],right,178,75,False,1.97,0.0,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,1.97,2.44,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.41000000000000003,0.0,17.2,86.19,10.24,79.2,0.08,0.0,9.91,98.35,7.29,69.66,32.19,47.32,0.0,0.0,0.08,0.0,0.0,0.0,0.08,1.23,26.67,0.41000000000000003,0.0,0.16,0.0,0.0,0.0,5.57,83.82,97.4,6.31,13,1.06,36,2.95,4,63.89,9.48,0.78,-3.52,-0.28800000000000003,0.0,1.23,0.41000000000000003,,,,0.0,0,0.0
S. Ramírez,Santiago Noé Ramírez Acosta,-90945,Venados,Venados,https://cdn5.wyscout.com/photos/team/public/3435_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,27.0,1997-02-16,800000,,11,1096,0,0.0,0,0.0,1.07,84.62,Mexico,['Mexico'],right,180,79,False,2.05,0.16,50.0,0.49,100.0,0.0,0.0,0.0,1.97,2.6,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,16.42,0.33,0.25,29.73,83.15,17.98,75.8,0.0,0.0,18.07,98.64,11.66,59.15,33.14,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,45.0,0.41000000000000003,20.0,0.16,50.0,0.0,0.0,8.29,68.32,94.2,11.33,11,0.9,55,4.52,2,80.0,10.81,0.89,-0.19,-0.016,0.0,1.56,0.49,,,,0.0,0,0.0
J. De Alba,Juan Manuel De Alba Flores,284739,Venados,Venados,https://cdn5.wyscout.com/photos/team/public/3435_120x120.png,Liga de Expansión MX,"LCB, LCB3",LCB,89,LCB3,10,,0,30.0,1994-08-27,250000,2024-12-31,11,1096,0,0.34,0,0.05,8.7,58.49,Mexico,['Mexico'],left,178,76,False,7.23,4.43,70.37,2.38,48.28,0.33,0.43,0.66,3.7800000000000002,4.98,0.49,0,0.0,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,2,0.16,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.08,0.16,50.0,0.9,18.18,0.33,0.25,0.08,26.11,0.74,0.16,38.59,85.32,15.93,69.07,3.12,94.74,30.63,93.57,7.88,53.13,24.23,36.46,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.35,50.94,0.25,33.33,0.16,50.0,0.0,0.08,7.64,65.59,99.53,17.49,0,,0,,0,0.0,0.0,0.0,,,2.79,,2.38,0.0,0.0,0.0,0.0,0,0.0
D. Gallegos,Diego Armando Gallegos Hernández,-90943,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"LB, LCB3, LWB",LB,64,LCB3,17,LWB,11,25.0,1999-03-10,500000,,11,1096,0,0.0,0,0.09,14.12,58.14,Mexico,['Mexico'],left,174,67,False,8.13,7.97,64.95,1.6400000000000001,80.0,0.66,0.96,0.16,2.3,3.35,1.6400000000000001,5,0.41000000000000003,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.74,22.22,0.74,22.22,0.0,0.0,0.0,0.66,25.0,2.87,25.71,0.0,0.66,0.08,21.93,0.8200000000000001,0.74,31.29,77.95,14.04,66.08,5.5,98.51,27.43,84.43,3.12,34.21,18.94,27.26,0.01,0.33,0.0,0.0,0.0,0.0,0.0,4.6,57.14,0.99,33.33,0.25,0.0,0.16,0.25,6.73,70.73,84.38,7.88,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.6400000000000001,0.08,0.0,0.0,0.0,0,0.0
C. Villanueva,Carlos Octavio Villanueva López,252987,Atlante,Atlante,https://cdn5.wyscout.com/photos/team/public/907_120x120.png,Liga de Expansión MX,"RCB, CB",RCB,78,CB,18,,0,30.0,1994-04-07,400000,,11,1089,0,0.47000000000000003,0,0.17,15.79,60.21,Mexico,['Mexico'],right,188,80,False,8.76,7.6,67.39,3.39,63.41,0.0,0.0,0.08,3.64,5.79,0.8300000000000001,0,0.0,0,0.0,1.16,0.0,0,0.0,0.04,0,0.0,9,0.74,22.22,0.0,0.0,0.17,50.0,0.0,0.0,0.17,50.0,0.0,0.91,81.82,3.14,50.0,0.5,2.73,0.08,45.62,0.91,0.99,62.23,89.24,24.88,77.41,3.7199999999999998,93.33,53.39,94.74,8.68,56.19,23.27,42.53,0.01,0.33,0.08,0.0,0.17,100.0,0.17,11.9,76.39,1.24,33.33,0.5,33.33,0.5,0.08,12.56,80.92,98.25,28.35,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.39,0.0,0.0,0.0,0.0,0,0.0
U. García,Uziel Amin García Martínez,-87245,Tapatío,Tapatío,https://cdn5.wyscout.com/photos/team/public/g-12736_120x120.png,Liga de Expansión MX,LCB,LCB,96,,0,,0,23.0,2001-04-09,500000,2025-06-30,11,1070,2,1.07,1,0.27,9.59,65.79,Mexico,['Mexico'],left,186,80,False,8.41,4.29,68.63,3.2800000000000002,66.67,0.25,0.31,0.5,5.21,6.46,0.67,2,0.17,0,0.0,1.09,0.17,2,0.17,0.09,1,0.08,10,0.84,30.0,20.0,0.08,0.67,50.0,0.5,66.67,0.17,0.0,0.0,0.59,85.71,1.26,60.0,1.01,1.26,0.08,23.97,1.18,0.34,38.94,80.35,20.69,73.58,1.6800000000000002,80.0,31.21,85.71,7.07,59.52,25.16,42.85,0.02,0.34,0.0,0.0,0.0,0.0,0.17,6.64,59.49,1.01,41.67,0.17,0.0,0.17,0.34,11.78,79.29,89.71,14.72,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
