Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Muñoz,Benjamín Alfredo Muñoz Magdaleno,-9828,Tampico Madero,Tampico Madero,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga Premier Serie A,DMF,DMF,100,,0,,0,27,1997-01-02,0,,4,405,1,1.04,0,0.28,18.89,56.47,Mexico,['Mexico'],right,168,65,False,10.67,8.89,65.0,2.44,36.36,0.44,0.71,0.22,4.44,7.06,2.22,3,0.67,0,0.0,1.56,0.22,0,0.0,0.23,0,0.0,6,1.33,16.67,16.667,0.0,0.89,50.0,0.0,0.0,0.89,50.0,0.44,1.33,50.0,3.56,56.25,0.44,0.44,0.22,15.78,0.0,1.33,34.89,82.8,16.44,74.32,1.78,75.0,29.33,87.12,4.67,61.9,18.44,29.01,0.06,0.67,0.0,0.0,0.22,100.0,0.0,9.33,83.33,1.11,60.0,0.22,100.0,0.22,0.44,10.22,76.09,93.48,10.22,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.44,0.44,0.44,0.0,0.67,1,100
G. Ruíz,Gerardo Daniel Ruíz Barragán,14466,Tampico Madero,Tampico Madero,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga Premier Serie A,GK,GK,100,,0,,0,38,1985-09-05,75000,,4,405,0,0.0,0,0.0,0.0,0.0,Mexico,['Mexico'],right,189,79,False,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89,0.0,0.0,16.22,78.08,9.33,69.05,0.0,0.0,8.22,91.89,7.78,65.71,37.51,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,42.86,0.44,0.0,0.22,0.0,0.0,0.0,6.44,79.31,90.0,6.67,3,0.67,15,3.33,2,80.0,4.33,0.96,1.33,0.296,0.0,0.44,0.0,,,,0.0,0,0
R. Domínguez,Rubén Domínguez López,450252,Tampico Madero,Tampico Madero,https://cdn5.wyscout.com/photos/team/public/g5109_120x120.png,Liga Premier Serie A,"RCB, RB",RCB,50,RB,49,,0,27,1997-05-05,0,,4,405,0,0.19,0,0.04,18.0,60.49,Mexico,['Mexico'],right,172,65,False,12.22,8.22,72.97,3.7800000000000002,58.82,0.67,1.06,0.44,5.5600000000000005,8.82,0.67,2,0.44,0,0.0,0.44,0.0,0,0.0,0.04,0,0.0,5,1.11,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.89,0.0,0.22,0.67,66.67,4.0,50.0,0.89,0.67,0.22,12.67,0.22,0.89,22.89,75.73,11.11,66.0,2.67,100.0,16.44,86.49,5.5600000000000005,56.0,23.87,35.02,0.01,0.44,0.0,0.0,0.0,0.0,0.0,4.0,61.11,0.67,0.0,0.0,0.0,0.0,0.0,6.67,66.67,82.76,6.44,0,,0,,0,0.0,0.0,0.0,,,1.56,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
D. Gallegos,Diego Armando Gallegos Hernández,-90943,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"LCB3, LB",LCB3,49,LB,48,,0,25,1999-03-10,500000,,4,398,0,0.0,0,0.08,18.09,56.25,Mexico,['Mexico'],left,174,67,False,11.31,10.63,68.09,1.3599999999999999,66.67,0.68,0.9500000000000001,0.23,3.39,4.74,1.58,2,0.45,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,0.68,33.33,4.52,25.0,0.0,1.13,0.0,20.8,0.45,1.13,29.62,77.1,10.85,62.5,5.65,96.0,27.14,83.33,2.26,0.0,18.23,30.7,0.02,0.68,0.0,0.0,0.0,0.0,0.0,3.17,50.0,0.45,50.0,0.0,0.0,0.0,0.23,4.97,59.09,86.05,9.72,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.3599999999999999,0.23,0.0,0.0,0.0,0,0
Rolando González,Rolando González Orta,199371,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,"LCB, CB, DMF",LCB,28,CB,24,DMF,22,31,1993-01-26,500000,,4,398,0,0.03,0,0.0,15.38,55.88,Mexico,['Mexico'],right,172,73,False,10.85,8.37,62.16,1.58,28.57,0.23,0.32,0.0,5.43,7.58,1.13,1,0.23,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,3,0.68,33.33,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,0.9,50.0,3.84,52.94,0.0,0.9,0.0,22.39,0.23,0.45,37.31,88.48,11.76,80.77,4.97,86.36,32.11,92.96,4.97,59.09,21.39,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,67.86,0.9,25.0,0.45,0.0,0.45,0.23,5.65,64.0,93.51,17.41,0,,0,,0,0.0,0.0,0.0,,,2.04,,1.58,0.68,0.45,50.0,0.45,0,0
A. Torres,Antonio Ignacio Torres Carrillo,319465,Atlético Morelia,Atlético Morelia,https://cdn5.wyscout.com/photos/team/public/913_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,28,1996-05-23,400000,,4,398,0,0.0,0,0.0,0.68,100.0,Mexico,['Mexico'],right,191,95,False,1.13,0.0,0.0,0.68,100.0,0.0,0.0,0.0,1.13,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65,0.68,0.23,35.95,77.36,18.32,58.02,0.0,0.0,21.03,97.85,14.92,48.48,35.76,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,41.94,1.13,20.0,0.23,0.0,0.0,0.0,7.91,74.29,98.53,15.38,9,2.04,22,4.97,0,59.09,6.36,1.44,-2.64,-0.597,0.0,1.3599999999999999,0.68,,,,0.0,0,0
J. Rodarte,Jorge Luis Rodarte Barragán,-370448,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"LCB, LCB3",LCB,70,LCB3,26,,0,20,2004-04-23,0,,4,397,0,0.07,0,0.0,14.74,61.54,Mexico,['Mexico'],right,179,70,False,9.07,6.35,75.0,3.4,46.67,0.68,1.01,0.45,3.63,5.39,1.5899999999999999,1,0.23,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.45,50.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.0,1.81,50.0,0.23,0.45,0.23,29.02,1.13,0.45,42.85,89.42,16.78,81.08,2.04,88.89,40.13,93.22,2.49,36.36,17.23,24.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,76.92,0.23,0.0,0.0,0.0,0.0,0.0,4.76,52.38,97.44,17.68,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.4,0.0,0.0,0.0,0.0,0,0
L. Durán,Leonardo Yael Durán Sánchez,-87014,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,GK,GK,100,,0,,0,24,2000-07-07,0,,4,397,0,0.0,0,0.0,0.0,0.0,Mexico,['Mexico'],right,175,71,False,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,0.0,0.0,18.59,80.49,11.34,70.0,0.0,0.0,12.47,96.36,6.12,48.15,28.71,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,33.33,96.77,7.03,1,0.23,11,2.49,3,90.91,1.88,0.43,0.88,0.199,0.0,0.68,0.0,,,,0.0,0,0
R. Peña,Ricardo Israel Peña Franco,198592,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"RB, RCB3",RB,70,RCB3,26,,0,32,1992-05-27,400000,,4,397,0,0.1,0,0.19,18.36,48.15,Mexico,['Mexico'],right,172,69,False,8.84,9.29,68.29,0.45,0.0,0.23,0.34,0.45,2.27,3.37,0.91,1,0.23,0,0.0,1.5899999999999999,0.0,0,0.0,0.02,0,0.0,2,0.45,100.0,0.0,0.0,2.27,20.0,0.0,0.0,2.27,20.0,0.23,1.5899999999999999,42.86,6.12,29.63,1.5899999999999999,1.3599999999999999,0.68,27.66,1.3599999999999999,0.68,41.49,77.6,17.68,73.08,6.35,89.29,32.87,84.14,6.57,65.52,18.64,41.16,0.04,0.68,0.0,0.0,0.0,0.0,0.0,5.67,60.0,3.85,35.29,0.45,0.0,1.13,0.68,7.25,59.38,69.23,8.84,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.45,0.0,0.0,0.0,0.0,0,0
K. Magaña,Kevin Uriel Magaña Araujo,417765,Mineros de Zacatecas,Mineros de Zacatecas,https://cdn5.wyscout.com/photos/team/public/g28451_120x120.png,Liga de Expansión MX,"LCMF, RCMF, DMF",LCMF,49,RCMF,26,DMF,21,26,1998-02-01,600000,,4,397,0,0.14,0,0.0,17.68,47.44,Mexico,['Mexico'],left,172,67,False,8.39,7.71,58.82,1.5899999999999999,71.43,0.0,0.0,0.23,3.85,5.73,1.3599999999999999,1,0.23,0,0.0,0.68,0.0,0,0.0,0.03,0,0.0,6,1.3599999999999999,0.0,0.0,0.0,1.13,40.0,0.91,25.0,0.23,100.0,0.0,1.13,20.0,6.57,20.69,0.45,0.91,0.45,44.89,0.45,0.68,64.61,89.47,20.63,76.92,10.65,95.74,56.68,94.8,6.8,53.33,18.43,36.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,80.0,2.95,38.46,1.3599999999999999,33.33,1.13,0.23,10.65,76.6,95.45,24.94,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.5899999999999999,0.0,0.0,0.0,2.04,0,0
