Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Fonseca,Harold Geovanny Fonseca Baca,253572,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1993-10-08,225000,,28,2714,0,0.0,0,0.0,0.93,78.57,Honduras,['Honduras'],right,187,0,False,1.43,0.17,60.0,0.46,92.86,0.0,0.0,0.0,1.33,2.09,0.0,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,8.92,0.2,0.2,17.48,79.32,11.64,72.36,0.0,0.0,8.99,95.94,8.39,62.45,38.21,52.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,37.5,0.30000000000000004,11.11,0.1,66.67,0.03,0.0,5.84,75.0,95.12,5.44,37,1.23,115,3.81,5,67.83,34.73,1.15,-2.27,-0.075,0.0,1.8599999999999999,0.46,,,,0.0,0,0.0
D. García,Devron Kyber García Ducker,279461,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"CB, RCB",CB,66,RCB,19,,0,29.0,1996-02-17,250000,2025-06-30,27,2681,1,1.27,0,0.26,10.88,64.1,Honduras,['Honduras'],right,185,85,False,7.53,3.84,73.64,4.53,62.31,0.17,0.26,0.31,4.53,6.7,0.98,6,0.2,0,0.0,0.17,0.03,1,0.03,0.04,1,0.03,12,0.42,33.33,8.333,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.56,43.75,0.59,0.1,0.03,16.88,0.31,0.38,32.15,84.71,12.69,69.23,1.53,90.91,25.94,92.34,6.17,53.11,24.04,39.45,0.01,0.1,0.0,0.0,0.0,0.0,0.03,2.65,46.05,0.17,0.0,0.28,12.5,0.07,0.0,5.58,60.0,96.82,15.34,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.53,0.0,0.0,0.0,0.0,0,0.0
G. Argueta,Gerson Nahamán Argueta Dubón,284814,Génesis,Génesis,https://cdn5.wyscout.com/photos/team/public/g-19171_120x120.png,Liga Nacional,GK,GK,100,,0,,0,33.0,1991-10-03,100000,,26,2557,0,0.0,0,0.03,1.37,87.18,Honduras,['Honduras'],,176,0,False,2.29,0.11,66.67,0.67,100.0,0.0,0.0,0.04,2.22,3.44,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.35000000000000003,80.0,0.0,0.0,0.0,10.59,0.14,0.35000000000000003,22.67,84.32,12.95,76.36,0.0,0.0,13.45,95.03,9.19,68.58,39.04,52.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.01,56.14,0.25,14.29,0.18,0.0,0.04,0.0,7.57,80.47,95.85,9.33,36,1.27,113,3.98,5,68.14,31.28,1.1,-4.72,-0.166,0.0,2.29,0.67,,,,0.0,0,0.0
F. Flores,Franklin Geovany Flores Sacaza,402818,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"LB5, LB, LWB",LB5,54,LB,25,LWB,18,28.0,1996-05-18,200000,2025-06-30,27,2556,0,0.32,4,1.48,13.88,55.47,Honduras,['Honduras'],,0,0,False,5.39,4.34,70.83,1.77,48.98,0.04,0.05,0.07,2.2800000000000002,3.3,0.8,2,0.07,1,0.04,2.39,0.0,0,0.0,0.01,0,0.0,11,0.4,27.27,0.0,0.14,2.31,28.13,2.31,28.13,0.0,0.0,0.14,2.39,63.64,5.93,51.22,0.4,2.17,0.25,17.75,1.27,1.34,27.29,73.11,11.71,60.49,4.45,95.93,20.39,84.22,4.7,45.38,21.07,34.57,0.05,0.61,0.04,0.0,0.11,100.0,0.36,4.01,57.66,2.5700000000000003,43.66,0.29,87.5,0.61,0.51,7.59,65.71,75.48,7.52,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.77,0.0,0.0,0.0,0.0,0,0.0
C. Mejía,Carlos Alberto Mejía Cruz,-205009,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"DMF, RB5, RCMF3",DMF,22,RB5,20,RCMF3,17,27.0,1997-03-23,250000,,26,2506,2,0.9400000000000001,1,1.19,15.34,52.93,Honduras,['Honduras'],,0,0,False,8.68,7.0,61.5,3.29,54.55,0.19,0.27,0.11,4.19,6.15,1.76,5,0.18,0,0.0,0.86,0.07,2,0.07,0.03,0,0.0,22,0.8200000000000001,36.36,9.091,0.04,0.75,40.0,0.26,57.14,0.49,30.77,0.07,0.67,38.89,3.25,43.68,0.37,0.75,0.19,20.87,1.27,1.35,32.17,76.74,12.04,57.14,4.94,93.94,25.47,84.73,6.02,47.2,21.28,33.71,0.04,0.49,0.0,0.04,0.15,0.0,0.26,6.4,54.97,1.6099999999999999,30.23,0.75,15.0,0.34,0.30000000000000004,7.03,70.21,86.03,11.78,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.29,0.0,0.0,0.0,0.04,0,0.0
O. Almendárez,Oscar Santiago Almendárez Martínez,-101266,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"RB5, RB, RWB",RB5,48,RB,33,RWB,10,32.0,1992-07-13,0,,27,2485,4,4.13,7,2.8,13.26,49.18,Honduras,['Honduras'],right,0,0,False,7.64,5.18,61.54,3.62,42.0,0.58,0.9,0.18,3.88,6.03,0.65,5,0.18,0,0.0,2.21,0.14,4,0.14,0.15,0,0.0,35,1.27,40.0,11.429,0.25,3.01,36.14,0.0,0.0,3.01,36.14,0.36,0.98,51.85,3.26,45.56,1.48,1.48,0.22,28.07,2.9699999999999998,0.76,39.26,76.38,16.55,69.58,5.25,90.34,32.02,83.94,4.5600000000000005,46.83,20.66,38.36,0.1,0.9400000000000001,0.14,0.0,0.22,50.0,0.51,6.85,64.55,3.8,38.1,0.76,38.1,1.01,1.05,9.45,78.93,76.18,11.55,0,,0,,0,0.0,0.0,0.0,,,0.76,,3.62,0.07,0.07,50.0,0.04,0,0.0
D. Aparicio,Daniel Aparicio,-206839,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"RCB3, LCB",RCB3,61,LCB,13,,0,24.0,2000-04-17,125000,,26,2454,2,0.87,0,0.01,15.83,59.66,Panama,['Panama'],left,184,75,False,8.68,6.5,58.24,5.08,60.9,0.54,0.77,0.31,4.36,6.28,1.87,13,0.48,0,0.0,0.5700000000000001,0.07,2,0.08,0.03,1,0.04,10,0.38,40.0,20.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.42,81.82,1.87,65.31,0.5700000000000001,0.61,0.0,22.21,0.65,1.3,34.68,80.26,18.31,68.06,2.68,90.0,27.15,89.01,7.38,48.7,23.16,40.46,0.0,0.04,0.0,0.0,0.0,0.0,0.0,6.0,56.05,0.73,36.84,0.46,25.0,0.27,0.08,8.64,75.66,97.83,10.59,0,,0,,0,0.0,0.0,0.0,,,0.99,,5.08,0.04,0.04,0.0,0.04,0,0.0
E. Menjivar,Edrick Eduardo Menjivar Jonhnson,288179,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1993-03-01,0,,25,2428,1,0.45,1,0.0,0.89,75.0,Honduras,['Honduras'],right,191,0,False,1.67,0.07,50.0,0.37,100.0,0.0,0.0,0.0,1.63,2.76,0.11,8,0.30000000000000004,0,0.0,0.04,0.04,1,0.04,0.02,0,0.0,1,0.04,100.0,100.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.26,57.14,0.04,0.0,0.0,6.12,0.30000000000000004,0.26,13.46,85.4,9.56,80.62,0.0,0.0,7.52,96.06,5.93,71.88,40.02,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.19,67.8,0.22,33.33,0.15,75.0,0.07,0.0,5.19,82.14,97.14,3.89,18,0.67,67,2.48,11,73.13,13.96,0.52,-4.04,-0.15,0.0,1.33,0.37,,,,0.0,0,0.0
J. Rivera,Javier Enrique Rivera Castillo,440541,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,RCB,RCB,95,,0,,0,26.0,1998-03-17,200000,,25,2415,2,1.87,1,0.55,15.58,66.75,Panama,['Panama'],,187,0,False,9.65,5.93,74.21,6.52,62.86,0.19,0.29,0.41000000000000003,5.07,7.94,1.3,7,0.26,0,0.0,0.45,0.07,2,0.07,0.07,1,0.04,19,0.71,31.58,10.526,0.04,0.22,50.0,0.0,0.0,0.22,50.0,0.0,0.15,75.0,1.04,60.71,0.56,0.37,0.0,18.07,0.52,0.97,32.98,81.47,16.7,70.54,1.98,98.11,22.36,91.0,10.4,61.65,28.03,44.19,0.02,0.15,0.0,0.07,0.0,0.0,0.04,6.6,66.67,1.01,48.15,0.93,36.0,0.45,0.11,9.47,75.59,95.47,12.34,0,,0,,0,0.0,0.0,0.0,,,1.45,,6.52,0.22,0.15,0.0,0.0,0,0.0
O. Elvir,Omar Josue Elvir Casco,196829,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"LB5, LB, LWB",LB5,52,LB,23,LWB,10,35.0,1989-09-28,100000,,25,2407,0,0.54,1,2.75,8.45,53.1,Honduras,['Honduras'],left,166,0,False,5.46,3.33,68.54,1.23,36.36,0.0,0.0,0.19,3.18,4.99,0.34,1,0.04,0,0.0,2.13,0.0,0,0.0,0.02,0,0.0,8,0.30000000000000004,50.0,0.0,0.04,3.18,35.29,3.1,34.94,0.07,50.0,0.19,1.42,60.53,2.88,49.35,1.31,1.42,0.11,25.76,3.33,0.6000000000000001,34.7,82.76,11.11,77.78,5.68,92.11,29.02,89.56,2.84,57.89,18.52,34.91,0.1,1.01,0.0,0.04,0.0,0.0,0.34,4.67,79.2,2.32,50.0,0.07,0.0,0.6000000000000001,1.05,7.67,79.51,83.45,10.84,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.23,0.11,0.0,0.0,0.67,0,0.0
