Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Fonseca,Harold Geovanny Fonseca Baca,253572,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1993-10-08,225000,,23,2236,0,0.0,0,0.0,0.97,75.0,Honduras,['Honduras'],right,187,0,False,1.4100000000000001,0.2,60.0,0.44,90.91,0.0,0.0,0.0,1.29,2.03,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.0,9.26,0.24,0.24,17.39,79.86,11.71,72.85,0.0,0.0,8.73,96.31,8.61,63.55,38.23,51.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,37.31,0.28,0.0,0.04,0.0,0.0,0.0,5.8,77.08,95.42,5.27,29,1.17,94,3.7800000000000002,5,69.15,28.49,1.15,-0.51,-0.021,0.0,1.73,0.44,,,,0.0,0,0
D. García,Devron Kyber García Ducker,279461,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"CB, LCB",CB,74,LCB,11,,0,28.0,1996-02-17,250000,2025-06-30,22,2182,1,1.19,0,0.23,10.6,64.59,Honduras,['Honduras'],right,185,85,False,7.55,3.75,74.73,4.25,61.17,0.16,0.24,0.29,4.58,6.58,0.9500000000000001,6,0.25,0,0.0,0.21,0.04,1,0.04,0.05,1,0.04,10,0.41000000000000003,40.0,10.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.62,46.67,0.66,0.12,0.04,16.95,0.37,0.37,32.5,84.39,13.03,68.67,1.65,90.0,26.19,92.44,6.27,51.32,24.07,39.45,0.01,0.08,0.0,0.0,0.0,0.0,0.04,2.8,47.06,0.16,0.0,0.29,14.29,0.08,0.0,5.61,59.56,97.58,15.34,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.25,0.0,0.0,0.0,0.0,0,0
F. Flores,Franklin Geovany Flores Sacaza,402818,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"LB5, LWB, LB",LB5,65,LWB,17,LB,16,28.0,1996-05-18,200000,2025-06-30,22,2091,0,0.32,3,1.31,14.16,54.71,Honduras,['Honduras'],,0,0,False,5.51,4.35,69.31,1.5899999999999999,51.35,0.04,0.06,0.09,2.45,3.45,0.8200000000000001,1,0.04,0,0.0,2.5,0.0,0,0.0,0.01,0,0.0,11,0.47000000000000003,27.27,0.0,0.13,2.2800000000000002,30.19,2.2800000000000002,30.19,0.0,0.0,0.09,2.5,62.07,6.33,49.66,0.47000000000000003,2.2,0.26,18.77,1.29,1.46,28.06,75.77,11.19,62.69,4.91,96.49,21.78,86.17,4.09,44.21,20.41,34.66,0.06,0.6000000000000001,0.04,0.0,0.13,100.0,0.39,3.83,59.55,2.54,42.37,0.26,83.33,0.6000000000000001,0.52,7.58,67.61,78.31,8.13,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
C. Mejía,Carlos Alberto Mejía Cruz,-205009,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,"DMF, RB5, RCMF3",DMF,28,RB5,22,RCMF3,14,27.0,1997-03-23,250000,,21,2013,2,0.68,1,0.99,16.18,54.42,Honduras,['Honduras'],,0,0,False,9.34,7.33,67.07,3.44,51.95,0.18,0.25,0.09,4.25,6.05,1.74,5,0.22,0,0.0,0.89,0.09,2,0.09,0.03,0,0.0,18,0.8,38.89,11.111,0.04,0.76,41.18,0.31,57.14,0.45,30.0,0.09,0.76,35.29,3.44,41.56,0.36,0.67,0.18,21.15,1.03,1.3900000000000001,33.17,78.03,11.89,58.65,5.23,94.02,26.24,85.86,6.21,48.92,21.86,34.39,0.04,0.49,0.0,0.04,0.18,0.0,0.27,6.48,55.86,1.79,32.5,0.76,11.76,0.36,0.31,7.06,72.15,87.06,12.79,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.44,0.0,0.0,0.0,0.04,0,0
O. Almendárez,Oscar Santiago Almendárez Martínez,-101266,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"RB5, RB",RB5,50,RB,39,,0,32.0,1992-07-13,0,,22,2007,3,1.67,7,2.5300000000000002,13.77,48.53,Honduras,['Honduras'],right,0,0,False,8.16,5.47,63.11,3.7199999999999998,40.96,0.67,1.04,0.18,4.04,6.26,0.67,4,0.18,0,0.0,1.9300000000000002,0.13,3,0.13,0.07,0,0.0,17,0.76,47.06,17.647,0.31,2.83,39.68,0.0,0.0,2.83,39.68,0.36,0.9400000000000001,42.86,3.27,42.47,1.26,1.43,0.22,26.73,3.14,0.72,38.61,76.42,16.91,70.03,5.2,90.52,31.61,83.69,4.53,45.54,20.72,37.69,0.11,0.9400000000000001,0.18,0.0,0.18,25.0,0.49,6.41,63.64,3.41,38.16,0.72,31.25,0.81,1.08,9.37,77.99,76.79,10.63,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.7199999999999998,0.04,0.04,100.0,0.0,0,0
G. Argueta,Gerson Nahamán Argueta Dubón,284814,Génesis,Génesis,https://cdn5.wyscout.com/photos/team/public/g-19171_120x120.png,Liga Nacional,GK,GK,100,,0,,0,33.0,1991-10-03,100000,,20,1972,0,0.0,0,0.03,1.37,90.0,Honduras,['Honduras'],,176,0,False,2.33,0.09,100.0,0.64,100.0,0.0,0.0,0.05,2.24,3.41,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,87.5,0.0,0.0,0.0,9.9,0.18,0.41000000000000003,21.72,83.82,12.87,75.89,0.0,0.0,12.37,95.57,9.31,68.14,40.27,53.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.52,55.56,0.27,16.67,0.14,0.0,0.05,0.0,7.62,82.04,96.26,8.53,31,1.4100000000000001,82,3.74,4,62.2,25.04,1.1400000000000001,-5.96,-0.272,0.0,2.46,0.64,,,,0.0,0,0
D. Aparicio,Daniel Aparicio,-206839,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,RCB3,RCB3,74,,0,,0,24.0,2000-04-17,125000,,21,1955,1,0.64,0,0.01,16.16,57.55,Panama,['Panama'],left,184,75,False,8.98,7.04,56.21,4.97,58.33,0.6000000000000001,0.8300000000000001,0.32,4.42,6.14,2.12,11,0.51,0,0.0,0.51,0.05,1,0.05,0.03,1,0.05,6,0.28,33.33,16.667,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.41000000000000003,77.78,2.12,63.04,0.55,0.6900000000000001,0.0,22.47,0.74,1.24,35.4,80.23,18.55,67.74,2.9,90.48,27.48,88.78,7.73,50.6,23.25,40.08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,6.58,57.34,0.87,36.84,0.55,25.0,0.32,0.09,8.84,79.17,97.89,10.91,0,,0,,0,0.0,0.0,0.0,,,1.15,,4.97,0.0,0.0,0.0,0.05,0,0
E. Menjivar,Edrick Eduardo Menjivar Jonhnson,288179,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,GK,GK,100,,0,,0,31.0,1993-03-01,0,,20,1939,1,0.45,1,0.0,0.84,83.33,Honduras,['Honduras'],right,191,0,False,1.67,0.09,50.0,0.42,100.0,0.0,0.0,0.0,1.62,2.7800000000000002,0.09,6,0.28,0,0.0,0.05,0.05,1,0.05,0.02,0,0.0,1,0.05,100.0,100.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.28,66.67,0.05,0.0,0.0,6.08,0.32,0.23,13.6,84.3,9.65,79.33,0.0,0.0,7.1,96.08,6.5,71.43,40.33,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.37,68.63,0.28,33.33,0.09,100.0,0.09,0.0,5.52,82.35,96.47,3.95,14,0.65,50,2.32,10,72.0,10.12,0.47000000000000003,-3.88,-0.18,0.0,1.35,0.42,,,,0.0,0,0
J. Pinto,José Mario Pinto,474662,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"LW, LCMF3, LWF",LW,66,LCMF3,13,LWF,10,27.0,1997-09-27,275000,,23,1935,9,4.43,5,2.66,23.95,42.33,Honduras,['Honduras'],right,173,67,False,5.4,4.33,67.74,2.79,35.0,0.23,0.39,0.05,2.23,3.7800000000000002,1.3,1,0.05,0,0.0,5.07,0.42,9,0.42,0.21,0,0.0,46,2.14,43.48,19.565,0.23,3.02,38.46,3.02,38.46,0.0,0.0,0.56,5.35,53.04,14.65,35.56,3.58,2.37,0.19,17.26,2.14,1.8599999999999999,26.6,76.57,6.65,69.23,7.26,90.38,22.79,82.86,0.88,36.84,17.65,22.76,0.12,1.26,0.09,0.0,0.23,60.0,0.65,2.6,69.64,2.74,50.85,0.23,40.0,0.74,1.21,3.58,84.42,68.71,7.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.79,0.0,0.0,0.0,0.23,0,0
O. Elvir,Omar Josue Elvir Casco,196829,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"LB5, LB",LB5,53,LB,26,,0,35.0,1989-09-28,100000,,20,1929,0,0.4,1,1.33,8.63,50.81,Honduras,['Honduras'],left,166,0,False,5.51,3.31,70.42,1.21,38.46,0.0,0.0,0.09,3.17,4.98,0.37,0,0.0,0,0.0,1.6800000000000002,0.0,0,0.0,0.02,0,0.0,6,0.28,33.33,0.0,0.05,2.85,34.43,2.85,34.43,0.0,0.0,0.09,1.26,48.15,3.03,43.08,1.17,1.35,0.14,25.57,3.41,0.65,33.97,82.97,11.34,78.19,5.93,92.13,28.51,89.36,2.89,59.68,18.49,34.5,0.06,0.7000000000000001,0.0,0.05,0.0,0.0,0.23,4.71,79.21,2.24,47.92,0.09,0.0,0.51,0.98,7.65,79.88,83.41,10.12,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.21,0.14,0.0,0.0,0.51,0,0
J. Benavidez,Jhow Hendric Benavidez Banegas,282806,Real España,Real España,https://cdn5.wyscout.com/photos/team/public/3428_120x120.png,Liga Nacional,LCMF3,LCMF3,54,,0,,0,29.0,1995-12-26,250000,,21,1928,1,2.27,2,3.01,15.03,49.38,Honduras,['Honduras'],right,175,76,False,4.2,3.59,62.34,1.82,33.33,0.14,0.2,0.09,1.82,2.59,0.65,6,0.28,0,0.0,2.47,0.05,0,0.0,0.11,0,0.0,35,1.63,22.86,2.857,0.09,0.79,41.18,0.28,16.67,0.42,55.56,0.14,2.47,64.15,7.5600000000000005,48.77,0.65,3.03,0.47000000000000003,34.54,0.98,1.4,46.54,86.56,13.72,71.43,7.7,94.55,40.01,91.13,5.88,60.32,20.46,39.07,0.14,1.35,0.0,0.05,0.28,66.67,0.23,7.94,68.82,2.05,52.27,1.12,45.83,1.12,0.28,8.26,84.18,93.16,19.79,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.82,2.29,0.51,45.45,2.1,1,100
J. Alvarez,Jorge Daniel Alvarez Rodas,425351,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"LCMF, LCMF3, RCMF",LCMF,54,LCMF3,13,RCMF,12,26.0,1998-01-28,300000,,23,1882,4,1.75,2,1.4100000000000001,15.69,51.22,Honduras,['Honduras'],right,168,65,False,7.84,7.36,61.69,2.15,37.78,0.62,1.07,0.1,2.68,4.62,1.77,5,0.24,0,0.0,1.34,0.19,4,0.19,0.08,0,0.0,20,0.96,35.0,20.0,0.1,1.96,31.71,0.81,17.65,1.15,41.67,0.19,0.86,44.44,3.83,42.5,1.2,0.43,0.05,32.04,0.29,1.24,44.38,82.97,16.69,74.21,5.83,95.9,36.97,88.75,5.55,61.21,19.39,35.11,0.07,0.91,0.19,0.05,0.19,0.0,0.43,10.43,75.69,3.4,50.7,0.81,23.53,1.34,0.72,8.56,86.59,88.73,13.58,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.15,0.72,0.1,50.0,1.29,0,0
J. Rivera,Javier Enrique Rivera Castillo,440541,Marathón,Marathón,https://cdn5.wyscout.com/photos/team/public/3651_120x120.png,Liga Nacional,RCB,RCB,98,,0,,0,26.0,1998-03-17,200000,,19,1833,2,1.47,1,0.52,15.96,65.85,Panama,['Panama'],,187,0,False,9.57,5.99,74.59,6.82,62.59,0.15,0.23,0.49,4.96,7.75,1.37,5,0.25,0,0.0,0.25,0.1,2,0.1,0.07,1,0.05,13,0.64,23.08,15.385,0.05,0.2,25.0,0.0,0.0,0.2,25.0,0.0,0.1,50.0,1.03,57.14,0.44,0.29,0.0,17.68,0.6900000000000001,0.88,32.06,80.09,16.06,68.2,2.01,97.56,21.8,90.32,10.07,59.02,28.3,44.82,0.03,0.15,0.0,0.1,0.0,0.0,0.05,6.48,62.88,1.03,47.62,0.98,35.0,0.49,0.05,9.23,74.47,95.44,11.83,0,,0,,0,0.0,0.0,0.0,,,1.47,,6.82,0.2,0.1,0.0,0.0,0,0
J. Martínez,José Julián Martínez Crisanto,-409608,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,"LB, LCB",LB,56,LCB,38,,0,21.0,2003-12-01,0,,20,1826,0,0.39,2,0.19,17.0,59.71,Honduras,['Honduras'],left,185,77,False,8.87,7.25,74.83,3.5,45.07,0.25,0.41000000000000003,0.15,3.2,5.34,1.77,3,0.15,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,3,0.15,66.67,0.0,0.1,0.84,29.41,0.84,29.41,0.0,0.0,0.2,0.59,58.33,3.75,53.95,0.49,1.08,0.2,16.81,0.9400000000000001,1.87,25.33,81.91,11.58,73.62,2.66,94.44,21.69,87.5,2.86,53.45,19.98,38.9,0.01,0.2,0.0,0.0,0.0,0.0,0.1,4.04,75.61,0.89,33.33,0.05,0.0,0.15,0.25,5.91,75.83,89.68,7.64,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.5,0.0,0.0,0.0,0.0,0,0
N. Muñoz,Nelson José Muñoz García,-93038,Olancho,Olancho,https://cdn5.wyscout.com/photos/team/public/g-16454_120x120.png,Liga Nacional,"RCB, CB, RCB3",RCB,42,CB,29,RCB3,15,31.0,1993-06-07,0,,21,1822,0,0.28,0,0.08,15.71,61.01,Honduras,['Honduras'],right,181,0,False,10.82,7.61,70.13,3.95,56.25,0.35000000000000003,0.54,0.54,5.14,8.04,1.6800000000000002,8,0.4,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,4,0.2,50.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.05,0.15,66.67,1.83,48.65,0.2,0.30000000000000004,0.05,15.41,0.2,0.99,27.07,83.94,10.42,74.41,1.98,90.0,22.57,88.18,4.45,62.22,20.21,30.6,0.0,0.15,0.0,0.05,0.0,0.0,0.0,2.32,68.09,0.2,50.0,0.05,0.0,0.05,0.05,4.84,52.04,91.14,11.71,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.95,0.0,0.0,0.0,0.0,0,0
J. Benguche,Jorge Renán Benguche Ramírez,417412,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/1324_120x120.png,Liga Nacional,CF,CF,97,,0,,0,28.0,1996-05-21,250000,,22,1787,11,5.47,1,0.6000000000000001,26.79,35.15,Honduras,['Honduras'],right,188,88,False,3.32,2.87,49.12,9.02,39.66,0.05,0.08,0.2,1.8599999999999999,3.1,2.12,2,0.1,0,0.0,2.87,0.55,11,0.55,0.28,2,0.1,43,2.17,51.16,25.581,0.05,0.55,45.45,0.05,0.0,0.5,50.0,0.15,2.92,50.0,11.48,29.39,3.93,0.96,0.0,7.35,2.17,1.4100000000000001,11.94,75.95,2.17,58.14,3.63,84.72,11.23,77.58,0.30000000000000004,50.0,13.31,8.14,0.03,0.4,0.05,0.1,0.1,50.0,0.05,0.65,61.54,0.65,46.15,0.05,0.0,0.71,0.15,0.91,55.56,74.0,2.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.02,0.0,0.0,0.0,0.0,0,0
