Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Swindell,Alex Swindell,-601152,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2001-07-01,0,,3,294,0,0.0,0,0.0,1.22,100.0,Wales,['Wales'],unknown,0,0,False,1.53,0.0,0.0,0.92,100.0,0.0,0.0,0.0,1.53,2.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.61,11.02,83.33,5.82,73.68,0.31,100.0,6.12,95.0,4.9,68.75,35.26,51.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,83.33,0.0,0.0,0.0,0.0,0.0,0.0,3.67,83.33,93.33,4.59,5,1.53,12,3.67,1,58.33,4.01,1.23,-0.99,-0.303,0.0,2.45,0.92,,,,0.0,0,0
J. Oswell,Jason Oswell,229910,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,CF,CF,100,,0,,0,31.0,1992-10-07,75000,2025-05-31,3,294,2,1.4100000000000001,0,0.30000000000000004,30.31,27.27,England,['England'],right,184,76,False,5.2,3.98,46.15,9.8,37.5,0.31,0.59,0.61,3.06,5.88,0.92,0,0.0,0,0.0,1.22,0.61,2,0.61,0.43,1,0.31,8,2.45,50.0,25.0,0.0,0.61,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,10.1,18.18,5.82,0.0,0.0,3.98,0.61,0.31,11.94,58.97,2.76,44.44,3.37,81.82,11.02,63.89,0.31,0.0,16.8,5.1,0.09,0.92,0.0,0.0,0.0,0.0,0.92,1.53,40.0,0.0,0.0,0.0,0.0,1.22,0.0,0.92,33.33,42.86,2.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.8,0.0,0.0,0.0,0.0,0,0
D. Smith,Dominic Smith,280886,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,RCB3,RCB3,97,,0,,0,28.0,1996-02-09,50000,2025-05-31,3,294,0,0.09,0,0.0,18.67,62.3,England,"['England', 'Wales']",right,0,0,False,9.49,7.35,58.33,7.04,69.57,0.0,0.0,0.0,5.2,10.0,0.61,0,0.0,0,0.0,1.53,0.0,0,0.0,0.03,0,0.0,1,0.31,0.0,0.0,0.0,1.53,60.0,0.0,0.0,1.53,60.0,0.0,0.92,66.67,2.14,42.86,1.53,0.92,0.0,14.39,0.31,1.53,31.53,64.08,18.37,56.67,1.8399999999999999,83.33,21.73,71.83,8.57,46.43,25.9,44.19,0.0,0.31,0.0,0.0,0.0,0.0,0.0,8.27,51.85,2.76,44.44,0.92,33.33,0.61,1.53,11.94,69.23,78.26,7.04,0,,0,,0,0.0,0.0,0.0,,,0.61,,7.04,0.0,0.0,0.0,0.0,0,0
C. Roberts,Callum Roberts,464735,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,"LWB, LCB3",LWB,60,LCB3,39,,0,25.0,1998-10-16,50000,2025-05-31,3,294,1,0.21,0,0.0,19.29,65.08,England,['England'],,0,0,False,10.71,3.67,91.67,8.57,60.71,0.61,1.18,0.31,6.73,12.94,0.31,1,0.31,0,0.0,2.45,0.31,1,0.31,0.06,0,0.0,4,1.22,50.0,25.0,0.0,2.45,50.0,2.45,50.0,0.0,0.0,0.61,0.61,100.0,4.29,57.14,1.53,3.67,1.22,20.2,1.8399999999999999,1.8399999999999999,32.45,73.58,16.53,61.11,5.51,94.44,23.88,84.62,6.43,38.1,24.41,45.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,64.0,3.06,70.0,0.92,33.33,0.31,1.22,9.8,75.0,80.95,6.43,0,,0,,0,0.0,0.0,0.0,,,0.61,,8.57,0.92,0.0,0.0,0.92,0,0
G. Kirkough,Gabe Kirkough,-457876,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"DMF, LDMF, LCMF3",DMF,34,LDMF,33,LCMF3,32,20.0,2004-05-14,0,,3,293,0,0.35000000000000003,0,0.22,24.27,51.9,Wales,['Wales'],unknown,0,0,False,10.44,4.91,75.0,7.99,69.23,0.92,1.48,0.31,5.84,9.34,0.31,0,0.0,0,0.0,0.92,0.0,0,0.0,0.11,0,0.0,5,1.54,20.0,0.0,0.0,0.92,33.33,0.92,33.33,0.0,0.0,0.0,0.31,100.0,5.53,16.67,2.46,0.0,0.0,9.52,0.31,1.23,28.87,73.4,11.06,55.56,5.53,88.89,21.5,85.71,6.45,38.1,20.27,32.62,0.07,0.92,0.0,0.0,0.0,0.0,0.31,4.3,50.0,1.23,50.0,0.0,0.0,0.92,0.31,5.22,47.06,84.62,7.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.99,0.0,0.0,0.0,0.0,0,0
D. Jefferies,Daniel Jefferies,440092,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"LCB3, LCB",LCB3,66,LCB,33,,0,25.0,1999-01-30,50000,2025-05-31,3,293,0,0.31,0,0.0,12.29,65.0,Wales,['Wales'],,0,0,False,7.99,3.07,80.0,4.61,66.67,0.31,0.49,0.31,5.22,8.36,0.0,0,0.0,0,0.0,0.31,0.0,0,0.0,0.09,0,0.0,1,0.31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,66.67,0.31,0.0,0.0,9.22,0.0,0.61,24.57,68.75,11.37,48.65,1.23,100.0,17.82,81.03,6.76,36.36,24.27,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,35.29,0.61,0.0,0.61,0.0,0.0,0.0,6.76,54.55,95.83,7.37,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.61,0.0,0.0,0.0,0.0,0,0
M. Davies,Mael Davies,453036,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,"RB5, RB",RB5,66,RB,33,,0,25.0,1998-10-10,100000,2025-05-31,3,293,0,0.43,0,0.17,19.35,46.03,Wales,['Wales'],,0,0,False,8.91,4.61,66.67,6.14,40.0,0.31,0.49,0.61,5.53,8.85,1.23,1,0.31,0,0.0,5.84,0.0,0,0.0,0.13,0,0.0,4,1.23,50.0,0.0,0.0,7.68,44.0,0.31,100.0,7.37,41.67,1.23,3.07,60.0,5.22,47.06,1.54,1.23,0.0,21.81,0.92,0.92,34.71,56.64,17.51,50.88,3.99,76.92,17.51,64.91,9.83,53.13,24.76,34.69,0.05,0.92,0.0,0.0,0.0,0.0,0.31,9.22,50.0,7.37,58.33,0.31,100.0,1.23,3.07,13.52,72.73,73.08,7.99,0,,0,,0,0.0,0.0,0.0,,,0.31,,6.14,0.0,0.0,0.0,0.92,0,0
A. Przybek,Adam Jozef Przybek,453157,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2000-04-02,75000,2025-05-31,3,293,0,0.0,0,0.0,0.61,100.0,England,"['England', 'Wales']",right,188,78,False,2.15,0.31,100.0,0.31,100.0,0.0,0.0,0.0,1.8399999999999999,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.31,12.59,90.24,9.22,86.67,0.0,0.0,5.84,100.0,6.76,81.82,40.33,54.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,88.89,0.0,0.0,0.0,0.0,0.0,0.0,5.84,94.74,100.0,1.8399999999999999,0,0.0,6,1.8399999999999999,3,100.0,2.44,0.75,2.44,0.749,0.0,0.0,0.31,,,,0.0,0,0
K. Evans,Kris  Evans,-601086,Briton Ferry,Briton Ferry,https://cdn5.wyscout.com/photos/team/public/g4997_120x120.png,Premier League,LCB3,LCB3,100,,0,,0,27.0,1996-12-20,0,,3,290,0,0.0,0,0.0,22.34,56.94,Wales,['Wales'],unknown,190,0,False,13.03,7.76,56.0,8.38,74.07,0.62,0.9500000000000001,0.62,8.07,12.38,0.62,2,0.62,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,1.55,40.0,0.31,0.0,0.0,22.97,0.0,1.55,53.69,69.94,31.03,63.0,1.8599999999999999,100.0,41.59,76.87,12.1,46.15,27.07,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,40.54,0.93,0.0,0.31,0.0,0.0,0.0,17.38,60.71,79.63,16.76,0,,0,,0,0.0,0.0,0.0,,,1.55,,8.38,0.0,0.0,0.0,0.0,0,0
J. Veale,Jack Veale,-205916,Cardiff MU,Cardiff MU,https://cdn5.wyscout.com/photos/team/public/g2729_120x120.png,Premier League,"RCB3, RB",RCB3,66,RB,33,,0,21.0,2002-10-01,0,,3,290,0,0.19,0,0.0,11.48,59.46,England,['England'],,0,0,False,9.0,4.97,43.75,4.97,68.75,0.31,0.43,0.31,6.52,9.0,0.0,0,0.0,0,0.0,0.31,0.0,0,0.0,0.06,0,0.0,3,0.93,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,66.67,0.62,0.31,0.0,28.24,0.31,0.62,42.21,78.68,22.34,63.89,3.41,100.0,30.1,86.6,12.1,58.97,28.06,47.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,58.82,1.24,25.0,0.0,0.0,0.31,0.0,11.48,86.49,95.65,14.28,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,4.97,0.31,0.31,0.0,0.0,0,0
