Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Swindell,Alex Swindell,-601152,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,GK,GK,100,,0,,0,23.0,2001-07-01,0,,6,588,0,0.0,0,0.0,1.38,66.67,Wales,['Wales'],unknown,0,0,False,2.14,0.0,0.0,0.92,66.67,0.0,0.0,0.0,2.14,3.2800000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,4.59,0.0,0.46,12.4,81.48,7.65,72.0,0.15,100.0,6.12,97.5,6.28,65.85,37.42,52.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,71.43,0.0,0.0,0.0,0.0,0.15,0.0,4.9,81.25,96.15,3.98,9,1.38,34,5.2,2,73.53,10.51,1.6099999999999999,1.51,0.231,0.0,2.3,0.92,,,,0.0,0,0
O. Hulbert,Ollie Hulbert,-196910,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,CF,CF,100,,0,,0,21.0,2003-02-25,0,,6,588,4,3.31,0,0.42,27.24,32.58,England,['England'],unknown,181,0,False,3.06,3.06,70.0,13.62,30.34,0.0,0.0,0.0,0.92,1.48,0.77,0,0.0,0,0.0,2.76,0.61,4,0.61,0.51,0,0.0,17,2.6,70.59,23.529,0.0,0.77,20.0,0.46,33.33,0.31,0.0,0.0,1.99,38.46,9.34,22.95,3.83,1.07,0.0,13.16,3.21,0.61,20.51,84.33,2.45,68.75,7.8100000000000005,94.12,18.37,89.17,1.38,55.56,15.86,26.19,0.06,0.92,0.15,0.0,0.0,0.0,0.31,0.92,100.0,1.38,33.33,0.0,0.0,0.77,0.15,1.6800000000000002,72.73,81.4,6.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,13.62,0.0,0.0,0.0,0.0,1,0
M. George,Michael  George,-184109,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"RWB, RB",RWB,83,RB,16,,0,25.0,1999-06-12,0,,6,588,0,0.39,1,1.16,14.85,51.55,Wales,['Wales'],,0,0,False,7.8100000000000005,3.98,69.23,4.74,48.39,0.0,0.0,0.0,5.05,8.11,0.77,1,0.15,0,0.0,2.91,0.0,0,0.0,0.06,0,0.0,4,0.61,25.0,0.0,0.15,5.82,31.58,0.0,0.0,5.82,31.58,1.22,1.6800000000000002,54.55,4.59,46.67,1.53,1.6800000000000002,0.0,26.94,3.98,0.77,39.64,67.57,13.62,59.55,7.04,89.13,27.55,80.56,7.04,41.3,21.83,43.8,0.18,1.8399999999999999,0.0,0.0,0.0,0.0,0.15,6.58,51.16,5.82,44.74,0.15,0.0,1.38,1.53,11.63,69.74,65.52,13.32,0,,0,,0,0.0,0.0,0.0,,,0.46,,4.74,0.0,0.0,0.0,0.0,0,0
R. Willmott,Robbie Willmott,35943,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"RCMF3, LCMF3, DMF",RCMF3,59,LCMF3,23,DMF,16,34.0,1990-05-16,0,2025-05-31,6,588,0,0.06,1,2.43,12.55,54.88,England,['England'],right,175,77,False,7.19,6.28,63.41,1.22,25.0,0.15,0.25,0.0,3.06,4.92,0.31,1,0.15,0,0.0,1.6800000000000002,0.0,0,0.0,0.01,0,0.0,2,0.31,0.0,0.0,0.15,2.14,50.0,0.92,50.0,1.07,42.86,0.15,1.38,44.44,3.52,43.48,0.61,1.22,0.15,26.17,1.07,0.92,46.38,76.57,20.97,64.23,5.2,94.12,33.06,87.5,11.33,48.65,23.14,37.69,0.37,3.06,0.0,0.15,0.0,0.0,0.61,13.47,61.36,3.37,59.09,0.77,60.0,1.07,0.92,12.09,83.54,86.0,15.31,0,,0,,0,0.0,0.0,0.0,,,1.07,,1.22,1.8399999999999999,0.15,0.0,5.36,0,0
D. Smith,Dominic Smith,280886,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,RCB3,RCB3,98,,0,,0,28.0,1996-02-09,50000,2025-05-31,6,588,0,0.2,0,0.04,16.68,55.96,England,"['England', 'Wales']",right,0,0,False,7.35,5.36,62.86,7.19,53.19,0.0,0.0,0.0,3.98,6.09,0.77,1,0.15,0,0.0,1.22,0.0,0,0.0,0.03,0,0.0,2,0.31,0.0,0.0,0.0,1.22,62.5,0.0,0.0,1.22,62.5,0.0,0.61,75.0,1.8399999999999999,41.67,0.92,0.92,0.15,15.0,0.61,1.07,28.32,64.86,16.68,57.8,1.8399999999999999,83.33,18.52,72.73,8.88,50.0,27.1,44.65,0.01,0.31,0.15,0.0,0.0,0.0,0.15,7.5,59.18,2.3,46.67,0.46,33.33,0.46,1.07,11.02,66.67,75.56,6.89,0,,0,,0,0.0,0.0,0.0,,,0.77,,7.19,0.0,0.0,0.0,0.0,0,0
C. Roberts,Callum Roberts,464735,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,"LWB, LCB3",LWB,50,LCB3,49,,0,25.0,1998-10-16,50000,2025-05-31,6,588,1,0.21,0,0.0,20.51,62.69,England,['England'],,0,0,False,10.56,5.97,74.36,8.27,61.11,0.46,0.7000000000000001,0.46,5.66,8.67,0.77,2,0.31,0,0.0,1.53,0.15,1,0.15,0.03,0,0.0,6,0.92,33.33,16.667,0.0,2.14,35.71,1.99,38.46,0.0,0.0,0.31,0.61,75.0,4.13,51.85,1.07,2.76,0.92,17.76,0.92,1.38,30.92,69.31,17.45,57.89,4.59,96.67,21.89,79.72,7.04,45.65,24.69,44.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,64.0,2.3,60.0,0.46,33.33,0.31,0.77,9.8,64.06,78.95,5.82,0,,0,,0,0.0,0.0,0.0,,,0.31,,8.27,0.61,0.15,0.0,0.46,0,0
E. Press,Evan Press,521385,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"RCB3, LCMF3, DMF",RCB3,40,LCMF3,33,DMF,26,24.0,2000-06-26,50000,2025-05-31,6,588,0,0.63,0,0.1,12.7,53.01,England,['England'],,0,0,False,8.72,5.05,54.55,3.52,65.22,0.0,0.0,1.38,5.97,9.59,0.92,2,0.31,0,0.0,0.61,0.0,0,0.0,0.1,0,0.0,6,0.92,0.0,0.0,0.0,1.38,22.22,0.15,0.0,1.22,25.0,0.15,0.46,66.67,2.91,42.11,0.77,1.38,0.31,16.99,0.61,0.46,33.06,75.93,15.31,65.0,2.45,100.0,25.26,86.67,6.58,44.19,23.46,44.49,0.01,0.31,0.0,0.0,0.0,0.0,0.0,9.34,59.02,2.91,47.37,0.31,100.0,0.92,0.46,7.65,78.0,82.35,13.01,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.52,0.0,0.0,0.0,0.0,0,0
A. Przybek,Adam Jozef Przybek,453157,Penybont,Penybont,https://cdn5.wyscout.com/photos/team/public/g25285_120x120.png,Premier League,GK,GK,100,,0,,0,24.0,2000-04-02,75000,2025-05-31,6,583,0,0.0,0,0.0,0.31,100.0,England,"['England', 'Wales']",right,188,78,False,1.23,0.15,100.0,0.15,100.0,0.0,0.0,0.0,1.08,1.9300000000000002,0.0,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.15,12.35,91.25,8.18,86.79,0.0,0.0,6.79,100.0,5.5600000000000005,80.56,36.27,45.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,78.57,0.15,0.0,0.0,0.0,0.0,0.0,5.25,91.18,100.0,3.09,2,0.31,11,1.7000000000000002,4,81.82,4.8100000000000005,0.74,2.81,0.434,0.0,0.15,0.15,,,,0.0,0,0
J. Flint,Jack Flint,-363507,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,GK,GK,100,,0,,0,19.0,2004-12-10,0,,6,582,0,0.0,0,0.0,1.08,100.0,England,['England'],unknown,0,0,False,2.47,0.0,0.0,0.93,100.0,0.0,0.0,0.0,2.47,3.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,10.52,0.15,0.15,19.48,75.4,12.84,67.47,0.15,0.0,10.52,97.06,8.81,50.88,38.23,54.63,0.0,0.0,0.15,0.0,0.0,0.0,0.0,3.56,52.17,0.0,0.0,0.15,0.0,0.0,0.0,5.88,76.32,94.29,5.41,12,1.8599999999999999,35,5.41,1,65.71,10.09,1.56,-1.9100000000000001,-0.295,0.0,3.56,0.93,,,,0.0,0,0
H. Owen,Harry Owen,-267237,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,"RCB3, RB",RCB3,83,RB,12,,0,21.0,2003-07-14,0,,6,582,0,1.3,0,0.0,22.89,62.84,Wales,['Wales'],unknown,0,0,False,12.37,7.58,81.63,8.81,52.63,0.0,0.0,0.93,6.19,8.39,1.24,1,0.15,0,0.0,0.93,0.0,0,0.0,0.2,0,0.0,5,0.77,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,2.94,42.11,1.08,0.46,0.0,15.62,0.0,0.77,32.16,63.46,22.27,56.25,2.16,100.0,19.95,77.52,12.22,40.51,27.38,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,46.67,1.3900000000000001,22.22,0.77,40.0,0.31,0.0,11.75,55.26,71.88,4.95,0,,0,,0,0.0,0.0,0.0,,,0.93,,8.81,0.0,0.0,0.0,0.0,0,0
