Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Smith,Dominic Smith,280886,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,"RCB3, LCB3, LCB",RCB3,56,LCB3,21,LCB,11,29.0,1996-02-09,50000,2025-05-31,28,2747,2,3.47,1,1.3900000000000001,15.37,55.01,England,"['England', 'Wales']",right,0,0,False,7.34,4.88,69.8,7.04,53.49,0.03,0.05,0.29,3.9,5.53,0.88,4,0.13,0,0.0,0.62,0.07,2,0.07,0.11,0,0.0,12,0.39,41.67,16.667,0.03,0.59,44.44,0.03,0.0,0.56,47.06,0.0,0.29,66.67,1.11,41.18,1.28,0.88,0.07,13.5,0.49,0.43,25.92,68.02,15.07,60.43,1.74,88.68,18.05,77.5,7.34,46.88,25.89,42.44,0.05,0.33,0.03,0.0,0.0,0.0,0.13,5.93,56.91,1.28,38.46,0.6900000000000001,33.33,0.49,0.33,9.21,61.57,78.79,6.49,0,,0,,0,0.0,0.0,0.0,,,0.88,,7.04,0.0,0.0,0.0,0.0,0,0
J. Disney,John Disney,110839,Connah's Quay,Connah's Quay,https://cdn5.wyscout.com/photos/team/public/g2322_120x120.png,Premier League,"DMF, RCMF, LCMF",DMF,32,RCMF,16,LCMF,13,32.0,1992-05-15,100000,2026-05-31,28,2721,2,3.54,1,1.3599999999999999,12.87,58.61,England,"['England', 'Republic of Ireland']",right,178,74,False,6.32,5.09,70.13,2.88,59.77,0.07,0.11,0.30000000000000004,2.68,4.32,0.6900000000000001,1,0.03,0,0.0,0.66,0.07,0,0.0,0.12,0,0.0,12,0.4,50.0,16.667,0.03,0.5,53.33,0.13,25.0,0.33,70.0,0.03,0.23,42.86,2.25,33.82,0.5,0.89,0.03,27.19,0.79,0.73,40.72,88.06,12.07,72.33,5.5600000000000005,96.43,35.76,91.77,4.47,62.22,21.35,38.25,0.05,0.43,0.03,0.0,0.17,60.0,0.2,6.8100000000000005,64.08,1.32,50.0,0.26,50.0,0.46,0.26,5.89,79.21,95.88,18.46,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.88,0.13,0.0,0.0,0.07,2,100
J. Flint,Jack Flint,-363507,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,GK,GK,100,,0,,0,20.0,2004-12-10,0,2025-05-31,28,2718,0,0.0,1,0.2,0.96,72.41,England,['England'],unknown,0,0,False,2.22,0.1,33.33,0.63,84.21,0.0,0.0,0.0,2.19,2.98,0.07,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.13,50.0,0.03,0.03,0.0,14.07,0.33,0.13,23.77,77.99,14.77,67.94,0.03,0.0,13.34,97.77,10.4,52.87,36.4,53.39,0.01,0.03,0.03,0.0,0.0,0.0,0.03,4.3,46.92,0.36,18.18,0.30000000000000004,22.22,0.03,0.0,7.38,71.75,94.94,7.85,58,1.92,180,5.96,5,67.78,54.82,1.82,-3.18,-0.105,0.0,2.88,0.63,,,,0.0,0,0
E. Press,Evan Press,521385,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,"RCB3, LWB, RWB",RCB3,38,LWB,19,RWB,12,24.0,2000-06-26,50000,2025-05-31,28,2667,1,1.32,2,2.19,12.89,57.59,England,['England'],,0,0,False,8.0,4.5600000000000005,65.93,3.0,55.06,0.07,0.09,0.67,4.93,6.58,0.5700000000000001,3,0.1,0,0.0,1.11,0.03,1,0.03,0.04,0,0.0,20,0.67,25.0,5.0,0.07,2.19,27.69,0.88,30.77,1.32,25.64,0.24,0.74,45.45,2.63,46.15,0.67,0.9400000000000001,0.1,17.58,1.15,0.81,28.82,74.47,11.14,63.33,3.75,97.3,21.66,85.98,4.99,44.59,21.6,38.84,0.07,0.51,0.03,0.03,0.03,0.0,0.27,5.33,56.33,2.73,35.8,0.51,26.67,0.61,0.64,6.61,74.49,76.38,10.43,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.0,0.0,0.0,0.0,0.0,0,0
B. Margetson,Ben Margetson,-49864,Barry Town United,Barry Town United,https://cdn5.wyscout.com/photos/team/public/g2331_120x120.png,Premier League,LCB3,LCB3,96,,0,,0,24.0,2000-09-01,50000,2025-05-31,28,2659,1,2.4,0,1.09,15.57,59.78,Wales,['Wales'],right,185,71,False,10.7,5.55,65.85,5.58,59.39,0.17,0.23,0.81,6.87,9.16,0.47000000000000003,4,0.14,0,0.0,0.27,0.03,1,0.03,0.08,0,0.0,14,0.47000000000000003,21.43,7.143,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.03,0.24,57.14,1.9300000000000002,47.37,0.85,1.22,0.27,16.45,0.44,1.08,30.87,77.96,14.93,63.27,2.64,88.46,24.95,85.35,5.86,47.4,23.06,39.64,0.04,0.27,0.0,0.03,0.03,100.0,0.03,6.02,57.3,0.74,45.45,0.2,50.0,0.30000000000000004,0.0,7.65,63.72,94.74,10.29,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,5.58,0.0,0.0,0.0,0.0,0,0
J. Torrance,Joel Torrance,-160129,Bala Town,Bala Town,https://cdn5.wyscout.com/photos/team/public/2772_120x120.png,Premier League,GK,GK,100,,0,,0,22.0,2002-04-02,25000,2025-05-31,27,2634,0,0.0,0,0.0,0.75,86.36,England,['England'],right,195,84,False,2.36,0.07,100.0,0.41000000000000003,91.67,0.0,0.0,0.0,2.29,3.04,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,66.67,0.0,0.0,0.0,5.77,0.0,0.1,16.06,69.79,15.34,69.49,0.0,0.0,1.57,80.43,14.45,68.79,54.06,56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,70.81,0.51,40.0,0.24,42.86,0.21,0.0,11.1,89.54,83.33,0.62,34,1.16,124,4.24,10,72.58,34.77,1.19,0.77,0.026000000000000002,0.0,1.6400000000000001,0.41000000000000003,,,,0.0,0,0
L. Bradford,Louis Bradford,-265754,Aberystwyth Town,Aberystwyth Town,https://cdn5.wyscout.com/photos/team/public/2770_120x120.png,Premier League,"RCB, LCB, CB",RCB,58,LCB,18,CB,15,23.0,2002-02-21,0,2025-05-31,27,2625,1,0.86,3,0.72,16.15,60.93,England,['England'],unknown,188,0,False,11.11,5.04,73.47,7.06,59.71,0.07,0.08,0.96,7.34,8.7,0.62,5,0.17,0,0.0,0.24,0.03,1,0.03,0.03,1,0.03,4,0.14,75.0,25.0,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.21,66.67,1.27,40.54,0.55,0.17,0.07,6.55,0.21,0.48,20.19,61.46,11.62,48.67,1.6800000000000002,91.84,13.51,74.87,6.62,34.72,25.17,40.85,0.02,0.17,0.0,0.0,0.0,0.0,0.17,4.22,27.64,0.62,22.22,0.48,28.57,0.31,0.03,5.62,41.46,78.57,4.8,0,,0,,0,0.0,0.0,0.0,,,0.89,,7.06,0.03,0.0,0.0,0.0,0,0
C. Roberts,Connor Roberts,134591,The New Saints,The New Saints,https://cdn5.wyscout.com/photos/team/public/2673_120x120.png,Premier League,GK,GK,100,,0,,0,32.0,1992-12-08,75000,2025-06-30,27,2621,0,0.0,0,0.0,0.55,62.5,Wales,['Wales'],right,182,89,False,0.86,0.03,0.0,0.21,100.0,0.0,0.0,0.0,0.86,1.75,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,40.0,0.0,0.0,0.0,28.09,0.31,0.17,35.78,89.83,18.51,81.82,0.0,0.0,25.75,98.0,10.03,68.84,27.48,45.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.68,48.72,0.27,0.0,0.41000000000000003,16.67,0.03,0.0,6.7,73.33,98.65,15.28,27,0.93,71,2.44,10,61.97,18.44,0.63,-8.56,-0.294,0.0,0.79,0.21,,,,0.0,0,0
J. Phillips,Jake Phillips,455633,Flint Town United,Flint Town United,https://cdn5.wyscout.com/photos/team/public/g4982_120x120.png,Premier League,"RWB, RCMF3, DMF",RWB,42,RCMF3,22,DMF,12,28.0,1997-01-31,0,,28,2619,3,2.92,5,8.76,13.54,52.79,Wales,['Wales'],,0,0,False,7.77,5.53,63.98,2.3,52.24,0.0,0.0,0.27,4.23,5.84,0.38,2,0.07,0,0.0,2.3,0.1,3,0.1,0.1,0,0.0,29,1.0,44.83,10.345,0.17,2.71,35.44,0.52,40.0,2.2,34.38,0.79,1.13,78.79,3.5700000000000003,50.96,0.8200000000000001,1.1,0.27,23.09,1.65,0.6900000000000001,36.22,73.81,13.71,55.64,6.19,96.11,25.91,86.47,7.73,44.0,23.55,40.46,0.30000000000000004,1.8599999999999999,0.1,0.03,0.03,0.0,0.34,8.42,55.1,3.51,41.18,0.58,17.65,0.6900000000000001,1.1,8.69,73.12,83.11,12.82,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.3,2.06,0.41000000000000003,41.67,4.57,0,0
A. Williams,Aaron Williams,261311,Newtown,Newtown,https://cdn5.wyscout.com/photos/team/public/2778_120x120.png,Premier League,"CF, AMF",CF,75,AMF,11,,0,31.0,1993-10-21,125000,2025-05-31,28,2612,10,6.88,0,1.24,16.02,33.55,England,['England'],right,180,79,False,2.55,2.34,61.76,6.37,33.51,0.0,0.0,0.03,1.1,1.58,0.65,2,0.07,0,0.0,1.1400000000000001,0.34,10,0.34,0.24,5,0.17,45,1.55,51.11,22.222,0.0,0.59,23.53,0.21,50.0,0.34,10.0,0.1,0.31,66.67,3.89,21.24,2.41,0.14,0.03,6.68,1.03,0.31,11.34,65.65,3.34,45.36,2.83,86.59,9.61,70.97,1.17,41.18,18.7,28.05,0.04,0.38,0.03,0.0,0.0,0.0,0.1,1.65,33.33,0.59,52.94,0.1,0.0,0.45,0.17,1.4100000000000001,56.1,68.09,3.24,0,,0,,0,0.0,0.0,0.0,,,0.17,,6.37,0.0,0.0,0.0,0.0,0,0
