Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Mirković,Nikola Mirković,104990,Novi Pazar,Novi Pazar,https://cdn5.wyscout.com/photos/team/public/3838_120x120.png,Super Liga,GK,GK,100,,0,,0,32.0,1991-07-26,0,2024-06-15,34,3297,0,0.0,1,0.0,0.30000000000000004,63.64,Serbia,['Serbia'],right,193,83,False,1.42,0.11,25.0,0.08,66.67,0.0,0.0,0.0,1.3900000000000001,2.1,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,19.76,0.19,0.11,28.94,83.49,15.56,73.33,0.08,66.67,16.02,97.61,12.91,65.96,33.38,48.32,0.0,0.0,0.0,0.03,0.0,0.0,0.03,4.86,55.62,0.44,31.25,0.49,38.89,0.11,0.0,8.57,78.03,95.65,12.56,42,1.15,145,3.96,11,71.03,49.21,1.34,7.21,0.197,0.03,0.98,0.08,,,,0.0,0,0.0
A. Vojnović,Aleksandar Vojnović,-150453,Radnički Niš,Radnički Niš,https://cdn5.wyscout.com/photos/team/public/g2850_120x120.png,Super Liga,"RCB, LCB, CB",RCB,25,LCB,24,CB,22,27.0,1996-10-03,0,2025-06-30,34,3273,0,0.66,1,1.23,10.67,55.67,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,190,82,False,7.95,4.7,56.14,2.58,55.32,0.14,0.17,0.49,5.17,6.37,0.91,2,0.05,0,0.0,0.96,0.0,0,0.0,0.02,0,0.0,10,0.27,60.0,0.0,0.03,0.41000000000000003,60.0,0.0,0.0,0.41000000000000003,60.0,0.0,0.8,62.07,1.79,55.38,0.38,1.07,0.22,18.48,0.19,0.41000000000000003,32.94,83.14,14.57,72.83,2.06,96.0,26.62,90.29,5.94,52.78,22.51,38.11,0.03,0.38,0.03,0.0,0.14,40.0,0.16,4.45,61.11,0.6000000000000001,50.0,0.33,33.33,0.14,0.25,7.07,65.76,92.46,13.5,0,,0,,0,0.0,0.0,0.0,,,1.4,,2.58,0.05,0.0,0.0,0.0,0,0.0
N. Antić,Nikola Antić,257863,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,LB,LB,97,,0,,0,30.0,1994-01-04,0,2026-06-30,34,3198,0,1.44,2,2.6,12.84,49.55,Serbia,['Serbia'],left,178,75,False,7.73,5.4,59.68,2.61,44.44,0.2,0.29,0.15,4.3,6.24,0.87,2,0.06,1,0.03,1.83,0.0,0,0.0,0.04,0,0.0,30,0.87,20.0,0.0,0.06,3.31,31.58,3.08,31.13,0.23,37.5,0.38,1.02,51.43,2.96,34.31,1.05,1.42,0.35000000000000003,27.73,2.32,0.58,41.41,76.3,16.73,65.45,6.19,96.71,32.67,84.27,5.66,53.85,20.24,33.59,0.08,0.73,0.03,0.03,0.23,37.5,0.29,5.9,65.02,3.92,46.67,0.55,47.37,0.87,1.07,10.16,74.57,79.39,13.39,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.61,0.49,0.15,20.0,1.42,0,0.0
S. Stamenković,Saša Stamenković,47169,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,GK,GK,100,,0,,0,39.0,1985-01-05,0,,33,3185,0,0.0,0,0.0,0.71,92.0,Serbia,['Serbia'],right,194,85,False,2.15,0.08,33.33,0.42,100.0,0.0,0.0,0.0,2.12,2.4,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,100.0,0.0,0.0,0.03,9.07,0.06,0.2,17.55,77.94,12.29,71.95,0.0,0.0,7.23,98.44,10.26,63.91,39.5,48.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,58.33,0.11,0.0,0.06,0.0,0.0,0.0,8.19,76.55,92.66,5.0,45,1.27,196,5.54,12,77.04,55.8,1.58,10.8,0.305,0.0,1.8599999999999999,0.42,,,,0.0,0,0.0
O. Glazer,Omri Glazer,330278,Crvena Zvezda,Crvena Zvezda,https://cdn5.wyscout.com/photos/team/public/483_120x120.png,Super Liga,GK,GK,100,,0,,0,28.0,1996-03-11,0,2026-06-30,33,3142,0,0.0,0,0.0,0.4,64.29,Israel,"['Israel', 'Romania']",right,191,79,False,1.2,0.0,0.0,0.26,66.67,0.0,0.0,0.0,1.2,2.14,0.0,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,11.89,0.23,0.06,17.3,90.23,10.08,84.94,0.0,0.0,11.74,98.05,5.5600000000000005,73.71,28.74,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,66.67,0.03,0.0,0.06,0.0,0.0,0.0,4.47,78.85,97.87,6.73,27,0.77,96,2.75,15,71.88,25.07,0.72,-1.9300000000000002,-0.055,0.0,0.86,0.26,,,,0.0,0,0.0
V. Stanković,Vojislav Stanković,90106,Železničar Pancevo,Železničar Pancevo,https://cdn5.wyscout.com/photos/team/public/g34577_120x120.png,Super Liga,"LCB, CB",LCB,71,CB,24,,0,36.0,1987-09-22,0,2025-06-30,33,3138,1,1.71,1,1.35,15.63,64.59,Serbia,['Serbia'],left,190,89,False,10.98,6.63,70.56,5.13,62.57,0.2,0.25,0.34,6.11,7.7,1.0,5,0.14,0,0.0,0.46,0.03,1,0.03,0.05,0,0.0,8,0.23,37.5,12.5,0.03,0.2,57.14,0.2,57.14,0.0,0.0,0.03,0.4,64.29,1.49,51.92,0.54,0.6900000000000001,0.03,24.72,0.52,0.6900000000000001,39.58,89.28,15.98,81.51,2.04,95.77,34.5,91.85,4.88,72.35,21.43,36.13,0.04,0.29,0.03,0.0,0.03,0.0,0.11,4.65,74.69,0.52,50.0,0.46,37.5,0.37,0.11,7.66,76.03,96.53,18.18,0,,0,,0,0.0,0.0,0.0,,,1.49,,5.13,0.14,0.06,50.0,0.0,0,0.0
A. Jovanović,Aleksandar Jovanović,286730,Partizan,Partizan,https://cdn5.wyscout.com/photos/team/public/699_120x120.png,Super Liga,GK,GK,100,,0,,0,31.0,1992-12-06,0,2026-06-30,32,3060,0,0.0,0,0.0,0.49,87.5,Serbia,"['Serbia', 'Montenegro']",right,191,86,False,1.37,0.09,66.67,0.33,100.0,0.03,0.04,0.03,1.28,1.88,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.27,0.18,0.06,13.28,83.98,8.66,77.19,0.0,0.0,7.11,97.44,6.17,68.47,33.35,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,56.6,0.03,100.0,0.03,100.0,0.03,0.0,4.5,81.08,97.2,4.35,37,1.12,108,3.2800000000000002,10,65.74,35.92,1.09,-1.08,-0.033,0.0,1.0,0.33,,,,0.0,0,0.0
M. Luković,Miloš  Luković,-311806,IMT Novi Beograd,IMT Novi Beograd,https://cdn5.wyscout.com/photos/team/public/g30905_120x120.png,Super Liga,CF,CF,97,,0,,0,18.0,2005-11-18,0,,34,3042,16,17.98,0,1.27,17.31,36.41,Serbia,['Serbia'],right,184,76,True,2.7199999999999998,2.69,53.85,4.14,28.57,0.21,0.27,0.06,1.07,1.4100000000000001,1.12,3,0.09,0,0.0,1.8900000000000001,0.47000000000000003,12,0.36,0.53,2,0.06,86,2.54,46.51,18.605,0.0,0.47000000000000003,18.75,0.27,22.22,0.15,20.0,0.12,1.24,50.0,6.51,35.91,3.37,0.56,0.03,9.05,1.51,1.6600000000000001,12.69,69.7,2.63,44.94,3.43,85.34,11.15,72.68,1.09,59.46,16.16,20.27,0.04,0.41000000000000003,0.03,0.03,0.18,0.0,0.18,1.04,60.0,1.01,29.41,0.36,16.67,0.44,0.09,1.27,60.47,74.05,3.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.14,0.06,0.06,50.0,0.0,6,66.667
A. Varjačić,Aleksandar Varjačić,136165,Mladost Lučani,Mladost Lučani,https://cdn5.wyscout.com/photos/team/public/703_120x120.png,Super Liga,"RWB, RB5",RWB,71,RB5,22,,0,32.0,1991-05-23,0,,32,3033,5,3.34,6,6.38,16.2,49.82,Serbia,['Serbia'],right,187,75,False,6.91,5.01,57.4,1.96,50.0,0.5,0.5700000000000001,0.36,3.5300000000000002,3.9699999999999998,0.42,0,0.0,0,0.0,4.18,0.15,4,0.12,0.1,2,0.06,28,0.8300000000000001,35.71,17.857,0.18,4.8100000000000005,38.89,0.03,100.0,4.75,38.75,0.74,3.41,58.26,7.45,48.61,1.19,2.14,1.22,17.09,1.75,1.57,24.72,66.27,8.9,61.67,3.12,87.62,15.85,79.59,4.33,45.89,21.92,32.26,0.19,1.25,0.12,0.0,0.09,33.33,0.59,3.8,50.0,4.12,43.17,0.53,27.78,0.30000000000000004,1.9300000000000002,6.8,74.24,64.04,7.92,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.96,0.89,0.18,33.33,0.9500000000000001,1,100.0
D. Crnomarković,Djordje Crnomarković,336895,Vojvodina,Vojvodina,https://cdn5.wyscout.com/photos/team/public/700_120x120.png,Super Liga,LCB,LCB,96,,0,,0,30.0,1993-09-10,0,2026-06-30,32,3022,0,0.86,1,0.30000000000000004,13.28,63.0,Serbia,['Serbia'],left,188,77,False,7.83,6.02,70.79,4.08,57.66,0.45,0.71,0.45,3.13,4.98,1.16,8,0.24,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,7,0.21,28.57,0.0,0.03,0.24,25.0,0.24,25.0,0.0,0.0,0.0,0.18,66.67,0.71,58.33,0.36,0.66,0.18,32.85,0.48,0.36,48.25,86.67,20.01,75.74,1.9100000000000001,95.31,40.38,93.29,7.62,53.52,23.25,38.56,0.01,0.09,0.0,0.03,0.06,100.0,0.06,6.55,64.55,0.54,44.44,0.39,53.85,0.18,0.06,8.7,76.03,95.31,22.84,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.08,0.03,0.0,0.0,0.0,0,0.0
