Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Andresson,Axel Óskar Andresson,335203,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,LCB,LCB,96,,0,,0,26.0,1998-01-27,0,2026-12-31,8,794,1,0.84,0,0.0,13.94,69.11,Iceland,['Iceland'],left,193,85,False,9.07,4.19,67.57,6.12,72.22,0.34,0.55,0.5700000000000001,5.89,9.51,0.79,3,0.34,0,0.0,0.79,0.11,1,0.11,0.1,1,0.11,7,0.79,42.86,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,0.79,85.71,0.91,0.79,0.0,19.61,0.34,0.5700000000000001,38.65,83.87,19.5,75.58,2.49,81.82,31.28,90.58,7.37,55.38,22.94,40.44,0.0,0.0,0.0,0.11,0.0,0.0,0.0,7.37,72.31,0.23,50.0,0.34,100.0,0.34,0.0,8.39,74.32,94.12,13.49,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.12,0.0,0.0,0.0,0.0,0,0
F. Pálmason,Finnur Tómas Pálmason,511123,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,RCB,RCB,96,,0,,0,23.0,2001-02-12,0,2025-11-16,8,794,0,0.53,0,0.07,15.53,56.93,Iceland,['Iceland'],right,191,81,False,9.86,5.21,65.22,5.55,57.14,0.34,0.55,0.79,6.12,9.88,1.02,3,0.34,0,0.0,0.68,0.0,0,0.0,0.06,0,0.0,4,0.45,25.0,0.0,0.0,0.45,50.0,0.11,100.0,0.34,33.33,0.0,0.5700000000000001,60.0,1.47,30.77,0.68,0.68,0.0,22.22,0.34,0.23,42.51,77.07,19.72,66.09,2.04,83.33,33.66,84.85,8.39,47.3,22.59,40.08,0.01,0.23,0.0,0.0,0.0,0.0,0.0,5.89,63.46,1.13,20.0,0.34,33.33,0.45,0.23,10.54,61.29,87.76,16.66,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,5.55,0.11,0.0,0.0,0.0,0,0
B. Böðvarsson,Bödvar Böðvarsson,294857,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,LB,LB,92,,0,,0,29.0,1995-04-09,0,2027-12-31,8,793,0,0.52,0,1.07,14.3,57.14,Iceland,['Iceland'],left,186,76,False,5.9,4.99,65.91,4.43,53.85,0.11,0.16,0.0,2.5,3.44,0.91,3,0.34,0,0.0,1.3599999999999999,0.0,0,0.0,0.06,0,0.0,6,0.68,33.33,0.0,0.0,1.3599999999999999,33.33,1.25,36.36,0.11,0.0,0.0,0.91,62.5,2.61,47.83,1.5899999999999999,1.25,0.11,19.97,1.13,0.68,31.21,79.27,14.87,72.52,4.31,94.74,26.22,87.01,3.63,40.63,19.26,39.94,0.12,1.48,0.11,0.23,0.11,100.0,0.5700000000000001,4.54,70.0,1.9300000000000002,64.71,0.23,50.0,0.91,0.45,6.8100000000000005,71.67,81.54,7.38,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.43,0.23,0.0,0.0,2.16,0,0
S. Ólafsson,Sindri Kristinn Ólafsson,301715,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,27.0,1997-01-19,0,2025-11-16,8,793,0,0.0,0,0.0,0.5700000000000001,60.0,Iceland,['Iceland'],,192,0,False,1.7000000000000002,0.0,0.0,0.5700000000000001,60.0,0.0,0.0,0.0,1.7000000000000002,2.34,0.11,2,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,0.11,0.11,20.88,86.41,13.17,81.9,0.0,0.0,10.9,95.83,9.65,77.65,35.92,47.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,71.43,0.0,0.0,0.0,0.0,0.0,0.0,9.42,78.31,95.24,7.15,13,1.48,33,3.75,1,60.61,11.99,1.3599999999999999,-1.01,-0.115,0.0,1.82,0.5700000000000001,,,,0.0,0,0
A. Þórdarson,Ástbjörn Þórdarson,421594,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,RB,RB,92,,0,,0,24.0,1999-07-26,0,2024-12-31,8,793,1,0.36,1,0.79,24.63,53.0,Iceland,['Iceland'],right,0,0,False,9.76,7.49,60.61,3.75,60.61,0.0,0.0,0.23,5.22,7.19,1.7000000000000002,3,0.34,0,0.0,4.31,0.11,1,0.11,0.04,0,0.0,12,1.3599999999999999,16.67,8.333,0.11,5.33,21.28,0.11,0.0,5.22,21.74,0.23,4.88,60.47,9.65,47.06,1.9300000000000002,2.27,0.11,15.78,1.25,1.02,31.44,64.26,14.87,62.6,3.4,86.67,23.27,74.15,2.84,64.0,18.74,31.36,0.09,0.5700000000000001,0.0,0.11,0.23,0.0,0.34,4.54,52.5,4.2,37.84,0.23,0.0,0.5700000000000001,1.25,7.83,69.57,60.53,8.63,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.75,0.0,0.0,0.0,0.0,0,0
Á. Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,32.0,1991-08-16,0,,8,790,0,0.0,0,0.0,0.68,100.0,Iceland,['Iceland'],right,184,80,False,1.71,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.71,2.5700000000000003,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.11,0.0,24.04,0.23,0.23,34.52,84.49,21.53,78.31,0.0,0.0,25.18,96.38,9.23,53.09,29.63,47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,51.52,0.23,50.0,0.23,50.0,0.11,0.0,7.75,58.82,96.12,11.73,9,1.03,36,4.1,3,75.0,11.49,1.31,2.49,0.28400000000000003,0.0,1.71,0.34,,,,0.0,0,0
S. Ingimarsson,Sindri Thor Ingimarsson,463483,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,LCB,LCB,100,,0,,0,25.0,1998-11-24,0,2024-10-16,8,790,0,0.32,0,0.14,10.59,69.89,Iceland,['Iceland'],,190,0,False,8.32,4.22,72.97,3.76,66.67,0.11,0.17,0.23,5.13,7.71,0.46,1,0.11,0,0.0,0.11,0.0,0,0.0,0.04,0,0.0,4,0.46,25.0,0.0,0.0,0.23,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,1.03,66.67,1.03,0.23,0.0,45.57,0.0,0.68,63.68,85.87,21.99,71.5,6.27,100.0,55.71,91.41,7.86,47.83,21.8,39.99,0.02,0.23,0.0,0.0,0.0,0.0,0.11,7.75,55.88,1.37,33.33,1.37,16.67,0.46,0.0,10.71,64.89,93.23,30.3,0,,0,,0,0.0,0.0,0.0,,,3.5300000000000002,,3.76,0.0,0.0,0.0,0.0,0,0
W. Eskelinen,William Eskelinen,294664,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,27.0,1996-09-03,0,,8,788,0,0.0,0,0.0,1.03,77.78,Sweden,['Sweden'],right,192,80,False,2.2800000000000002,0.0,0.0,0.8,85.71,0.0,0.0,0.0,2.2800000000000002,2.84,0.0,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,13.82,0.23,0.23,22.96,74.13,15.53,64.71,0.0,0.0,9.48,98.8,13.48,56.78,38.18,49.45,0.0,0.0,0.11,0.0,0.0,0.0,0.0,3.43,43.33,0.23,0.0,0.11,0.0,0.0,0.0,9.48,68.67,93.44,6.97,18,2.06,48,5.48,2,62.5,15.98,1.83,-2.02,-0.231,0.0,2.74,0.8,,,,0.0,0,0
H. Gudmundsson,Hans Viktor Gudmundsson,403901,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"RCB, CB",RCB,81,CB,18,,0,27.0,1996-09-09,0,2025-12-31,8,786,0,1.15,1,0.31,17.18,58.67,Iceland,['Iceland'],right,0,0,False,10.31,5.5,72.92,4.92,46.51,0.11,0.16,1.72,6.18,8.62,0.92,3,0.34,0,0.0,1.72,0.0,0,0.0,0.13,0,0.0,8,0.92,37.5,0.0,0.11,0.92,62.5,0.11,0.0,0.8,71.43,0.11,1.26,63.64,3.09,48.15,1.72,1.15,0.23,30.46,0.0,0.8,48.32,84.83,19.12,72.46,4.01,100.0,38.82,91.45,8.59,57.33,25.21,42.84,0.04,0.23,0.0,0.0,0.11,0.0,0.23,8.36,64.38,1.83,37.5,1.03,22.22,0.11,0.5700000000000001,10.42,74.73,92.78,22.21,0,,0,,0,0.0,0.0,0.0,,,2.75,,4.92,0.0,0.0,0.0,0.0,0,0
A. Ólafsson,Arnar Freyr Ólafsson,341081,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1993-03-06,0,2025-12-31,8,785,0,0.0,0,0.0,1.49,76.92,Iceland,['Iceland'],,0,0,False,2.41,0.11,0.0,0.92,87.5,0.0,0.0,0.0,2.41,2.63,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,16.97,0.34,0.34,31.64,79.35,20.41,70.22,0.0,0.0,14.79,94.57,16.74,65.75,38.04,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,52.08,0.11,0.0,0.34,0.0,0.0,0.0,13.07,77.19,95.56,10.32,15,1.72,62,7.11,0,75.81,16.81,1.9300000000000002,1.81,0.20800000000000002,0.0,1.72,0.92,,,,0.0,0,0
