Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Á. Einarsson,Árni Marinó Einarsson,-260044,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,22.0,2002-02-18,75000,2025-11-16,24,2369,0,0.0,0,0.0,1.82,75.0,Iceland,['Iceland'],,0,0,False,2.81,0.19,60.0,1.1,79.31,0.04,0.05,0.0,2.66,3.18,0.0,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.19,80.0,0.0,0.0,0.0,11.63,0.15,0.34,21.39,81.71,13.07,73.26,0.0,0.0,11.32,95.97,9.99,65.78,32.9,45.67,0.0,0.0,0.0,0.04,0.0,0.0,0.04,1.98,42.31,0.15,0.0,0.04,100.0,0.0,0.0,8.09,74.18,94.79,7.29,36,1.37,129,4.9,6,72.09,39.98,1.52,3.98,0.151,0.0,2.55,1.1,,,,0.0,0,0
H. Gunnlaugsson,Höskuldur Gunnlaugsson,194453,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,"RB, RDMF, DMF",RB,52,RDMF,11,DMF,11,30.0,1994-09-26,250000,2024-10-31,24,2342,8,6.83,6,6.94,20.02,50.48,Iceland,['Iceland'],right,173,73,False,8.57,6.11,64.15,3.96,51.46,0.12,0.17,0.38,4.53,6.5600000000000005,0.85,3,0.12,0,0.0,3.5,0.31,2,0.08,0.26,1,0.04,43,1.65,34.88,18.605,0.23,2.92,36.84,0.6900000000000001,38.89,2.19,36.84,0.35000000000000003,2.73,63.38,7.61,42.93,1.42,1.27,0.38,27.21,0.96,1.23,39.24,78.45,13.07,66.18,7.88,94.63,33.2,85.53,3.27,42.35,19.82,34.37,0.27,1.65,0.15,0.08,0.31,37.5,0.6900000000000001,5.69,70.95,3.04,44.3,0.5,30.77,0.6900000000000001,0.88,7.69,76.0,82.57,12.57,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.96,1.23,0.19,0.0,3.15,6,100
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,30.0,1994-08-25,150000,2024-10-16,24,2342,0,0.0,0,0.0,0.77,90.0,Iceland,['Iceland'],right,0,0,False,1.31,0.12,66.67,0.54,100.0,0.0,0.0,0.0,1.23,1.78,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,21.75,0.31,0.23,30.9,88.43,18.45,81.88,0.04,0.0,21.52,98.93,9.34,64.61,30.84,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.84,48.65,0.12,0.0,0.38,30.0,0.0,0.0,7.8,81.28,99.0,11.57,28,1.08,112,4.3,8,75.0,27.64,1.06,-0.36,-0.014,0.0,1.69,0.54,,,,0.0,0,0
V. Jónsson,Viktor Jónsson,187823,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,CF,CF,100,,0,,0,30.0,1994-06-23,150000,2025-12-31,24,2329,16,13.25,1,1.35,22.18,41.46,Iceland,['Iceland'],right,185,0,False,3.4,2.67,53.62,9.93,47.08,0.04,0.05,0.23,1.9300000000000002,2.29,1.3900000000000001,3,0.12,0,0.0,2.32,0.62,16,0.62,0.51,6,0.23,64,2.47,56.25,25.0,0.04,0.46,16.67,0.15,25.0,0.31,12.5,0.12,0.97,76.0,5.6,33.1,3.67,0.39,0.15,10.82,2.55,0.93,16.85,70.64,3.94,49.02,5.1,85.61,15.84,72.44,0.54,64.29,14.51,12.53,0.05,0.54,0.04,0.0,0.15,75.0,0.19,2.01,48.08,0.5,38.46,0.15,100.0,0.35000000000000003,0.15,1.97,49.02,71.43,3.79,0,,0,,0,0.0,0.0,0.0,,,0.04,,9.93,0.0,0.0,0.0,0.0,0,0
Fred Saraiva,Frederico Bello Saraiva,441584,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,LCMF3,LCMF3,84,,0,,0,28.0,1996-08-15,175000,2025-11-16,24,2317,3,4.69,8,4.62,23.59,48.11,Brazil,['Brazil'],,171,65,False,8.88,8.43,67.79,2.07,23.53,0.36,0.41000000000000003,0.08,2.8,3.17,1.01,3,0.12,0,0.0,3.77,0.12,2,0.08,0.19,0,0.0,41,1.6600000000000001,29.27,7.317,0.32,2.76,51.47,2.23,49.09,0.49,66.67,0.65,3.12,54.55,10.01,38.87,1.8599999999999999,1.82,0.45,21.28,1.26,1.7000000000000002,35.43,76.32,9.77,61.41,7.91,90.77,28.34,81.97,4.42,55.05,19.02,36.05,0.19,1.62,0.08,0.16,0.36,44.44,0.77,4.05,66.0,3.5300000000000002,56.32,0.6900000000000001,41.18,1.09,1.46,7.18,65.54,78.97,11.76,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.07,1.22,0.2,40.0,2.8,2,50
O. Helgason,Olafur Kristofer Helgason,-103238,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,21.0,2002-10-24,75000,2024-12-31,24,2302,0,0.0,0,0.0,0.74,63.16,Iceland,['Iceland'],right,0,0,False,2.11,0.16,25.0,0.47000000000000003,83.33,0.0,0.0,0.0,2.07,2.44,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,15.21,0.08,0.08,23.5,83.36,14.27,74.25,0.08,50.0,13.61,97.41,9.85,64.29,32.87,49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,70.69,0.08,0.0,0.04,100.0,0.0,0.0,8.44,73.15,98.59,8.33,56,2.19,140,5.47,5,60.0,46.07,1.8,-9.93,-0.388,0.04,1.6400000000000001,0.47000000000000003,,,,0.0,0,0
W. Eskelinen,William Eskelinen,294664,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,28.0,1996-09-03,225000,,23,2263,0,0.0,0,0.0,0.9500000000000001,83.33,Sweden,['Sweden'],right,192,80,False,2.35,0.12,33.33,0.64,93.75,0.0,0.0,0.0,2.31,2.74,0.08,4,0.16,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,13.24,0.2,0.12,24.06,76.2,16.78,68.48,0.04,0.0,9.43,96.62,14.6,63.22,39.13,49.31,0.0,0.0,0.04,0.0,0.0,0.0,0.04,3.7800000000000002,51.58,0.24,16.67,0.08,0.0,0.04,0.0,11.1,74.19,94.12,6.76,44,1.75,152,6.05,5,71.05,45.47,1.81,1.47,0.058,0.0,2.07,0.64,,,,0.0,0,0
A. Asthorsson,Arnor Breki Asthorsson,406237,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,Besta-deild karla,LB,LB,100,,0,,0,26.0,1998-02-08,100000,,24,2254,1,1.77,6,6.22,13.78,55.36,Iceland,['Iceland'],left,0,0,False,9.54,7.55,64.55,1.8399999999999999,34.78,0.44,0.52,0.28,4.23,4.98,0.6000000000000001,3,0.12,0,0.0,2.64,0.04,1,0.04,0.07,0,0.0,21,0.84,42.86,4.7620000000000005,0.24,3.19,38.75,2.7199999999999998,35.29,0.44,54.55,0.36,1.56,66.67,2.64,48.48,0.32,1.04,0.36,23.44,1.16,0.44,34.5,76.04,13.5,68.34,6.91,93.06,27.15,85.88,4.19,40.95,21.63,38.83,0.25,1.88,0.0,0.0,0.04,0.0,0.36,5.15,55.81,3.63,42.86,0.52,7.69,0.44,1.28,8.66,68.2,77.56,10.14,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.8399999999999999,2.08,0.2,60.0,4.47,1,0
G. Smit,Guy Smit,430423,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,28.0,1996-01-19,75000,,23,2249,0,0.0,0,0.0,0.92,63.64,Netherlands,['Netherlands'],,195,85,False,2.09,0.33,62.5,0.33,75.0,0.17,0.24,0.0,1.71,2.44,0.13,3,0.12,1,0.04,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.17,75.0,0.0,0.0,0.0,8.82,0.21,0.08,15.64,81.28,9.58,71.18,0.0,0.0,9.74,95.28,5.8100000000000005,58.27,33.33,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,45.0,0.13,33.33,0.08,0.0,0.04,0.0,4.6,67.27,97.78,5.65,45,1.88,110,4.6,1,59.09,40.03,1.67,-4.97,-0.20800000000000002,0.0,1.17,0.33,,,,0.0,0,0
O. Ólafsson,Ólafur Íshólm Ólafsson,245841,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,29.0,1995-05-08,75000,2025-12-31,23,2244,0,0.0,0,0.46,0.75,77.78,Iceland,['Iceland'],right,0,0,False,1.47,0.0,0.0,0.71,76.47,0.0,0.0,0.0,1.47,1.6600000000000001,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,10.31,0.08,0.04,18.44,77.5,12.37,68.47,0.0,0.0,8.09,98.45,10.31,61.38,37.24,49.73,0.02,0.04,0.0,0.0,0.0,0.0,0.0,3.02,56.94,0.21,0.0,0.25,16.67,0.0,0.0,7.71,69.02,96.09,5.37,29,1.22,90,3.77,5,67.78,31.12,1.3,2.12,0.089,0.0,2.01,0.71,,,,0.0,0,0
