Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gundel-Takács,Bence Gundel-Takács,423673,Budafoki MTE,Budafoki MTE,https://cdn5.wyscout.com/photos/team/public/g37015_120x120.png,NB II,GK,GK,100,,0,,0,26,1998-04-06,0,2024-06-30,33,3165,0,0.15,0,0.0,0.85,83.33,Hungary,['Hungary'],left,193,75,False,2.08,0.14,40.0,0.45,100.0,0.03,0.04,0.0,1.99,2.54,0.03,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.03,0.0,0.0,13.82,0.23,0.17,22.81,78.3,14.39,68.58,0.0,0.0,11.52,94.81,11.23,61.77,36.69,49.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,46.88,0.26,11.11,0.17,16.67,0.06,0.0,8.1,74.74,96.44,7.99,43,1.22,155,4.41,11,72.26,50.02,1.42,7.02,0.2,0.0,1.62,0.45,,,,0.0,0,0.0
J. Szépe,János Szépe,429246,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB II,RCB,RCB,86,,0,,0,28,1996-03-15,0,2025-06-30,33,3140,5,3.64,1,0.45,14.27,65.06,Slovakia,['Slovakia'],right,188,80,False,7.8,4.96,73.99,5.45,67.37,0.09,0.15,0.46,4.04,6.86,0.75,1,0.03,0,0.0,0.54,0.14,5,0.14,0.1,4,0.11,21,0.6000000000000001,42.86,23.81,0.03,0.09,66.67,0.0,0.0,0.06,50.0,0.0,0.34,58.33,1.55,48.15,0.8300000000000001,0.86,0.14,40.3,0.4,0.66,57.93,91.54,20.92,81.92,2.89,97.03,54.14,94.71,3.7,45.74,19.9,38.29,0.01,0.03,0.03,0.0,0.03,100.0,0.03,3.67,68.75,0.32,45.45,0.17,0.0,0.14,0.06,6.68,63.95,98.22,28.92,0,,0,,0,0.0,0.0,0.0,,,2.12,,5.45,0.0,0.0,0.0,0.03,0,0.0
T. Molnár-Farkas,Tamás Molnár-Farkas,150224,Szeged 2011,Szeged 2011,https://cdn5.wyscout.com/photos/team/public/4463_120x120.png,NB II,GK,GK,100,,0,,0,34,1989-11-29,0,2025-06-30,32,3057,0,0.0,0,0.0,0.65,63.64,Hungary,['Hungary'],,0,0,False,1.47,0.06,50.0,0.32,72.73,0.03,0.04,0.0,1.4100000000000001,1.88,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,33.33,0.18,50.0,0.0,0.0,0.0,20.81,0.44,0.06,32.91,88.91,17.02,80.97,0.0,0.0,22.26,98.28,10.63,69.53,29.3,44.24,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.24,47.62,0.09,33.33,0.12,25.0,0.03,0.0,7.42,70.63,97.64,14.99,22,0.65,98,2.89,17,77.55,23.83,0.7000000000000001,1.83,0.054,0.0,1.32,0.32,,,,0.0,0,0.0
S. Lekai,Soma Lekai,312805,Kozármisleny,Kozármisleny,https://cdn5.wyscout.com/photos/team/public/g9114_120x120.png,NB II,GK,GK,100,,0,,0,28,1995-09-20,0,,32,3021,0,0.0,0,0.0,0.66,90.91,Hungary,['Hungary'],right,188,0,False,2.71,0.09,33.33,0.42,100.0,0.0,0.0,0.0,2.68,4.25,0.03,2,0.06,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.12,100.0,0.0,0.0,0.0,24.58,0.33,0.18,36.94,83.23,20.44,72.16,0.03,100.0,22.82,97.65,14.12,59.92,33.35,49.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,47.15,0.30000000000000004,0.0,0.12,25.0,0.0,0.0,9.92,69.97,96.98,15.76,41,1.22,143,4.26,9,71.33,46.28,1.38,5.28,0.157,0.0,1.16,0.42,,,,0.0,0,0.0
B. Murka,Benedek Murka,398447,Csákvári TK,Csákvári TK,https://cdn5.wyscout.com/photos/team/public/g19700_120x120.png,NB II,"RB, LB",RB,65,LB,30,,0,26,1997-09-10,0,2024-06-30,32,3010,3,3.27,3,1.69,20.61,58.64,Hungary,['Hungary'],right,180,75,False,10.4,7.86,70.45,4.04,53.54,0.19,0.26,0.29,4.67,6.32,0.73,5,0.15,0,0.0,2.48,0.09,3,0.1,0.1,0,0.0,23,0.73,21.74,13.043,0.1,1.94,42.62,0.51,68.75,1.43,33.33,0.22,2.29,62.5,5.92,51.61,1.11,0.9500000000000001,0.22,21.05,1.34,1.56,34.73,71.98,16.12,59.96,5.28,93.98,26.59,80.38,6.27,45.69,20.32,35.83,0.05,0.35000000000000003,0.0,0.06,0.13,50.0,0.16,5.92,54.3,2.32,45.21,0.35000000000000003,36.36,0.25,0.73,9.06,63.86,80.14,9.29,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.04,0.0,0.0,0.0,0.0,0,0.0
K. Horváth,Kevin Horváth,-354853,Mosonmagyaróvári TE,Mosonmagyaróvári TE,https://cdn5.wyscout.com/photos/team/public/g3063_120x120.png,NB II,"LB, LAMF",LB,70,LAMF,11,,0,24,2000-01-10,0,,32,2978,1,1.13,2,2.01,16.17,49.35,Hungary,['Hungary'],left,0,0,False,8.37,6.01,61.81,2.3,52.63,0.73,0.84,0.12,3.93,4.57,0.79,5,0.15,0,0.0,2.5700000000000003,0.03,0,0.0,0.03,0,0.0,17,0.51,17.65,5.882,0.06,3.02,32.0,2.99,31.31,0.0,0.0,0.21,2.39,59.49,5.62,38.71,0.91,1.42,0.5700000000000001,26.87,1.63,0.5700000000000001,39.08,71.69,18.62,67.21,5.23,89.6,29.71,80.06,6.59,51.83,20.25,33.96,0.06,0.76,0.0,0.03,0.18,50.0,0.24,5.86,61.34,2.51,50.6,0.33,36.36,0.51,0.85,10.85,62.12,74.38,8.49,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.3,0.06,0.03,0.0,0.03,1,100.0
V. Heil,Valter Heil,247404,Kazincbarcika,Kazincbarcika,https://cdn5.wyscout.com/photos/team/public/3553_120x120.png,NB II,CB,CB,92,,0,,0,34,1990-02-11,0,,32,2977,0,1.76,0,0.85,16.93,57.09,Romania,['Romania'],,183,77,False,8.23,6.02,72.02,5.7,45.36,0.31,0.42,0.53,3.59,4.84,1.6800000000000002,6,0.18,0,0.0,0.47000000000000003,0.0,0,0.0,0.05,0,0.0,10,0.31,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,70.59,2.06,62.12,0.59,0.22,0.06,14.65,0.22,1.06,28.9,85.01,10.72,69.19,2.37,96.05,25.59,89.16,3.3,52.83,19.95,33.38,0.03,0.09,0.0,0.0,0.0,0.0,0.0,1.71,61.82,0.19,0.0,0.03,0.0,0.12,0.0,4.99,50.0,95.26,13.16,0,,0,,0,0.0,0.0,0.0,,,1.62,,5.7,0.03,0.0,0.0,0.0,0,0.0
A. Hársfalvi,András Hársfalvi,360687,Gyirmót,Gyirmót,https://cdn5.wyscout.com/photos/team/public/3568_120x120.png,NB II,GK,GK,100,,0,,0,27,1996-11-12,0,2025-06-30,31,2964,0,0.0,0,0.0,1.03,73.53,Hungary,['Hungary'],right,192,89,False,1.9100000000000001,0.24,50.0,0.39,84.62,0.0,0.0,0.0,1.79,2.65,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,77.78,0.0,0.0,0.0,19.98,0.15,0.18,30.67,90.5,14.33,83.69,0.0,0.0,23.08,97.89,7.5600000000000005,68.27,28.26,47.22,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.06,57.35,0.12,0.0,0.06,0.0,0.0,0.0,5.62,72.43,96.79,15.15,41,1.24,147,4.46,8,72.11,45.07,1.37,4.07,0.124,0.0,1.88,0.39,,,,0.0,0,0.0
M. Jagodics,Márk Jagodics,155221,Szombathelyi Haladás,Szombathelyi Haladás,https://cdn5.wyscout.com/photos/team/public/1222_120x120.png,NB II,RCB,RCB,95,,0,,0,32,1992-04-10,0,,31,2963,1,2.15,2,0.15,18.86,63.95,Hungary,['Hungary'],right,190,85,False,9.21,5.86,65.24,5.17,67.88,0.66,0.9400000000000001,0.72,4.73,6.78,1.22,8,0.24,0,0.0,1.6,0.03,1,0.03,0.07,1,0.03,24,0.75,45.83,4.167,0.06,0.31,50.0,0.06,0.0,0.25,62.5,0.09,1.53,71.43,4.51,59.72,0.88,1.44,0.03,30.67,0.34,1.6600000000000001,47.74,82.68,22.49,72.14,3.23,94.17,38.12,90.06,9.3,53.54,22.31,36.65,0.0,0.19,0.0,0.03,0.13,0.0,0.06,9.74,62.38,1.5,27.08,0.91,24.14,0.31,0.19,12.09,73.83,92.98,18.29,0,,0,,0,0.0,0.0,0.0,,,2.19,,5.17,0.03,0.0,0.0,0.0,0,0.0
M. Škvarka,Michal Škvarka,88455,Győri ETO,Győri ETO,https://cdn5.wyscout.com/photos/team/public/352_120x120.png,NB II,"LAMF, AMF, LW",LAMF,26,AMF,24,LW,24,31,1992-08-19,0,2024-06-30,33,2950,6,5.26,9,4.83,15.41,42.57,Slovakia,['Slovakia'],right,175,73,False,5.19,4.48,56.46,1.46,25.0,0.12,0.21,0.15,2.5300000000000002,4.32,1.34,5,0.15,0,0.0,2.04,0.18,6,0.18,0.16,0,0.0,53,1.62,39.62,11.321,0.27,1.1,36.11,0.46,40.0,0.55,33.33,0.18,1.71,50.0,6.71,34.09,3.11,0.37,0.06,28.31,1.49,1.43,35.91,85.05,8.33,72.53,9.58,95.86,33.65,87.4,1.22,62.5,15.78,25.7,0.15,1.43,0.06,0.12,0.34,45.45,0.7000000000000001,3.9699999999999998,76.92,1.6800000000000002,72.73,0.31,20.0,1.31,0.4,4.61,83.44,89.91,10.59,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.46,0.03,0.03,0.0,0.12,0,0.0
