Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Molloy,Gavin Molloy,-148944,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,LCB,LCB,83,,0,,0,22,2001-10-19,0,,18,1799,1,0.8200000000000001,0,0.0,12.21,71.72,Republic of Ireland,['Republic of Ireland'],left,0,0,False,8.1,4.05,82.72,4.85,71.13,0.15,0.21,0.45,4.6,6.43,0.35000000000000003,0,0.0,0,0.0,0.25,0.05,1,0.05,0.04,1,0.05,5,0.25,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,1.0,55.0,0.5,0.05,0.0,36.52,0.65,0.4,52.48,89.42,17.81,72.47,1.8,94.44,46.73,94.43,5.75,48.7,21.07,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.9,58.97,0.35000000000000003,42.86,0.25,40.0,0.25,0.0,6.75,59.26,98.57,28.02,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.85,0.05,0.05,0.0,0.0,0,0
C. Kearns,Conor Kearns,445239,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,GK,GK,100,,0,,0,26,1998-05-06,0,2024-11-30,18,1799,0,0.0,0,0.0,0.9500000000000001,78.95,Republic of Ireland,['Republic of Ireland'],right,188,0,False,1.5,0.0,0.0,0.55,81.82,0.0,0.0,0.0,1.5,2.1,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.35000000000000003,85.71,0.0,0.0,0.0,9.61,0.2,0.35000000000000003,17.76,76.34,11.41,67.11,0.0,0.0,9.21,95.11,8.5,56.47,37.44,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,52.33,0.25,0.0,0.15,33.33,0.0,0.0,6.45,72.87,93.46,5.35,12,0.6000000000000001,59,2.95,8,79.66,14.23,0.71,2.23,0.112,0.0,1.85,0.55,,,,0.0,0,0
L. Turner,Luke Turner,-122994,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LCB, RB, LCB3",LCB,48,RB,28,LCB3,18,22,2002-05-20,0,2025-11-30,18,1791,3,1.7000000000000002,0,0.01,18.54,59.89,Republic of Ireland,['Republic of Ireland'],left,186,0,False,10.0,6.98,72.66,5.03,56.0,0.15,0.22,0.45,4.77,7.05,0.9500000000000001,3,0.15,0,0.0,0.75,0.15,3,0.15,0.09,2,0.1,8,0.4,37.5,37.5,0.0,0.75,20.0,0.25,0.0,0.45,33.33,0.1,0.75,60.0,3.27,46.15,0.9,0.9500000000000001,0.05,25.83,0.8,1.21,40.0,83.04,16.73,73.87,3.02,91.67,34.52,88.94,4.72,50.0,19.75,37.49,0.0,0.1,0.05,0.05,0.0,0.0,0.05,3.7199999999999998,58.11,0.9,27.78,0.15,0.0,0.15,0.15,7.09,61.7,91.15,15.33,0,,0,,0,0.0,0.0,0.0,,,0.55,,5.03,0.0,0.0,0.0,0.0,0,0
B. Maher,Brian Maher,465842,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,GK,GK,100,,0,,0,23,2000-11-01,0,2024-11-30,18,1771,0,0.0,0,0.0,0.46,88.89,Republic of Ireland,['Republic of Ireland'],right,185,78,False,2.08,0.1,50.0,0.25,100.0,0.0,0.0,0.0,2.03,2.9699999999999998,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.05,0.0,21.65,0.15,0.05,29.93,84.72,12.25,71.37,0.0,0.0,17.84,98.01,11.94,65.53,34.04,48.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.28,0.25,40.0,0.1,0.0,0.05,0.05,7.72,73.68,94.21,16.67,16,0.81,51,2.59,7,68.63,15.36,0.78,-0.64,-0.033,0.0,1.12,0.25,,,,0.0,0,0
L. Pöhls,Léon-Maurice Pöhls,-116295,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,GK,GK,100,,0,,0,27,1997-05-01,0,2024-11-30,18,1770,0,0.0,0,0.0,0.41000000000000003,75.0,Germany,"['Germany', 'Bosnia and Herzegovina']",right,193,87,False,1.02,0.05,0.0,0.25,100.0,0.0,0.0,0.0,1.02,1.94,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.0,0.0,0.0,12.31,0.1,0.1,17.8,86.86,10.37,80.88,0.0,0.0,13.37,97.34,4.42,55.17,26.94,48.43,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.56,36.36,0.0,0.0,0.1,0.0,0.0,0.0,3.76,62.16,95.12,6.25,18,0.92,57,2.9,6,68.42,14.74,0.75,-3.26,-0.166,0.0,0.81,0.25,,,,0.0,0,0
A. Breslin,Anto Breslin,320316,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LB, LWB",LB,80,LWB,12,,0,27,1997-02-13,0,,18,1736,1,0.59,1,1.02,13.22,51.37,Republic of Ireland,['Republic of Ireland'],left,173,73,False,7.31,5.18,59.0,3.21,43.55,0.16,0.23,0.05,4.1,6.05,0.5700000000000001,3,0.16,0,0.0,1.6600000000000001,0.05,1,0.05,0.03,0,0.0,6,0.31,33.33,16.667,0.05,2.96,26.32,2.96,26.32,0.0,0.0,0.5700000000000001,1.24,58.33,2.75,49.06,0.31,0.8300000000000001,0.41000000000000003,24.11,2.33,0.8300000000000001,34.11,73.71,13.84,64.79,7.47,94.44,26.23,84.19,4.98,46.88,20.57,36.04,0.05,0.47000000000000003,0.0,0.0,0.05,100.0,0.26,4.41,50.59,2.7,32.69,0.21,25.0,0.16,0.67,7.21,62.59,69.48,7.98,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.21,0.21,0.0,0.0,0.0,0,0
R. Boyce,Ronan Boyce,-140992,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,RB,RB,79,,0,,0,23,2001-05-12,0,2025-11-30,18,1686,2,0.49,0,0.44,18.52,55.91,Republic of Ireland,['Republic of Ireland'],right,180,74,False,7.85,6.62,70.16,3.95,51.35,0.37,0.54,0.27,2.83,4.11,0.8,1,0.05,0,0.0,2.03,0.11,2,0.11,0.03,0,0.0,11,0.59,36.36,18.182,0.0,1.87,37.14,0.0,0.0,1.81,38.24,0.16,2.03,50.0,5.02,42.55,0.64,1.98,0.53,23.43,2.56,1.3900000000000001,33.79,78.36,11.74,63.18,6.67,96.8,28.19,85.8,3.84,44.44,18.74,31.41,0.02,0.48,0.0,0.0,0.16,66.67,0.27,3.95,52.7,1.87,45.71,0.48,44.44,0.53,0.6900000000000001,6.83,64.84,86.14,10.78,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.95,0.0,0.0,0.0,0.0,0,0
C. McJannet,Cameron McJannet,459462,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"LCB, LB, LCB3",LCB,54,LB,21,LCB3,16,25,1998-09-06,0,2024-11-30,18,1668,0,1.33,1,0.36,19.42,61.11,England,['England'],left,173,68,False,7.39,5.34,66.67,7.61,66.67,0.11,0.16,0.38,3.7199999999999998,5.42,0.86,2,0.11,0,0.0,1.13,0.0,0,0.0,0.07,0,0.0,8,0.43,25.0,0.0,0.05,1.67,25.81,1.56,27.59,0.11,0.0,0.16,0.97,55.56,3.13,39.66,0.92,1.35,0.38,30.05,1.4,0.81,45.7,82.29,19.15,72.39,5.02,97.85,36.15,91.34,7.93,52.38,23.0,40.45,0.02,0.38,0.0,0.0,0.11,50.0,0.11,5.29,58.16,1.24,39.13,0.38,42.86,0.11,0.54,8.47,65.61,91.46,17.7,0,,0,,0,0.0,0.0,0.0,,,2.37,,7.61,0.0,0.0,0.0,0.0,0,0
J. Honohan,Joshua Honohan,-137019,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,"LCB3, LWB",LCB3,59,LWB,20,,0,23,2001-03-28,0,,18,1631,1,2.39,0,1.03,16.55,60.0,Republic of Ireland,['Republic of Ireland'],right,178,0,False,6.95,4.91,74.16,4.86,59.09,0.17,0.32,0.44,3.15,6.04,0.9400000000000001,3,0.17,0,0.0,1.82,0.06,1,0.06,0.13,1,0.06,15,0.8300000000000001,26.67,6.667,0.0,1.49,22.22,1.38,20.0,0.11,50.0,0.11,2.04,62.16,4.19,48.68,1.6,1.1,0.28,34.49,1.43,0.66,48.61,87.74,17.99,81.6,5.57,95.05,42.88,93.95,4.25,48.05,19.2,34.25,0.06,0.22,0.0,0.0,0.0,0.0,0.28,5.3,80.21,1.27,30.43,0.17,66.67,0.22,0.28,7.34,69.17,91.39,18.6,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.86,0.0,0.0,0.0,0.0,0,0
J. Lunney,Jonathan Lunney,375163,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,"RCMF3, LCMF3, DMF",RCMF3,24,LCMF3,20,DMF,18,26,1998-02-02,0,2024-11-30,18,1630,0,0.75,0,0.04,13.58,52.44,Republic of Ireland,['Republic of Ireland'],left,175,70,False,9.88,6.57,63.03,1.88,50.0,0.0,0.0,0.44,5.74,7.94,0.61,4,0.22,0,0.0,0.66,0.0,0,0.0,0.04,0,0.0,7,0.39,42.86,0.0,0.0,0.28,40.0,0.22,50.0,0.06,0.0,0.11,0.77,42.86,3.42,38.71,0.39,0.66,0.11,32.96,0.28,0.5,50.85,87.62,14.8,75.0,8.01,95.17,46.44,91.8,4.14,44.0,18.51,32.65,0.0,0.17,0.06,0.0,0.22,25.0,0.06,6.13,71.17,1.1,40.0,0.66,33.33,0.44,0.11,7.73,70.71,94.25,20.15,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.88,0.28,0.0,0.0,0.28,0,0
