Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Turner,Luke Turner,-122994,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LCB, RB, LCB3",LCB,50,RB,27,LCB3,17,22,2002-05-20,0,2025-11-30,19,1899,3,1.7000000000000002,0,0.01,18.25,60.26,Republic of Ireland,['Republic of Ireland'],left,186,0,False,9.86,6.92,73.29,4.98,55.24,0.14,0.21,0.47000000000000003,4.64,6.87,0.9500000000000001,4,0.19,0,0.0,0.71,0.14,3,0.14,0.08,2,0.09,8,0.38,37.5,37.5,0.0,0.71,20.0,0.24,0.0,0.43,33.33,0.09,0.71,60.0,3.13,46.97,0.85,0.9,0.05,24.98,0.81,1.18,39.1,82.42,16.59,73.43,3.03,90.63,33.6,88.43,4.79,49.5,20.07,37.81,0.0,0.09,0.05,0.05,0.0,0.0,0.05,3.79,58.75,0.9,26.32,0.19,0.0,0.14,0.14,7.11,61.33,90.42,14.83,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.98,0.0,0.0,0.0,0.0,0,0
G. Molloy,Gavin Molloy,-148944,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,LCB,LCB,83,,0,,0,22,2001-10-19,0,,19,1898,1,0.8200000000000001,0,0.0,11.85,72.4,Republic of Ireland,['Republic of Ireland'],left,0,0,False,8.39,4.03,83.53,4.65,71.43,0.14,0.19,0.62,4.88,6.66,0.33,0,0.0,0,0.0,0.24,0.05,1,0.05,0.04,1,0.05,5,0.24,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.9500000000000001,55.0,0.47000000000000003,0.05,0.0,35.9,0.66,0.38,51.73,89.18,17.78,72.0,1.85,94.87,46.09,94.34,5.64,47.06,21.07,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.79,57.5,0.33,42.86,0.24,40.0,0.24,0.0,6.64,58.57,98.61,27.31,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.65,0.05,0.05,0.0,0.0,0,0
C. Kearns,Conor Kearns,445239,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,GK,GK,100,,0,,0,26,1998-05-06,0,2024-11-30,19,1898,0,0.0,0,0.0,0.9500000000000001,80.0,Republic of Ireland,['Republic of Ireland'],right,188,0,False,1.47,0.0,0.0,0.5700000000000001,83.33,0.0,0.0,0.0,1.47,2.0,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.33,85.71,0.0,0.0,0.0,9.58,0.19,0.33,17.59,75.74,11.14,65.96,0.0,0.0,9.2,94.85,8.3,55.43,37.73,52.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,50.55,0.24,0.0,0.19,50.0,0.0,0.0,6.31,71.43,93.91,5.45,12,0.5700000000000001,63,2.99,9,80.95,14.69,0.7000000000000001,2.69,0.128,0.0,2.09,0.5700000000000001,,,,0.0,0,0
B. Maher,Brian Maher,465842,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,GK,GK,100,,0,,0,23,2000-11-01,0,2024-11-30,19,1870,0,0.0,0,0.0,0.43,88.89,Republic of Ireland,['Republic of Ireland'],right,185,78,False,2.07,0.1,50.0,0.24,100.0,0.0,0.0,0.0,2.02,3.01,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.1,100.0,0.0,0.05,0.0,21.95,0.14,0.05,30.27,85.37,12.32,72.27,0.0,0.0,18.14,97.88,11.98,67.07,33.89,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,50.0,0.24,40.0,0.1,0.0,0.05,0.05,7.8,74.69,94.62,16.99,18,0.87,54,2.6,7,66.67,16.78,0.81,-1.22,-0.059000000000000004,0.0,1.06,0.24,,,,0.0,0,0
L. Pöhls,Léon-Maurice Pöhls,-116295,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,GK,GK,100,,0,,0,27,1997-05-01,0,2024-11-30,19,1869,0,0.0,0,0.0,0.43,77.78,Germany,"['Germany', 'Bosnia and Herzegovina']",right,193,87,False,1.2,0.05,0.0,0.29,100.0,0.0,0.0,0.0,1.2,2.29,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.0,0.0,0.0,12.13,0.1,0.1,17.62,87.43,10.21,81.6,0.0,0.0,13.34,97.47,4.29,56.18,26.7,48.59,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.53,36.36,0.0,0.0,0.1,0.0,0.0,0.0,3.66,63.16,95.38,6.26,20,0.96,60,2.89,6,66.67,16.35,0.79,-3.65,-0.176,0.0,0.8200000000000001,0.29,,,,0.0,0,0
A. Breslin,Anto Breslin,320316,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LB, LWB",LB,80,LWB,12,,0,27,1997-02-13,0,,18,1736,1,0.59,1,1.02,13.22,51.37,Republic of Ireland,['Republic of Ireland'],left,173,73,False,7.31,5.18,59.0,3.21,43.55,0.16,0.23,0.05,4.1,6.05,0.5700000000000001,3,0.16,0,0.0,1.6600000000000001,0.05,1,0.05,0.03,0,0.0,6,0.31,33.33,16.667,0.05,2.96,26.32,2.96,26.32,0.0,0.0,0.5700000000000001,1.24,58.33,2.75,49.06,0.31,0.8300000000000001,0.41000000000000003,24.11,2.33,0.8300000000000001,34.11,73.71,13.84,64.79,7.47,94.44,26.23,84.19,4.98,46.88,20.59,36.13,0.05,0.47000000000000003,0.0,0.0,0.05,100.0,0.31,4.41,50.59,2.7,32.69,0.21,25.0,0.16,0.67,7.21,62.59,69.48,7.98,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.21,0.21,0.0,0.0,0.0,0,0
R. Boyce,Ronan Boyce,-140992,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,RB,RB,79,,0,,0,23,2001-05-12,0,2025-11-30,19,1734,2,0.49,0,0.45,19.46,56.8,Republic of Ireland,['Republic of Ireland'],right,180,74,False,7.94,6.8,70.23,4.36,54.76,0.36,0.53,0.26,2.8,4.09,0.8300000000000001,1,0.05,0,0.0,2.13,0.1,2,0.1,0.03,0,0.0,11,0.5700000000000001,36.36,18.182,0.0,1.82,37.14,0.0,0.0,1.76,38.24,0.16,2.34,48.89,5.35,43.69,0.67,1.97,0.52,23.93,2.6,1.45,34.26,78.18,12.2,63.83,6.59,96.85,28.49,85.43,4.05,46.15,18.69,31.16,0.02,0.52,0.0,0.0,0.16,66.67,0.26,3.94,52.63,1.82,45.71,0.47000000000000003,44.44,0.52,0.67,7.11,64.23,86.12,10.85,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.36,0.0,0.0,0.0,0.0,0,0
P. McMullan,Paul McMullan,271089,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"AMF, RW, RAMF",AMF,29,RW,28,RAMF,21,28,1996-02-25,0,,19,1726,2,1.46,3,3.89,15.28,50.51,Scotland,['Scotland'],right,181,70,False,4.59,3.7,56.34,1.2,34.78,0.16,0.23,0.16,2.35,3.48,0.9400000000000001,4,0.21,0,0.0,5.06,0.1,2,0.1,0.08,0,0.0,25,1.3,28.0,8.0,0.16,5.16,26.26,0.9400000000000001,44.44,4.17,22.5,0.68,4.54,70.11,8.24,54.43,2.9699999999999998,1.98,0.42,18.2,1.88,0.9400000000000001,29.67,64.85,7.61,58.9,5.58,88.79,22.79,75.51,1.88,38.89,19.75,35.6,0.2,1.56,0.05,0.0,0.47000000000000003,33.33,0.73,3.18,57.38,4.59,40.91,0.78,20.0,1.04,1.3,5.58,78.5,60.1,10.32,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.2,0.31,0.0,0.0,0.5700000000000001,0,0
J. Lennon,Jamie Lennon,-74923,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"RDMF, DMF, LDMF",RDMF,38,DMF,20,LDMF,19,26,1998-05-09,0,2024-11-30,18,1724,1,1.01,1,1.29,19.79,53.03,Republic of Ireland,['Republic of Ireland'],right,178,70,False,11.75,10.34,54.55,2.8200000000000003,59.26,0.9400000000000001,1.35,0.52,5.17,7.44,2.24,7,0.37,0,0.0,1.25,0.05,1,0.05,0.05,0,0.0,17,0.89,17.65,5.882,0.05,1.1,23.81,0.47000000000000003,22.22,0.63,25.0,0.1,1.4100000000000001,55.56,4.23,49.38,0.52,0.21,0.05,27.72,0.1,1.4100000000000001,44.01,80.07,16.65,67.08,6.32,96.69,35.45,87.92,7.52,50.69,21.59,38.8,0.07,0.84,0.0,0.0,0.16,33.33,0.26,9.45,60.77,1.72,39.39,1.1,28.57,0.73,0.31,8.87,78.82,86.0,15.66,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.8200000000000003,0.9400000000000001,0.05,0.0,0.37,0,0
C. McJannet,Cameron McJannet,459462,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"LCB, LB, LCB3",LCB,54,LB,20,LCB3,17,25,1998-09-06,0,2024-11-30,19,1719,0,1.33,1,0.36,19.84,62.01,England,['England'],left,173,68,False,7.59,5.39,67.96,7.64,65.75,0.1,0.16,0.42,3.8200000000000003,5.66,0.84,2,0.1,0,0.0,1.26,0.0,0,0.0,0.07,0,0.0,8,0.42,25.0,0.0,0.05,1.62,25.81,1.52,27.59,0.1,0.0,0.16,1.1,61.9,3.3,44.44,0.9400000000000001,1.47,0.42,30.58,1.3599999999999999,0.9400000000000001,46.6,82.47,19.95,72.97,4.97,97.89,36.75,91.45,8.27,53.16,23.05,40.2,0.02,0.37,0.0,0.0,0.1,50.0,0.1,5.71,58.72,1.2,39.13,0.37,42.86,0.1,0.52,8.95,67.84,91.5,17.85,0,,0,,0,0.0,0.0,0.0,,,2.41,,7.64,0.0,0.0,0.0,0.0,0,0
