Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Salo,Julius Salo,-577940,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,"RCB, RCB3",RCB,87,RCB3,12,,0,21.0,2003-05-30,0,,9,885,1,0.99,0,0.03,10.47,58.25,Finland,['Finland'],unknown,0,0,False,6.51,3.25,62.5,3.66,55.56,0.0,0.0,0.81,4.47,5.18,0.81,2,0.2,0,0.0,0.51,0.1,1,0.1,0.1,0,0.0,6,0.61,33.33,16.667,0.0,0.41000000000000003,0.0,0.0,0.0,0.41000000000000003,0.0,0.1,0.41000000000000003,75.0,1.73,47.06,0.71,0.71,0.0,6.31,0.0,0.51,16.07,67.09,9.25,58.24,0.51,80.0,11.49,76.99,4.27,45.24,26.6,40.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.07,65.0,0.61,33.33,0.31,33.33,0.2,0.0,5.08,60.0,84.31,5.19,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.66,0.0,0.0,0.0,0.0,0,0
B. Mustafa,Besart Mustafa,472888,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,GK,GK,100,,0,,0,25.0,1999-01-02,0,2024-12-31,9,885,0,0.0,0,0.55,1.22,100.0,Finland,['Finland'],,0,0,False,1.42,0.0,0.0,1.22,100.0,0.0,0.0,0.0,1.42,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.47,0.0,0.2,12.1,69.75,10.37,64.71,0.0,0.0,3.36,100.0,8.75,58.14,47.05,55.47,0.06,0.1,0.0,0.0,0.0,0.0,0.1,5.19,64.71,0.1,100.0,0.2,50.0,0.0,0.0,6.0,83.05,100.0,1.63,4,0.41000000000000003,33,3.36,6,87.88,5.97,0.61,1.97,0.2,0.0,2.95,1.22,,,,0.0,0,0
E. Vesala,Elias Vesala,-265623,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,RCB,RCB,98,,0,,0,20.0,2004-04-15,0,,9,879,0,0.27,0,0.41000000000000003,8.6,71.43,Finland,['Finland'],,0,0,False,6.45,3.58,74.29,2.56,68.0,0.0,0.0,0.41000000000000003,3.79,5.07,0.51,2,0.2,0,0.0,0.51,0.0,0,0.0,0.03,0,0.0,5,0.51,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.92,77.78,0.31,0.31,0.0,28.98,0.31,0.2,41.57,86.95,17.3,73.37,3.2800000000000002,96.88,36.04,92.61,5.53,50.0,24.0,45.04,0.04,0.2,0.0,0.0,0.0,0.0,0.0,6.14,56.67,0.2,50.0,0.41000000000000003,75.0,0.1,0.0,7.78,72.37,96.86,19.56,0,,0,,0,0.0,0.0,0.0,,,2.87,,2.56,0.2,0.2,50.0,0.0,0,0
M. Raniowski,Maciej Raniowski,426227,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,GK,GK,100,,0,,0,28.0,1996-04-02,0,2024-12-31,9,879,0,0.0,0,0.0,1.02,60.0,Poland,['Poland'],,0,0,False,2.9699999999999998,0.0,0.0,0.51,60.0,0.0,0.0,0.0,2.9699999999999998,3.9699999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92,0.0,0.31,29.28,82.87,11.57,64.6,0.0,0.0,17.61,99.42,11.67,57.89,34.04,48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,51.43,0.0,0.0,0.2,50.0,0.0,0.0,5.84,73.68,94.58,17.0,10,1.02,32,3.2800000000000002,4,68.75,6.77,0.6900000000000001,-3.23,-0.331,0.0,1.9500000000000002,0.51,,,,0.0,0,0
E. Oteng,Eric Oteng,-120502,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,LCMF3,LCMF3,97,,0,,0,22.0,2001-10-20,0,2024-12-31,9,873,2,1.88,3,2.25,21.86,43.87,Denmark,['Denmark'],left,170,0,False,4.02,4.85,51.06,1.13,36.36,0.0,0.0,0.0,1.55,2.06,1.13,0,0.0,0,0.0,4.54,0.21,2,0.21,0.19,0,0.0,20,2.06,30.0,10.0,0.31,1.96,31.58,1.8599999999999999,33.33,0.1,0.0,0.31,5.36,51.92,13.71,43.61,3.2,3.09,0.93,14.95,0.62,1.03,25.46,74.49,8.45,65.85,4.02,92.31,21.96,79.81,1.65,50.0,19.51,39.19,0.23,2.06,0.0,0.1,1.44,35.71,1.13,4.02,56.41,2.58,48.0,1.34,38.46,1.44,0.52,4.33,83.33,77.91,8.87,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.13,0.41000000000000003,0.0,0.0,1.34,0,0
S. Viidas,Sten Jakob Viidas,-124320,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,LWF,LWF,91,,0,,0,21.0,2003-02-24,0,,9,853,4,5.12,1,2.1,17.09,49.38,Estonia,['Estonia'],right,175,70,True,1.37,2.11,50.0,0.42,25.0,0.0,0.0,0.0,0.32,0.43,0.84,3,0.32,0,0.0,7.28,0.42,4,0.42,0.54,0,0.0,29,3.06,44.83,13.793,0.11,4.22,22.5,4.11,23.08,0.11,0.0,1.16,7.49,63.38,13.19,51.2,4.54,3.9,1.27,17.51,1.48,1.69,23.21,67.73,5.38,56.86,5.8,98.18,17.3,81.1,1.9,38.89,19.78,29.62,0.22,1.69,0.11,0.0,0.42,50.0,0.63,2.0,47.37,3.9,43.24,0.9500000000000001,44.44,1.16,1.06,3.8,80.56,55.7,8.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.42,1.06,0.42,0.0,3.17,0,0
J. Ihalainen,Jusa Ihalainen,486268,KPV,KPV,https://cdn5.wyscout.com/photos/team/public/g879_120x120.png,Ykkönen,RB,RB,98,,0,,0,23.0,2000-08-09,0,2024-12-31,9,829,0,0.0,0,0.1,16.07,52.03,Finland,['Finland'],,0,0,False,10.1,7.82,63.89,1.74,56.25,0.22,0.29,0.11,4.89,6.52,0.65,4,0.43,0,0.0,0.98,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.87,62.5,0.0,0.0,0.87,62.5,0.11,0.87,50.0,4.45,34.15,0.54,0.76,0.11,17.04,1.09,1.09,25.51,82.55,12.59,77.59,4.5600000000000005,97.62,22.69,86.12,1.9500000000000002,50.0,17.18,25.9,0.01,0.33,0.0,0.0,0.0,0.0,0.33,3.69,70.59,0.87,50.0,0.11,100.0,0.11,0.43,4.99,78.26,87.23,5.1,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.74,0.0,0.0,0.0,0.0,0,0
Marcelo Costa,Marcelo Costa Amaral,-577941,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,"LCB, CB",LCB,86,CB,13,,0,22.0,2001-09-02,0,,9,828,0,0.62,1,0.06,11.09,61.76,Brazil,['Brazil'],unknown,0,0,False,7.28,3.8,60.0,3.8,74.29,0.0,0.0,0.33,5.0,5.8,0.87,1,0.11,0,0.0,0.33,0.0,0,0.0,0.07,0,0.0,5,0.54,40.0,0.0,0.11,0.22,0.0,0.22,0.0,0.0,0.0,0.11,0.43,25.0,1.2,45.45,0.76,0.54,0.22,8.8,0.0,0.43,22.61,70.67,12.28,53.98,0.76,85.71,15.22,83.57,7.17,45.45,25.85,41.23,0.01,0.11,0.0,0.0,0.0,0.0,0.0,5.22,52.08,1.2,18.18,0.87,37.5,0.22,0.0,6.41,59.32,94.37,7.72,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.8,0.33,0.0,0.0,0.0,0,0
A. Achenchab,Ayyub Achenchab,-193710,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,"RCMF, LCMF, RDMF",RCMF,39,LCMF,21,RDMF,19,23.0,2001-02-25,0,,9,811,0,0.84,0,1.26,14.32,56.59,Finland,['Finland'],,0,0,False,6.88,4.44,72.5,1.0,44.44,0.0,0.0,0.44,3.66,4.25,0.55,3,0.33,0,0.0,3.55,0.0,0,0.0,0.09,0,0.0,16,1.78,31.25,0.0,0.0,1.22,36.36,0.44,25.0,0.78,42.86,0.44,2.77,76.0,7.1,51.56,0.89,1.0,0.67,13.32,0.78,1.22,28.52,67.7,14.65,59.09,2.66,87.5,22.97,74.88,4.33,38.46,18.78,32.33,0.14,1.78,0.0,0.0,0.89,50.0,0.33,8.77,62.03,2.89,57.69,1.33,58.33,0.78,0.55,7.21,72.31,78.57,7.77,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.0,2.33,0.33,0.0,2.11,0,0
N. Jokiniemi,Niklas Jokiniemi,-256851,Atlantis Helsinki,Atlantis Helsinki,https://cdn5.wyscout.com/photos/team/public/g837_120x120.png,Ykkönen,"LB, LCB3",LB,85,LCB3,12,,0,20.0,2003-08-03,0,,9,807,1,0.35000000000000003,0,0.12,14.61,48.85,Finland,['Finland'],unknown,0,0,False,7.14,6.8,55.74,2.34,42.86,0.0,0.0,0.22,3.35,3.91,0.56,1,0.11,0,0.0,1.12,0.11,1,0.11,0.04,0,0.0,2,0.22,50.0,50.0,0.0,0.33,33.33,0.33,33.33,0.0,0.0,0.11,1.45,53.85,3.12,35.71,0.45,0.67,0.11,9.93,0.33,0.56,18.96,72.35,9.03,56.79,2.45,81.82,13.61,82.79,5.02,46.67,21.72,35.73,0.01,0.33,0.11,0.0,0.11,100.0,0.11,3.68,57.58,0.89,37.5,0.33,33.33,0.33,0.22,4.91,56.82,90.0,5.58,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.34,0.0,0.0,0.0,0.0,0,0
